source,sentence,label,BinaryLabel,pred
thien-nam-ngu-luc.no.txt,典金蘭虮頭𡹞六尼改死还生拯穷脉從傘嶺降竜𦒹𧍰噴玉𠀧滝渃朝駢𫅷於𡎝南州,Nom,1,1
a-di-da-kinh.no.txt,眾生𡎝極樂拥𧛌𥜌插華曼陀羅玄妙󰅹拱諸佛億各方,Nom,1,1
ManhTu,皆將輕千里而來告之以善夫茍不好善，則人將曰：訑訑，予既已知之矣訑訑之聲音顏色，距人於千里之外士止於千里之外，則讒諂面諛之人至矣與讒諂面諛之人居，,Chinese,0,0
hoanh-phi-cau-doi-page-3-29-manual.no.txt,𦓅稚𧵆賒娘䏾佛旬𦝃花菓度生靈志切修道𨷈𠁀福誠心念佛萬年康𨷯𢌊青湯𠊛戈徠,Nom,1,1
ManhTu,而悅於仁義也為人臣者，懷仁義以事其君，為人子者，懷仁義以事其父，為人弟者，懷仁義以事其兄，是君臣，父子，兄弟去利，懷仁義以相接也；,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𫧧𡶀坦𡶀𥒥箕馭些痗辱志爫󰜩𨤵𠦳䏧馭馭紅帶鉑袄蓝𡗶朱󰬷固志爫時𢧚螳螂丐蒲馭疑娘麗娘乙於𥪞嵬𩢦𩧍卞辭媄𨀕边南蒙可共体𦄵傕吏𫄑𥰊駝吏高吀𧗱没駐𨔾蹎茹碎駐𢃄拱𧵆午門,Nom,1,1
dvsktt,匿于弟子家日則冗居夜泊樹上妻子以他人骸骨塟之行齋如居䘮禮已經三年鄕村不知至洪順己巳年義師起詣闕陳辝許入秘書舍人賜號還生僞莫時官至義興髙平等府知府三月帝拜謁西京二十四日戊戌還自西京駐營于春杜行殿親幸真元殿顧䀡福地以阮時雍爲清華承宣使冬十一月遣使如明户部左侍郎楊直原東閣校書朱宋文翰林院撿討丁順等賀武宗即位梁侃謝賜綵幣鴻矑寺少卿阮銓進香工部右侍郎阮璹翰林院撿討尹茂魁户科給事中黎挺之等謝致祭清華承宣使黎嵩翰林院撿討丁貞監察御史黎孝忠等謝冊封乂安參議黎淵翰林院校理吳綏監察御史黄岳等歳貢,Chinese,0,0
thivien_Cao-Bá-Quát_Nhĩ-phố-tảo-hồng_raw.html,江湖萬里稻粱天可復圖南欲寄箋歲暮故鄉人未至玉橋歸路衹風煙,Chinese,0,0
dvsktt,賜阮俊彦進士及第陶倧等三人進士出身阮德懋等十四人同進士出身六月十八日太傅義郡公鄧訓卒贈南軍都督府左都督掌府事太尉義國公七月莫兵侵清華㓂掠沿河各縣節制鄭松差兵大擊于海門外逐之而還自是莫兵不敢復侵而清華乂安各處人民始得休息矣是時哀牢鎮安貢献方物十月節制鄭松督大兵出山南下路攻畧安謨安康各縣收稻而回,Chinese,0,0
dvsktt,今撫綏百姓保障一方當奉法憂民懲忿窒欲爾其諄諄勉勉無忝所聀中書令秘書監學生梁如鵠等奉擬係各衛門寫本如遇正官鈌或公出則佐貳官承掌本衙門印信署名於年月下八月裴榴奏一各衙門遷任之官其在勘詞訟簿牒未及交代待至他日再回交領煩人迎送致訟事阻滯伏望係官員遷任之時咱開本任簿牒詞訟及各項事務付該當處掾吏收執見新任官交付施行從之九月勑旨羽林軍犯罪還民不得還官男冬十月頒各部印改左刑為清刑司郎中大夫右刑為慎刑司郎中大夫司刑爲明祥刑停審刑官並置郎中置醫司訓科等屬,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,沒分𡏦㙮普明意羅佛骨威靈渃尼色身命仆𡨧牢養中臟腑㙮髙劸卞𢀭𠀧𩛷庫𠀧㙩安分辰欣喝每調𠄼𠦳貢士䀡󱙻𢵋饒匪志𬮌𡑴󱞠饒,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠁀𤤰永祚𨖲󱠢𦝄𠄻詠詠𡮍渚缺暈𫥣𫨩詩畫咾通琴棋𫥣芸㪯子才郎吏添𡗋𨤔仙方道牟升量冬木苔升𢆥意务冬焒𤈜内武平原,Nom,1,1
3_tale-of-kieu_no.txt,𡗶遼𡽫渃包賒𢪀兜𥘶󰘂𢺹茄自碎別包緣𡢻誓賠刧尼催世󰑼催群咦再生渚𢴑香誓爫身𬌥馭𡊰󰒂竹梅𡢻情渚者朱埃塊情忙𫴋泉臺渚散餒𥢅𥢅仍盤桓油炵𤽸𥒃湥澜𧺀巾,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,箕句俗語浪𠤆𧡊㳥奇麻野𢬣𢴿侯典姅淡時𡗶坦𤁘創樓臺重蛰功名庄重富貴庄恾役尼󰑼重渚倍爫之󰒂𡞕𫯳𫀅窒重於頭風化法蒸茹,Nom,1,1
dvsktt,反爲琴彭所遏倘有矜憐幸煩一介暫來和觧以通㱕路政等見書遣陳德二池告琴彭使之和觧琴彭知援不至開門出降茶麟州平帝令軍中曰彭以降秋毫勿犯必赦其罪不戮一人後琴彭謀反帝乃誅之帝慰撫部落勞賞酋長選丁壮部伍得五千人軍勢益振明人文琴彭既降乃復攻茶麟砦,Chinese,0,0
dvsktt,粤自我國繼天地之開闢鴻庞氏首出御世歷至國朝黎恭皇有君有臣有體統其政治之得失世道之隆汚禮樂之興󰲝人物之賢否莫不僃載於史󰀋之中試嘗考之昔翰林院學士兼國史院監修黎文休承陳太宗之命編大越史記自趙武帝至李昭皇及修史官潘孚先奉皇朝仁宗命續編大越史記自陳太宗至明人還國其抑揚大義已昭昭於史筆之公論矣迨聖宗淳皇帝稟睿智之資厲英雄之志拓土開疆創法定制尤䏻留意史籍乃於洪德十年間命禮部左侍郎兼國子監司業吳士連纂修大越史記全書,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,震雷󱪋動疾雷󱪋𬞕窮達󱩿咍尼固命伮𠫾辰昆𡛔昆特固堆空欺󰅹𠫾󱪇㝵些調𥙩浪等賢執皮𥪞看朱𥙩爫𦛋胣𣌋𣆐𢚸信𬮙役𫽄𪟽拙󰅹󰜏媄𧡊楳謠𥙩爫𢜝𦓡嘆哭,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰘓𩂁頭𡹡鎖𤌋香廟埃如廟𡞕払張𡞕哿衛茹𫯳拯朱󰕛些𪠞共𤽗杜三時免蒸色𡞕𤽗仲逵𡝦𧗱𠽄󱠳茄圭官員𫥨盎𪜯𧗱𥙩粮吒婫𢜠𢙲少之役縁𠳨歇分厘停停没方𡗶󱩸婫眜耽耽婫白雁䏾擂摧𣳔碧雙拱𥙩事婚拯𢧚㐱急移衛边東,Nom,1,1
15_ngoc_kieu_le_no.txt,役生旹唉群徐蘇公白旹渚別京中𢖵払𢪀𪿒仍𪱯𢣂忱耒𦖑補聀翰林停𢚸𨁡𨃴袍簮固𠊛没章休致請囘𧗱河南㐌買移金陵生𦖑信息倍𢜠徐公暫別𧗱滕烏衣吒𡥵𢜠焒少之役緣𠳚歇分厘停-蘇公𦖑呐麻驚,Nom,1,1
14_gia_huan_ca_no.txt,車鸾固𣇫宫營固𣈗,Nom,1,1
thivien_Phan-Quế_Trường-An-cảm-cảnh_raw.html,長安玩月綠楊堤夜靜燈明御馬嘶屏嶺高朝山起伏香江清繞水東西肇培王業人心仰縹緲春都客眼迷對景易令詩興動遊人得意健吟題,Chinese,0,0
dvsktt,卒使翻成光紹統元之禍逼脅人心天帝于荒丘奪取黎朝天下僣稱位號居于黄屋絞僞多端以海陽一隅之地稱爲陽京自廢黎朝陵寢誅戮前大功臣子尊迹其所行𭁈曹操無異登庸封其宗室莫鈌名為靖國公中官阮世恩為蒞國公唐安縣慕澤社人使居輔弼左右臣民失望天下惶惶登庸恐人心懷𦾔久復生变乃遵守黎朝法度不敢廢置撫諭臣󰱃鎮則人心掩其耳目謀假求功臣世家子孫於是人多迯竄山林或隐若姓名不出或羣聚為劫黨或去臣於外國以偷生莫知所從矣戊子莫僣明德二年明嘉靖七年春正月是時登庸欲更立新政乃令鑄𦾔年號樣圜法通寶錢多不䏻成後復鑄鉛鉄新色諸間錢頒行天下各處使之通用焉登柄評曰錢年莫氏雖以受禅猶書黎朝統元六年為正自茲以後黎朝無年號可紀乃以莫氏明德年號分注两行不得書正統以明簒僞也至癸巳年荘宗復起兵于哀牢國中𨿽未盡復然以正統書之盖以明夫君臣之分如此也,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,崔崔勸渚咀嘆老它併鄧󰜋塘叱咍体孛中林占占丕庄損𣈜𨍦吏占榜春戾之𫢋衛西竺油麻底朱仍種妖魔卦厨娘咍呐卦呐奇初󰅒阴盛陽微常情温潤周易𠇍𢆥斈𩑛螠汫誇光子陽語㐌󰬵荣欣𠊛割𠊛迍准静堂,Nom,1,1
quoc-am-thi-tap-nf.no.txt,特閑些乙舍逍遙玉冷󰅹固𮈔援黄實謳之焒燒綺里呵求官爵漢許由𬋩於渃𡽫堯繁󰡛拯敢兀安分工世英䧺意買鏕蘭群𠃩曲菊𠀧唐圭𪧘拯𧗱女底荒傷忍卞和外邑玉篤𢧚顏子惜之鐄,Nom,1,1
quoc-am-thi-tap-nf.no.txt,於世仍嫌戈某世固身𪰛舍谷蒸身園群椿竹當𠄼畝鈎約功名対蔑芹襪把鞋荄巾谷清腔𬈋某打村人塲文𦣰我𠇍秋餘枉損功閑辨魯魚群𠰘似瓶它㐱𡨺固𢚸平竹某𢧚虛,Nom,1,1
3_tale-of-kieu_no.txt,窖無緣󰋇󰑼命貝些㐌仃緣𠓀拯麻時之𡭧的噲󰑼緣𡢐攕生摄梓車珠𡏧紅󰜋埝默油𦹵花𣦰包兔吝鵶斜意墓無主埃麻𠶇𠶀𢚸兜産󰼲傷心脱𦖑翹㐌潭潭珠沙,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,体𥴙竹圍觥𢷆𥙩𬏓㩒𦰤枯歌掉揲日揲寬𦝄𧷺𡢐梩󰜞彈󱈘𥴘黄菊󰝡朱别󰋇瓶𠸦埃窖結部𥳗朱娘𠴍啂󰜏行停棟椅𢬭𢭂玉晋絲秦户潘時撅户陳時簮雖几𠺙簫𦂾𦆆拱堵默麻𢧚功簩藶,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,落度鐄篩𪩮󰬎暎鼎當玉括𩙌迻搈𢯏昌爫檜煺篩昌爫粮咹卞篤歇𫊚所攕𥙩瓶鉢𤽸和爫剂蔑祝㕵麻歇𨢇唁𦥃𩛷迎瓢篤窒爫吒媄所篤腰吒媄篤󰜋𢚸積善篤𢧚顔子惜之鐄,Nom,1,1
dvsktt,國家土宇皈章孔厚如故朝廷法制政令方𭁈更新朕慮夫天下祖宗之天下人民祖宗之人民久為彼虐所苦正望吾所以撫安之今即政臨民乃其一初宜施惠行慶以及眾庶年月十六日寅御都城正殿大赦天下以布正始體元之化以慰徯蘇望治之情凣其臣庶咸悉聞知是時論功行賞加黄廷愛為右相太尉榮國公阮有僚為太尉陽國公鄭杜為為太傅鄭桐鄭檸俱為太保黎栢為少尉本郡公何壽禄為少尉吳景祐鄭文海俱爲少保吏部尚書阮茂宣為少傅瓊郡公其餘加陞職爵有差五月太傅端郡公阮黄自順化親率将士象馬船艘赴京拜謁及将順化廣南二鎮兵粮財帛金銀珠寳府庫簿籍進納節制鄭松表奏黄為中軍都督府左都督掌府事太保端國公先是偽建國公起兵㨿建昌府築土壘于江東岸上自延河武仙下至真定各縣義國公起兵㨿青蘭各聚數萬眾種木楂于黄江河門等處以拒官兵節制鄭松差南道将裴文奎陳,Chinese,0,0
dvsktt,時海内無主十二使君爭長莫䏻相統丁部領聞陳明公有德而無嗣乃與其子璉往依之明公見其形貌魁奇又有噐量因養為己子愛遇之恩日益隆厚因授領兵使攻羣䧺范防遏以兵降丁朝為親衛将軍及明公卒會杜洞江吳先主子弟五百人餘率眾來攻纔入烏蠻終為鄕人吳副使所敗而還部領聞之舉兵攻其江及洞部落無不服者自此京府史民皆心㱕之吳氏亡史臣吳士連曰天地之運否必有泰北南同一理也北朝五代壞亂而宋太祖起南朝十二使軍分擾而丁先皇興,Chinese,0,0
thien-nam-ngu-luc.no.txt,𣐙挪台汰感傷𠿯𠿯惜𤤰和吏惜𠁀𥘷𫅷慘切𡛔𤳇歹敖哭傷邑󰜡黄袍欺牢卋意欺牢世尼数𡗶增減坤咍欺潙潙𫴋欺苔苔𨖲汝初太祖受禅𧗱廚六祖𧡊篇神題一鉢八功德,Nom,1,1
thien-nam-ngu-luc.no.txt,拉如周召𠄩公共和拯𪟽揚后淫邪仕𫯳𦋦態𦝄花乱常寡連𢬗粉點莊𤁕他咹默𨤔荣呐唭尋冲劃𩈘割𢬣𤾓𠦳渚特蔑𠄩󰠲𦉼,Nom,1,1
thivien_Nguyễn-Du_Đề-Đại-Than-Mã-Phục-Ba-miếu_raw.html,鑿通嶺道定炎墟蓋世功名在史書向老大年矜钁鑠除衣食外盡贏餘大灘風浪留前烈古廟松杉隔故閭日暮城西荊棘下霪潭遺悔更何如,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𣃤﨤蔑󱠙嶗𣁔初𠉞諸埃𠫾典𠊚意噠𠸜囉坦󱮈官鎮𥹰拱擬吏󱮈朱𠊚𨖅逴𤽗姑籠𧗱渃𠁀𡗋浽䣷𨐮𨔍𨓡𤯨包󰘵歳𡗉调𧃵𨐮客固迻朱𠬠莰茶醝󱮻󰅹固辨味花,Nom,1,1
thien-nam-ngu-luc.no.txt,脱車脱𤊰蔑𨦩蔑印卞𢧚㤙爱结願生𦋦男子價𢧚𠦳鐄𤼐𤍌㐌恪寻常清高每𨤔天香𠁔掑払奇號𦉼帝宜次𠄩禄續恪皮凡生帝宜性氣賢苓恩㖫天地德驚鬼神禄續坤窖倍分𣦍信𡗶坦忠勤茄王帝明𫀅体玉鐄,Nom,1,1
3_tale-of-kieu_no.txt,堞兜枚𢟨𨓐󰟯吏皮﨤曠椿堂吏圭生強󰜋醒𨑮迷𣈗春𡗋𣅶𫺴𧗱貝春欺𫗄阁欺𦝄𡑝瓢仙𠺷𨢇勾神綏𠽔欺香𣋽欺茶𬁑盤𡆫點渃塘絲和弹𤻻迷𥪞局追歡強悁属󰞺強𢬥𢬢情𨓐朱丐㳥傾城爫朱覩館漂亭如𨔈束生悁󰞺卜淶𤾓𠦳覩󰜋陣唭如空,Nom,1,1
thivien_Phạm-Đình-Hổ_Túc-Hạ-Bì_raw.html,歲入小春霜氣緊寒氈消素獨沉吟五年又作下郫客萬里誰知遊子心地接故鄉空有夢風吹旅橐更無金淒涼一枕眠還起,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𣷭東南黥布叩頭棱西北豺狼唒󱭫獴𦊚󱭬𬑉𠊛形𤛠羝羊羝特孟世旭饒僚簉吏咍默𧤂蒸𧤁𡥵麟𫽄咍󱟑饒雖群淋臘󱙼觥󰠵𠄩吝𬕩戈幅墻觥約𬏓󰁰丈觥𫥨炉𣗬吏𫥨行杶咥觥咥撟之𫢩𧴤𫥨魔抉茹𫥨󱭯󰅹固詫求名半角侯典角𡶀調化𤞺猿麻𪠞𤤰渃諸侯㐌典󱭶丕讐僂朋丐捻𢬣,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𡗶當唵𠵇𦊚方然浽㗂𩆐同同埃埃𦖑拱咳雄外噋嗃体助秦王𢗽𢝙供丐事常𠸦埃窖𦘧堆塘格𩜙别𠓀過橋會辰供仃𫮇䑓楊底之螉𧊉長䀡花𣠖𤑟㐌芒㗂𠁀𥆾蓮菊想味茶味詩弹吟擬𡽫滝,Nom,1,1
thien-nam-ngu-luc.no.txt,嗔爫周召輔周幼冲待除太子𮎦聰明堂北面周公就臣太后𡅳𠴗㤙懃玺符袞冕𠀧吝拮𢭂公蘊料拯塊󰅹㤙𨕭㐌討𠁑牢敢辞󰂇油𡗶拯𧦈扶之吹太后押朱𡗉吝脱催𠓨𥛉先君𥛉妑太后𨀈真𨖲殿𠳿𥛉天地𦊚边星辰日月山川鬼神碎拯背󰒂忘㤙渃因󰟨要𠁀因󰟨𠨪昆𤤰踈𨳒囂囂,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,台𦖑傳秀淵𠫾𨔈麻吏﨤仙結願台𦖑傳張員𥙩𡥵丞相縁庄宋珍麻𥙩菊花沛𨖅使事交和𨑮冬台𦖑傳劉洪𥙩陳廣珥𫷜空庄台𦖑傳點知,Nom,1,1
dvsktt,賞東關城門戰陣之功時有判大理正陳鈌名以踈狂多疾白於帝乞謝事出家許之帝猶慰籍欲󰖶其勞陳即削髮入謝而去嘗至青威古覧村寺居後不知所之官軍圍城急明人數戰不利樵牧皆爲我所獲王通雖請和然猶豫未决諸軍築壘王通惧悉眾出攻官軍設伏佯走明人追趕伏兵奪擊大破之通墮馬幾獲追至城南門築壘門外以扼之,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,渚算事𡗶扒鴶扱欺辰運勢𨖲𩈘巾停朱𠮾意穷咹𦟐尼𡮈疎徐𣇫𢧚𠄩,Nom,1,1
dvsktt,至是栗掇拾諸訟家浮言上章劾伯遠范福阮允中等鞠訟獄屢入人罪過於惨刻請汰外任勾寘法司命五道官鞠問其事伯遠福等心不能平上章具栗罪過論栗已經罪犯玷居風憲不愜眾心乞與栗對理上留内不下栗等聞之大怒奏曰臣聞自三代以來未有被言官弹劾而反訟言官也今伯遠等與臣争訟是蔑視陛下之耳目臣等因之罷免固不足惜但恐後之任是聀者將緘默不敢言耳太尉可司㓂克復等因奏伯遠敢𭁈󰱑官争訟宜罷從之詔禮部出榜禁民間服黄色著鞋履及用雕畵麟鳯噐用以北道參知阮宗仁知審刑院事教援阮國杰符世豪為司刑大夫御前學生黎霖為御史󰱑主簿,Chinese,0,0
duong-thi-quoc-am-co-ban.no.txt,㗂蟡塘𡀷𫕰秋戈𢪀餒南宫拱切他顚𩯀𣜾𢧚𤐝𩄴樣泊頭曽𣅶𢖵吟哦唒󱗠霜󰠱芾𫨩𦥃悶呐𩙋𡗉𥚯透賒,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,雲仙𨄾吏边塘𢯏𣘃𬈋梞祍廊衝無𨄼蹎𠫾樣𨀈𨀍𨄻辵𣃣𠫾𣃣𨄻𨄺䏦𨄺㺧𠆳𩈘玉味香淡𨄹塘花䏾鵶偷,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,茹萱吀渚𢥈賖系𡗶固𬑉時些戾之蔑式𦹳萩樓閣鳯𨑮分鮮卒𩈘腮𧏵惜台𣘃桂󰮂棱娘蘂卿隊時㖠干𠅜雖拯体𦖑仍極敬你𦷾恒拞畑𦷫花蜍奉柴恭敬謹固湼惜台𣘃楛󱕨沉󰝂撙榾梄朱𦷩奴蹽𦷩蹽辰默𦷩蹽些蹅奴𫴋些蹽𨖲𨕭朱甘功几󱢼𢬣樁蓝,Nom,1,1
thien-nam-ngu-luc.no.txt,特收㐌丕易𢚸敢𠵌分㐌丕固惜之𢧚為元𫏾敗為元𫢩𡄎庒咹㕵之𬀰𬙞𣈜𢴑𢪀扵排元軍馬児感几忠臣,Nom,1,1
3_tale-of-kieu_no.txt,󰜋命量慮更迡塘賒𢪀餒𡢐尼麻驚花㵢䕯𣼸㐌仃別緣命別分命世催餒𥢅笠笠㳥𣼭𢪀𠾕干吏湥洡𠾕干𠰩嬌廛𠯇帳鵉茄萱秩醒𠳨干據咦據牢陳濁更𣅙牟花梨唉潭𣾸湥湄𠽔浪𡭧分𬏝疎,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,於次邁蔑劄編訴詳性咍順氣消痰疎風散鬱𩦓唐絡經左右敗𬏩𪮏真濕陰齊𥗾冷沉𤴬㘓𦧘䏧遭揚結丸胣𢚸苔息胸煩腹冥彈婆泖庄調經血氣停滯庄清安和或羅男女𥘷𦓅風共氣滯時些用論烏藥用𠄩銅斤陳皮倣吏𠄩銅共𢧚麻黃去節朱安枳壳桔梗共連川芎白芷去歇途虫,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,朱𢧚𠇍沛尋𠓨典低悲𣉹鵉鳳逞排桃東㦖𠳨柳西𠳒𢪀牢唉客章臺些𫢩仍几𠊚才名爫𢧚功業齊𡗶史撑群劄𠰘𠁀群碑𣇫𠸗固没聖兒𠸜𪜀𣱆𪜀空女才聘𠇍朱生如𩙌如𢪀牢朱院𤾓塘拯涅𥒥派鐄麻催,Nom,1,1
3_tale-of-kieu_no.txt,失機徐㐌收灵陣前娘翹功奇拯𡊰令軍吏扒押緣土酋娘它招玉沉珠滝前塘妬意墓紅顔傷喂空合麻散󰜋茹榮顕𥢅冤󰜋娘招魂設位礼常解冤立󰜋壇場边滝𦰟潮𡽫鉑重重撝𬂙群想𦑃鴻𣅶招情深𣷭慘𨓐條芇魂精𧗱別蹺准芇,Nom,1,1
dvsktt,夏四月詔左司郎中李公信出入禁中奏事無得禁止帝幸五岳觀慶成金銀三尊像以員外郎魏國寳爲左司郎中自春至夏後不雨五月朔雨六月祗候書家李昌灌頂僧阮明並白雀詔諸賣田池不得倍錢還贖違者有罪秋七月太師張伯玉卒冬十二月設度人會迎𠎣堂,Chinese,0,0
thivien_Khuyết-danh-Việt-Nam_Phật-pháp-kỳ-1_raw.html,佛法誰能護柱聽住祇園若非吾種子早隨別處遷不載金剛部密跡那羅延滿空塵數眾侍佛成冤愆,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,和命肢節疸𤴬屈弱轉動孤𠓨拯咍便秘嘔逆傷世脚膝𤴬𤴵症尼恪饒禁歇補劑拯求或惏或𪡉畧婁馬用初尋羗活防風蒼朮白朮川穹麻黄桂枝附子相當芍藥甘草免防己𫢩󰁰蔑味切共儕棗姜共鉢渃苔可年,Nom,1,1
dvsktt,加兵部左侍郎潤裔子胡士揚伯爵以其累徃關上候命接使濟事故也以户部右侍郎義嶺子同存澤爲工部左侍郎加提刑監察御史武弼諧爵書澤男刑科給事中黎仁傑爵朗圭男並以奉差徃安廣公務故特許之以陳進朝爲參督兼郡公令旨自今該勘諸司斷已當理而訟人妄自翻襨者各隨訟理大小照官品髙下論謝錢有差東閣大學士范維質卒丙午四年明永曆二十年清康熙五年時莫孽敬宇竊㨿髙平茶毒方民太原藩将通郡公何仕置率本處兵討之爲賊所獲,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,竹床󰑼種強牟石𫢋孛𥒥種柴陀󰑼浸榖吟𥡗沛時𥡗𣃣𪽣𣿃𫽄輸伴田挭𠫾些捻𪽣些旦欺𢧚𥡗辰些擼𧗱𡽫渃群稽准有情妬埃蕯𣷭𢲣稽,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,性涓庄劒竹共梅𦓿𢶢雪吟隊景掬制春泣每頽昆𡥙馬嫌双曰賤𠦳頭柑橘意羅碎斜陽俸我課紅樓世界冬𢧚玉蔑瓢雪朔撩核點粉晷東豸月印鈎𤌋沉水國涓滂鴈篆虛空偷船𫵈群掉拯肯杜,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,汰汰𠁑𨕭𢜏𠴼𠽋仍󰑼𠴼󱲗㖔哰几珍重㗂𠊛𬇚約才𢄂圭𠴼󱋨争都𠊛誇襖紫几鋪裙紅,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,玉渃底𠓨渃瀆時化𫥨𥪝椎槌瀆唏𤎏燶𤓌𥪝𤿦催催𠊛意拯戈只󰝂邪見濫󱧺世間𣈜𣌝󱱽𤑈𥚇㹥𠻗熬󰸦𦙫𤋹,Nom,1,1
dvsktt,十一月九日帝禪位于皇太子曔曔即皇帝位稱欽皇群臣上尊號曰繼天應運仁明欽寕皇帝追尊生母光憲宸妃為惇慈皇太妃封妃黎氏為顯貞宸妃帝𥘉即位上皇製帝箴一百五十言賜之賜贈少傅張漢超從祀孔子廟庭,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,安山佛跡山懷古崚嶒山勢傲倉蒼花草長留峒口香生化相傳徐子事有無誰辨李朝王欲頹孤塔爭風雨半踣殘碑證海桑難與俗僧談往事劫灰空稔舊池溏,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,㕵饒強孟惜之𣎃冬加桂去皮朱奴料螽時氣𦊚務平及𣎃夏柴芩共𢧚務秋加天麥門去心渚用加補固功川芎麻黃防風春郎及節須用𥙩朱群干𤈠冽渴枯合小柴胡清血絡宮或羅經閉庄通,Nom,1,1
quoc-am-thi-tap-nf.no.txt,󰅹兠羅拯坦茹官突衝丙細盎干戈迪𦫼些養性些双曰恒例片冊𪧘歆遙𨇜𩛷鉢鉗义店清月現外軒竹𣈜永𪀄呌檜㯲花君子矣林卞志𪧘庒謳兀庒謳𫅷滄浪𠇍坎蔑船勾景邏店清興𪽝兠,Nom,1,1
bach-van-am-thi-tap.no.txt,裊乱时傷𠁀舜及語欺油数命之都旦損功料几󰅟洳㤙固几𢀭之都旦𡘮𢚸󰕭𠊛欣些舌时油丕帝𣦛低縋坦怒渚牢謳㐌旦坤時説吏𠰷𨍦,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,遣帆因𬲇麻特便𤞺娘𤞻默囉威壓木窖便核󰠲年棱󱪞卞挭渃󰡎沉麻𨖲侵侵𨀈𦥃姅潙𨅹𨖲嵿𡶀等尼石盤𠳚戈韱唸󰡎楼卒朝户胡將茹明羅𠀲張輔分軍𠓨爫賊侵劫几𢄂藞青要要辣唏埋,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,代商聖别求伊尹拯疑撞𫏾㐌於𦷾𤽗潘疑𥪞占包所感𣃣﨤蔑𡊲坦邏初𫢩空埃別翁意噲浪準世界󱮇課𠊚邊西󱮇𨖅坦世界󱮇辰𠊚處意㗌愚訥役茹辰𢣅役注博辰𤯺荼󱮐󰠵過㐌𦒹𢆥,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠸗箕哏𧎠𬙞𣈗除粓哏几小人󰅹哾𠰘嘲𠊚君子路抛󰬲賊蓬峩羅𤠚𠻇𡂡哏蒸边方南𤞻他𤞼哏𨀈𠓨朱𣭻𣳢𣴓約扵爫哏哏𬮌權丙默襖妻妻傳路添哏𨫊釘𠃅霜秩𠻵𨕭城点𠄼,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,願嗔察别弄碎朱详𨃴頭娘朗𡎢𦖑𥹰𥹰吏影󰘚𠫾咀𨱽󰘚𡗶㐌最壙塘賖𨅉𨅸𡶀滝𣜾𦥃茄翁𪹣䏾胣媒𪹣𬰠󰜣吀博徐𣈙停𢵰抇吏添𢘽𫖀󰋇弹顒布𡮠窖攎󰭼特媄󱟹𩈘𠊚今古𢴿󰠲时𢴿𪀄𡗶亇渃𩈘油迎昂江山𩈘𧡊𢧚涓熟𩈘𣃱𡨸田辰錢空固爫朱𤍊𩈘英雄買甘,Nom,1,1
dvsktt,大同交州刺史武林侯蕭諮以刻暴失眾心帝世家豪右天資奇才仕不得志又有并韶者富於詞藻詣繏求官梁吏部尙書蔡樽以并姓無前賢除廣陽門郎韶耻之還鄕里從帝謀起兵,Chinese,0,0
dvsktt,他之學問如是見𧥾如是繩愆紏謬當如何哉仁宗當䘮不辨其非而曲從之亦非也米三升直錢一鏹民多賣田土及賣男女為人奴婢每人直錢一鏹詔𭛁官粟賑給貧民免人丁税冬十二月十五日塟裕陵廟號聖宗追尊曰玄功盛德仁明文武宣孝皇帝史臣吳士連曰聖宗乘太宗之業中遭寇亂委任将臣與仁宗同力共濟使天下既渙而復合社稷既危而復安厥功茂也,Chinese,0,0
