source,sentence,label,BinaryLabel,pred
dvsktt,夏六月漆作甲主都鄧安献白雀秋九月皇龍見占城來貢大熟冬十月築眾僊臺十二月以内人書家潘景牟俞都爲内常侍辛丑二年宋宣和三年春三月僧王愛献檳榔一本七莖太師陳度上言此物不足爲瑞設慶成寳天寺重明殿會夏五月大水溢大興門外秋七月紫草番人何午献白麞,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,𩛷咹油固𦼞㙁襖默奈之錦羅渃養朱清池賞月坦𦓿牛隘𪽏秧花工欺興動店雪吟特勾神𠱆𠱆歌,Nom,1,1
thien-nam-ngu-luc.no.txt,𭛣萬𫃫女絲扜㐌最如墨吏麻如𣎀太后慘切𢚸煩渃𠨪昆𤵺坤全江山󰟨平重𫧾坤安裊堵时侶裊散时𢙇福台朝固蔑𠊛𦉼李公慍別𠳒為𤤰媄𦉼范氏課初苦巾寡部歲皮𠄩𨑮𠫾爫𠾔𠼦󰘂𠊛仍𡗶花月呐制𫽄兮,Nom,1,1
dvsktt,事𭛁下獄辝連内官及諸有司男十餘人獄將成太后以犬居大臣典禁兵帝所倚重,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,墙桃午槾碍㫪升道些忌𪽝眞𡽫跬𢚸世信之𩈘渃平池𦹵特勾吟󰠶軒梅扲󱋓𠳨𦝄誓共猿鶴工𠄩意,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,奴於𠾔𧡊𠊛失業方賖拱𡥵𠾇傳鄰羅𤋵𢚸事机昆唉𡨺𠽮注𠽮拯特媄垠拯除𠻦𠹰感声𪀄雉買嘵化形𬷤󱱣拱調噴𡥵石榴軒群噴式堵紅蓮池㐌羡味香𩅹噴𩈘渃笛扃屋楼,Nom,1,1
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,雙影特涌尖丘；橋外花香十里若飄濃麝但愚乃學文昧淺勝事何窮濫矢蕪詞以貽銘曰：空門虛寂俗累罕纓極微而顯至小何輕,Chinese,0,0
thien-nam-ngu-luc.no.txt,𢚸𢜠功扵汝谐聀用預宝斗台朝廷𠊛𨍦𢪀使占城富公𦉼志子卿𦉼𢚸交鄰𬮙𭛣所衝麻亊㐌斉麻功㐌成隘西𨍦固乱兵蹺𤤰車駕親征渃󰹄旦屑𨔍江𩧍𠓨滝軒渃沚㳥包船㵢𢭂軍押打隊尼汝谐溺死屍㵢溋󰑼𤤰傷功業拙車禮行助塟傕𦋦封墳上皇歲㐌𠄼旬,Nom,1,1
dvsktt,行為士大夫者非堯舜之道不陳前非孔孟之道不着󰖠有名于時然而宗正大卿黎居仁嘗目為村毬脚盖村人蹴毬多不中以比漢超料理多不當也而輕鄙同列不與交遊與中官范堯咨軰友善遇醫官者必嘲謔笑談皆非其𩔗也及領两江則嫁女與本江酋長儂益問監瓊林寺則嫁女與三寶奴阮制皆慕其富也黎居仁卒居仁在明宗當卸時爲内𡧸官兼審刑事勘獄於家為中尉郭牢所劾明宗問曰何不回互違避對曰臣寕受罪責不敢欺妄居官而欺妄何以率僚属哉之言及受過之語則其為人可知也及卒贈入内行遣右司郎中同知左司事,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,語󰑼㐌典天庭欺㝹翁杜科㝹於渃󰅹世𦓡花笏吝襜袍𠱾節𫅜𢗖𢖵隊㝹能㝹仍於𢬣臺閣󰠲合包饒席綺羅時意妾群當𥘷𡮘𦖑固󰆙公户楊意爾𫵇𠊛󰮍奇𨤰𢧚敬待,Nom,1,1
thien-nam-ngu-luc.no.txt,夷臣牢敢𢶢𠊛茹𤤰定浪𤽗渚𢤞󱳮固𩈘𠶏啡永𩈘㐫𡃳意𤽗爫亊不平兠麻𫽄別路浪買咍索浪𠳒意冤台𠬠茹方阻𢧚𣈙渚𦋦,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𣋚𣈕吝木㐌北時南典低𠳐命聖皇咤𢝙撟捽貝從權奸𩄲𣇜𣌋渃班𣋂詩吟外槾𨢇撟𥪝𦨻撞伯箕丕歆許丕𥪞渃蒸几固才欣㝵丕𪖫撞𦧘𥸷辰𠃣錢撞如𡽫𦋦󱚢𫀢𧡊仕傷𢢯𢢯撘蔑𤓢香奉蜍䏧𡗶埃染麻撑𡴯澮沁撈𢹉撅削台花蜍奉孛𡗶,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,埃別几𡓮勾滝渭水拱固𣈜𦓡魚水龍雲英雄致主澤民人生天地間忽如旅行客固包饒𠀧萬𦒹𠦳𣈜𡢻風塵啐㐌咹撝沛者𤽸買羅𢬣志氣㐌啐㕵醝味世味,Nom,1,1
dvsktt,洪路婦女生男两頭六月二十四日星隕興道大王卧病帝幸其第問曰如有不諱北寇來侵其策安在對曰昔趙武立國漢帝加兵小民清野大軍出廉欽擊長沙短兵襨後一時也丁黎之世拔得賢良南地新強北方疲弱上下同欲民心不離築平虜城而破宋軍此一時耳李帝開基宋侵地界用李常傑攻欽廉累至梅嶺有其勢也,Chinese,0,0
dvsktt,丁未楊三哥三年後漢髙祖劉遠仍稱晋天福十二年知是歲晋亡庚戌楊三哥六年漢隱帝承祐仍稱乾祐三年三哥遣昌文及楊杜二使将兵攻太平唐阮二村今又使我等征無辜之邑幸而勝之利已彼如不服為之奈何昌文曰我欲還師揜襲平王以復我先王之業可乎二使曰善乃還襲三哥眾欲殺之昌文曰平王於我有恩𡸈忍加刑,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,𦼔閑無事意樓臺𦣰於拯曾屈擾埃雪淡茶梅勾易動池印俸月興添曵卷詩書仍忙涓𩈘㗂是非庒凍旦腮,Nom,1,1
dvsktt,秋久月久雨祈晴帝御靈光殿觀兢舟詔赦都護府囚冬十月帝御天靈殿大閲六兵定等級宋賫寳印金章封帝爲交趾郡王十一月占城來貢十二月帝擊毬于龍墀令占使入侍觀之設慶成廣嚴資聖寺會赦罪人,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,頭儈𢤝浽命󱋔𠰚房香懶慵丙㦡怺恍𨻫仍艮魚㐌魂𫨩寐吏魔𫨩懶𠬕𫺴或懶怲空開辰仕沛被罰没欵𦥃低󰬦𡊲嗔洳忌翁,Nom,1,1
dvsktt,乙丑十六年宋天聖三年春二月真臘國來貢八月定兵為甲每甲十五人用一人為𬋩甲又改火頭為正首惟唱兒乃號𬋩甲時有唱女陶氏長於本藝常得賞賜時人慕其名凡唱女並呼為陶娘僧萬行死萬行無疾而死時人謂之化身史臣吳士連曰僧萬行初見李祖知非常人及見震文揣知時變則其智識起乎凡人矣然而决性命廢人倫厭塵嚚依禪寝以獨絜君子不與也丙寅十七年宋天聖四年,Chinese,0,0
https://chunom.org/shelf/corpus/6/,㤕傷屡蜆弹虫𢜝𡗶𫳵𪾋負穷𫗃湄停用絏𡨸仍詞箕𠸜䝨聖包𣇞监輕蜍先祖沛精誠待𠊛侯下固情寛容𠫾𣎀𥙩𤒘麻𢫝𧵑时黙𧵑𨉟空料𨉟𢚸淹朗氣和平恕𠊛麻拱責𨉟買衝家風沛認朱伶媄吒順奇𤾓朝鸞鐘鳳乍刼尼𦝄𫅷結𥿗車𢇁監昂𠑕𩈘麻疎切𢚸,Nom,1,1
3_tale-of-kieu_no.txt,掑𦖻𠳨吏花婢𠓀𡢐花浪󰜏旦㐌𥹰𥩯蹎𥪸吏度兜姅𣇞伶伶技𩯀蹎絲󰋇𠳒𦖑歇㐌餘𤍊詳包饒段苦情傖餒翁勿𡳎餒娘咀嘆垠碎𥪸吏󰜋边󱋓𦖻耒買𨀈𨖲𨕭楼𦖑催驚駭挈兜弹󰜏世意𧡊歐󰜋𠊛意󰋇肝意󰋇才,Nom,1,1
3_tale-of-kieu_no.txt,𡑩賒𬂙𧡊𢚸強㤕沙哭浪寃苦爲些固𦖑𠳒𠓀拯它累𡢐𣴓𢚸拯別𢪀溇底埃𦝄𢣃花愁爲埃府堂𦖑倘𠓨𦖻湥洡払買𠽔𣦍,Nom,1,1
thivien_Nguyễn-Phi-Khanh_Ngẫu-tác_raw.html,飛躍高深可遂宜,Chinese,0,0
luc-van-tien-full.no.txt,芸文業武芇埃𤯭󰠃傷爲畑󰀋固功𦊚方渚特桑蓬󰜋勾傷爲𠄩糝歳頭𠊚𠁀如俸蜉蝣呂廊傷爲渚特顕荣㵢㵢花󰲼󰉺残功名傷爲堆呂渚成㘧香鉢渃唉仃㝵𡢐𠄼更庒𠯪紇珠兑𥆾幅像𦛌𤴬如𬁻嘆浪渚特󰋇回㝵𡢐別固﨤堆庒󰑼,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,酉浪𩆐𩂶鈽鐐拱甘𩄲顛𩂟𩆪䨔油𫕲𫐹𫕨𩅀𦀊𥹰買藏𣳮弓滝泊欺䨔張傘塘鐄促更𦝄䨔辰汼𦝄傘辰𩅹𠡏能𠃩震𡗶盈福朱牢沛蒸𥪞霜霂花芙蓉𤀒湥霂梗楊柳拂式𤐜,Nom,1,1
dvsktt,莫福原棄昇龍城正殿移居外境内騷動三月以范篤爲金吾衛掌事封廣郡公篤永福土山人庚戌二年莫景曆三年賜陳文寶陳聞阮明揚等進士及第黎欽等四人進士出身阮承休等十八人同進士出身時莫福原聽范瓊范瑤父子讒言奉國公黎伯驪及其子普郡公黎克慎文臣吏部尙書御史󰉟都御史東閣大學士八侍經筵舒郡公阮倩及其子阮倦阮俛等各率本部兵百餘夜遁入清華隘䦕請降因詣闕拜謁帝大喜賞賜慰勞自是豪傑之士雲集響應莫不歡心辛亥三年莫景曆四年明嘉靖三十年莫使敬典等督兵討莫正中及范子儀于安廣逐之獲子儀送赴京斬之傅首于明,Chinese,0,0
10_nu-tu-tri_no.txt,𡦂情𡦂孝於朱公平扺朱塊𢢆拱𠊚𫏾合道𡗶享福𨱽𥹰清󰖆執整󰋇勾埃𠸦拱隊唭𠑬辰唭,Nom,1,1
Truong-Ngao.no.txt,堯体叱明明油𢚸󰀴袄󰀴裙𩈘飭咹翰咹餅役咹㕵吶時請猛,Nom,1,1
3_tale-of-kieu_no.txt,麻朱𡎛吏沕𨖲󰋇吝洪鈞貝客紅裙㐌搓旦世群運渚他呂自渃𨀈𨀈𫥨丐身料仍自茄料𠫾,Nom,1,1
dvsktt,其䂓模之畧中興之功可以比肩夏少康蹈迹周宣王薄漢光唐憲於下風矣惜其帝以女謁盛身嬰重疾長樂皇后毛燎尸耐血流茶全授首清廟献俘蠢蠢老撾挭吾聲教帝怒爰赫師興致討白旗一麾前戈盡倒竹破灰飛庭犁穴掃三垂息侵九夷通道深仁厚澤垂四十秋二月初一日皇太子令諭公侯伯文武官等聖父皇帝光啓中興克篤前烈在位三十八年夙夜祗勤𢙇慕痛切已權勾當宫中各事,Chinese,0,0
https://www.thivien.net/%C4%90%E1%BA%B7ng-Minh-Khi%C3%AAm/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng/poem-1XxPaeXoCn8wYLccScnqfQ,安陽王勞築思龍百稚城謾誇神弩屈人兵君王自眛苞桑戒女子何關國重輕,Chinese,0,0
dvsktt,九月旱是時連月亢旱禾苗枯死帝乃密禱禁中又合祭各神于夢橋始得雨六日安世縣楊文幹遣其妻牽馬二匹牛二隻赴京首服許之令遣其夫出首宥罪彰德芝泥監生阮時󰠐偽號兵部尚書林泉侯時擒󰱐送京監之後迯脱免令廣德縣作紙局造作大方新樣紙納官無得私賣是時人數假令示故有是禁以防奸人又令各處承司府縣如見上司差有帖示者查實新樣𥿄依例承行如不是者引納論罪,Chinese,0,0
ca-tru-the-cach-AB-456-manual.no.txt,𡦂功名󰑼價縉紳塘遊宦賒𧵆羅客奇私情公義歸詩𪽗故國他鄕對酒棋唒東西南北𦓡之𥪝宇宙本男兒分事責人世𧯶空區處𥙩𡦂閒𡅧𠰚買塵心欺彈五玄琴欺歌四時曲,Nom,1,1
11_di-cho-tinh-tien_no.txt,𠀧𨒒銅蜜𠄩𨒒銅鐄𠄩𥗜渃𩻐𤍊𤉜𠄩𬙞𨒒𦊚矯払狐疑𨒒銅艿桎軫時沒貫别浪沒貫対𥙪𨒒錢沒錢價算銅連𦒹𨒒𬙞𥙪併𦒹𨒒番添𤾓𠄼𨔿門門貫錢,Nom,1,1
13_tho-hong-kieu_no.txt,堆層簾𢷀𩄴陽斜䋎𦀼呌傷𨻫咄唓𠇍幅書迻信沕永衡陽固𨤧雁𣗓過重簾不捲日昏黃絡繹啼來也斷腸牀玡𥴜竹幅幔紅𠊛玉醝𨠴𥇒職醲𤐡𣋽𡛤闌𢮿芍藥渃秋没𠖰浸芙蓉神過蓬島包包𡎝魂窘巫山𠇍𠇍重,Nom,1,1
dvsktt,是時西安侯黎丕承有不平之志常𤼵怒言日益驕横太師阮金使人扼殺之登庸嘉之許𬋩本道七縣兵民至大正年間歸順朝廷帝仍以舊職至此又恐望驕暴乃殺之八月二十二日莫登庸卒十月二十日明毛伯温等奉奏至燕京謂莫登庸朿身疑塞願奉正朔去僣號歸所侵四峒之地願内屬稱藩歲頒大統曆日補足逆年貢物委身恭順如以莫登庸有罪投降未可輕授爵士伊孫莫福海見今待命倘家務宥或可别與都護總管等項各色如漢唐故事每年行廣西布政司頒給大統曆日令赴鎮南䦕祇領先年所缺貢儀查照補足以後年分照舉行,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,体𠬠棟昌枯孛某礼南体旦坦𢷆𥙩𬏓㯲𦰤枯󱏹𬅀安分㳥𫗄𡨺𪲍栽𣑺𣘃𥹰𣈜固木𦑃𠖤胡頺子果𣑵,Nom,1,1
16_phat_bo_de_tam_van_no.txt,衆衆慈悲蔑樣-𥕄過河澗吏東軒𤊧𤊧𧡊春山-紫𠓨溪崙-𡓁-漏漏䀡秋水𤎜𤊢觀音散佛手湯恩三藐待調𡘯閉濟生膏甘露飲徳大乘潤泣𡛔𤳆愛物羅𢚸恒𣎏傷𠊚苦海好生意徳存濟度衆凡堦𨁡教釋明心見性𠺥恩𤤰度牒龍牌𦎛智慧𤐝𢚸㐌𤎜粉君王-𩈘添鮮-崇徳𨁪𠸗平夀域伵柴蒙痗境凈邦準舊-玄途柴弗賒𨔈喂𠺵醝𤾓𢆫占包𥏿霜淡𠀧秋渃眜𨱽準禅堂咏𡲈冲外尼凈室--𡢐𠓀𡗶撑唉𩆪𩂟別埃𢭄-𩄎𥘶𩂁奇棱-葚𧅕別埃𢘾扽㭲𤼵-柴吏天堂埃底行苓排𠓀𩈘柴𧗱極樂埃吹𢈱道透𠓨𦖻道慈悲俸化愁悲-支噲兼,Nom,1,1
dvsktt,宋江南轉運使許仲宣以仁寳敗死事聞宋帝詔𤤻師遣使讓劉澄賈湜王僎等澄病死󰱓戮于邕州孫全興亦坐棄市壬午三年宋太平國七年興立丁朝皇太后楊氏爲大勝明皇后后先皇配衛王璿母也帝得國時納之宫中至是立爲后與奉乾至理皇后順聖明道皇后鄭國皇后范皇后並爲五皇后安撫使黎叔顯始革去史臣吳士連曰夫婦人倫之首王化之端,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,船情皮㨳細坭時佗簮技瓶淶包𣇞侈󰠲伴索𣃣𪞷直共歆儉佔麻迻仙󰝡大󰕛多正南体𠬠棟昌枯𤵺体泊頭坤体𤽸󰛈細𨆢坤别爫牢雉体决頭午尼拯咍𠊚意衛󰠲佐念典桃源𠳨主人𫨩羅𢜝悶𫯳庄佐唏󰠳𦓡挸𩵜撰羮,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠓹𣈜𡖼娘塢紅杏𥈶春善典霑少年𠬠塢水仙𠄼𬙞𡌽撑撑如拉十殊花𤏦𪺇󰜏割𦋦威𤞺扒塢𬷤𤞻󱁲弹羝󰅒時渃燕淨渃楚湄𣘃柳塢𣘃桃鮮桃油油塢柳唏唏𤷍茹塟号󰑼柳車時骸𦹳昌玉㐌塟𠓨蒸䏾亇󰡎滝斤貝斗弋𨖲平塝渚菭潙弭󰠱󱹡𠑬,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,賢妻坤窖𡞕䝨𧵑饒生拯特昆䝨隊娘妸朱竜𦋦尼𮎦啂𮎦群拙伴䝨󰒂𬞺媄吒䝨𫅜底德朱𡥵翥𥙩𧵑些麻共移𤽗仲逵時悶蒸𧵑茹𤽗杜三𫀅𧗱費左弹𪪳𥘪戈費右叱冬弹妑半蒌貺笘笘霜点𤌋蘇頭𣘃貸粉󰘚湖𢭂𦎛買除本道買別󰝡壳𧗱尼重麻蜍𧡊󰞿性共恪麻買朝吝焒𠳚戈每𠳒,Nom,1,1
thivien_Thái-Thuận_Bồn-Man-đạo-trung-chinh-tây-thời-hành_raw.html,路過千山昂復低絕聞吠犬與鳴雞青青獨有松岩樹到處秋聲落鼓鼙,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,昆𫲤饒𣈜召庫楊㝵召累柴󰀎如蔑󱢰坦於𪮏署悶爫形󰅹時爫形󰀎呵𥙩弄弄業覇渃楚卞甘召蒸禮魯公丕台悲矣𨕭共𡗶召福重無穷氷人窖呐戊靣召𠅜媒妁󰝂信𡞕重,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,永永韶鈞㗂於𦖻漂典於縣桂陽杜蒸舘客𠊚辰筆󱬉墨埋󱢪𠀧𠤩絆曰堆𠀧吝𡛔停𫨩𦥃茄󰜩𧗱𡢐𠄩𦜘朋𠄩𥶂椰是非劄抵𦥃𣉹爫𦎛,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𨖅渡東去悉蒙尋岸注石生㐌𠫾耒罕功尼𧗱些悉奇沛𠬠丐悈𦤾𫅷爫妓固傘固繖固香案悇𤤰悅𢚸命拱㝹㝹𢚸𠊛𢃄功名刁苦辱𠊛悁景𫢋𨆁蹎擉仉𨔍瓢仙痗眜𥈶𫳵當𢝙󰖽𫥨𢞂把𤾓咍庒朋𢬣悁,Nom,1,1
3_tale-of-kieu_no.txt,情尼弋弋閍𠁀渚𫺴刧尼緣㐌負緣夜臺群別𠱊𡊰來生󰋇𠳒記註丁寧𠳚𢚸底吏拮命𫥨𠫾分牢薄󰋇翹兒払金𧗱妬𡥵時𠫾兜翁󰜏強呐強𤴬払強𦖑呐強油如荼勿命浘𫗄𣻆湄淫𣾸湥玉矧蜍魂梅,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,娘昆梞竹󱡼區𡎥𫀅左傳春秋蔑𠇮𤒛󰸊𠃩󰸊𦧘󰸊頭隊鎫󰌕車列分索󱖮󰌕覺悟炪壞𥙒棱邪𣈜𨎠黄實謳之󰌕燒官陣連𠰺炪茹各柴哿於丕沛󰌕折渃楊㦖洅𣳢寅󰌕縁󰌕香停抵𣷷緣榜天门𪹘焒名高丐急𭴤𫯳些襖襀些傷課𡎢徵世𣜾特包遲,Nom,1,1
chinh-phu-ngam-plus.no.txt,馭払色𤽸如󰑼雪印㗂樂馭吝擅㗂𪔠夾𩈘耒丿俸󰤱𢬣河梁󰤱𢬦塘尼边塘𬂙𩃳旗𠖤𢢯又軍𫏾㐌細外营柳,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,仍棋泊卒辰𠄼𣎃欺於欺伴𡀍𠫾吏添秃𥒦𠃣痴𡀍𠑬𠫾棧𨔈辰旦冬排歌𫯳㐌呐謨麻䀡𠀍態人情吏群固成𫅜官麻扒特囚刑惨台吏群仉𢘽𫢩𬨨呆銭朱客咹空一仍伴𦟐紅,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,滝江固𪤄𫵈旗𩄲法派𤐝󱙼𪤄滝立庙於外𪤄𣷭𤌋香岧箕𪤄怒𤋵油𤾰之尋㛪如体尋𪀄𪀄咹𪤄北𠫾尋𪤄東𫅷碎𨨧朱𢧚󱫣油油愁質𡖼𡽫高排排𠇮阻尼𬲇𡏧客𦟐紅󰬥餒迍邅宜陽𤉓𤎕吏燶市城浽盎𡏧紅𪽝埃𡶀𥪸如重𡑭𡏦革爐󰌎滛塔𡏦渃称大瞿𦀼𡗶𡏦城立壘冲外所郎,Nom,1,1
dvsktt,輕者反重而重者反輕然而不重煩以事亦保全之意且如元豊丁巳胡虜入冦王侯亦率家僮及鄕兵土豪為勤王之師天定之变又率村庄人為龍袋之迎亦壮維城之勢也壬戌五年宋景定三年元中綂三年春二月上皇御即墨行宫大酺鄕老自六十歲以上各賜爵二資婦人絹二疋改即墨鄕為天長府宫曰重光宫又别構嗣君來朝所御之宫曰重華宫又建佛寺于重光之西曰普明寺是後諸帝遜位皆御是宫因置两宫色役以僃供奉又置留守官掌之三月詔諸軍造戰噐戰船水陸習陣于白鶴江九浮沙秋九月錄囚北冦來時降元者不原占城來貢冬十一月元使馬合部等十人來問慶賀禮,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𩵜𩸳許𥛗𧡊雋𮎦雄𩸲牢敢𧿆戈簦𢚁𠇮𡥵茄几庫扒𩸰最𣈜𩵜𩸮群於𥪝𧯅丐蒌集翔群於𬏊橷𩸄羅𩵜𩸄拱叫𩵜𩻹亇鯪裴世鱣鯪刁釰鯢鯨刁花蕩子昆罢釘鯨爫朗𦊚方滂𣼽鯨朋秃,Nom,1,1
chinh-phu-ngam-plus.no.txt,形溪󰡫𡶀𧵆賖𦄵傕吏𫃸𥰊駝吏髙霜頭𡶀𣇜朝如澮渃𢚸溪裊𫏌群溇恼𠊛𬡢甲閉𥹰𢚸圭戈妬𩈘油󰝸𢣧𨕭帳錦透𫨩庒𨤧,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,英坤麻㛪吏𢠤𥙩埃待客賖𧵆朱英船客制秋各挒掉時浪咹𩵜𩶽𣵶𫽄時𥙩客固𡳪𨕭頭具尼迷丐實羅迷嬸客𫅷箕拱𡃍𡃊喜鵲占客咍朝信明𧿆卒塔髙畧茹𫞡𤊨如𣋀𡨌𡗶妾㐌沛𫯳昆拯容時𠓹𫅷蒸准水雲𫵟鎌㐌决庒容賊𡗶共容几𤲂買󰑼𠊛𨕭𫮋工塵世庄管事世永永岸箕油𢚸容且灾𮥷拯沛吏從容桓浪𫅷吝呐容,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,吀曲󰬲他乎𦓡𨄃𫖀𪪳𬞑󱬐撑顛󰺔蔑𠀲鬼𫅷典𬧻𤽗以誠𪟂𦷾眾調󱢓𣡚髀󱰝𩅘仙𬁜󰜋師𨖲制厨固姑裺𧺃補符朱師,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,拯消邏渃症蓝庄通或羅嗎沚𣳔𣳔赤白下痢𠫾同淋漓袩朱別症麻推窖爫料律用時𢧚功扒加暸特𥪝𢚸停歆埃遣底防設施藿香甘草陳皮𠀧銅蔑味𤀞兮劍欣蒼朮時浸米泔半夏厚樸時湯渃薑厚樸斤覩銅,Nom,1,1
15_ngoc_kieu_le_no.txt,生䀡𥪞胣然然才尼妸謝娘班拱讓張浪㐌別味香趿低此和没章𢢆夷特𠳒曼-𢬣題筆花没捤首詩㐌耒𧡊払才敏𨔍𠁀扲詩吟𢪀別兜志𢌌才高,Nom,1,1
dvsktt,命副都将太傅莅郡公鄭棟爲統領預徃乂安屯鎮協與統率少尉當郡公陶光饒䂓料布置控制邊方以范質爲大理寺卿五月鎮守乂安處兼鎮布政州統率官左匡軍營副将少尉當郡公陶光饒卒光饒奉侍王潜邸日久累期討賊安内靖外多有勳勞在鎮凣十八年令行禁止盗賊屏息邊陲晏然年七十一卒于鎮贈太宰賜諡純謹褒封爲福神立祠享祀光饒青威泉甘人委節制太尉宜國公鄭根總提大兵直進廣南順化地方時御駕南征寬郡公武公俊在京遁歸宣光攻刼州民留守京城少傅殿郡公鄭楃差兵追殺之盡獲其黨而還副将少尉羙郡公鄭桓卒,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,茶煎渃謹月刁𧗱蔑茹阿蛮汫謹庄𣴓園春桃槾謹魚坤皮秩拯兮謳特拯明𢀭𢀨𫽄忽庫䝨𫽄謳縣金華蒸户杜社玉塞蒸户陳社翁墨蒸户譚縣唐安蒸户武譖渃󱧏譖𢷣墓打破丐棺共骸骨昆𡛔意散補蒸𡧲滝獪𠊛譎姦蔑𢚸蜍漢低爫證,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𢆥𡢐𢆥𡢐𢆥𠓀𢆥𫏾𠀧丐𠀧吝𠀧𢆥次𠀧𠀧𡥵,Nom,1,1
dvsktt,時㓂黨渠魁秀梮秀㻡兄弟等率其部黨千餘人投降後又内萌異圖廷倫劉盞等擒得併殺之餘黨驚潰迯入山林初莫應王莫󰦛讓遁走至安搏驚慄病𭛁而死土人塟之于寺側三月莫玉󱗲迯竄北方隂求莫氏宗室得莫敬典之子󰦛厚王莫敬恭於文蘭州立為莫後自號乾統初年時人人猶𢙇二心未尽㱕附聞敬恭立相率㱕附時有莫氏餘黨數十人煽惑人心聚集成黨刼掠州縣分㨿各處珥河以北干戈迭起煙火不息群䧺竄伏㓂刼憑陵大者結成三十黨小者亦不下數十餘群真定都寕缺姓以下名自稱建國公㨿建昌乙技自稱強國公㨿錦江太國公㨿嘉福華國公㨿快州嚴國公㨿四岐慶國公㨿山陽德國公㨿夏華羙壽侯㨿青波威王莫敬用㨿太原壮王莫敬章㨿天施義國公㨿新興文國公㨿三陽錦國公㨿青池忠國公㨿普安福國公㨿右𨻫大者數千餘人小者七八百人,Chinese,0,0
dvsktt,節制鄭松益厚遇之使人護送還國四月初七日行在内殿流星大起敬天殿折一角進封都将節制各處水步諸營兼總内外平章軍國重事左相太尉長國公鄭松爲都元帥總國政尚父平安王使司天監黎文惠等擇日行󰀋封禮蠲辰誕恊鏤冊載華推忠翊運竭節宣力功臣都将節制各處水步諸營兼總内外平章軍國重事左相太尉長國公鄭松國望泰喬家庭文武建謀定策安社稷光植中天講信修睦比鄰封敉音米撫也安邉境功特髙於宇宙位宜冠於臣僚特遣太宰榮國公黄廷爱賫捧金冊進封都元帥總國政尚父平安王爰賜玉鑽以作介圭仍錫土田以廣封邑尚其秉共慎位皇皇恪守於王章脩德匹休世世永膺於帝眷王其欽㢤二十一日大開會宴六月𬢱定律令是歳三月大旱至六月,Chinese,0,0
dvsktt,至其進兵調遣分為五隊一齊進𭛁第一隊左區營太傅陽郡公阮有僚奇郡公鄭檸等領鋭兵及忠義各營奇将士兵一萬為先鋒前進第二隊右區營太尉榮郡公黄廷爱永郡公鄭桐等象馬兵卒一萬第三隊前區營太保岸郡公鄭杜甲兵象馬一萬第四隊中區大營節制鄭松親督中軍兵馬二萬第五隊麟郡公何壽禄世郡公吳景祐等同總督粮兵為後軍不分時刻兵出西都循廣平過天開𮢶山開路郡公等領東道兵馬當郡公川郡公等領北道兵馬匡定公新郡公等領四衛兵馬莫戊洽親督正營兵馬後隊内有莫宗室及東道諸宿衛将後進接戦二十七日分道並進,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,𡎢邊𤂬閣芹鈎江山𩈘𧡊𢧚涓熟名利𢚸󰅹約卓求王質情期些厭𠳨嫽配配𧡊仙兠棹蘭閑扒課斜陽蔑𤼵戈𠫾蔑邏樣岸怒󰖚沔釆石廊箕󱫤景瀟湘行𪀄俉欺船杜暈月󰁯課渃強模特趣牟工課意世間咍蔑客文章󱋓庒路祝󱶊羅浮客典吟制免固句𢚸蔑𡬷丹群汝主,Nom,1,1
