source,sentence,label,BinaryLabel,pred
thien-nam-ngu-luc.no.txt,𤳱賒拯𥚆連耕奴爫嗔朱奴伐安南先朝土宇吏󰝡󰜡𧗱元皇体呐卞𠵌󰅹咍遠涉劳皮倉生即時差阮伯冷印符𠳐詔破城南州歆歆兵孟倘都艚餘𤾓隻兵餘𨑮𬮙𬮦河𬮙琰㨂间外潭洪意𡆫團元軍海書奏典𤤰陳朝廷遣將割軍𪮙𠊚,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𤾓䋦边𢚸強懓𢖱圯󱳭𥯎菊湥霜渲私家󰑼主鄭專權󱳒𢰽𠑕𢧚欣𠄩𤾓𢆥餞迻𨢇祝󱙉󰬾󱋓青請帆󱗠󰋇󱞆滝𠄼式批批𡓋鳳𨷑固事之丑叉如固𧤁固𡓋共恪事困爫丕,Nom,1,1
dvsktt,水步諸營兼總政柄太尉宜國公輔弼彌縫而成其政之羙四十四年無爲而治億兆百姓咸遂其生兹適倦勤之餘念以託孤之重幸頼大元帥掌國政尚師西王德昭忠聖力茂保衡𠃔節制府准大臣文武百僚等請尊立朕即皇帝位朕居諒隂自以幼冲難當負荷然念宗廟大噐社稷重寄弗堪辭遜惟謹遵承廼於本年本月日即皇帝位大赦改元以明年癸卯爲景治元年尚頼大臣文武百官明勗交脩輔成厥德以膺天地祖宗付畀之重以慰内外臣民視聽之情五位光登兹布清明之政億年卜歷佇綿長久之圖布告邇遐使皆聞見命胡士揚阮名實與户科給事中嘉壽男阮廷正等徃關上接使領受北朝頒賞銀幣等物并勑諭文十二月奉賫回京,Chinese,0,0
dvsktt,六日安世縣楊文幹遣其妻牽馬二匹牛二隻赴京首服許之令遣其夫出首宥罪彰德芝泥監生阮時󰠐偽號兵部尚書林泉侯時擒󰱐送京監之後迯脱免令廣德縣作紙局造作大方新樣紙納官無得私賣是時人數假令示故有是禁以防奸人又令各處承司府縣如見上司差有帖示者查實新樣𥿄依例承行如不是者引納論罪令諸府縣社該官閲󰱇該内民丁十八歳以上身才強健者編補為另以益兵數然閲法多冗民不勝其苦十月令清華乂安順化廣南等處構作󰱇塲候十七日世郡公楊文幹父子赴京乞降饒其罪二十三日鄧璥阮有佳等兵至當道攻破上蘭賊偽,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𨔍軒巴邁𦒹禅天景𡨧和冷圖似𫵞幀㐱意󱞿𤍌𫘑窖科目唯𨍦尼買買𪽝福田𢌌󱞾青青󱠧绳𡥙𢘾𡗶㐌𪥘歳𢆥𫢩澄㐌長成𣅶𠫾𥘷買台唭髦󰛈𫢩㐌𦋦𠊛𪥘傕卒鋪𫥨醜車󱞼吏奥󰑼調庄𬉵奢華𪽮浪饒咍歇苛賤󰠳當𠃣矣群,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,姅󰣻風波𨻫汲澎𫯳𢘽𨻫損工夫𨤼𠇮昆𡗶之底𨻫𣈗𡗶﨤饒徐𣷷富兒庒𠫾辰汝𠫾辰𨻫功𡞕坤辰浽基图若朋𡞕𢘽𨻫損工夫󰠱𨉓𣌋𣆐埃几别𦋦㐌悁爫𨻫貝𫅷闭𥹰軍些𣈜隐店𠫾民兵蔑胣奴時坤咍𧼋𣦍𠓨帝隐命󰜋欺,Nom,1,1
dvsktt,四曰節謝用以需經費五曰重守聀以寄民牧六曰時訓練以嚴武備七曰置屯田以實邉儲上釆納之五月旨揮五道官係朝退未時在本道視事若空闕衙門以降罷論六月勑諭太傅阮熾等爾本武人為鎮撫鎮撫字義武夫所能乎夫𣻟文仲尚𫎇孔子窃位之誅矧卿則賢才之路浚僥倖之原哉秋八月殺太尉黎凌以凌潜謀不軌故也九月明遣正,Chinese,0,0
dvsktt,乃降為張楊公因賜為食邑是歲漢亡黎文休曰逐軍之子而自位公罪也養君之子為已子而食邑私恩也逐昌岌而自位篡逆之臣於義固不容誅矣後吳王不正其罪乃以口私恩不忍加刑又賜之食邑𡸈不大謬乎在位十五年附天策王王克正皇綱光復舊物惜其動干戈於󰘊域之内反為所斃也,Chinese,0,0
chinh-phu-ngam-plus.no.txt,課登途梅𣗓僤𫗄𠳨𣈗𧗱只度𣑯󱖮𫢩𣑯㐌眷𫗄東雪梅󰺔𪤄芙蓉𧺃坡恨共些𨻫西岑意捽𣈗𬂙芇𧡊唏沁岌󰁇𦲿用梗簪𨅸𬂙𦖑𠰺㗂禽牢敲限尼芇漢陽橋怒𡖵吏尋芇固消耗,Nom,1,1
https://chunom.org/shelf/corpus/118/,裊固咹𪰛固慮𣈜閑𩦓卷䀡周易店永尋梅伴老逋朱咍塘利拯觥觚從尼谷特皮欣舌渚易平埃旦買都,Nom,1,1
dvsktt,帝立為太子陽氏賁自恃益賜驕矜帝含蓄忍容降為昭󰀩欲其改過忌憚帝以楊氏賁用心如此所生之子未必賢降為庶婦詔天下使明知太子之位未定夏六月九日甲戌皇子󰘊基生,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,業李自意絶沁坤懞𦬑𣟃坤啉木䒹楼西月擱𩄲籠䏾隘北鴈𨖅𣷭絶潙󱭔𧋂𡎥哭絲絲蝒㗒󰑼蝒𡮠𠫾塘󰅹󰋇𠁀絲蝒特如絲蟳,Nom,1,1
bach-van-am-thi-tap.no.txt,無心約固𦎛𤐝泊得趣庫󰐗󰑸沫清𥘷油别機造化路服𧆄長生𢀭󰅟󰁽咍㐱分命氽塘丙都爭𩚵咹極味奢泊黙泥之󰒷檜蒙󰕦𠊛隠逸絆𢚸吏想𥁠功名朱󰎚赧那工󰄃賤,Nom,1,1
14_gia_huan_ca_no.txt,包𣉹柴𤴪閉𣉹吏𢗼𢗼朱別-別蒲懞朱別-懞朱別𡎢断耒吏𢗼欺-痘群雉𡥵𡮈𡮤吁啊𠀧𢆥乳-𡥵疎計功吒媄別幾垠芇𡦂浪生我劬勞𣷭漊坤啻𡗶高坤皮,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,隊𥷺𣹕𨢇攔𢬣𢝙唭掩襖急𧽈卞准𬮌數𥸁蔑祝占包索哿󰞯共朋𥸁恒𥪞席制共及饒吒𬂙󱪞拱沙湥𢣃媄𦖑耒拱𢬭𢚸初蔑發春戈蔑發𬖉堆𪀄鵲蒸雙雙堆𪀄鶉蒸𫁞𫁞,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,麻群鳩魂庄曾割例忍典㐌哿乙群鳩汝卢例命直户昆庄咍每辱𡧲塘侈𧡊小兒歌𠳒侈󰠲及伴𠫾詩調排󱙻户沒欺鄧詳鍝鋸鋸侈捁來咍㝵窒奢侈麻𢌌蒸庯花街外娘環玉篆群香手鋸号󰑼鋸𪮏竹篩來孛朗陀抛抛代後胡𡧲𢆥開大胡漢蒼囉侁侈及蒸塘𡨺𢬥󰭼德󰭼威,Nom,1,1
thien-nam-ngu-luc.no.txt,𫥸特盧循傳首永嘉𥪝城𡥵𥘷弹󰜏軒门哏𦹵嗔他屠城弘文卞買會兵永嘉蔑郡饒生萬全凱还𧗱坦竜编杜公𬲢歲𠇮連饒生弘文領󰜡印兵,Nom,1,1
luc-van-tien-full.no.txt,𫢩它森合𠬠茄擛它安賊欧𰙔囬朝状浪娘併爫牢娘浪英唉囬朝奏𨖲仰𬂙量𢌌皮𨕭嗔他罪畧買𢧚仍󰑼状元辝謝老妑吲𠻀𠳚吏月娥𣈜󰉨些辰𥙩幅像尼奏戈塊罪逴𣦍𧗱茄仙明𠄩馭阻𦋦,Nom,1,1
quoc-am-thi-tap-nf.no.txt,梗固精神󱹀渚体性涓輕泊蝶拯辰洛陽客乙探󱚷辱舍罵朱埃𢮿旦边󰁰𠄩𣎃論󰁰𠄩歇則冬長朗埋黑帝玄冥㐌対印朔風白雪矣刁帶終畑直嵗荄昆𬑉炪竹驅儺䔲鲁𦖻拯体歷官須舍𠳨,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,小便清利實羅束腰油体大便自調大黃厚朴共調去𪠞吏加𥙩大腹皮束冷服特當欺体効小便油体渚饒其黃百退束腰邏常次邁芳名浪導赤主熱邪傳裡初分積下消,Nom,1,1
thien-nam-ngu-luc.no.txt,咍情柴買𠳨𡅳娘卞𨍦𫏾云云呈排慶文𡄎意別咍𠊛尼甲戌实𫢩應恬𡨸犬天子𡄎𫀅萬無一失群嫌之𫢩保浪娘唉𡎥低柴𫀅群𥺹扽𣈙朱咹崔卞買保婦人茄綿柴仕苦巾離䝨,Nom,1,1
dvsktt,秋八月定補軍伍修造舟船以僃征占之役役命軍民出粟入官賜爵有差試吏員充内令史掾吏冬十二月詔親征占城是歲盗賊兢起,Chinese,0,0
thivien_Nguyễn-Phi-Khanh_Đông-Ngàn-xuân-mộng_raw.html,瀘水東邊瀘岸村霏霏江雨暗前門耳邊斷送春歸去萬綠叢中杜宇魂,Chinese,0,0
chu-kinh-dien-am-manual.no.txt,𡢐耒空𥚇劍類人倫齋壇薦拔先人供𪉽𠫾𠠩添份罪愆能圖𣠖供佛先承朱𥘷𠠩亡添罪𡗉至誠齋供爫標𦉱𠁀吒媄𠄼條宗親共生天上登雲解脫苦難獄因三途能𪜀𣅶𤯩𨖲廚,Nom,1,1
thien-nam-ngu-luc.no.txt,迡迡享禄賒賒𫽄窮𡥙昆與國休同群𡗶群坦群功業尼使哰典仙𨒣𫢩典廊几董𧗱𣈙𣋚𪰹神王𦣰𥵾朗𦖑之之𦖑𧡊㗂𠊛使哰保媄噲使者𠓨老親𧡊亊𨔍牢駭雄媄生自課幼冲𠀧𢆥𫽄𧡊和通把𠳒,Nom,1,1
15_ngoc_kieu_le_no.txt,蘇生別固聘𠓨特庄即旹止裊氷澄細尼趿𣇜賓朋當冬停蹎𨆢吏𨅸𪱯除欺清永買𠸣𡮈蘇原払友白户蘇於烏衣巷業儒本茄唤初李白才花達𠸛世意𡨸羅蓮仙,Nom,1,1
dvsktt,朝貢仍遵洪武舊制成山侯王通不待命而先𤤻師者以帝之急内令史鄧陸黎擢武衛將軍杜冷陳儼並爲安撫使此四名皆從人也將表文方物代身金人二箇銀香爐一箇銀花𤭸一雙土絹三百疋象一十四雙黨香衣二十𤭸線香二萬枝沉速香牙四塊總兵官安遠侯原領征虜副将軍雙虎符兩󰱑銀印一顆官軍人等一萬三千五百八十七員官軍官二百八十員民官吏典一百三十七員旗軍一萬三千一百八十名馬一千二百疋同就到千古流芳𡸈不偉歟乃命水路給船五百艘方政馬騏領之陸路給粮草山壽黄福領之擒獲并出降二萬餘人馬二萬疋馬瑛領之征蠻将軍陳璿領鎮守軍從之俱詣菩提營拜謝回去方政等感愧流涕十七日明王通領步軍在後與帝相話别竟夕而去帝爲具牛酒綵旗圖帳禮物後󰘴之西都古弄至靈三城水步亦陸續繼發於是兵華偃息天下太平按明史記云前書黃福㱕自交州先是馬騏,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,風月庫苔意𧵑乘𨕭棱󰬾𨑮󰮏次𪀄少夷鵉鳳𠫾尋𪇍󱰃狐𠵌燒少服情改𭁈𧗱苓慕道慈悲丐刼修行󰠱𥒥㧅為之沒㤕小樵霄戈亭行鉄𦥃茄翁茄小焦消吏閣重𬇚秋冷𣱾渃冲沋𠬠隻船勾闭小箫,Nom,1,1
https://chunom.org/shelf/corpus/6/,美苗停頷𨉟些特𢀭𢀨𠤆輕𠁀固才𫳵監𢚁才世油払𬥣𩛜沛於朱論𠁀払麻𢤞恨𬨨𠳒𡬶勾𠹚𠳿料排呐能催停辯餒沛庒𠯻𠯻𫗃抱喑喑𩆐〓仍𣎀𣋚意鐘床,Nom,1,1
thien-nam-ngu-luc.no.txt,付娘𡨸弩神機香𤐡奉蜍𫀅朔𣋚𪰹悔弦朔望潔斎蔑𠇮𫀅渃𫔬𠁀治安吱台仲始不仁㐌吱計典烘分𠇮𠱋𧡊𤤰長壽春秋𦋦𢚸闷𪢊朱吒信用斫髙料決蔑𢚸假爫筅弩底工边𠇮媚娘蔑課𧗱營共払止亊燕鶯葸排,Nom,1,1
thien-nam-ngu-luc.no.txt,𤤰浪冲義𮎦㛪天下家傳天下祖宗底朱昆𡥙𦀼𣳔埃乃共𢚸𡨺󰜡麻咹冲機𡗶㐌定分物群別道君臣况路𦉼𠊛共於世𠱋君臣父子於頭大綱,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,嘆𠺘𫺫𢘾灵𠸗󰒂它結󰒂情渚匪情朋徵折檜羝泖沚律歇怛𠊛麻無礼恪夷弹羝󰝡昭隊方蹺𣳔麻𢲨𦷾𧵑𠬠銅功𠬠𥘀務夏𣈜𨱽𦓡務冬𣈜󱳻昆㹯丐𣁔𣁔丐𪀄𤽸󱹞󱹞𨢇唁摸吏麻󰎓朱払杏元𦋦歇茹外󱗛肝心息𠇍𠳒云云,Nom,1,1
Truong-Ngao.no.txt,𡎟仙㐌𣦆神吏戈才奔半年坤𥙩牢過𤵺畧釼𢈱此夜单㳙娄隊𦬑厭弄美女如𨒻奴𠫾拱當㡳奴於吏添煩供空苔伵他𠬠坤群欣門𤵺,Nom,1,1
thien-nam-ngu-luc.no.txt,𡞕𮎦刧󰜡乱皮彝倫鳩𦬆󱛙𢠣十分卞吹子弟结軍爫乱冲外𫃚歇長安𤤰卞律𫴋𠁑船𧼌吹细府天長杜宜𢭗共伴𬟗𦉼𠊛禅師御筆卞買草書󰋇𠳒敬𠳚𧗱𣈙乾王,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,除些蒸󰮃𡑝意丕渃𬈈哿汜侯𣵵𡑝㙴𦼔撑󰋇笠終扃固買辰扔𡳵𫥨買於𥪝茄𡳵於外𡑝𬊐󰘰󰘂紫吉坡𡑝鐄吟唭麻𫴋久泉渚欣𣩂濧𡑖畑𫨩𫳵層層𡐿󰡎𡐿𨕭𥋴䀡風景𦊚边𦝄澄𡐮股𨱽,Nom,1,1
dvsktt,稱裕皇群臣上尊號曰統天體道仁明光孝皇帝年甫六歲不立長子恭肃王昱者踈狂也命張漢超阮忠彦編定皇朝大典考撰刊書頒行忠彦選諸路丁壮充禁軍鈌額定為籍簿樞𡧸領禁軍自忠彦始上皇幸御史臺監察御史尹定阮汝為落職時重修御史臺成上皇凌晨駕幸獨御史中賛黎維陪侍上皇還宫尹定阮汝為方至乃抗疏論上皇不可入臺仍劾黎維不能諫止辭甚激切上皇靣論之曰御史臺乃宫殿之一未有宫殿而天子不可入耶且臺中舊有天子󰕖學處簿書祗候供奉筆硯在焉此天子入臺故事昔唐太宗觀實録况入臺乎定等猶力争数日不已,Chinese,0,0
dvsktt,八日官軍會戰于大旁海外󰱐哨船三百艘首級十顆元人多溺死二月十九日烏馬兒犯安興寨三月八日元軍會白藤江迎張文虎等粮船興道王擊敗之先是王已植樁於白藤襨叢草其上是日乘潮漲時挑戰佯北賊眾來追水落賊船盡膠阮蒯領聖翊勇義軍與賊戰擒平章奥魯赤,Chinese,0,0
chu-kinh-dien-am-manual.no.txt,縱𨕭捻𡬈同同或底床鉄或縱火城𪀄鷹𧋻鉄𨦩觥𦄄古𪟅眜捽𨉓茁昌鉄牛雷𦧜每塘,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,棱禅恩㐌𢌌傷懇戈󰬷産畑香願㝵󰭼饒咹於󱡁掑樔𢋬𥉫易𩈘昆顛廬㨂𤯩忌𢬣廊覩唱撝乾,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,扲朋爫摱摱空功扲如博媄空生辰㛪𫥨庯萬寧朱耒莽㗂縣仙遊固先生户陳扱策𪠞蹺𦷾扱𢬣𫀅治𦊚边順和󰅒聖人正扱𪮏𦊚𣷭語󰏙治料𫔳料茄㛪𥙩𫯳𠫾吏貪𠀲姦𥙩繪扱麻福塊妓𤵺爫害绳囚奴朱𠰘𩛄奴󱣨奇𣈘渃󰝶天竺宫庭蓬莱娘󰯁𠄩乳蓮㺔冲臺固𬌔碑排,Nom,1,1
thien-nam-ngu-luc.no.txt,俸󰠲蓮𦬑𠓨娘娘𣈙卞連撝󰜡扲𢬣朱眾咹𣈙𠇮吏𠰘空自意忍動胎宮源桃渃𫽄𧡊通太湖典期满月生𦋦𨕭𡗶𩄲撫𠁑茹香衝特蔑男子𨔍𨓡眉堯路路𬑉𧍰熙熙,Nom,1,1
dvsktt,帝設󰣝没忙以毒箭射之死傷過半彬敗退還明内官太監山壽督領軍民圍靖安三峙得白象一隻背上有斑音𤤻紋以銀鞍盖之差都督江浩送燕京以爲禎祥内外諸司表賀己亥明永樂十七年春二月明遣監生唐義頒賜五經四書性理大全爲善音隲孝順事實等書於府州縣儒學俾僧學傳佛經於僧道司明李彬奏請户部頒級交趾户帖州縣修定賊役黄󰀋里長甲首周年圖樣大率每一百一十户爲一里每年里長一人甲首十人應役周而復始,Chinese,0,0
https://chunom.org/shelf/corpus/6/,於𠁀忠厚買咍斗摸斤半堆𢬣公平停𧵆仍几佞些停信𠳒呐讒坡麻𪬃貪之丐利𡮈尼求之丐㗂𠸦咍買𠁀恨𢜠仕謹吣唏恄腰停固如偏𢚸,Nom,1,1
15_ngoc_kieu_le_no.txt,河南改籍引𣈜遇親分埋特弭-身分𥢆群𥘀女難𦝄花畑𡗶-隊𤐝賒嗔停𠰺㗂室家㤳㥬𧡊𠳒生呐-揚令兄引吏各塘議緣蓮錢𨯹㐌𠇍番,Nom,1,1
15_ngoc_kieu_le_no.txt,庄旹摱𥙩塘緣报信𢜠𫏾𢭗権侞𡢐边-坎念儈頭浪𢜠浪謝𨷑-渃堆生浪窖窖-唭爲埃麻謝為埃麻𢜠𠳚浪𩄲固-層欺浪𩂟撟欺浪浄光謀謨仕𠳚傳楊傘蓮本唉-𦎛噤牟磊箕侯易質兜𢜠尼唉補--断腸調兜如𪭯肝鐄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,快制唹哈𬨠童𠲝浪朝示浪𪪳𠵩払麻𡛔𤳇𬙾󱛢哇供饒茄渃𢧚達例禁喉嚨羅古哄口啞呐哄㗂𩇆哃哃𡆌㘓筭𠚢𠃩𣎃群咿吏𬂙生𦬑提携羅枚消遣摱没𠄩鐘𠮩咾蔑𠄩處固茹辰拱𠮩咾麻空蕃壁之固𡥵𡥙沛針𠰺𠸒制空时𠮩咾昏愚,Nom,1,1
Khuyen_nam_doc_thu.no.txt,時沛𠹾苦槖󰔘󰏐柴隊㤙鞠育高𠫆斈惵𩈘𦬑眉媄吒斈邒如錦𣸸花固文固質買𦋦𡥵𠊚沛别虎传斈𣇟塊𠸂塊唭買𢧚,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,螉賖賖翎𧊉觥觥󱡀呵爲於󰰍鷂安子眞𧼋󰰍󱗟埃某分自𣈜払󰖁埮𠦳𬌓𢚸报󰰍󰘂廛󰝂󰝂𠳒呐空固󰰍麻󰘰𤞻麻固󰰍𤞻𠖤𨖲𡗶𬲇𠺙花榴覩隊𦑃乘廬秃翥禄公卿牟焒金翹鋪色所勢誇鳯翥訴停伶𪀄坤坤奇自𫅮坤奇徐篭绳梗拱坤請台𬚇𫗃畑𦝄𠻵灰忽砂丹𤒛𪹷,Nom,1,1
thien-nam-ngu-luc.no.txt,太后𧡊呐𢢯𢢯昆㐌实𠳒媄於連安𠯇𦖻啂保𠁑幔爵郎權奇渚筭戾之事机昆唉𡨸𠽮兵權媄懺算皮𢭄昆公蘊跪𥛉至尊帝子唉群拯敢刧𡾵國喪𪢜𭛣朱耒,Nom,1,1
dvsktt,哀王以童稚之年昧經國之理母后驕滛權臣執政而趙家基業卒至陵夷術陽王以哀王之兄建立於權臣之守智力短淺強虜來侵而趙氏基圖從茲蕧没迹其哀王之禍雖出於吕嘉而實由明王寵嬖樛后以啟之也女色之傾人國家如此深可為戒逮夫徵王胃出雄王之後姊妹俱以勇畧聞念蘇定苛政紏率諸部奮󰁮雄師大振威名郡縣響應故䏻畧定嶺外六十五成盡復南越故境亦女中之豪傑也然天不祚貉漢兵來侵向使當時有英雄才畧之主則漢𡸈敢窺於梅嶺㢤士王習魯國之風流學問博洽謙虚下士化國俗以詩書淑人心以禮樂治國踰四十年境内無事然而子徽輕信士匡之言不設兵僃遂為吕岱所害趙嫗以九真之女聚徒山中攻破城邑諸部景從易於反掌雖未㨿嶺表如徵王故事亦女中之雄才也,Chinese,0,0
dvsktt,然多忌孝殺此其所短也初帝三世祖諱誨嘗一日逰藍山見眾鳥群飛翔繞於藍山之下若眾人聚會之狀曰此必佳處也因徙居焉三年而產業成自是世爲一方君長誨生汀克承其家有眾生千餘人妻阮氏諱廓生三子長曰從次曰曠乙丑八月初六日生帝于雷陽主山鄕帝之生也天資秀異神采英偉其眼光其口大其凖隆肩有黑子聲如洪鍾龍行虎步識者知其罪常人時胡簒陳祚明人南侵郡縣我彊域臣妾我兆󰱃法峻刑苛賦繁役重,Chinese,0,0
dvsktt,以黎如運知左右𤤻封列侯阮魯爲車騎衛總知左右班學國府庫總知領軍二人皆外戚知運以有質城中之功後贈元舅關内侯旨揮諸路被兵㓂正諸僞官罪黎少穎等還自明國先是丁未年十一月帝遣少穎等陳情于明本年三月黎少穎至燕京進表至是還明帝賜少穎文綺衣及鈔并勑諭我國其畧云立後事重湏合國人之心非得獨擅可同耆老具陳氏嫡孫之實奏來以憑頒詔󰀋封其所抅留人口及兵噐一應送還閏四月旨揮係軍民被賊捉入西都東京古弄至靈四城以補八附鐵突各軍而有田宅入爲官物即入還明成山侯王,Chinese,0,0
thien-nam-ngu-luc.no.txt,天下𢜠𧡊太平昇恒祝聖崗凌治𠁀坤台𣛠冉扵𡗶讖卞𧡊讀𠰘類小兒木根杳杳木表青青禾刀木落十八子成東阿入地異木再生,Nom,1,1
thien-nam-ngu-luc.no.txt,𧡊時𥆁𬑉及時伯娘述侯敢欠礼常告哀遣使尋𢀨上位漢皇正御竜墀𧡊固書跪南國告哀𤤰共文武𥪞外𧡊娘樛氏𦋦𠊛渃些悲除寡部圭賒蔑𠇮𩛂汝󰘂茹𣋚𪰹𧡊因遣使再囬一舉兩便卞差即時,Nom,1,1
thien-nam-ngu-luc.no.txt,夫人掑孕󰜡边注𣈙初𮎦守承群𫢩生堆昆𣈙柳煚󰑼𤳇柳時歲㐌𢧚𨑮煚時歲買𢧚堆幼冲注傷餒𤓢扵共守度特用𢭗势夫人權封典大將軍𡾵髙丞相朝廷敢呼󰝡柳𠓨爫碎𤤰,Nom,1,1
thien-nam-ngu-luc.no.txt,哰𠬧残卒上程𧗱吳南边吏滂平詞𦣰油午󰘂扵油安身神王𨖲馭踸蹎戈岸安越𡎝外衛靈拁檑𫏊馭虚驚雲衢倘𨀈天庭細尼掑朝侈𧡊蔑𠊛驛書甕㐌細尼京城浪殷賊㐌𢭯清諒北無事武寕保全,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,折几㐌頭羅𤽗子嬰壘󰅹壘拯破散賊󰅹賊拯󱳮筭𧗱頭󱬯󱬯堂陛嚴嵬聖位位威󰀩顕德㝵𦊚橛榔枒㩒底𢫝,Nom,1,1
dvsktt,帝至冬都城之初京路豪傑及各府縣人民邉鎮酋長皆輻輳軍門願效死力以攻各處賊城帝推其赤心撫諭宣勞曉以去逆就順之理凡士庻人民來詣軍營帝皆卑辝厚禮以待之各隨其才高下以布眾職礪之以爵賞使人勸鰌之以刑罰使人自懲,Chinese,0,0
thivien_Thái-Thuận_Phong_raw.html,珠簾捲起半參差借問從頭總不知涼思傍花紅弄影寒聲到竹翠低枝八牕塵世閒中遣一枕羲皇分外移卻笑雌雄分太別茫茫天地滅誰私,Chinese,0,0
chu-kinh-dien-am-manual.no.txt,俗僧吏奇𡛔𤳆𥘷𫅷係埃功𧵑施𦋦供印𡗉𠃣寔𪜀福𡚢𠃣時果証蓮花𡗉時菩薩𨖲麻空𨙝能𪜀求嗣禳災役夷印送稱怀停疑因果諸經摘要演音,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,石鹽羅酶𥒥買調和謨圖𨢼酶𥙩珠玉爫酟爫󱮼𠊛𠶖𨢇𨠣𨠵㗂醝妬埃除特𨢇𨠉除咹𧆄𤒙除𦣰𥄭终,Nom,1,1
thien-nam-ngu-luc.no.txt,別包昌涅䏧󰍹㐌料𫔬托買群蔑生福台𡗶绝梁兵為官首將𢚸誠󱳮筭󰝡兵𧗱於東安㐌求竜鳳吏安竜城辱因別󰋇功程朱安梁賊朱清渃茹理時尊立皇家,Nom,1,1
a-di-da-kinh.no.txt,𥏍經阿彌陀源由𧵑法會固世界極樂德佛阿彌陀念𡨺名號𠊚諸佛垃󰔝方諸佛拱護念法門實󰅟信佛呐經彌陀,Nom,1,1
thien-nam-ngu-luc.no.txt,民似枯𧷺油默裊鄰蒸欺𡏧𡏧红塵天子宰相坤分別埃㐌咍机運扵𡗶双离功業固𠊛買𢧚𢪀󰅹除渃待船拯𨖲些拱撟𨖲典𡹡闭𥹰拯𧡊圣明埃咍𡗶㐌底𰈏待些檄傳乂安清󰡛兵家子弟特𬏓𦊚𫔬,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𦤾句讀吨喂𠶚󱜂啊油埃固利名吨𠳨𤶎眉󱛶𠰘呈無邦𠅜曳嬏夜吨買吟堪之天下㗂吨𠸦課𥘷𥙩吨咍疎固㗂𥪞馨𡶀㗂吨𦖑𦥃賊西潛謀群𢘮待𣈜出征滥鐄滥鉑朱甘滥𠬠捻𥼲拱𫼳㗂吨,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,恒𥙩味禪悅爫咹㗂經法爫𠸟淑女𬕻󱗳𠸟𦀻紩騷人暎喂興詩吟隊尼風景𠸟台閉酉幅公侯伴特󰅹共官簽書𠸜羅馮立言𧵆廊盈,Nom,1,1
15_ngoc_kieu_le_no.txt,庄埋落第朱𢧚落𩑛浪䀡𠊛苦固才据牢名次律外孫山浪𥪞程度考官不才侯敢樊难特牢𨔍朱預中几芇祖宗積德別包饒𠁀浪𠊛渚堵𢼂𠊛別兜羅福固才旹𢧚𦲿楊𡭉律榜緣,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,柴𡽫扁鵲師𫅷老君壙𫔭外𣷭油弄捕查𢚸柤拱如𢚸𣑁𢚸㛪𫽄別如𢚸英空㐌生󰑼分女兒於朱染日柔眉買頑变沛東花倍倍浸香乙㐱󰬥鐄㐱固雪它庒染泊庒派,Nom,1,1
thien-nam-ngu-luc.no.txt,𦖑浪㐌扒𤤰重光𠫾工𢚸慘切計之碎主㐌誓生死共饒𤯩時共享𢀨𢀭托時蹺𫴋共󰘵貝柴,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢚸𬁷敬𨑮分掄院𥪝󰘇茹󱚒傳𢝙安𤤰𠵌呐用命行傷𠃣惜󰬥坤掣制廟堂侯󰭼榾󰅹台𤯨包󰘵歳󰬥调𧃵𨐮身弄調󱯠󱭪𡄩耒擬吏廟蜍󰄜長朱便待除占包𡗅命礼麻懺悔雙离共所固曰丕埃朋𡗄所曰麻補蔕爫欣瀋朗𣦍𫅜𡗄固姿質邏𡗄奴文武每才皮𥪞韜畧皮外弓𥏌,Nom,1,1
15_ngoc_kieu_le_no.txt,蘇公倍旦叙情咀嘆催它𫄓沛謀奸別牢攑塊運难尼朱語羅志氣交孚連𦠘廊庙支吾渃茹拯-几正𠊚邪共冲伴友𨠳-餒尼,Nom,1,1
