source,sentence,label,BinaryLabel,pred
thivien_Trần-Anh-Tông_Đông-Kiều-vãn-vọng_raw.html,不知此處有何緣幾度同人少泊船唐將歷番留白骨珥江常日送青煙靈神識得須回國見鬼來侵又獲安,Chinese,0,0
15_ngoc_kieu_le_no.txt,唭油𠳐𠺥𢪀旹𢧚傷𢪀命蒲柳分常𩄴樁冷𣱾花堂劍灰茹萱䏧㐌点瑁緣𤾓𢆥意𢚁埃主持挹𣘃𡨸分知-霜-𥘀湥群夷羅身埋欺扱几才人從權沛夾朱𧵆朱明,Nom,1,1
dvsktt,無品及宏奴白色文從官職爵六品以上用髙山巾正六品得束󰅾著烏巾正皂色從青色宗七皂方勝武爵六品用折衝巾爵髙無職得朿󰅾戴角頂巾王侯戴遠逰巾御史󰱑却非巾鈔法冠服等制皆從少保王汝舟之言也秋八月命龍捷軍将陳松伐占城擒其将布冬而還忠烈将虎賁軍,Chinese,0,0
dvsktt,帝曰先帝櫛風沐雨方擒其主國父以重臣奉命致偽主制能出奔制能奔爪哇求援但立種酋阿難為效城亞王今威肅一王爾威望非國父比而予無居宫中委以專征之寄欲擒其主其能濟乎元泰定四年夏五月雷震陵寝群臣議其事詔罰少保陳克終行遣段汝諧等有差震之明日群臣會議于内人文局王侯與陳克終段汝諧休歇克終言渉俳謔汝諧遽起去克終言󰍶眾皆笑為󰱑官所劾詔罰克終汝諧汝諧曰此間戲笑臣已出去帝曰汝諧聞知笑謔不䏻止而又去之是有意陷師于罪過且為身計竟罰之有臣名效可稱帝賢於英宗帝變色止之曰夫人之譽人謁賢於父則其人素不孝於親故出此言,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,󰜋𠇮埃几別潙溇濃冷㳥台󱇩𫣂喂󱇩𫣂冷𠃣𫳵碎冷𡗉丐󰞺打𣩂丐媟惵𢚸所󰞺那𪾺𪖫浘󰋕,Nom,1,1
dvsktt,及太宗朝又挟邪術陰令殺猿取血厭勝天变至陛下諒陰之初偶遭灾沴時亨托陰陽尅害為言妄言由居國䘮所致奏請短䘮以消天变迹其行事誠為誣罔臣恐天下後世咸謂陰陽人為參知卜筮人為安撫帝即命罷时亨門下右司郎中僉知西道聀國威中路安撫使司白圭聞之懼亦乞至聀焉初太史時亨太祝白圭同挾技術出入諸大臣家便侫辨給巧於媚悅大臣咸親昵之以為多才能莫不為之保請而賢人才子耻𭁈同列,Chinese,0,0
dvsktt,若夫建太庙以奉祖考設𭓇校以明人倫平吳大誥無非仁義忠信之言藍山實録無非脩齊治平之道宜乎定大越之乾坤奠皇圖之社稷𡸈趙丁李陳所䏻及㢤然後知帝王大業也鋼常正道也鋼常立而帝王之大業以成仁󰒂明而天下之大噐以定湯武推仁󰒂之心爽仁󰒂之師其得天下以正守天下以仁故䏻臻有道之長欽惟太祖髙皇帝取天下於狂明㓂亂之餘其得天下也甚正其守天下也以仁尤必維持之以󰒂固結之以仁照臨之以智範圍之以信其脩齊治平之道則𭁈唐󰔄三代而比隆于以衍億載綿洪之業其積累固非一日矣,Chinese,0,0
dvsktt,春詔開天王伐峯州開國王伐都金州修治昇龍京城秋九月造真教禪寺於城内以便幸觀誦經乙丑十六年宋天聖三年春二月真臘國來貢八月定兵為甲每甲十五人用一人為𬋩甲又改火頭為正首惟唱兒乃號𬋩甲時有唱女陶氏長於本藝常得賞賜時人慕其名凡唱女並呼為陶娘僧萬行死萬行無疾而死時人謂之化身史臣吳士連曰僧萬行初見李祖知非常人及見震文揣知時變則其智識起乎凡人矣然而决性命廢人倫厭塵嚚依禪寝以獨絜君子不與也丙寅十七年宋天聖四年春正月詔修玉牒遣李徵顯黎再嚴如宋結好冬十一月真臘國來貢,Chinese,0,0
https://chunom.org/shelf/corpus/19/,咍群想𢖵𡽫蓬樁嘹竹化〓紅清台船〓只待徐𠊚情鍾花浪芇固𨔍𨓡𢪀浪𢚸㐌别𢚸辰催埃𪫢吏庒信𠳒固縁如果〓味,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𡾵同進士名屯𢄂圭買𠄩𡥚隨兒郎𠳚憲𧗱呈師𡨸浪天道無私爫𢧚𦊚德恩如道𠀧些浪玉静昆些嫁朱阮達交和人縁玉清自課信傳明勹庒安於耒,Nom,1,1
dvsktt,朝法度不敢廢置撫諭臣󰱃鎮則人心掩其耳目謀假求功臣世家子孫於是人多迯竄山林或隐若姓名不出或羣聚為劫黨或去臣於外國以偷生莫知所從矣戊子莫僣明德二年明嘉靖七年春正月是時登庸欲更立新政乃令鑄𦾔年號樣圜法通寶錢多不䏻成後復鑄鉛鉄新色諸間錢頒行天下各處使之通用焉登柄評曰錢年莫氏雖以受禅猶書黎朝統元六年為正自茲以後黎朝無年號可紀乃以莫氏明德年號分注两行不得書正統以明簒僞也至癸巳年荘宗復起兵于哀牢國中𨿽未盡復然以正統書之盖以明夫君臣之分如此也二月登庸以阮國憲為駙馬都尉太保林國公賜姓莫莫國楨為太師麟國公莫廷科為左都督謙郡公少保通郡公阮時雍萊郡公陳棐淳溪侯屈瓊玖慶溪侯阮秉德宏禮侯范嘉謨蘭,Chinese,0,0
15_ngoc_kieu_le_no.txt,嫣浪路沛迍摷智高𣈙㐌𢗼高處和没羅嚴日法茹傳𥢆空𨤰抌-公呈𠄩羅两伴対明鳩嫌𠲖几生情𧗱𡢐两全定産斫牟-払另𨃴𠫾求氷人吳翰林意舅親特封書旦庄分芇𢯦,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𦟐芠𨻫底餒讐寇莫臣󰋇仉武夫如𡎥茹湥如𡎥氊針𡶀󰀎𠬠畨麻𪡉化年𠬠湥泖特琴󰞽湥曲清新固朝别鶴固分離鵉娘青女妸紅娘𤼸花六供湥湯千籌念𥢆坤󱢯瀉湜方鑿󰑼丐湛󱖮打待敦昂湛岑滝湘󰜋觧農滁襖㐌湘撑湘式綠,Nom,1,1
thien-nam-ngu-luc.no.txt,悲除遣使呐唐婚姻𪮙𠊛善射無分誘奴典𧵆斈楊一郎闭除弓矢𢏑郎理󰅹麻拯破荒竜城󱙼𣈜桑顙平明徇差使者排情趙娘官碎固𠳚𠳒郎勉威德娘立鄧業初蔑茹秦晉缘扵渃南共飭𢶢吳害之,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠬠󰑼待節房閨𠄩󰑼溋習料皮䋦萌巴片瓦腰欣楼閣閣尾㗂蒲牢秃𪬪勿停停𥙩准禅林爫󰠮茹榜鐄碑𥒥𠦳秋焒焒𬮌鐄𣈜舜𤎜漏漏片玉曆堯分催朝𪽝𬮌茹官衛咹蒸茹娘如福禄自然𫔤茹𩚵襖隨緣世情瑞娘於𠃅楼春所𢀨阃法專勤女工,Nom,1,1
luc-van-tien-full.no.txt,仙浪情畧󰒂𡢐﨤饒𧯶易補饒畨尼歆浪𮎦暫𡎢底,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,錢󰠳𦓡者𡢻廊󱭘咳鐲𦤾槧槧𦤾槺扽打里長辰󰠓奇廊計排柴伵共饒時埋𡗶共𠵌牢如󰂫蔑吒渚𧡊报恩渚筭爫𭉷㐌筭頭苔,Nom,1,1
dvsktt,我以重兵襲擊破之必是夜三更節制鄭松差阮有僚領鋭卒一萬五千人及輕騎二百匹暗夜潜行至山脚中尋洞泉蘆葦雜處埋伏以待之約咱大砲三響伏兵悉起有僚既領兵去又差鄭杜鄭桐鄭檸領兵断後下令各依圖次而退如見賊兵追及且戦且走至伏兵所聞大砲三響轉後為前各分左右旌旗隊伍依如圖次諸将領命各回本寨整飭兵象以待之又命吳景祐領粮兵收拾先退入三疊山以示回軍之意又使中軍大營後隊轉為前隊󰱥次而回至三疊山駐營節制鄭松亦督大兵而行是日莫将使人登山頂望之見官兵回笑曰彼見我兵來自知寡不敵眾乃先退回必留黄廷爱断後,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,𧊉浪𨖲𠳨宮𦝄固欺拱摱赤绳車緣𠳒凣𠳨寔客仙圭𠸜根原世芇當干平地波濤𠫾麻吏尋𠓨旦低催停想𩙌𥉫𩄲絲秦𥿗晋產低朱耒花浪呐拯料𠳒縁𠊚吏固縁𡗶㵋𢧚,Nom,1,1
luc-van-tien-full.no.txt,雲仙阻吏圭茄漢明迻塊𠄼𠀧淡塘仙浪些吏故鄕恩饒𡢐﨤科塲仕咍明浪𫢩本庒埋㝵𠸗莫沛案苔遁𠫾敢󰦓排𩈘𦋦詩㐌仃𠄩𡦂歸依厨尼仙浪志鄧傘𩄲㝵𡢐拱併森𡆫買饒𦊚𢆥噷唿醬蒌苦𪬡群𦬑𢀨𢀭𦬑𫡻,Nom,1,1
a-di-da-kinh.no.txt,細阿僧祇劫𢧚噲阿彌陀長老舍利弗德佛阿彌陀自成佛細并㐌特刦,Nom,1,1
https://chunom.org/shelf/corpus/25/,特辰𢝙𨤔唭𨥁仉輸泰中𢚸即恨𣅶輸𡢐教折尽情吒𡥵伴友拱𠱷吝𠑬據呐能乱射庄京偨伵外𥄫𥇚𢺺排他浪春日都𢝙欺爫拱固欺𨔈計夷仍棋泊卒辰𠄼𣎃吏添秃𥒦𠃣痴𡀍𠑬𠫾棧𨔈辰旦冬謨麻䀡𠀍態人情官麻扒特囚刑惨台吏群仉𢘽𫢩𬨨呆,Nom,1,1
16_phat_bo_de_tam_van_no.txt,埬坋涂欣茹厠務冬冷𣱾務复燶𤎐每𢆥𠊚𠊚調沛被病--𤯨𠃣𣈜𧋟蠓𧏶蠟-吏哏常𢆥--蹺邊𧋆虸身尼空𢧚-悗姅每𠊚𠡚念佛求願-塊滝迷𤅶苦據牢𠊚迷昧箕唉-喯聾性風流-𥊖𪾤生心顛倒𣎏𠊚-𨕭頭𩩫枯粧點𢩮簮華簮草𣎏𠊚邊帒䏧咴腿麝-香衝渃𦹳𢬗粉-郎歇堛縐繞𫃵錦𠆳-埬𧖱-綢繡-𨕭丐桶洳穢每𣈜調用心奸貪𤾓斫𠦳計算信𣄒𠁀𠦳閍𢆥古徳呐但顧前非慮後空曉丐頭壹𡥵眜矑空-羅徳閻主差𠊚探咏吏添𩯀華-𪘵聾唻拯-鬼無常𠳚信𠳨𣄒𡊲芇世間低每𠊚貪財沈色調寔蔑塘則喪身失命如茹夏𤤰桀被娘妹喜茹商𤤰紂被娘穌妲己茹周幽王被娘褒姒自女色妬喪身亡國每𣈜沈醝𨢇𦧘空沛羅-朱溇㭲地獄咍牢𠓀𡥵眜算信𢝙暢蔑𠁀兜曉身𡢐𠺥苦,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,払畑册習情朱專娘辰𬓲𠬠軒𣒵耕勤敏𢝙沔女工𣈘𣈗𢚸仍啂𢚸雖外唭𠹳仍冲𪧚朱𫨩𡬷腋貞坚𥒥鐄㗂㐌凭𥾽情春身㛪辰分㛪𧷺𬙞浽𠀧沉𠇍渃𡽫,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,特吟哦乙舍吟哦恒固吟議乙共唱和𨕭菴從且册琴閒𢭗案玉𢞂吟卷鐄󰜩辰讀册吟哦銇𥕄經史底除大科自𣈜永𩈘先君退滛樛氏隊吝吟哦󰣑𣈜𢫝穭𫥨吟包𣇞木𣙺些仕𢵼𦋦吟寃尼别󰋇𨑮胣陣吟吟别課󰅹嵬旬尼麻吟些吏赦些,Nom,1,1
6_cu-tran-lac-dao-phu_no.txt,制搩碧隱筃籑人間固饒勜得意別桃紅処柳綠天下能某主知音月白暈青芁每祖禪河淶焔柳綿花岹屹群生慧日森林慮換骨約飛升丹神買服咅長生衛上界徃兔群耽冊易娂制腰性瞆腰欣珠寶經閒讀酉重峼耒重女黃金第二會別丕免特峼耒,Nom,1,1
3_tale-of-kieu_no.txt,㐌𢚸𠰺旦𠰺時沛𠳐軒𡢐撩産琴𦝄倍傍生㐌𢬣𢪲昂眉娘浪藝闷𥢅西爫之朱𥘀𢚸尼𡗋申攄寅𦀊武𦀊文𦊚𦀊蘇𡮈蹺韻宮商曲兜漢楚戰場𦖑𫥨㗂鉄㗂鐄扦𠑬曲兜司馬鳳求𦖑𦋦如怨如愁沛庄,Nom,1,1
luc-van-tien-full.no.txt,直浪悶𡮇溇𨱽默油鐄𧺀默油制𩄲仙浪鴻鵠高𬲊𠲖欺麻瘼落排𧗱兜莽群盘泊共饒𬂙澄京地㐌候細尼征匕𣃣熾西𡗶𠄩𠊛尋舘󰀢𪟽待期丿󰠲﨤伴故知調排𠸜户𠬠欺買詳𠬠𠊛扵府潘章𠸜歆户郑尋常業文𠬠𠊛扵府楊春,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,痰加杏仁共年瓜蔞貝母病痊即時脇痛合加青皮似瘧添固桂枝加𠓨齒痛吏固石膏渴加知母瓜蔞根𣈙喘加五味子𫢩固金沸草種櫅菊花心下飽悶未除㐱實表邪群於娘龍渚年傳症結胸些舍暫用小柴胡湯,Nom,1,1
dvsktt,新刊四書大金板成以杜文弄為國威上路知府何多满為天長路同知府范時中為東道参知簿籍何甫裴汝領並為同知審刑院阮宗仁為僉知審刑院事潘公益為右刑院郎中命木忙司空黎可參少尉黎車芇等共𭛁本鎮忙兵擊哀牢道瓊等二十七日賜百官文武年節錢有差丙辰三年明英宗正統元年春正月議遣審刑院使兼禮部尙書陶公僎内密院副使阮叔惠如明求封夏五月朔大赦六月六日遣審刑院使兼禮部尙書陶公僎内密院副使阮公㨿等如明歲貢,Chinese,0,0
thien-nam-ngu-luc.no.txt,拯平些唉待机朱陳煚𪩥闭除仕咍煚爫仍侯闭迡𦋦時𤤰汝𧗱𣈙𤤰腰昭皇𬏝渚別調默媄筭料默𠇮遨𨒣固欺闷御園花,Nom,1,1
dvsktt,置制史太守黎文休曰吕嘉之諫哀王及樛太后使毋求為漢諸侯毋餘邊關可謂䏻重越矣若猶不從則當引𠧨避位不爾則用伊霍故事别選明王子一人代位使哀王得如太甲昌邑保全性命則進退不失今乃弑其君以逞私怨又不能以子守國使越分裂而入臣漢人則吕嘉之罪有不容誅者矣史臣吳士連曰五嶺之於我越者是為險塞國之門戶猶鄭之虎牢虢之下陽也帝越者固宜設險守國不可使之失也趙氏一失其守國亡綂絶土宇瓜分我越又分南北之勢成矣後有帝王之興地險已失復之必難故徵女王雖能略定嶺南之地不能㨿得嶺險旋底於亡士王雖復全盛然猶為當時諸侯未正位號没後又失之而丁黎李陳止有交州以南之地不復趙武之舊勢使然也屬西漢紀,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,阿膠庄可爫空堝𤬸燒烘炒過成硃蔑味𠀧銅朱奴㕵連止痢泖收肝藏或羅胎動庄安條芩白朮渚爫芩枯砂仁香附紫蘇艾葉枳壳啥卢料量𠄩銅蔑味仕藍㕵𠓨胎婦特安特全,Nom,1,1
thien-nam-ngu-luc.no.txt,欺些流落蔑𠇮󰅹埃漂母傷情王孫𣋚𪰹養誘晨昏㐌㤙奇𡘯吏㤙爵權𪟽𦉼𫃸業南天𫽄𪟽公羨𢚸𢧚非𩑛几它𡲤特㤙𡗶㤙𫽄汝把𦉼𠊛愚𬏝限共伴將願誓把㤙傑特筭皮助民傕卞哰保𠀧軍襖麄帽𤽸哭鄰㖂𡗶闭除天下𡛔𤳇,Nom,1,1
https://chunom.org/shelf/corpus/2/,〓〓呐𠬠外盘𦋦𠀧悲𣉹計〓𧊉花埃䀡典傳計𦋦買詳特排事𧊉𤑟𤉜,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠇍𤾓𠄼礼爫身𤞺猉𫠿󰜋礼吀𨖲求嗣冷共与漚礼庄定礼其列麻其帝短鐮礼海色世課㐱倘鳩渚昆礼於工弄媄盎功名𫀅礼乃尼名教𧡊㗂𠸟鴨󰑼丐越共𣳔𪀄离奪權時㐌拉蒙双离吏𢜝渚衝蔑皮,Nom,1,1
dvsktt,春二月二十三日勑㫖各處都承憲三司許察都内官吏或有亷汚勤怠及儒𭓇官教訓人才𮞏年充貢有無多少俱以各聞定行黜陟勑旨各處承宣府縣官等將視田疇勸民引水及時播秧三月會試天下󰁮人取其合格黎寧等凡六十二人黎寕安樂受益人憲之祖夏五月十四日上臨軒策試問以帝王之理天下閲其所對止賜黎廣志第一甲進士及第第二名陳璧宏黎寕並第一甲進士及第第三名阮迪心等九人弟二甲進士出身阮𤩽等五十人第三甲同進士出身秋八月大水每年之内二次朝京每年正月七月各一次來朝若有適已任情廢棄朝禮一次罷職奪官二次拿來治罪九月初五日定首領官署字例一各衙門首領官,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𣜾𧶭辰本群󱱊𧶭辰󱮂㐌蹺埃𠅎耒𤽗張生跪󱱊𠺥𠅜𠰺坦伮皮長辰鄧󰮏𤾓琰皮昂辰空別澄壼漿瓢渃恠蒸炎長蔑卷義經蔑篆香𩛜冲𣎃買𧡊粮渃賖帆𫼢塘長眞𤴬媄傷𡥵𡭬媄台,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𧗱㕑六祖礼用拯𪟽萬行僧房永萧舘使厨𠸗景永萧傷喂師㐌化𫥨猫折柳󰑼萧宜車于為𠺙稍号󰑼竹萧𧡊𠊛湿倘󰡎萌羕㧅朝惨如萦䋦愁,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𩈘𨪪𨪪月𩯀耶耶𩄲𢞂愁八歹坤安𦖑笙強惨𦖑𨪝強傷鑅𨪝古𤽗楊󰆙公𠸜󰑼昨㝵處山南府常信南關𬆅𡓃塘𩄲祝食鎮坦九眞𠴗民𥙩德吹民𥙩𢚸尼漊時洡鎮襖尼農時洡援襖玉露苔鎫底㕵常柳拂絲撑鎫撻撻扲𦀊綱鎫朋𦀊絲樸金蟬㐱𢜝紩怛𦝄鎫𠮾嗷𠰘意漂鎫腋箕𣈜𣈜澮沁洳󰠲變𣎃𣎃鎚𥕄𥒥𢖮𤷱殿月冷𨱽鎖垠几眉撑,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𨅉󱘖彙桂𤐝㙴鐘迻八𠮾強添絆𢚸𧡊󰮂󱙃𡨸𡗶髙𠮾鄭挼堆方𫆧𤉗燉䐗体𠊚君子𠮾𢚸朋讓𩟡𡗋咹㕵停朱𧵑𠮾唁些冘於𡎝欲蒸私盃於𠅜𠮾蒸𠲝𠹽𡃻払喂未桂枝張公尋喠𠮾嗷,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,顛退顛催拱𦀎纙𧵆墨辰顛𧵆畑辰𠒫稽世变泊𬈋顛欺運𧺂𣅶干顛調𢘽調坤𢘾布𡥙瘋漢羅𠊛顛桑顙皮班󱙼𣈜𮎦㛪蓮馭衝𣈙󱚢营𦍛意些它丕所願埃喂𡗶𫽄蹺願卞固蒸𠅜願結義户朱户陳𰦫願朱沛呂廊封墳立庙矯傷矯煩,Nom,1,1
thivien_Nguyễn-Diễn_Thế-lộ-suy_raw.html,外教當防內教乖不顧祖宗先兆白根基已壞起存哉,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,抌被禿擉被𥺊𠬠船𠬠俚𫽄衝𠬠埕堆𫧂群擃𢬣󱚢媚娘性󰭻𤵺𤵶擃𫯳爫乱麻𣈙蹺吒兑𫀅些󰄸廛些囉𠓨揞撼些秃頭空𩯀撼󱚢󰠳,Nom,1,1
dvsktt,節制鄭松令廣郡公鄭永禄奉郡公鄭有用安岩侯阮鎮安全侯阮光登瓊陽侯阮金龜等領兵追及獲斬之收捕妻子而回戊戌二十一年明萬曆正二十六年月十六日頒大赦布誥天下一切盗刼迯囚及經年賦税並皆赦免二月詔陞公子鄭𭫨為平郡公使督率兵馬以防盗賊,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,吀埃停𠬖𪽣荒𤤰唐宣旨召兵𠬕銜都護達行交州道深德厚𥙩之報恩午禍𢚸𡗶固厚共庒𢧚𢚸暮雨朝雲客楚娘秦拯塊某厘身眾碎醜厠如𦹵葿㭉於邊塘宮桂𠦳重夾𡬷𡱸約之𧵆襘𡬷󰱺,Nom,1,1
dvsktt,上皇有憂色𥘉太后之将塟也百官奏陵寝不可驚動上皇曰先帝有命不敢違如有損害于自當之上皇疾作朞年而崩己未六年元延祐六年夏四月凍林東天王津崩十丈五月十七日皇太子旺生號天建冬十一月皇次子元晫生庚申七年元延祐七年春三月十六日上皇崩于天長府重光宫引梓宫入祥符門奉安於聖慈宫,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,固福𥙩特𡞕𫅷𣽤𫔳𣽤茄吏𤮿粓羮坦𬙼𢲣𣘃𣓆𫑃北南停事戰争民特安苓茹特𢪀宜﨤𠬠仙翁变相朱形容窒𫅠𭛣兵埃几罕𫢩仍𫽝囚落底𣈙扵空妾庒𤵺如𠊛蘇婦,Nom,1,1
dvsktt,五月令諸營奇類有竭節宣力功臣始終全功定為三次奏功論賞令出再三又寝不行時人民大飢荒更兼瘟疫死者屍相枕六月十二日偽春山𭁈普安人偽晉郡公缺名以下勝郡公桂郡公等合兵五百人刼掠三陽時縣官大率兵民邀截要路斬獲偽晉勝桂等馘四十六級,Chinese,0,0
dvsktt,冬十月帝幸清化府捕象仍遣使封占城王庚申十五年宋慶元六年春正月𭛁粟賑貧民秋七月昭靈太后崩壬戌十七年八月元年以侯天嘉寳祐宋嘉泰二年秋八月皇太子󰠐生改元天嘉寳祐元年工制樂曲號占城音其聲清怨哀傷聞者泣下僧副阮常曰吳聞詩序云亂國之音怨而怒今民亂國困主上廵遊無度朝正紊亂民心乖離是敗亡之兆也癸亥天家寳祐二年宗加泰三年,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,旦𧵆𥛉㐌呈戈𡢼𫯳羅義𫆧𦚐𠦳𢆥坤独空朋呆弹論𠁀𢀭固󱝮茹榮呅襖𧞾秉包𣃣𡱩𥛭䏾腓喔呃𠇍桶𣹓拱為顔色呂淶𥪝𢚸琴𢝙趣畫醝牟𨑮排詩呂𠬠瓢𨢇蘇渃呂𤍇㵢𫅷他忍𠲝吟唏渃呂胣仍仍君子𢚸空,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,黄蛇𧋻喿於核僚梗悲𣉹買𧡊喍䏧胆徐󱈘𠫾󰠲𠅎𦝺𣰴㕸㗙如𤝞冲𧯄髙平莫孽宣光武渠吏税𠬠𠎪𠏲㗔󰽃打吹㗔𠺙虐,Nom,1,1
dvsktt,杜行止封關内侯以擒烏馬兒時不献於官家而献于上皇也興智王不許進秩以有詔元人㱕諸将勿遏而猶邀擊之也授諒江蠻長梁蔚為㱕化寨主何畢䏻為冠服侯以䏻率蠻人討賊故也賞爵既行猶有觖望者上皇諭之曰卿等果知胡虜不復入冦則為朕明言之如其不然遽行優賞萬一胡虜再驚而卿等又有功效朕将何以待之以為天下勸乎眾皆悅服五月治降賊皆罪惟軍民免死運木石造宫殿贖罪隨輕重論以馮士周為行遣士周茶鄕古了人初元人來帝命士周筮之占云必有大勝果如其言當有重賞,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,󰬾𣈗正旦依如𠸕𠻀𠸟業爫咹𢚸𠊛典𠳨𢚸民熠𤒲差官旦厨延應威儀隊杖旗旙熠燿傳翠翹而熟咾兮經三字而𢖵𣦍輕裘窖熟襖䏧弄𤽗子路初陀願嗔烝猪羅𤞼熝𣇜𣌋󱚢厨景拱生於𨕭㐌固𡗶𤐝󱧴󰝂肝腸热血𤼸𨖲鐄渚歇鑛,Nom,1,1
thien-nam-ngu-luc.no.txt,涇河捻陣玉𢯦旗𦰤𤌋淡岸梅雪掑侈𧡊竜神金亀称浪使者典唭浪悲奴精𬷤𤽸意𣈙原奴闭遲󱜐𫧾白鷄𦊛晨夜唱失時天官公論貶為凡禽扵𦷾別𠇍𨑮𢆥,Nom,1,1
ManhTu,舍其梧槚，養其樲棘，則為賤場師焉養其一指，而失其肩背，而不知也，則為狼疾人也飲食之人，則人賤之矣，為其養小以失大也飲食之人，無有失也，則口腹豈適為尺寸之膚哉？,Chinese,0,0
15_ngoc_kieu_le_no.txt,沒𣋚𧡊几家人書封𠄩幅沒吝迻戈鍾𢬣拮𥙩--沒罗吳老沒罗蘇公吳旹引吏始終浪-買寔乘竜當𠊛蘇旹寫歇情-浪為注意定𠳒室家䀡--晋𢚸花夢梨仕-𨀈-𥛉𢜠娘浪窖窖凌仍𢜠鍾埃吏埃浪𢜠埃浪𢜠姉𫅠緣諧𠄩書情叙沒𠳒光明傳㛪罗傳隐情呐能𪭇𠰘䋦萌少𠊛情君油庄負𠳒沒吝固-𠳨--昂,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,默王料𦷾朱安渃茹旦低浪歇㗂吱唭渚貪酒色制排累命𡲤吏世唭𠊛吱可吱𤝞丐㖂𠻀𫯳𠫾花月庒朱特󰅹𠇍𥹰𫢩㐌𠾼㗰𫫥󰇏吱耒衛𦥃頭廊󰋇𠳒𠶌吱始終化干湄𩙌浘漨㐱稽大牙𫆢丐於歌边含𨱽含鋭𪖫勁𬖅呵可𥙩蒸據尋紇珠麻於蒸边含𧍰顛丕台襖時默𦃿拱卞路羅縍𫃚夾綿朱吪,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㐱咍蒸𥱱𥪞庵𦹵撅坦炪香讀經楞嚴𬏓𠞺景物𥱱𥱱𠖤焒𧍈因排廊𥱱通計户𠸜𪀄坤踭𦋕貝𥱰𠊛坤踭准汚塗買坤事𰿘𢆥𦼨劄𥱬伶伶㹥𥱨㹥炲陰毛羅篭𡜒篭𪀄𬇚𩵜自爫客碑𣇞㛪㐌固𫯳如𪀄𠓨篭如𩵜哏鈎篭畑甕筆󰌎香幅幀水墨架𦎛𤥭璖默襖錦外篭襖單𥉬𪿄𠓨准花房𬁖扛畑󰸟𩄲篭𤌋香,Nom,1,1
thivien_Tùng-Thiện-Vương_Mỵ-Châu-từ_raw.html,疏薄煙斜靠柳絲露花如淚滴花枝可憐碧血藏流水羞照奇英海上祠,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Đông-thập-nguyệt-thập-tam-nhật-công-hạ-giai-thuộc-nha-tú-tài-Trần-Văn-Xước-kiểm-thảo-Mai-Khắc-Dĩ_raw.html,我贈同人人贈余,Chinese,0,0
thien-nam-ngu-luc.no.txt,𡛔婦𫽄𦣰𡥵𥘷跩𬖉嘆浪永󰘚仲翁胡吳退𡳶恠工民苓蒼生吏沛戰争朱咍神助𡥵猩輸迴牢奴朱特𢪀宜拮穭拥秃摱𠊛損功民󱳮動典秋防秦皇汝德仲翁𢢯𢢯想初功德扵𠁀自嗔𧗱別𢚁埃𡨸床,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,重蛰𡽫撑𥒥󰋇吝畹羅坎𤲌𠄩𨒒畝連虚空捤泣花𨷈坎世界冬𢧚玉没瓢坡配坎落𥬧𦰤几眞罷楚𠊛頭嵿𡽫矯羣坎菍屈人𤞻𤍌吝呂隐身𡽫藏㙴󰊈坎埝奏戈儉灰𠬠𡛔旬㐌噡𠄩固鉢使情負鉢坍,Nom,1,1
dvsktt,賜阮登等二名進士出身阮珙等八名同進士出身閏二月大同土将淳郡公缺名來降三月天雨雹夏四月俘獲僞惠武王檻送京師斬之是月望月有食之秋八月平安王觀兵于草津癸卯四年明萬曆十一年三春三月月中有黒子三點副使范鴻儒阮名世阮郁阮惟時等二部如明歳貢,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,瀉泄熱渴庄移時些吏合共牌五苓務東冷了庄伶不換五積十神默推袩𥪝機病症之倣料症意合依方芾據牌加減藍牢,Nom,1,1
