source,sentence,label,BinaryLabel,pred
dvsktt,十二月甲午日冬祭初稱曰孝孫國皇國皇之號自此始以行北軍都督僉事黎解為殿前司都檢點兵部尚書黎伯籌為左檢點還西軍左都督黎舌聀初舌以犯贓失律罷至是帝以才可用命頒前所收制命還之頒詔收制勑自舌始勑玉籍秘書省奉行頒給都檢點黎觧等制誥之命並曰皇上制誥之命,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,頭辰逐󱩥袄空邪𡪦包饶道𦨭空湛桃𠲖邑󰖽樁喂我朝牝牡立語𫁞排邑󱚵篖筌邑亇号浪丐南丐䈒邑亇吟𦲿怒𦓡󱲢辰別𡗶㐌𬁑魚漬羅渃𫑾淬󱨸助祭烝几𢄂茹周,Nom,1,1
dvsktt,勑旨官員進朝至端門外如遇雨日暫於東西两廊避雨勑旨凣中塲吏除州縣正官及經歷首領副使等職秋八月色諭云刑官重任宜擇所塲刑部各司官不問儒吏如才識浅陋不諳刑名者本部堂上官揀汰僃奏送吏部改除别職仍󰱇内外官满任二考以上中科塲有才識及由吏貟出身曾歷刑名者大除之二十七日明有勑來云近得雲南鎮守總兵等官奏安南國王無故動調兵馬攻殺老撾地方及今上未退又要征八百媳婦,Chinese,0,0
15_ngoc_kieu_le_no.txt,嫧男兒唉者𠫾朱耒榜鐄𤑟𩈘甲魁𤒘花緣意没𠳒旹𢧚香科皮及秋天河南𥙩数投𠸛府堂想𠳒嚴訓𤑟𤉜窖咍拱合𠳒払夢梨𠁑軒領命-𠫾湥梧落度曾期霜淶京塲丿㐌細尼𠳨信吳老選才場賒𢞂𥢆沛強爫戈試期闹𠽋䀡花𢵋才秋鄉㐌占秋魁,Nom,1,1
14_gia_huan_ca_no.txt,排歌𠰺學徒於朱沛道芇羅仍仉學徒𦖑𠳒柴𠰺時𢗼所𨉟義吒生拱功媄養時𣎀𣈗思想𠤆𢣧𠄩功德𧘇𥘀台䀡朋𣷭𢌌𥋳齊𡗶高呈𠳐辭遜𠮾嗷𠫾衛疎啐𠚢𠓨𠽄-𩛄-个䏦粓羹𣌋-台𢫊底-罕灰-常𤼸𠮾𤼸裴㨢-嘲𠳨拯𨔈兜羅擬功庫辱餒些旦𣈗奇𢀲懞朱-𧷺計徐𣅶唉群胎孕典仍欺餒饢--𥘀泥𠃩𣎃鳩芒功生朋越𣷭𨖅渃𠊛,Nom,1,1
dvsktt,遣明降人朱儕等領馬百四十匹徃化州牧養習水戦令少尉選人民殷富子弟身體壮大武藝精通勇力果敢者每員二百人補侍衛軍畏怯者不用禁白廪関不得通鹹盐以陶李客𭁈賊通故也是月明命安遠侯柳昇帥師來侵以兵部尙書李慶賛軍務時陳洽敗死成山侯王通奏請益兵,Chinese,0,0
3_tale-of-kieu_no.txt,㐌洳䏾𢪀吏碑𠱄唭𧡊𠳒統請如𨔈順𠳒払拱呐吹拖杶仍󰑼唭粉𠹳𣘈畑𣅘鍾𩃳𦝄𡈺聘𦠘趣圭蓴䱛𤊰味,Nom,1,1
thivien_Nguyễn-Du_Tạp-ngâm-kỳ-1_raw.html,秋聲一夜渡藍河無影無形入我家萬里西風來白髮一窗秋色在黃花百年哀樂何時了,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,如𧏵落𬠌如𬌥洒弹蒸及南𤓢𪸯蝼𧌂瘖𤴬蝴蝶麻恾茄󰋇𨤵,Nom,1,1
thien-nam-ngu-luc.no.txt,語󰑼度量容𠊛𧵆𠳒忠󰒂賒𠳒讒言光武課白水村蹺朝諸將襘𧷺大夫辱因別󰋇𨑮秋咸陽馮異𫽄󱳮某分,Nom,1,1
dvsktt,十九日定陪拜禮節詔文武百官凡有事陪拜禮󰍶侍班如󰀩得令則趍出不可徐行翔揚亦不可疾走攙趍秋七月二十五日詔内外各衙門勘理諸訟係有把名証借勾來查問即勘官詳問明白小訟期五箇日大訟期十箇日以紙取供言完畢不得淹滯逾期八月壬辰朔第三皇孫㵮生後為肅宗㵮音純假名󰥙亦音十六日定接明國使衣服公侯伯駙馬文武百官預制青色紵絲紗羅領依長去地一寸袖寬一尺二寸若議官用製衣長去地九寸袖小依舊樣並用補子穿靴務要觧明不得用舊醜候接明國使汰内外各衙門吏老劣不勤致職還民差賦九月詔自今府縣州官𭔎置社長係兄弟叔伯之子並親伯姪舅甥止許一人為社長不得並置以草黨比雷同之弊冬十月初三日命禮部諭廣南參政范播宗曰廣南承政司軍民生男十五歳以上俊秀好學至鄕試日其本處承憲二司公同󰱇取具本充本府生徒使之教誨迤知禮義九日定進朝儀新樣衣服,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,𠅜賦性揾𢧚形乙㐌澄澄裊課生呵拯变移共世態仍謳私最固神明鳩𢚸孺子爫踈曵𰙔曲滄浪別濁清察事㐌戈台事典包饒尼辱𤳷尼荣燒香讀冊抉昆庵拯孛拯仙乙拯凣暎𬮌𦝄梅㙮匕掑窓󰊄竹南南頭𡽫少室顛朋墨,Nom,1,1
chu-kinh-dien-am-manual.no.txt,修時閍劫特荣呵如陽福終𨉓麻催箕如舍蠻𡎝外經鐄𠳒玉旦𦖻包除輪迴憶劫徐初悲除買趿特機緣尼玉鐄如𡶀𡗉台空朋𢜠特經尼群惞經尼𦖻㐌𦖑𣹗福緣佛果乙群乃因戒殺解音𠊛些牢庒𢗼量殺生害命胣常爫捐𨉓𠊛𨉓畜𠄩𠸜𦧘䏧魂魄共沔恪之,Nom,1,1
16_phat_bo_de_tam_van_no.txt,如𨉟悶搖紇𥞖菩提𪧍沛用句念佛尼𦓿朱常道果佛自然每𣈜添𡘯功圓果满𡓮隻船大願直指𧗱𤅶無為凈土决鄧𧗱西方勝境如-買噲𤼵心濫佛釋慈風訂正演義第十文菩提敬勸大衆出家兒清信男女等沛𠡚祈願法寳鄧𥹰𨱽冲天下尼徳世尊些修行𡗉刦𦥃𠉞位傷衆些低𠡚修行丐行菩薩悶鄧位大乘菩薩沛願修𦒹法尼蔑羅𠡚修役布施絶歇心奸貪-羅與戒律空𣎏毁,Nom,1,1
dvsktt,仍戒衛士不得訶斥及還宫謂左右曰平居則有左右侍衛國家多難則惟彼軰在盖感其扈從於𫎇塵之際而言也阮代乏至元元呼為老令公代乏至鄂州見行省諸平章昭國王益稷時亦在坐益稷曰汝無乃昭道王家書兒耶昭道王名光昶太宗󰱃子盖稷同母兄,Chinese,0,0
thivien_Đoàn-Huyên_Khánh-Ninh-cung_raw.html,別館差峨禁禦西參差宮殿與雲齊石河兩面縈如帶水榭三層疊似梯風動檐頭鈐遠近春來牆角樹高低喜逢華旦都無事遊豫辰邀玉輦躋,Chinese,0,0
dvsktt,臣不勝仰戴銘佣之至敬祝皇帝萬萬歳壽𭁈天齊年率土臣民均樂雍熙之治庶邦大小永孚漸被之休是臣之所深願望也丙午建王鑌薨輟朝三日賜謚貞靖詔繼今乂安建安馴象等衛所作商船二艘以便載粟阮榮等奉勑㫖光順洪德年間内臣出外擄到人家者斬停常川舍人󰱇取髙大充錦衣衛舍人卑小充外直舍人,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,不作汗症保無陽初病𤴵頭𤴬𦝄燶命󰌝洌拯曾戊灰似太陽症閉喂柴凡拯別汜倍坤分束用重藥隊吝火刼取汗倍分可傷芾咍羅本無陽證惏束𢙲饒𦍛拯通,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,塘文章别𥙩之專勤闷朱伴友成身丕𢧚𢚁旦夫人𠬠𠳒交朱𨑮鐄𨑮𠫾爫本麻餒伴賢曾𨕭雪㸃坡𩭶泊𣐆霜坡淡𦟐紅肝義𤋵𫥨共姉月塊情固買𠇍𡽫滝𥒥箕群别滝𫅷胤𫽄責從些𣅶中名㗂強𤊪撩𦎛𠊛𭓇習朱專包徐𠊛占魁元仕𧗱𠓀𡢐朱院𠬠皮,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𣈖碎碎語䏾埃碎疑發潮沐沚渃𫥨生霜沐𤽸𫥨樁沉𢬣𣳮牢和塊撑固種默丕沉仍蘿幼石鼎香殘𤌋水沉,Nom,1,1
thien-nam-ngu-luc.no.txt,呐排昆李南王八郎求配杲娘結願趙王浪意亊𢧚𡥙昆𤤰𫏾敢涓㤙誼免󰑼𢧚道夫妻官家本篤蔑皮浪𢧚張吽張喝𦖑信,Nom,1,1
3_tale-of-kieu_no.txt,渃䕯底𡨸相逢刧𡢐𦊚方𩄲𤽸󰜋牟𬂙撝故國別兜󰑼茄吝吝𣎃論𣈗戈餒𧵆芇別塘賒世尼臨淄自課鴛𢒎房空傷几𣎃𣈗隻身𪵟埃𦝄買印痕粉乘香𡳵倍分㤕沙蓮殘菊吏𦭒花愁𨱽𣈗𥐆冬它𨖅春尋兜朱𧡊故人𥙩勾運命𢚹寅𢖵傷𢤜念𢖵景家鄕𢖵圭払吏尋塘𠶀圭小姐迍󰘂啫題,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𨀈蹎𫥨𡄩十方𡄩浪𣌋﨤房香伴󰠃𪟂𣘃㗂𡄧𡄧𪽝翁過𠰘𢧚翁𫵊𧡊奴咹𡄡語奴𢀭爲丕敬信固欣麻拯敢㘓丕𩈘𪖫𠶦󱜈吏固銅錢典𨉟役𡢼𫯳伮辰空󱟈󱛵之係伮𧡊𠁂昆𡛔󰅹麻伮㐌膺伮細嗔󱜈貝吒媄𠁂昆𡛔意車𢀲𠫾㗂󱜆󱜆襖毳撑如色𦲿𦰤嫩,Nom,1,1
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/%C3%81i-mai-tr%C3%BAc-di-Ng%C3%B4-D%C6%B0%C6%A1ng-%C4%90%C3%ACnh/poem--T2Ii5pJodtKyQNaq1Yq1Q,可愛還似予生來無奇巧且去話同心踟躕南嶺道,Chinese,0,0
4_luc-van-tien_no.txt,畧畑䀡傳西銘𡄎唭𠄩𡦂人情喓𠻗埃匕𠳺匕麻𦖑𡨺噒役畧苓𠽮身𡢐𤳆辰忠孝󰥎頭𡛔辰節行󰑼句捞𨉓固𠊛扵郡東城修仁積󱉎󰉲生昆䝨達𠸜󰑼陸雲仙歲𣃣𠄩糁芸專斈行蹺柴𤍇史𥸷經,Nom,1,1
https://chunom.org/shelf/corpus/31/,𠄩娘意𦹳秋閍〓名㗂強〓𤊪撩𦎛𠬠𬆄為主𠄩傷為𫯰羣些低絲紅𣠖定,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,弩囊台的當𡥵藝拔刀秀的仍唭荆軻亇的撑厘便欺執整皐中抉外遣蒸湼𣦍𠓹汰汰待𤽸丕喂軍吳秩𤽶𧼌𣦍定卞秩𤽶𠇮𣈙操𦋦,Nom,1,1
3_tale-of-kieu_no.txt,降臣嚧咾分命𫥨兜襖襜𢬥𦄾𥙩𠑬𠓨倫𫥨儈公侯麻之牢朋𥢅󰜋边陲飭尼㐌易爫咦特𠑬𢹅𡗶𢭴渃默油育昂芇別𨕭頭固埃娘時舌胣信𠊛𧵑𡗉呐𠮾𦖑𠳒易漂𢪀命𩈘渃𦑃䕯㐌𡗉流落吏𡗉艱屯朋𫢩𠹾㗂王臣清清塘丐青雲狹咦公私院奇𠄩皮寅茄耒仕料𧗱故鄕拱𡾵命婦堂堂𦬑囊眉𩈘焒𤉜媄吒𨕭為渃𤲂為茄󰜋󰑼得孝𠄩󰑼得忠,Nom,1,1
dvsktt,大饑詔富家進粟賑貧民賜爵有差九月帝幸天長府民有疾疫賜官藥及錢米有差藥有名紅玉霜丸能蠲除百疾貧人能聽來賜藥二丸錢二陌米二升冬十月天健山崩十二月以杜子平同知門下癸卯六年元至正二十三年春二月詔選民丁充補諸路軍三月試士人以文藝充舘閣試吏員以書寫充省院属追贈少保張漢超為太傅夏五月還鄒庚前職爵,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,蜂蠟插螉唐連豸真坤提哭嘆头澤󰬭𡹞𤋵𢚸貝渃提情貝𦝄𦹵𨖲提穭𩵜𣈙托虚提澄買𠳨浪緣故󰅹援群坤窖提杄智𢧚智将謀𢧚謀神𧡊払迻餞提携吟詩麻解𢚸圭嬌濃倍鐄𦥃𣅶流離,Nom,1,1
16_phat_bo_de_tam_van_no.txt,週身空𡊲芇塊--割𦥃𡥵龜濫𦧘咹伮補殻唉--神魂欺悶辭謝-塊身形些低乾苦欣𡥵龜妬十倍心些濫主閍形如𠊚𠫾喯半妬空𡊲芇拯𠫾𦥃身些低空-形尼如房茄𠉞--對冲大天世界尼丐身尼-𪧍戈吏空窮盡--冲𦊚𤅶---洡別兜掣計-渃眜別離尼𡻓𡻓質-𩩫欣𡽫高苔-屍㫵𡗉欣準大地𡀮如些極𦖑鄧𢈱佛𠰺役尼埃𧡊𦖑鄧渚䀡鄧經佛理如-埃兜訴別如𠊚芇依蹺業𠓀貪財沈色𨁡蹺性舊昏迷妬怍𠲖𠦳𠁀閍刦蔑𠁀尼惏𤾓刦落身𡥵𠊚苦鄧伮𠅎-蔑𠦳𢆥-核銫箕𣎏𣈜芇妬-華-過虛閧底朱𠅎人身𡢐耒苦尋鄧𠀧𡎝-𪧍𦒹塘戈吏冥蒙𢌌𣦰別兜𦓡尋-果報㑏𠺥苦𣄒冲𠀧塘𤴬怛呐空鄧埃兜台-苦尼古徳𣎏呐自作還自受他人-不得冲欺𢖵𦥃𢈱呐低兜空冷𧀞心朱𢧚衆些沛𣭻𣭻斷弋𣳔生死尼-𣇞悶絶塘生死空苦支役功名停念細姅局榮華富貴無心時鄧,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,推調󰠃照󰠃床圍盃固𧜖固照空埃𦣰拱塘𠫾千召舘招𨇉茶煎渃謹瓢印月丕買咍法孛重世煉買谷咍無明歇菩提添𤎜𩙍𩙍𩄲𩄲忍泊情盃𦝄煉蔑節𦝄清柴卞煉法投胎出塵󰋇秋苦辱煉肝𨫊,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,吘娄𠦳淡登程買安咹㕵庄律朋㝵瘖婁㝵些共每類物乙庄固准㕵遣淬𨢇𡃹屋紫螺朱㕵𦷾歇𢚸㕵𧖱為茄主𢢽𢢽工念沒點丹計自流落扵塘越王𦣰檜漢光㕵𪬡㳥笠廢興𥋳沕𡀷鐘回今古𦗏群㕰几鉦𠊚󱁕都饒㗂寬𡀷𠿚㗂㕰熠󰠓𤞺呌㕭𠴎班𡗶最,Nom,1,1
dvsktt,順平州土官道貳等來朝時駕回至順化知州道貳及其弟道童與部黨百餘人將象五隻來貢攸樸峒知州道夏四月駕駐乂安初八日上至𢒎來江上見皇太后乘船有太子隨侍上馳輕舟而至更服登舟還天派行殿占主茶全以憂悖成疾至是死斬其首焚其尺投于江載其首以行又於船頭樹帛旗題曰占城元惡茶全之首使天下知之十一日駕至土瓦行殿上御于千秋船既而先于珥河之津皇太子隨侍扈從諸船纔數艘上艤舟良久𭛁砲六響俟千秋船至上乃還宫二十二日献俘于太廟以所得占主茶全首及俘獲賊馘訊醜吿籃京五月初一日行駕捷禮,Chinese,0,0
dvsktt,春正月遣金吾衛指揮使郭景來追捕逃亡景至自洮江路及景還上命太傅祈郡公黎念吏部尚書黄仁添兵部尚書陶雋翰林院侍讀兼東各大𭓇士申仁忠東閣校書杜潤郭廷寶翰林院侍書武傑及史官脩𢮪吳士連作詩帝作序以餞之其序題曰天南洞主道庵序三月會試天下舉人時應舉三千二百人取髙炯等四十三人是科試法第一塲四書論三題孟四題中庸一題總八士人自擇四題作文不可缺五經每經各三題獨春秋二題第四塲詩賦各一詩用唐律賦用李白第弎塲制詔表各一第肆塲策問其策題則以經史同異之旨將帥韜鈐之藴為問夏五月十一日上御敬天殿親策問以古先君臣命光進鎮國尚將軍駙馬都尉東軍都督府左都督端武伯鄭公路吏部尚書黄仁添題調太子少保御史󰱑都御史陳封兵科都汲事中費伯康監試翰林院侍讀兼東閣大𭓇士申亻忠東铬校書杜潤郭廷寶讀卷四武濬昭翁義達髙炯三人薦士及第范璨等十三人進士出身杜榮等二十七人同進士出身二十八日勑㫖各處群聚盗刼所在承宣府州縣官社村長並如律治罪秋七月洪水决蘇瀝江金皷坊八月二十八日試官貟男孫其試法表戞題算一題冬十月勑旨各社造籍一社男婦同姓不得同名如𦾔有著者即改别字新𦾔不得虫復十一月󰱇補軍伍,Chinese,0,0
thien-nam-ngu-luc.no.txt,梧桐檜𪤄越池渃東匪進渃西順𣳔夾饒自𪧚𣳔滝𠁀𠁀埃敢固𢚸争饒𠄼𨑮𧗱媄闭𥹰𡎥𨕭世界保饒浪丕兵雄𮎦奇𨖲𫢩爫𤤰𦋦治渃尼𫔬民其餘爫各山君,Nom,1,1
thivien_Chu-Văn-An_Thôn-Nam-sơn-tiểu-khế_raw.html,閑身南北片雲輕半枕清風世外情佛界清幽塵界遠庭前噴血一鶯鳴,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𢀭󱼖支欣朋󱼖禮𠨪麻𢝙道𤎜名󱼒拯少蒸𧵑所少意妯𫅜壻午篤弄徐待名儒壻󰠲固壻𥊖𪾤体尼𫳘󰒂固夷󰘂𩆐監󰠲󰝂𪔠吏壻𡥵空𨤰渃𠊛𢧚沛搏𨨨𠫾𩂄𩂄棟宇層層審炭炭階庭𢌌𢌌𪤲藏納𰿘類𢚸弄弄貫通𦊚𣷭量𪤲𪤲意󱉎主𡗶朱吒旦低特拮壳昆詫之朝意如空壳蟡𨻫𠹾㗂𥪝𡎝𠁀調窮特法仙灵,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󱙼埋吏典𠶌𠴜安慰𠳨油准隂司𠴛𠳨㐱𥙩𠅜些呐實𦷾傷台钱𠅎疾群𠇕偽坦客𠴘𠹚体尼悲娄昆学世󰅹玉京𦖑㐌𠴘嗃𨷑場双离㝵庄召𠅜𠴗兀庄曳𠅜𭁈,Nom,1,1
dvsktt,乙酉八年莫延成八年月節制鄭松自督大兵畧定西道邉界出天関擊破羙良石室安山各縣兵至柴山而还留裨将昭郡公在廣舍市莫兵追及之昭郡公𨺻于陣莫兵收󰱐象一隻二月節制鄭松議回兵六月莫欲復入居昇龍城遂議脩築其城大興工役陶作磚瓦期年而成乃以明年為端泰初年,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,𠊚初史劄体埃群月穿呵易偷𢚸竹渃沚謳坤掣俸𡽫双曰吏算󰅹𧵑積泊梅黄菊底朱昆旦場桃槾萼庒通圭𪧘於𬈋主菊椿愁󰪀少陵邊㐌泊興饒北海󱋓諸空,Nom,1,1
thivien_Hồ-Chí-Minh_Hoàng-hôn_raw.html,風如利劍磨山石寒似尖鋒刺樹枝遠寺鐘聲催客步牧童吹笛引牛歸,Chinese,0,0
thivien_Nguyễn-Du_Nam-Quan-đạo-trung_raw.html,玉書捧下五雲端萬里單車渡漢關一路偕來愯白髮二旬斫見但青山君恩似海毫無報春雨如膏骨自寒王道蕩平休問訊明江北上是長安,Chinese,0,0
dvsktt,八月東岸土将淳郡公陳德惠及子陳德澤稱岑郡公謀反𭁈安世土将世郡公楊文幹父子俱率弟子夜遁從偽黨去節制鄭松分兵差其子掌錦衣衛䧺良侯鄭桃領兵攻之斬其徒黨德澤文幹等𭁈子弟遠奔時四政人民多煩於刈公象草又被所𬋩攪擾民不勝其苦多從偽黨刼掠民間十月海陽土将水棠縣人水郡公缺名宜陽縣人禮郡公缺名俱率兵反擄掠海陽諸縣襲殺廵守将華橋侯缺名及本縣縣官又有新明縣偽瓊郡公瑞郡公並名缺兄弟聚集徒黨所至脅掠人民𭁈水郡公禮郡公等相結眾至數千海陽諸縣人民畏其殘虐悉皆順從,Chinese,0,0
3_tale-of-kieu_no.txt,巴為芇㐌別兜󰑼茄廚兜𬂙𧡊𡑩賒伶伶招隱庵𠀧𡨸排侵侵𢮭𠃅𬮌外住持𦖑㗂逴𠶆𠓨𥪞𧡊牟咹𧞾𣘽𣙩𮗓緣師張𫅜𢚸連傷𠴞𠴛梗𦰟朱詳𨓐𨓡娘唉尋塘呐𨒺小禅圭於北京皈師皈佛脩行闭𥹰本師耒拱旦𡢐,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,域娘󱚢准軒西割𠊛𥋳朔𬦳柴𫇿󱗜𣈘固妸𦝄爫伴󱀄渃清平𠀧𤾓𢆥󱀄買㤇辰󱀄拱㤇買固美󰾒󱀄固功𰛻𢖵𠸗跡󱀄𡥚石生圭於高平𣘃桃蒸嫩妙妙所蘿屯屯𢩽花撴蘿𪽝緣𡗶橄欖名噲󰑼𢀲蘸煑食共生啖調咍烏芋矩䕼,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,大便秘澁庄通小便時𧺃空𥪝每皮往來自瘧恒例𤈠饒洌𠃝動時狂言姅邪於表侯傳姅斜於裏庄群狐疑固㝵熱鬱膚皮火痰𤷍𤶹泖衰唏饒固㝵汗後熱潮小兒疳熱上焦壅痰彈婆庄正泖冘肝庄收臟心劍主張朱𢧚熱鬱少陽婦人眩暈頭旋眼花或羅男女𥘷𦓅,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,身長八尺皇㐌驚䀡西代東征百戰百勝㐌𩑭𫡦𡗶埃台垓不变移王一勝𨖲治位従容固逹欺計制各𨁯麻推亊𡗶於𠁀几𠁀争坤争窖埃埋特𡗉𠊛咹於别調塊㳥吶料滇滇窖台逹垥人間,Nom,1,1
thien-nam-ngu-luc.no.txt,韶台𠇮薄別包血紅𠹚𡗶𠳿坦咍𢚸扲鎌自刎𥪞𨦩軍梁霸先特势埃當󱁲蹺南帝悉塘屈獠李南𧡊事㐌危料拯塊芇刎𠇮冲𧯄陳假兵󰒂爫塘封陵准意所郎𧗱茹服蛮鎮守𡎝賒𦖑信南帝沛收徹胡𤤰共將軍范修,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,抶𨉞抪桧捍𧚟𢮿工𫤡拙蹎潭蹎超丐𢮿捧産𨕭𡗶𥊚𥊚人影如𠊛𠫾𡖵擱外名利𢳝頭𢮿伯冷共俊交鋒𢮿饒堆𡥚庒通蔑除𠀲搭𧜖𦛊𠀲𦧘𢮿呐耒𢮿果登呈𠰃尼庵寺𠬠命𪞷𠫾𢬣扲半月󱣫𢮵𠅜呐剛𣦛拯𢮬𣒠屈歇縁唒𣑶荼行拱󱋃,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,甕銙吏󰭅𩦓𦋦䇛𥯌,Nom,1,1
3_tale-of-kieu_no.txt,仍𦖑呐㐌𢢆𢠅渃𠁀𡗋餒𨓐𨓡刻溪㤕命󰘂閣𢩣閨𥓅𢚸學𥙩仍藝業𫨩,Nom,1,1
hoanh-phi-cau-doi-page-3-29-manual.no.txt,𫥨𠓨相將試𥆁眜麻𥋳𩙋𢭸墻昂𨉞𩙋坂𦝄𥇷𨷯數眜𦝄𩖫坦𪫳𣷷𣴓蒲添渃𡶀𢜝𡗶迎拖𥙩𩄲沒𠄧旬𥗜𤽸𥙩爫𢝙課𠓀固蜍之聖𨢇𠀧𨑮𦒹傘鐄辰共盃𧗱𡢐空禮降神粓翁老庄別之文打虐册䀡𣵶𢀭糝萬固固空空𠱋仉𢫣湯空綏𨃴將士𥋳共卒車咹連砲䟢挬騎𦊚象昂昂育育妒𠊛騎馬噉𫥨𢬣渃𤄯𤃜𣱾𩵜㗳𩵜,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,伯冷󰟨窒㐱坤船橋船象㐌敦旦𧵆𥧎𬔑𥧎𥒥廠茄𥨨𣦆仍謳私最固神明穭䄧夢梁抏穭糁𦹳秋創朗𤎒爌味香𦹳秋,Nom,1,1
15_ngoc_kieu_le_no.txt,想才代笔𢪀麻𡃍牢𢪀命門户拱高茄尼-𧘇杜𠓨拱昂𢼂羅公子楊芳呐皮容貌堛常凌仍産𪤍襖-裙𦝄文章𡨸特𡨸庄蹺隊,Nom,1,1
ManhTu,屋廬子悅或問之，屋廬子曰：季子不得之鄒，儲子得之平陸淳于髡曰：先名實者，為人也；,Chinese,0,0
15_ngoc_kieu_le_no.txt,𥪞霜埃几迻炭妬除嘆身悴分謹魚承差俸𧡊迻詞家親𠳨-買別原根羅蘇御史按巡回京冲書計𠲥事情餒茄迍蹇餒命孤单闭𥹰隔阻関山悲除因便役官𧵆沔江边注唉杜船,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,自然論業巴身滝坡滝溤滝洮󰬾𦰟滝意覩󱚢滝淦挭鐄𠫾覩滝吳𣎀𦣰思想𠫾𢺀滝滄渃箕悶覩城尼悶竜覩埃㧙𣷭抹󱪒㧙滝菩㮛𢯚𥡗󱪐制,Nom,1,1
thien-nam-ngu-luc.no.txt,缘諧𠲖𥹰不諧合饒坤約歲𨱽長生陰精奪特陽精男孤坤別女形生灾卞支昆𦋦爫𠄩𠄼𨑮𧗱媄𠄼𨑮𧗱吒共饒渃𬑉㳶沙,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,仍闭𥹰󰅒𨻫𠴍㖇𠴍㖇算仍事扲掑統他鵉另𧗱臺𢭗窓𨻫艮魚𢚸平康𢭗挪闭𥹰𥙩𫯳朱當𬌓𫯳補功粧点𦟐紅𪘵󱰃,Nom,1,1
dvsktt,二十一日黎及第常有異志欲謀害左相鄭松左相陽爲不知多以金遣之使人聲言曰及第謀反帝命我殺之汝等将士毋得驚怖竄叛者矣誅於是部卒震懾無敢動者時耿潝廷彦言于帝曰左相兵權勢大帝聞之惶感乃夜幸于外将皇子四人與俱至乂安城駐蹕,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,何能直体駭驚和𢜠和哭声灵呐𪞷屡箕昆𡛔弹妑團尼󰛐壯𪪳𦓅掣包白鱔󰑼󰧙壯命黄鱔号浪实意丐連秋清䏾𤑟𨑮分𠓇壼瀝香冬󰋇斛苔恒遣繩奚𫵈扲𨢇蔑壼彈琴蔑張烝車茹𤤰㐌󱨫吏󰬥哺拜察󱱀𠬛󰑼把恩鳩芒廛守𢮀𦝄𡞕劎𨑮𠄼𨑮糁尋旦漸󱙭謨𬟥差彦戈𧡊饒𠸥禮𫯐皮牢固户行極𤄮朋𫯍箕所呐丕台埃𪟽及𫯍𩙌𦝄,Nom,1,1
ManhTu,君子不亮，惡乎執？魯欲使樂正子為政孟子曰：吾聞之，喜而不寐公孫丑曰：樂正子強乎？曰否有知慮乎？曰否多聞識乎？曰否,Chinese,0,0
nam-duoc-quoc-ngu-phu-manual.no.txt,白檀香意香白檀吻𥙩藍六供沉水香尼香沉水共感典諸天苦練藤羅路法棱𣘃𣖙㺔名羅象蔗山寒根羅𣘃莐𡶀紇𨀒馭號沃車前板藍根庾𦮲莐哿吳藍葉𦷫蘿莐顛山薑羅矩黄精𦀊㖼名浪截路剪草羅矩白藥𦟐戶號沃連錢南人參羅矩括悶紇救脂羅𣡚黄難大荳卷夢荳哿披枯黄毛籠毛黄𤈪地笋根𦮲曼載𣳮瀝青黛勃莐撑顛,Nom,1,1
thien-nam-ngu-luc.no.txt,𢜠台渃冶民安𮎦聖㛪賢𦊚𣷭爫碎𮎦㛪󱳮泣𥪝外固肝伊尹固才周公約啉彭祖喬松󰅹咍天運騎龍𨖲仙昆󰑼馮安𫃸權,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,命共元将敵饒㐌衝時突㐌󱚢時𦋦梅占抛抛牟點玉樁誇突突志凌霜突突乾旗旄突突橛󱏹𦟐粉珠淶突庄枯冲𣘾固突𧋆顛𭛣渃𫔬萬𦋦飭担當弁箕促堵突爭挭分𠄩軍獄𩧍𨕭空麻𪠞𪮴空汰汰盎繁花空摸空沛空钱空摸,Nom,1,1
