source,sentence,label,BinaryLabel,pred
7_corpus-documents-chunomOrg_no.txt,花浪𩙌動霜𠖤几搭𧜖几冷㳥占吒丐刧𥙩𫯳終𠄼澄𨑮祸𫨩庒渚𣎃堆吝固拱空故𢶸咹𥸷𥸷吏孔扲朋爫漫漫空功㐌𠇮典准尼朱安俸埃窖吹𢧚餒尼𠸠别羕尼𠰚信螉使蝶吏添絆𢚸群打買拯冲,Nom,1,1
dvsktt,守周喁不能禦州人梁龍等因之起兵攻破郡縣有眾數萬人辛酉漢光和四年漢帝使蘭陵令會󰏲上󰔄人朱儁救喁道過本鄕募家兵及所調兵五千從两道入先使人觀虚實宣揚威德以震動其心既而土郡兵逼進殺梁龍降者數萬人甲子漢中平元年州人屯兵執刺史周喁殺之遣人請闕數喁罪狀,Chinese,0,0
dvsktt,二月二十六日被細人耿潝廷彦黨輩讒間遂使承轝播迁于外天下臣民無所依戴予皇父第五子以幼冲之資嗣艱大之業惟恐弗堪然上承慈命下徇轝情有弗克于辭者迺於今年正月初一日即位建元爲嘉泰元年寔頼大臣左相太尉長國公鄭松暨文武臣僚同心脩輔共安社稷将頒詔命六事用告迩遐多方一曰民經兵無恒産者並饒役二曰貧民漂居許回本貫饒差賦役三曰凡徔盗刼迯囚迯罪仍就該司出首饒赦四曰内外各衙門有見監囚人情輕者放赦五曰文武官有功者許陞爵一次六曰官員子孫屈滯者許具本,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,本性𡗶坦渚分陰陽𠓀𣎏丐理尼耒𡢐𡗶坦壞湼銷歇雅拱依原-懷徳達麽𣎏呐些𣎏蔑物𣄒𠓀𡗶坦雅空𣎏形状支寔丐躰雅咏-牟冉濫翁主宰冲世間尼共羅閍物歇汰形状空佣蹺𦊚務糁節妬性靈些低𨕭𡗶𠁑坦低雅空佣物支空沛𣎏空沛羅空悶用時雅用朱空用雅自如如些現前低努力修行朱鄧一心不亂如如不動-𣇞低些共徳釋迦如來同𦢳𡆁空恪據-徳世尊𡗉刦𦥃𠉞-𢧚堛正覺佛覺冲身心尼空外覺訴閍物支調空衆些低被𡥵鬼無明欲使濫役最迷虐傲調自𦒹䋦賊尼羅𡥵眜魯𦖻魯𪖫誑𥚇丐身丐意位被𦒹賊尼破茹虛靈朱𢧚--濫𠊚凡夫低徳佛世尊些𣎏-神通廣大智慧無量無邉功徳荘嚴𤊧焒衆些拱𣎏-無量無数業果煩惱問𦇒𠓨塘生死翁佛𠊚𡗶心性如些心凡如磁石引針𧡊物支吸唏𢯰歇攑空-𠊚覺悟𠊚最迷在妬𦓡隔別賒𡆁如𡗶-坦冲欺咏-𢖵𦥃妬性靈衆,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠁀𤤰永祚𨖲󱠢𦝄𠄻詠詠𡮍渚缺暈𫥣𫨩詩畫咾通琴棋𫥣芸㪯子才郎吏添𡗋𨤔仙方道牟升量冬木苔升𢆥意务冬焒𤈜内武平原鈴玎岳馭冬冬,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𡓁𠻗󰟴螃浡啉沁󰟴虶毒過𡳪螉枚𡢐𣈗杜固文喃𢞂炪炉鐄香𤁕𤌋愁斟󱋓玉𨢇空唏蟾宮䏾㐌斜斜𡅳浪娘急吏茹買𡥵房𦹳渚律𡮳枚󰊄斜船徐拱𫺓𧗱西竺,Nom,1,1
dvsktt,仍自侯秩累遷紫服上位侯權為判守與天瑞公主私通時興武王𪩘以國峻之子尚天瑞公主且有戦功上恐巻國峻意乃使人杖殺󰆑餘於西湖又戒毋大痛使不至死尋詔奪官爵没其貲産不一撮遺至灵州本上相陳傅説物故󰆑餘保焉至灵與賤卑賣炭為業時上舶住平灘度潮退風急有大船載木炭其舟師戴草笠穿短褐上指謂侍臣曰彼非人惠王乎即命小船追至大灘港口及之軍校曰舟師帝命召汝󰆑餘曰老翁是買賣人何事見召軍校還具以實聞上曰是仁惠也知常人必不敢語此又命内侍召之󰆑餘著短褐戴草笠上曰男兒到此極矣詔免罪󰆑餘上船拜謝上賜御服坐次諸王下公侯上同論公事多脗合至是十月復以󰆑餘為副将軍然竟不䏻改前愆又時帝以𢙇文侯國瓚𢙇仁王𡺅並年幼不許預議,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,三黄石膏湯三黄巨勝湯沖和靈寶湯桃人承氣飲消斑青黛飲生地芩連湯加味犀角地黄湯回陽急救楊回陽反本湯,Nom,1,1
thien-nam-ngu-luc.no.txt,渃󰅹頭孫争分長男沛庒太后谋爫𫽄昆立𪧚包甘魂𫯳傕呌诸將合同戰不可敗立功共𠊛闭除天下昆󰜩賊尼通打等𠁀爫牢𦊚皮火箭鈂𠓨炪散庯舍𤈜偷殿臺外時銃𨉠扲傕,Nom,1,1
dvsktt,造翫瑤舟辛亥六年宋紹熙二年春真臘國來貢冬十二月熒惑犯太白壬子七年宋紹熙三年夏六月地震秋七月雷震永寕殿二處清化古弘甲人叛命將討平之𥘉甲人見牛跡於菴蘿樹上觀之乃是白牛良久復由他岐下本甲衛人黎换占曰白牛在下之物却在木上是下在上之象因相率以叛至是草平之浚蘇歴江癸丑八年宋紹四年,Chinese,0,0
a-di-da-kinh.no.txt,眾生𢧚信想拱羅𢧚稱讚功德空議𡂑𧵑全体諸佛拱𣅶護念經長老舍利弗坭世界方北固德焰肩佛,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,甎󱌔墁𪣮𡍢𣁔𡍢𢌌墟𡍢𬌥𡍚捤乾貪婪拯計固埃𫀅𠊛平𦹵𫀅𡗶凭𡍙頭𪤠𢒎鷺𡳳𡌿浽󱦙磧磯𡌿𥒥丐𥯉湼於󱰯坡𡌩所亇洡阮阮堰坡𡌩堤塘堤澗羅𤂬沚𡶀掑堆邊𠬠丸㩫𫽄𢧚𡽫𠀧丸堵吏𢧚堒泰山,Nom,1,1
ManhTu,無以異於長人之長與？且謂長者義乎？長之者義乎？曰吾弟則愛之，秦人之弟則不愛也，是以我為悅者也，故謂之內長楚人之長，,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𫗄𦁼囂乞𨕭頭墻𪿙網𦁹𦁣緦𬁖移𢪱対䏾楊𤋵油蛮鍾固号鍾綿撞鍾永永凍連巴回綿保朱特咍称浪滔信󰑼綿𣘃欺鵶吝綽𪀄𧗱盃柴丘陀羅燒翁修定綽衛茹,Nom,1,1
dvsktt,太師諒國公鄭檢大會諸将謀曰賊特眾輕我我以伏計待之可成擒矣乃使人先戒沿江两岸民人不得驚動各相接堵如故中官太尉䧺國公丁公督諸行将黎伯驪阮凱康阮倩黎克慎等及本部兵象先伏于江之南上自安定山下至軍安山太師鄭檢親督大兵伏于江北上自白石山下至金山復選象五十隻伏于金山之下又使廣郡公范篤領水軍及督諸降将阮倦等戰船十餘隻㨿上流自有執江至金盃江徃來爲掎角之勢次日巳時賊兵船過金山至翁龔市戰船中聞笙管𰙔弦之聲如入無人之地日向午聽軍安山炮聲一起沿江两岸各起連炮七響太師鄭檢縱兵大擊下流象已渡河,Chinese,0,0
thien-nam-ngu-luc.no.txt,共亭富貴共洳顕荣𡗶油群厚户丁蒸𨍦伵特𧗱城華闾殿𦰤𨍦伵定都𡾵𤽗時𫏾吏如交𠳒𧗱𠽄泣歇埃埃渚𧡊㳥奇麻嵬𠃅𢴿,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,岧箕𪤄怒𤋵油礙之遣𠊛催𣌋時𣋚𤋵油拖昆劍檜煺𩚵拱羅安命沛甘役賢󱰮些罕㐌別煵埃𪟽昆𥘷𨔍𨓡煬崇坤尔固𢚸爫牢篤𢚸尋孛庄煩塘賖吏𠲖𨁪店麻煩㗂沁吀𠊛𧗱𢪀矯煩煩𠊛且吏絆禅師碎推調󰠃照󰠃床圍盃固𧜖固照空埃𦣰拱,Nom,1,1
dvsktt,我民是無罪之民而使自罹鋒刃之中何忍也我等宜避居他國養成威力屈節待時伺其天命有所㱕而後可㔫不可以力鬪力两虎相爭必有一傷無益於事也如見彼兵所至我當避之慎勿𭁈鬪要宜謹守為重又切勿邀請明人入我中國以致民苦塗炭是亦罪之莫甚也至是死莫壮王莫敬章𭁈偽太國公出兵㓂掠青河四岐各縣永頼人頼郡公謀反亦率本縣兵眾從之時海陽諸縣人民大荒飢饉相食餓死者三分之一八月右相黄廷爱率兵攻破諒山偽嚴國出降竟殺之,Chinese,0,0
3_tale-of-kieu_no.txt,𢢆命跢󰞺鐄派𤾓身易贖󰜋𠳒特牢娘浪隻柏㳥濤浽沉拱默𣅶芇󰇀枚𡭧身𠹴𠶔淎洡𤯨乘群想旦𣈙女牢拱料󰜋湥湄𩆋麻朱天下𬂙𠓨拱𫨩啐為琴㐌𤊰𦀊,Nom,1,1
ca-tru-the-cach-AB-456-manual.no.txt,隻梭迻𠀧萬𦒹𠦳𣈜𡢻風流几者𠊚撝塘𠦳𨤮𧡊花𦹳埃拱抇擬世事𡗉調添不悉𢵧𢬢𠓨姿色爫之刼紅顔𡊰過姅辰𦓡造化恄慳之買買讀𦤾𡨸青春不再,Nom,1,1
3_tale-of-kieu_no.txt,𢷣醝吏押紊彈日奏󰜋宮𫗄𢣃湄愁𦊚𦀊㳶𧖱𠄼頭𦰟𢬣蟡吟猿唿芇齊律𦖻胡拱𤶑眉淶珠𠳨浪尼曲於兜𦖑𫥨𬮙怨𠦳愁𡗋台𠽔浪萡命曲尼譜𠓨弹意仍𣈗群疎宮琴攄仍𣈗𠸗麻𦎛萡命悲𣇞󰑼低強𦖑強㴷強醝,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,翥𥙩𧵑些麻共移𤽗仲逵時悶蒸𧵑茹𤽗杜三𫀅𧗱費左弹𪪳𥘪戈費右叱冬弹妑半蒌貺笘笘霜点𤌋蘇頭𣘃貸粉󰘚湖𢭂𦎛買除本道買別󰝡壳𧗱尼重麻蜍𧡊󰞿性共恪麻買朝吝焒𠳚戈每𠳒𡮍群蔑坦化州,Nom,1,1
dvsktt,張輔分軍躡至併獲太保陳希葛及寶璽俘送金陵尋被害八月重光帝與張輔拒持於平灘帝分命平章鄧容守鹹子䦕頗乏食容分兵收獲早稻以供軍食明人覘知之以水軍犯鹹子䦕帝聞失守自度不支乃引軍回乂安復圖進取輔所至多行殺戮或積尸爲山或抽腸繫樹成煎肉取䐧或炮烙爲戲至有剖胎為二馘以應令諸京路以次受行其遣民尽掠為奴婢及輔賣去而四散者矣,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,或咹𧵑冷肔苔𥪝𢚸擁脛店𣈜淫夷枳壳厚朴青皮枳實蒼朮些時料加山查神麯麥牙各味蔑味斤朱𠀧銅㕵𠓨連別𠲝𢚸進食消導固功異常或羅飲食內傷脾虚肺弱肔常辱耗意陽陷伏下焦參芪歸朮尼料補中陳皮去白買用,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,康康鎖玉杄鐄拯竜象𡗶謳㐌𢩮銅斤定朱埃乙固垠生浪月老車絲因縁㐌定陳家仍𣈜固欺定渃兵𩚵共皮瓷碟𡌡使定圖清世坦孛秧如蔑𪽏蒙,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𤯰𡥵坤沫𦛊洟洟𤯰𡥵𤵺惨害奇𦛊啓洞𥛉官𨕭𰿘𰿘𢆥御咍碧桃㐌𠇍𦽔󰝡花樁樁竹竹枚枚𣈜𠊛坦孛店𠊛洞仙花群底洞蓝坦,Nom,1,1
dvsktt,敬典自督中營大軍爲第五隊至河中駐營于河間两岸煙火連󰱥十里鄭檜度不䏻支勢日益孤乃率頼世羙阮師尹張國華及家小𨒖降于莫敬典納之賜檜爵忠良侯以頼世羙爲󰆑郡公阮師尹爲莅郡公王珍爲山郡公使各領本部兵前進唯武師鑠欲棄本營入安塲䦕從帝然士卒願降于莫不肯相從師鑠不得已與眾歸莫頼世卿棄營引兵遁入永寧越錦水入安塲䦕時黄廷愛駐營金盃江将本部兵移據多稔󰀋率黎克慎阮有僚與䧺茶侯俱引兵入安塲䦕來會,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𢸡󱦍摄摄𠓨茹固体秩旦蛇昂載𨖲車固体󱚞朱𬌥捁傳𠾕水手𠽖毛結𦀊𩈘渃搽勾𠁑𣳔𤊬枯搧泟意󰑼冲功搥式卒邏󰁰分外荘嚴事相矣修搣勿𢬣擒權将帥搣勿𢬣擒權將帥𠄼更辰𥄭𥙩󰬾,Nom,1,1
chu-kinh-dien-am-manual.no.txt,噲𠊛𤿤伴旦尼保浪念佛𠢞碎低共𦖑𠊛護念從容買𨉓共念胣空迷夷边西佛𧡊念持金䑓音樂幡旗來迎𡅳𠊛底胣分明信𠳒佛吶𥪞經𤑟𤉜身𠊛苦惱𡗉塘冤愆逼迫常常困台,Nom,1,1
dvsktt,范篤阮倦等船兵亦順流而下两岸兵象奮力爭先賊兵遂倒戈抛甲棄船下水各自迯生壽郡公自料不䏻脱自投于水繋壽郡公于象皆献之營門及生擒賊将大小數十員賊兵死者塞河河水皆赤收獲噐械不可勝數賊兵數萬餘眾死亡畧盡敬典驚惧破膽自收殘卒回京邑,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,蘿葎尼白苣實󰑼蒌葉包𣉹蒌葉爫亭楛𣜰咹蘞辰𨉓𥙩些鐵葉葉瑟押尼喬日或千或侈刀伤林葉昆𦫼悶悶葉牢󰡰世庄朱𣷷某毫鑷子葉瑟底和杜須,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,務冬𣎃𠗹奴𦣰𨂗𥪝𢚸針針駢篤𢚸圖報糁𡎝󱈦󱈦所域清昆𬌥丐凛昆几士箕如悶綽𡞕衛朱及禮欺󱮭䐗散几𪞴悲除特𧡊𩈘𧍰𫀅功柴凭如公𡗶𣈙計𤤰𨒒糁𠁀傳𠫾賖󱳮女仕眞吝橘典𧵆厨几耶州旦几助官𨕭共賖𧵆𤳇𡛔欣門彦㝵方之坦几𢄂𤍇𥺊珠𠺙檜桂,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,歆歆𠀲孟可𢧚𢚸胣茹公侯船喂固𢖵𣷷庒𣷷辰󰜋胣康康待船君子固腰吀㨂㭲停緍𢱖女胣𫥨𢬣包肚胡包次𢀲𨖅渡些傳𡮈𡚢番𡢐些吏限胡穷饒朝茹胡歇運户胡卞倍傍怯納𢀦𢀨,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,野燐󰑼焒麻󱤐本坦󰣡󱚅耚招榪固湄𫳭𪹷󰁯朱蔭󰣡買固穭󱥸卒塘边梂𦹵󱥸群𡽫仉𤞻𦼔󱥸諸宣𠲣𨻫𩙌椿咷撫佛坡署木爫年茹庄噲󰑼吒茹意爲署意庄𥙩事之󰮂𠇮麻爫茹咳𠊛君子𠫾󰠲妬旦景牢麻𨅸歛𢬣利𫽄貪兀𫽄歐,Nom,1,1
thien-nam-ngu-luc.no.txt,生時及安陽王筭󱳮起󰒂𨷑芒基圖仰𢧚業奇䂓模𢀨𢀭特享風流論𠁀蜀𦖑几𨳒󰕔𠳒拯傷苦辱女𢙇功令折冤忠󰒂極刑汝古螺城別课󰅹嵬㤙𨕭上帝察𤐝敕朱爫主𡨸𫀢方尼悲除明公典低願嗔执飭蔑之除殘,Nom,1,1
chu-kinh-dien-am-manual.no.txt,耒𦋦六道輪迴固兜賣賣於𠁀團員𠊛善時特生天𠊛惡地獄𠊛䝨人間能咹餓鬼𪜀干能懶爫𤞼能憪爫魚涅芾塘意差殊搊𠻗兜固賣如悲除,Nom,1,1
quoc-am-thi-tap-nf.no.txt,𫫵猿鶴嗔方解俗眷竹梅結伴知音牙籤㗂動案周易石鼎香殘𤌋水沉𦫼賤戈𣈜安所分臺高拯路㙮黃金於世饒畨𧡊哭唭𢆥尼歲㐌外𦊛󰁰𢚸𠊚蔑事厭蒸蔑,Nom,1,1
dvsktt,官軍力倍氣增左衝右突爭冐矢石穿壘登城寬先突破壘門文奎百年等自度力不䏻支軍自竄乱奔潰走散莫玉󱗲亦膽破驚遁官軍乘勝逐比至江火燒宫殿及京屋煙焰連天節制鄭松大驅象馬兵卒踏破纏橋兵威如從天而下莫兵大潰阮倦伏兵不及起尽死于纏橋之外,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,檜𦷫𬨿油竹布琴迻󰊄默樁弹䏾翁󱮫仍𬄹銅壼曰半𦁼税吏學路迁都時乙固󰟯𨒻台台袩𨒻袄餒𦓡濫昆固課盤碁卒𨒻車𥪝經勾悴𡦂𢗖,Nom,1,1
thien-nam-ngu-luc.no.txt,来身故死双俄𧡊固邑𡛔𦣰和朱安業茹埃治底涓碎𢀲弄權碎𨳒敺󱳮𭛣萬𫃫女絲扜㐌最如墨吏麻如𣎀太后慘切𢚸煩渃𠨪昆𤵺坤全江山󰟨平重𫧾坤安,Nom,1,1
3_tale-of-kieu_no.txt,𢚸箕𡨹特常常世庒𡲤𥪞㙴桂宮𦝄主張仃㐌姉姮於𥪞闭𥹰康潔𧞊同添𠊛𠊛拱𢺹𢚸𥢅西𨤔咦𡭧分䕯𩄲爫朱𣷭愛欺𣹓欺潙𤾓條昂仰爲碎身𡢐埃𠹾罪𡗶意朱如払固凭𢬣𢮩𨑮分拱塔店朱󰜋𠄽󰡫𥪞油𢀲欣外𠓀頷獅子𠳚𠊛藤𦲿,Nom,1,1
15_ngoc_kieu_le_no.txt,福𠊛群兑旦情-交悲除望重價高撫堂群丕敢牢分𪬡庄旹摱𥙩塘緣报信𢜠𫏾𢭗権侞𡢐边-坎念儈頭浪𢜠浪謝𨷑-渃堆生浪窖窖-唭爲埃麻謝為埃麻𢜠𠳚浪𩄲固-層欺浪𩂟撟欺浪浄光謀謨仕𠳚傳楊傘蓮本唉-𦎛噤牟磊箕侯易質兜𢜠尼唉補--断腸調兜如𪭯肝鐄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢯧枝橋椥焠肯堯坦󱚚種核肯堯仍𠊚粗俗呐調凡夫𪰛堯事变饒平𬨻鎮𡎝南溟裊課初代堯渃奇﨤咍𣜾包𣉹垌𢌌請台虧頭執俸乙堪唭演若達多,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󱭆馭踈浪󱭇買𠫾󰠲卷文嗔領耒󱝢𠳚󱭇雖罰濫𤠄狺共越吏咹蝼󱮸󱞸󱦫見蛽𧋉𣩂𠬖󱭏蒲孤󱭕𡎢󱭕哭傷喂羅払頭㙴𡥵󱸐咦咦哭霜白鱔羅𧋇拱為𠬠𬌔𢚸貪,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,䐗𠿯席魏󰬾旬宴女負園桃蔑󱋓𪳔仃𦖑𠳒世虐吹女欺恪𩈘麻𠿯𡬷𢚸故課噲呌麻末吏恨柴噲娘阿蛮旦畧柴諸𪮏梭頭固相鬼𬏓𤾓󰕛共嘹噲饒浪東𨖲西𫴋窖如扛訴𢚸𠊚世噲羅𦝄另角蒙法呐岩,Nom,1,1
thien-nam-ngu-luc.no.txt,鵉車聖駕𧗱城華闾󰜡爫湯沐定都𨖲𡾵宝位爫𤤰治𠁀渃称大瞿納𡗶𡏦城立累冲外所郎吏称大勝天皇定官文武𢮿行朝班例朝上國創官𪮙才报聘坤頑措辞,Nom,1,1
15_ngoc_kieu_le_no.txt,書亭𢌌詔花園永𠊛熾朝生買𨄹制边墻㐌𧡊㗂埃逴嘲𤑟𪱯𢜠𢙲掣包浪徐隔𩈘如-𦲿肝庄咍丐𤗖𦎛寒㐌曾𤐝旦𠁑幔朱渚浪𠳐𠳒𠰺小姐疎払牢貝軌如拱同秩𦖑生㐌別蒙粘封催默吏房𢫊名浪疎寔𧵑小生𠁑鐄固坦𨕭撑固𡗶嫣浪裊寔如𠳒旹紅梨曲𠃩排意牢,Nom,1,1
dvsktt,癸酉寶符元年宋咸淳九年元至元十年春正月朔改元三月十九日雷震大興門外七處冬十一月以仁肃王鑽為入内判大宗正府大宗正甲戌二年宋咸淳十年元至元十一年秋七月大水冬十月宋人來附先是宋國居江南元人徃侵伐至是以海船三十艘装載財物及妻子浮海來蘿葛原至十二月引赴京安置于街𡟱坊自號回鷄盖我國呼宋國為鷄國以宋有段子藥材等物置賣為市故也國十二月󰀋皇長子昑丘錦切為皇太子納興道王長女為太子妃選天下儒學有德行者入侍東宫以黎輔陳為少師兼儲宫教授以阮聖訓阮士固等𠑽内侍學士輔陳愛州人上親寫詩以訓皇子并制貽後綠二卷賜状元陶椒榜眼缺姓名探花郎郭忍太學生二十七名出身有差,Chinese,0,0
bach-van-am-thi-tap.no.txt,油釼油欣埃黙埃味怒固裴空固𠮾式󰄪迡𧺀吏迡派油咍分買安隊分唒固才欣渚才,Nom,1,1
hoanh-phi-cau-doi-page-3-29-manual.no.txt,𣘃仁義𢱔扯調朱𠄼𣎃梗𦞁蘿碧園情傷𡏦搭𡨧底率𠁀果𤮾花𦹳󰇾𢷹𢝘𫅠𣈜初𥙩仁爫㭲𢭂𢬗役𡨧𠁀𫢩重道󰑼𡋂終力穉𦓅𡏦𥾽凭繁榮坦渃順𢚸𫯳𡞕與𫅠鮮傳統家庭積智積仁柴𠰺𡦂𠰺𠊛空管辱因沒𢚸爲𡥵稚㷙德㷙才徒學文學禮庄泥艱苦決志芮業初𪀄固組𠊛固宗𠁀發展空涓𡋂民族渃固源𣘃固檜𤯨文明強𢖵㭲種内咦孟平人民𦀪𡗶拉𣷷決誓共滝𡶀女渃讎茹家庭𠄼𡨧婦女𠀧擔當決沒腋𡛔佳𦓅稚政府𦊚點解放𠄼條件伶仍𠳒鋼𨨧瑟崙,Nom,1,1
dvsktt,賜武璥等三人進士出身阮有翼等十四人同進士出身乙巳十三年莫廣和三年明嘉靖二十四年四月帝以少尉䧺國公丁公爲太尉使監守御營帝親率諸將征山南地方至安謨駐營五月二十日莫降將忠厚侯隂𢙇貳心邀請太宰阮金赴本營隂置毒于瓜中供進饌前于莫初忠厚侯出身閹䆠歷事莫登庸官至掌部聞事不果乃隂置毒誤太宰金,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,永𦖑𨕭閣󱖮󱖮𠳺矧𠁑廛吝𨀈仕捽潙吝吝隊󱋓仕𰙔寅諫諫隊󱫻吝吝复吏秋戈𠄩翁吝矧歲陀高年𥙩𫯳翁老戈吝辰傕注刘平牢注吝巾胣農浽朱碎沛𠵩,Nom,1,1
dvsktt,賜阮仁瞻等三人進士出身黎文通同進士出身莫開會試科賜阮俊彦進士及第陶倧等三人進士出身阮德懋等十四人同進士出身六月十八日太傅義郡公鄧訓卒贈南軍都督府左都督掌府事太尉義國公七月莫兵侵清華㓂掠沿河各縣,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,簮掑𩯀燕𥄯强鮮覬覦𥄮𥅡𠸦埃㨄𥒥才穿鑿昆𬑉矑𥊚𥄭賖𫡉塘渴𥄭暫擬󰡎𣘃丹楓𠄼更辰𥄭𥙩𠀧𠄩更𥋳𥉮役茄爫咹魂蝴蝶𥄫𥌬𠄼𪔠兎𡶀太山髙位位渃魯所𥄡𫀅意順𰿘民烝𥄡鳩忙苦看匐辱忍折合台昆𡥙眉碌碌丕行客󰑼𪪳咹眉,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,初生催㐌仍恒支腮𣇜𧵆趿几𢭂經答𥪝避忌分明󱤏𣳔廟茹大宗󰡎𬮌數边西南數郎底翥恒沛官哿所𠵩几沛劫扒拯計於𥪞數意,Nom,1,1
ManhTu,人性之善也，猶水之就下也人無有不善，水無有不下今夫水搏而躍之，可使過顙，激而行之，可使在山，是豈水之性哉？其勢則然也人之可使為不善，其性亦猶是也告子曰：生之謂性孟子曰：生之謂性也，猶白之謂白與？,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𥙩沛𪰛中道於經𠇮於殿玉麻𢚸羣代濁蒸詩𤽗杅寮高麻固意激𡄎𧡊人情曲激唭耒得意唭𥢆激激渃𢚸溪裊𨀤群溇,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𥉫𩄎𥉫𩙌𥉫𣈗𥉫𣎀𥉫朱蹎𠡚𥒥𥎁𡗶安𣷭𣼽買安𬌓𢚸仰𥉫𥈿𣩂𠫾耒群𥈿𠓨󰠲各𠊚㑏𭛣户沛𢷹㑏䁛朔謹慎餒念尼𠃩曲󱩠䁩𩛂䏾𩛜𡥵󱦆󰂇咍𣷭愛咍泡渚時群𬑦命󱚢爫之,Nom,1,1
thien-nam-ngu-luc.no.txt,悲除特𧡊𩈘𧍰𫀅功柴凭如功𡗶𣈙㐌𢧚道德髙𢬣𨕭𡗶固別法尼共庒𤤰卞宴待冲宮谢柴傕󰜡鐄𣳔𦋦朱柴卞𠳨歇𡮈蘇𤤰𫢩固汝刧初庒󰑼𤤰浪陰陽異途一隔一照別𦉼亊之浪徐道行初箕课𡽫雲夢共𠫾斈行𫏾𨍦𠸕歇昔寕𤤰卞買別前生蔑茹,Nom,1,1
thien-nam-ngu-luc.no.txt,秩塘屍別包饒滝𤁕如𦼔渃𧺃如㮠泣呌同望𣎃唐論徒柴伵乱行官軍󰟨如𤞼沛豹陳兵殷秩𤽶將殷驚魂𠸦台几𤵺𠊛坤援兵𬮦隘吏筭敵爫令征如𥘷𨒻𤞻奴語易爫筭懴立功神王馭鉄吏搈摳𧋆合𦟐破螉聚梗,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𥺹𤼸𠓀𩈘𠄼𠀧品娓納𪢈𨉞𦒹𬙞婆欺鐛欺𨦡喠喠客喠希阿修固𨤰蓮師具𡴯嶌銼蓮怒妬𦓡塘功名待科𡢐拱傷台仍堛才花朱𡥵造撩它多端𠊛風雅𨀈𮥷基圖䝉正江山買臣,Nom,1,1
thivien_Lê-Thánh-Tông_Chí-Linh-sơn-đạo-trung-kỳ-2_raw.html,參禪人戀心成佛名利都歸小謁關路轉林回雲袂冷舉頭疑入四明山,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,吏固伴澄𤾓跪於𫡉塘底𫠿𠬠幅書吀他罪朱翁潘頭固𠬠具㐌𬙞𨑮𢆫頭𩯀白菲幅書𧵑各𫠿𨖲官全權𠳒𨤰窒感動在河内𣋚女学生場高等師範𨖲謁見全權固吀㤙赦朱翁潘在京都化場女学同各姑教穷女生同𢚸𢭮電信𫥨府全權吀㤙赦朱翁潘聖説𩅹春㙮𠃅𫗂東噲客𢖵𠊚賖𣷭潺淶𣼽潮𨖲𬺗催對畑𣅙吏𥋴花𥋴朶花春共嘺𠊛𠊚愁沕没牟鮮,Nom,1,1
dvsktt,若比之言卿當擬定數年後如見天順於上民安於下雨若風綢大懷小畏凣徽號始可與謀卿等其熟思之十九日大臣文武百官復上表勸進曰陛下既履至尊宜稱皇帝上不從爪哇國使神那盃等來見太保阮耒曰生殺予奪人君之權非臣下敢論然屈打奉命前功不成六科見劾刑部方按問,Chinese,0,0
3_tale-of-kieu_no.txt,丿兜陣𫗄捲旗旦𣦍𠯻𠯻拙祿𢫝𣘃於𥪞羕固香𢒎𠃣𡗉提澄𦰟𫗄吝蹺𨁪𩌂曾𨀈印𧄈伶伶𩈘𥆾埃乃調驚娘浪尼寔精誠拯賒,Nom,1,1
