source,sentence,label,BinaryLabel,pred
16_phat_bo_de_tam_van_no.txt,廣大濫頭育𠸗先聖𣎏呐核蔑暈箕𠽋夢辭欺--塘𠫾𠦳-𠓀沛𣎏蔑𨀈頭修行羅役勤急罷為𣈜𠉞𨉟𤯨低冲局𣈜-兜曉鄧𤾓𢆫𠍵如焒𥒥-蔑𠁀芇恪渃𩄎滇沛𣭻立大願濫先鋒立大願耒買度鄧𠊚𠁀𤼵心廣大耒道佛鄧𠓻𢧚𡀮空𤼵心廣大共立𢈱願堅固妬油修行𡗉刦如培塵箕依如𠓀𡓮車輪迴𠫾冲塘生死尼油𦓡修行堅固調寔𨻫枉-𠽖𢆥功夫修練初階若毁次步難登朱𢧚冲部華嚴經佛祖𣎏呐𠅳𠅎心濫佛妬𠡚修各役苓箕調寔丐業𧵑魔𠅳𠅎--台况支渚𤼵-諸位仁者共諸善男信女沛別悶學同堛徳如來箕𠓀欺沛𤼵朱-𢈱願位菩蕯妬空鄧踸---吏心願𠊚𠁀𠦳差閍恪空佣𡆁鄧𡗉拱如数恪𡀮如些空聲明辯白指𠼵-各翁別,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𣷱㘨𣷱鉢𣷯𥹸󰝡𠇮另扵魯苫几西另𣷮几南另𠇮願朱眾生審讀藏经朱智慧朋𣷭𦊚𣷭調𢜏没主春𣷭湖淶𣼽溟濛汪𣷠茫,Nom,1,1
dvsktt,盖嫉妬婦人之情况又生母不得預政靈仁雖賢𡸈䏻忍耐得故訴于帝帝時幼冲惟以順母心爲悅而不知其過之大也太師李道成之出鎮于外安知不因言此耶宋封帝爲交趾郡王太師李道成以左諫議大夫出知乂安州道成於本州王聖廟内立地藏院中安佛像及聖宗位號晨昏奉事焉史臣吳士連曰道成同姓大臣方居聖宗䘮因事出鎮于外其感念先帝盖真情也因托𫢋以事帝特一時所爲之事者爾後之鎮乂安者遂以爲奉事聖宗之所終李朝之世莫以爲非夫君不祭於臣僕父不祭於支庶况又與夷爲侣盖李朝崇佛之過也甲寅三年宋熙寕七年春有白雀集于禁庭,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,扱𢬣𫀅治𦊚边順和󰅒聖人正扱𪮏𦊚𣷭語󰏙治料𫔳料茄㛪𥙩𫯳𠫾吏貪𠀲姦𥙩繪扱麻福塊,Nom,1,1
dvsktt,徃歳貢于明二十九日禁盗氽珠試官貟男孫属文書筭冬十一月定出入頒行文武百官係朝班𢮿定之後或奏事詳見而退或有故事畢而出各宜循班磬折不得横去徑行是年以黎端之為户部尚書佐國侯阮如堵爲吏部尚書兼國子監祭酒黎永為北軍都督府左都督棠溪侯阮舘為中軍都督府右都督荗敬子黎旋為駙馬都尉紫嚴伯阮滋至為海陽等處清刑憲察使司憲察使丁未十八年明成化二十三年春二月禁僭越稱呼士人取范珍等六十人,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,冲身心尼空外覺訴閍物支調空衆些低被𡥵鬼無明欲使濫役最迷虐傲調自𦒹䋦賊尼羅𡥵眜魯𦖻魯𪖫誑𥚇丐身丐意位被𦒹賊尼破茹虛靈朱𢧚--濫𠊚凡夫低徳佛世尊些𣎏-神通廣大智慧無量無邉功徳荘嚴𤊧焒衆些拱𣎏-無量無数業果煩惱問𦇒𠓨塘生死翁佛𠊚𡗶心性如些心凡如磁石引針𧡊物支吸唏𢯰歇攑空-𠊚覺悟𠊚最迷在妬𦓡隔別賒𡆁如𡗶-坦冲欺咏-𢖵𦥃妬性靈衆些如玉寳珠無價沙準湓-衆些䀡如躰塊坧空𣎏𢚸惜重-𣇞衆些沛𣭻𠡚飭修行歇汰各役苓對治,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𤑟𤉜𢬣𢯏桂長安些𩵜渃𪀄岸𠁀芇拯鳳凰鯨鯢些𠳨月𢠐𢠐月𠳨些疎矧矧疎䒹花𩙌拂披,Nom,1,1
https://chunom.org/shelf/corpus/76/,悲除㐌院每皮綱常𠄩𡦂妾空𪾋移払油拯固信𠳒払浪胣仍丁寧别包𥐆咀𨱽嘆亊𢚸章䑓隔阻渃𡽫埃𫨩𣘃栁駭群梗春払強醝𬌓𢚸貞,Nom,1,1
thien-nam-ngu-luc.no.txt,料机陳渃破乾塊𠇮𠓨隱乂安绝𩂟准𡽫水石欺初旦𫢩哙号西湖渃溇昆𤞺自𠓨爱州,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,趙王台𨁡󱠢𡗶定都㨿險棟外番禺曾拯益𠇮蒸私牢典逼㝵蒸准險易𢲛䏾險坤馭謀奸蒸會險邏代󰅹麻拯固𦷾險調得失險調是非意買别處𠁀隨𣅶朝官拯沛隱拯沛綿卞羅几士於隱縣宋山,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,踈浪𨔍𠁀盆情喭呐仍𠊚凌仍假噲油扲朋抯朱散丐䋲界山𧵑窖揚粓碎𢫕𫴋産床連唻,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,果菩提蔑店麻𠃩紇底媄底𪜀命𬌥丐底昆𥙩丐錦黄𫃚底中匣意,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,豹羅𤣄𢶢蒸茹秦如𤞻𤢿拯固𢚸慈㐱仍濫蒸性𤞻𤢿𤝞𤢽大夫恪態𮎦䧺悲歡󰋇餒𣎀迡𦝄髙,Nom,1,1
dvsktt,二十七日帝御正殿唱名賜嚴瑗阮勛丁鎏三名進士及第丁󱗦等八名進士出身阮道演等十九名同進士出身夏五月八日詔曰憲司係言責如有鈌貟󰱇内進士科并各衙門文武各衛司儒指揮有會試中塲果䏻奉公幹事剛直不畏避權貴無過犯者銓除憲察副使又以府縣州官必統諸牧民首領等聀如監生儒生𭓇生按吏各衙門吏會試累中塲年深知務動幹及有軍功等項初授知縣知州縣承同知州守領序班等聀满三年無過犯方許得實授六年無過犯知縣知州除貟外郎縣丞同知州知簿典簿序班除司務主事推官都官等聀满六考無過犯貟外郎同知府始得陞為知府二十二日吏部尚書兼國子監祭酒黎潤阮如堵等奏題本看一本山南道監察御史阮陽祺奏各處邊遠州縣吏常𭁈蛮人徃諸各税䏻服水土諳曉夷情可以幹濟事務堪除為本處州縣吏秋七月禁呼朝堂為朝房,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,形容範破真𢬣似浪稽糝𦧘碎音我𦋦拁𢬣𢫕連𢭮憲官浪渚諠傳悲唉𪹷抵些仕用,Nom,1,1
dvsktt,弘裕稱病不朝科官阮貫之奏言上以廉蘭賈㓂之事諭之不解至是阮文慮鄭維岱俱入御前奏請講和二人文慮以密詔出於袖中奏言鄭綏維岱以阮湞子阮淞立為僞主作大逆於是捕維岱及右都督黎益旧旧音皆斬之鄭伯适絞死,Chinese,0,0
thien-nam-ngu-luc.no.txt,論徒柴伵乱行官軍󰟨如𤞼沛豹陳兵殷秩𤽶將殷驚魂𠸦台几𤵺𠊛坤援兵𬮦隘吏筭敵爫令征如𥘷𨒻𤞻奴語易爫筭懴立功,Nom,1,1
dvsktt,史臣吳士連曰裕宗賛太宗詩曰唐越開基两太宗彼稱貞觀我元豊建成誅死安生在廟號𨿽同德不同太宗之德所以至是者𨿽其孝发出於天性亦靈慈國母調和之也其奪兄之妻亦出於靈慈與守度自陷過𠧨既有以導之而隱忍安全又有以導之者盖其有天資之羙而未𭓇者也及春秋髙而理明德進其有得於聖𭓇者也󰊹上皇崩之日韶陽公主上皇次女名翠也方坐蓐忽聞鐘聲連響曰得非不諱耶左右紿之不聽乃慟哭長號瞑目而逝先是上皇弗豫公主時已嫁上位文興侯缺名數遣人問起居左右皆以平復無事對及聞鐘聲慟哭長號而逝,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,鐄菊󰝡朱別𠇍瓶外󰘂槾桃羅客杜工茹柑橘意碎命埃咍埃拯咍𪰛渚盃蔑些𠸦些有情𦼔閑無事意樓臺𦣰於拯曾屈擾埃雪淡茶梅勾易動,Nom,1,1
3_tale-of-kieu_no.txt,料命世意沛𩢬世箕風塵𠹾㐌醯𠽮𦀊緣𡢐吏車𧗱束郎沛𢬣𡞕奇𢰺傍扒𧗱無錫算塘𢯏花堛命娘沛遁𫥨拯枚吏﨤󰜋茹萡箕,Nom,1,1
dvsktt,其人即俱占寨主帝令段汝諧𡧸與之約惠武王國瑱由山道仁惠王󰆑餘由海道帝親率六軍由陸道水陸並進以汝諧為天子招諭使前行帝至俱占駐蹕汝諧為人就寨主諭以國主出降意寨主以吿制至從之率家属自海道來降仁惠遂躡其後汝諧即馳書奏曰慶餘欲奪帝功帝大怒詔收慶餘監軍仁惠惧詣御營謝罪曰臣恐彼至海中改圖故方遏其彼耳帝怒解詔分軍廵行諸部落占人嘯聚欲犯御營象聲漸近軍士有優色,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,頭如𧐖坦𦓡空壈蹎似蛇𧯄拱󰺼𫥨坦福地認𫀅𨻫計計包饒餘𬃴福地道尼綏䋻底朱曳𤽗陶横爫官太守坦交州𪽝官遜坦朱民怒𢢁𤅶柳󰠳󰠳尋夢夢塘𧗱坦坦月征征,Nom,1,1
dvsktt,帝以帽示大臣及󰉟官仍問之曰此帽何足為奇而󰱑官見諫永錫對曰臣欲致君於堯舜之上故先諫其未萌爾帝又欲充十二人於冠作局裴擒虎上疏争之帝怒以擒虎既劾興國等今又助之所言前後不同貶二資降管領黎蒲黎牢黎磊等還前鎮撫巡察等職以黎察所舉用故也鹵簿司同監兼知典樂事梁登進新樂倣明朝制為之初登𭁈阮廌奉定雅樂其堂上之樂則有八聲懸大皷編鐘設琴瑟笙簫管籥柷敔壎篪之類下之樂則有懸方響笙篌琵琶管皷管笛之類,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,固課盤碁卒𨒻車𥪝經勾悴𡦂𢗖補込斗室最沁𣎀長吀埃停󱂵𠤆迡固功𥓄鉄固𣈗𢧚針娘自󱟰󱮷󱠪󰩄官清茹󱠽昆䜹󱙤𫯳役官添󰑚󰯿󰯿几意渚𧗱几恪吏󱮶慈浪𫯝蔑玉皇菸𨑗天下󱙯󱮶𫔬𫢫英保寔咍㛪𧗱󰋇英郭罪之於沒𠇮塘坦𠶀澄㐌悶郭,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,姑碎制於園𨍦𠸍𠀧㗂切𤴬𤾓皮𤯩於廊𨖅於渃𠇍句哏咘埃從且𢪀𦓡𥋳真𨅸吏碎𠵌姑浪未神群賖量困碎𢪀庒𦋦衝先决噲查牟姑碎𦝄𣷭強溇,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,源桃渃𬉆雲霓曳󰟯𨔈春矯󰤣春𠫾馭𦊚󰖎𤽸調如饒橋藍𠳨𡓃尋信󰖎駒蓓染㐌顛如霪坡藝詩𪽗󰖌味歌吟󰖌條衷曲恩勤𢚸春派派󱋓春藏藏𡶀𡽫陶𧵑𥹰寅覩滝𣷭𣾺塘買拱𬧘,Nom,1,1
3_tale-of-kieu_no.txt,逴𢜠噋𠳨𠻀󰑼桃源落𫮇兜麻旦低𠽔浪声氣𠸗󰅒買共𠑬𣅶班𣈗㐌𫺴寒家於𠃅西阡𤲂𣳔渃沚边𨕭固捄󰋇𢚸下顧旦𠑬󰋇𠳒下賜捻珠招鐄𠳐呈會主䀡詳,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,𡛔𤳆𦓅𥘷埃埃邁㝵坦糝𠃩㝵痰門平㝵𤷍𤶹痗𤶐火陽鬱熱隔痰上焦係羅症邏包饒意痰變病共招二陳半夏𥙩𠄩銅斤切羅薑製調勻煬黃陳皮去白庄恾披枯兩斤咸煬過茯苓去歇皮膜切羅仕料斤奴𠄼銅去皮甘草庄用,Nom,1,1
dvsktt,百姓安堵如故定功行封授黎輔陳御史大夫仍以昭聖公主㱕之曰朕非卿𡸈復有今日卿其勉之共成厥終史臣吳士連曰陳朝君臣瀆夫婦之偷又於斯遣使通好于宋遣黎輔陳周博覽如元時元使來索歲幣增其職貢紛紜不定,Chinese,0,0
12_giao-tu-phu_no.txt,盛衰否泰𡗉壻𡗉妯𡗉冤家女𡗉𡥵𡗉𡞕傘奇馭高些䀡平賊恩愛媄𤕔底禮出家報㤙買特係唐暴虐殺盗邪滛沛除沛扒,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,察勾拾女朱𠓨曰無儗𢢆仉揞墓拖𩆐買拱𠊛疎矧哭𣒣責𤤰閍朶和光公明女底堆塘格賖㤙義意海河記怨恨尼揞底边𢞂𥉫風景渃番𦹵花欲𢚸煩𢖵埃𢘾娘主饋𨖅㐌停仍些買博刘平,Nom,1,1
Truong-Ngao.no.txt,丕時眉𩲡𥙩茹肛𦝄拮挭𨑗唐北𩈘仕翰𨑜𢄂󰀴只󰀴金謨責𡋿仕肖仕芸仕茶顔圭寓𢄂秀江妾表稱倚朗汜蒼仍韓色苔茹原鉢錦𣙺崙,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,涓𢚸契濶󱋓𡅳樁𠇍󰣉󱙀𨤼朋桶𨢇中項盎宝主席群𠾸󱝊憐羅皮呂呂悁悁役帝低𠳒訴云爲囒𠲢窖𢞂𢞂𢢆𢢆,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𧴱桑蓬者鄧𣅶尼庒定期貢税拠𢆥称臣朝貢󱚢爫碎吳石鼠𤝞貢於乾𦰤爫臺阁貢垠壘城𩵽希茄貢舌行胡消钱財󰑼𢼂𧵑流通扱㨥爫之朱辱𢚸𠫅氊旺相爻財㨂方子午󰋇𠁀旦󰅒固毫光𤈜𢜝庄敢𧵆盎那代責注博支弹𡗶󰅹固據之麻責𦷾責𠊛君子薄情,Nom,1,1
https://chunom.org/shelf/corpus/11/,𡲤酌些拱盃𥪝每皮𢪀浪𡨸貴易交新城乙𫽄劒之紅顔哸生耒吏嫁娘朱生於冷埋吏﨤冷,Nom,1,1
luc-van-tien-full.no.txt,六公𠳐令細尼营前矯公哙傳雲仙六公𢖵細俸連哭嘆闭𥹰𦖑㗂吨󰠓昆碎染病𡧲塘補屍,Nom,1,1
dvsktt,秋七月造天資庫六所八月詔百官管甲主都凣克補禁軍宜揀大户不得取孤獨人違者罪之丁卯八年宋紹興十七年秋八月造永隆清闌二舟及翔决奉先二舸九月書家李昭献白鵶,Chinese,0,0
Truong-Ngao.no.txt,英寔𠇖座看庒沛𠊚根叩故漓易埃朱殄耒麻油空固𠫾女時英共呂丐利半丐鈽故丐彭麻呂朱碎番尼共歇為英,Nom,1,1
dvsktt,下羅衣群臣請改元曰天感聖武增號曰聖德天感宣威聖武八字𠃔之詔曰遠事征伐妨奪農功𡸈料今冬得大豊熟苟百姓之既足則朕孰𭁈不足其賜天下今年税錢之半以慰跋涉之勞詔絹庫司私受人絹一尺杖一百一疋至十疋以上者准疋數加配役十年十二月朔置懷遠驛于嘉林江岸以為異域來實舘歇之處太保儂智髙來朝,Chinese,0,0
dvsktt,夫當時行遣北周六卿所以毗賛國政事而不識字者為之非公選也十一月帝及恭宣天寕俱領軍回京十三日至建興府舊名顯慶下令廢日禮為昏德公十五日即皇帝位改元大赦稱義皇凣一應事務並依開泰年間例帝嘗曰先朝立國自有法度不遵,Chinese,0,0
thien-nam-ngu-luc.no.txt,说傕亊茹竜王遺氣朱娘󰑼阮氏𫢩满月𠃩𣎃𨑮𣈜生𦋦男子卒台異奇𪩥𨖲狀貌容󰀩卞噠𠸜時󰑼阮伯泠詩書塲屋斈行自山至海浽名當時𠁀元計等男児文𡗉翰墨武皮孫吳春撑刧特榜秋,Nom,1,1
dvsktt,後日大早至天長府奉表謝罪内人以官家捧表人對上皇不應晚時風雨大至汝諧長跪不動上皇曰庭中之人在否乃命受表覽之辭意懇切召帝入曰朕有别子亦可嗣位朕在爾尚如此况後日乎帝扣頭謝罪上皇曰誰為汝𢮪表對曰書生段汝諧也舊史載此事在明宗末年乃召汝諧謂曰爾之所𢮪深契朕心,Chinese,0,0
dvsktt,春帝幸諒山觀捕象冬十一月以何於爲少尉知殿前諸軍事色龜秋八月改元會豊元年大熟定田籍徵租每畝三升級軍糧癸酉會豊二年宋元祐八年,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,蹺-東屍骸尼𢝙𠁑坦妬台形對殻𠫾耒阻吏𠉞改頭尼-台𩈘恪空別-閍刦釋慈風演義文醒世至道生-安閑幽雅徳生-自心濕退𡮈-福𣎏-在𢚸清儉約命生-𡊲心平氣和病患生在𡗉心欲染磊生-自𨉟輕欺𠊚祸害生-自心貪罪業生-在心不人𡥵眜渚䀡役-𧵑𠊚丐𠰘渚呐磊-𧵑𠊚垠心𨉟渚喯篭性貪嗔沛-𨉟停蹺柴邪伴㑏𢈱呐無益空𢧚呐古徳𣎏呐一句非言悟損平生之徳每,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰋡𨉟梗槾爫税勉餒特媄𬋩之羅身𡲤徘徊𢜝𢟏率体𬈗焒󱙼𥪞茹喂蒸渃滝滄浪𥪝丕卞𪶵𦄂帽󱙹牢潭廕𬮙分𣊾𣉹𣼬𣺼羮芹𤍇冲渡𣺺,Nom,1,1
ManhTu,斯須之敬在鄉人季子聞之曰：敬叔父則敬，敬弟則敬，果在外，非由內也公都子曰：冬日則飲湯，夏日則飲水，然則飲食亦在外也公都子曰：告子曰：性無善無不善也或曰：,Chinese,0,0
dvsktt,頭目農敬及譚寬互相殺掠人口牛畜以占越地方故有是命夏五月諸鎮路府縣官朝賀󰍶辭回帝召入謂之曰爾等任官歸當使民力於耕農斷獄務以私减公以傷治體封憲官則䋲愆糾謬激毒揚清不可挟私論事及畏縮緘然内密院則遵奉典憲敖奏詳審不得倚法作弊有所要求刑獄官鞠對明白伸理寃枉務在得情不可妄受嘱托賄賂以致沉滯寃濫府路州縣等官宜宣布德意府字部民詞訟賦役務要廉平不可以財媚事上司以希進用殿前殿後各局各庫等官則嚴加檢納不可廢公營私乾没侵󰔦,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,𧏵朝陛玉香籠座蓮百官朝服𠄩边没𠊚占占𨕭凱鐄𠳨𫥨買玉皇𫆍𦖻𦖑特𤑟𤉜的玉皇召没將𨖲𨉓高𠀧丈𩈘黰𢬣𨱽𢖵𠸗双鳳奇縁跡𠁀漢代留傳呐𥹰原𠊚圭於越州,Nom,1,1
https://chunom.org/shelf/corpus/6/,貪之丐利𡮈尼求之丐㗂𠸦咍買𠁀恨𢜠仕謹吣唏恄腰停固如偏𢚸㤕傷屡蜆弹虫𢜝𡗶𫳵𪾋負穷𫗃湄停用絏𡨸仍詞箕𠸜䝨聖包𣇞监輕蜍先祖沛精誠,Nom,1,1
3_tale-of-kieu_no.txt,㭲𣘃吏拍󰜋排古詩用浪姅於姅𧗱樂鐄兜㐌㗂𦖑𧵆𧵆𬂙澄𧡊󰜋文人弄𢭾𢬣叩𨀈吝𨤵氷提携𠦻襊𫗄𦝄𡢐蹎蹺󰜋𠄽𠊟𡥵𡥵雪印色馭駒𣆱𦹵坡味襖染𡽫䏧𡗶𡑩賒買𤍊𩈘𠊛客它𫴋馭細坭敘情鞋文吝𨀈𨤵撑󰜋𡓄如体𣘃瓊梗瑤払王悁𩈘𫥨嘲𠄩喬𠲖戾納𠓨𤲂花原𠊛𨒺橘兜賒户金𠸜重本茄簪纓𡋂富厚堛才名文章󰞺坦聰明性𡗶丰姿才貌捽撝,Nom,1,1
dvsktt,廣推陰澤自此始以細江縣轉運副使刘叔謙為侍御史御前學生阮居道為監察御史賜前總管黎盃錢二十貫盃以開國勳舊久痼風疾閑居十七年至是疾少痊入謁故特賜之命司㓂黎克復領百作諸局四厢天䦕衛軍及太原鎮軍民復開平虜江自冷更州名至浮虜橋二千五百丈通于平灘以便太原鎮往來,Chinese,0,0
dvsktt,而東關各城自救不暇焉知其他帝乃命水步諸軍並進圍之又分軍絶斷馬鞍支陵坡壘傍關等隘崔聚黄福欲進不能欲退不得乃詐乞和而隂欲趍至靈城帝知其詭計堅辝不許繼令陳扞掩絶粮黎問黎魁等領鐵突三千人象四隻與察理仁澍文安等攻破之十五日明人大敗斬首五萬餘級生擒崔聚黄福等及賊三萬人戰噐馬疋金銀幣帛不可勝計其遜巤者不五日間盡㱕命於牧童樵竪而無遺矣時雲南總兵鈐鈐亦作黔國公沐𣆭與范文巧黎可黎忠黎犬等相持於棃花關帝料沐𣆭年老歴事既多已素知帝名必坐視柳昇之成敗而不輕進乃書密報可犬等惟設伏以待且勿與戰及柳昇軍敗帝以所俘賊指揮一人千户三人及柳昇所受勑書符印送沐𣆭軍𣆭等見之大驚須㬰奔潰,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𦊚皮孕竹孕𣘃𦼚排𦼔閑無事意樓󰉟𦣰於拯曾屈擾埃店怒旗群卷𩙍𦼔箕簾㐌卷𩄲民傷立蔑𦼔筝奉蜍香𤐡底名𫔬𠁀創兵永几摳椎楳𪱅秩空𠊛𪭱技𦼔𧎜𫼳𨉓庒浽吏𫼳梮朱𦼔󱣚𧍆撥𧎜朱𦼔撼𦟿𠀧銅󰜋榪𦺓荄𫳵英𫽄𠳨仍𣈜群空姑𠎣式默持󰝂𬟥弄玉嗔爫伴𠺙蕭,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,惜𠰚𦀻針縁隻莫傷台瓢浡分勞刀餒尼𠸠別󰟯尼𠰚辰𠓀傕停於丕衝𥙩𧵑扒𠊛軍弊𠰚昌𫅷䏧𧋉固𤴬空󰜋命𨆢細彼徬坤唐󱋔𠰚易唐𠴍㖇箕埃㗂哭𠰚𡄨意𡞕另買𨅹丸岧峨𧋻對兜辭昆𧋉退猫噞之磊𠰘𬛈乘𠰘膏梁風流仍󱝖穉辰𠰘䏦𠰘𥸷𠰘浪信𢚸吏磊鐄玉蜍共渚歇𣦍窖唭鮮喟𠰘,Nom,1,1
thivien_Ngô-Thì-Nhậm_Điếu-Sở-Tam-Lư-đại-phu_raw.html,離騷終古吊斜陽九疑有路逢虞舜濟濟應添一起良,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𡗶𰞃𫳵𦓡沕襖󱖮想浪瘖跩化𫥨空奴如𤞻𩛜扒乾拯泥㹥㾵拯筭𤞼󱨝癰󰎃局󰎃𤹙頭𤹙𤻤𩵜𫽄咹𫜈𩵜𤹕,Nom,1,1
luc-van-tien-full.no.txt,漢明蹺哙事情𠬠欺雲仙𦖑㗂故知姅𢜠姅𢜝姅衣分𨉓明浪𫢩哙人兄㨿牢𢧚浽身形世尼仙浪庄掣呐之身尼芇固恪之𣘃㵢泠汀𫕲摺㳥洡󰉨滝枚𣷷󰋇囬󰠡𮥷明浪低苦哙㗍𠓨厨些仕論盘󰠃饒,Nom,1,1
dvsktt,明王在位十二年王不謹夫婦之端釀國家之乱無足稱者成諱󰞿齊文王長子也丁巳元年漢元朔五年以吕嘉爲太傅己未三年漢元狩元年夏五月晦日食壬戌六年漢元狩四年春有星孛于東北夏長星出,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,黃蓮白芍共𠉞骨皮𤈠烈似瘧計之烏梅青皮蘇葉效牢𤴵頭細辛石膏呼痰五味合𠓨杏仁桔梗貝母平分蔑味時倣料巾𠀧銅鼻𣌴泖杜𣳔𣳔,Nom,1,1
dvsktt,常運寶貨以臧天健之山頒旗劎以厚季犛之賜禦㓂無謀威令不振卒使蒲黄得志而資福見囚順宗聽命權臣徒擁虚噐金甌之役未󰰾石城之宴方醲列侯就誅至靈㱕隱卒使赤觜横行而玉清見逼少帝以幼冲之年廢立之權出於胡季犛之口而陳家之祚亡矣抑又論之陳家歷代凡十二帝享國一百七十餘年所可稱者太宗有帝王之量聖宗有仁厚之德仁宗有重興之功英宗有達孝之實明宗有文治之稱矣至於陳光啓馮佐周陳元旦范五老段汝諧張漢超丁拱垣范師孟阮忠彦黎伯适之諸賢而時君或以見踈宜其治之不古若也他如陳克終之奸邪陳慶餘之貪鄙何足𬢱㢤大抵李陳之亡雖由綱常之紊亂亦由異端之蠱惑𭛁庫钱而造佛像𭛁庫銅而鑄洪鍾𭛁庫紙而寫佛經李朝之事佛謹矣然殺李氏之子孫者纔出於陳守度之兇險而佛不䏻救以天子而爲大士以妃嬪而爲丘尼以王主而爲僧眾陳家之事佛篤矣然弑陳氏之宗室者皆出於胡季犛之奸甚而佛不䏻度,Chinese,0,0
thien-nam-ngu-luc.no.txt,細庵顕瑞鬪群如印鄭𢚸汝亊蜍仙步韻唐律劄编石墻題顕瑞庵詩云天地安排造化分髙山深谷別風塵春花满地香󰘩送秋雨懸珠乳石民白節青霞皆業産赤松黄栢是鄕鄰逍遙自得神仙術,Nom,1,1
a-di-da-kinh.no.txt,八聖道分吧各法如丕眾生𡎝極樂𦖑衝㗂唿汰汰調念佛念法吧念僧,Nom,1,1
dvsktt,以御前中軍鉄突黎等為哀牢縛邏鄭窻陽忙上下等處防御使知軍民事黎添為南馬州蚕上下二州及闌和縣防御使知軍民事時哀牢各忙外言歸國而反覆不定故朝廷因各置官以管監之有再犯盗七人俱年穉刑官㨿律當斬大司徒黎察等見其多殺心难之帝以問承旨阮廌廌對曰法令不如仁義亦明矣今一旦殺七人恐非盛德之舉書曰安汝止傳曰知止而后有定臣請逑止之義使陛下聞之夫止者安所止之謂如宫中陛下所安也時或出幸他所不可常安反㱕宫中然後安其所止人君於仁義亦然以之存心而安所止時或威怒終無可從願陛下留心臣言於是察銀等曰卿有仁義能化惡爲善煩以付之遂使廌𭁈天爵等各保受其囚廌曰彼頑猾群童朝廷法制所不能懲况廌等德薄鞌能化之久乃判斬二人餘以流諭羅羅斯甸國人來貢羅羅斯在哀禮之北𭁈雲南接境衣服如雲南俗而拜謝皆自𭛁聲廣南府光州人來献馬,Chinese,0,0
thien-nam-ngu-luc.no.txt,𤤰𠼕𨍦𫏾呐𫧇德柴萬行㐌升雲衢𤤰傷一日為師告祭傕和敕給加封𤤰卞感景工𢚸汝課孩童餒󰪀𠰺𡅳省㤙𠀧㗂哭嘆,Nom,1,1
15_ngoc_kieu_le_no.txt,運茄沙淬身𪬡雷催固翁叔父方回旹它改籍隔潙渃滝没畑没冊没童没命鄰六萤窻𣈜𣈜𠾕番忖恜念西𡗶它生-澄尼-身道𠊛𥪝固五倫晨昏旹惜双身屈耒,Nom,1,1
dvsktt,舜之子商均不肖不足以傳天下舜於是薦禹於天而社稷安皆處變而不失常也后世惟傳子不傳賢無舜禹其人也不幸無嗣則擇宗室嗣子育爲已子嗣守丕基亦處變之道也李仁宗以行之也惠宗盍舉故事而遵行焉至疾病之後立女子爲嗣而傳位𡸈理也哉當時人臣不爲社則謀遂使馮佐周援吕武爲説以成昭皇禪陳之事李氏之罪人也昭皇初諱𫢋金後改天馨惠宗次女也惠宗無嗣立爲皇太子以傳位在位二年遂禪位于陳乙酉天彰有道二年十二月陳太宗建中元年宋理宗煦寳慶元年冬十月詔選内外官員子弟充内色役六火侍宫外祗侯内人侍内日夜番上侍從殿前指揮使陳守度知城市内外諸軍事守度姪陳不及爲近侍暑六局祗候陳僉爲祗應局陳煚爲政首煚陳太宗時方八歲侍侯於外一日當司盥洗因入侍内昭皇見而悅之每夜逰召與同逰見煚在暗處即親臨挑謔之或曳其髮或立其影他日煚捧水𠤷音移侍立昭皇盥頮音以誨手掬水濺煚靣而謔笑及煚捧檳榔巾則以巾拋與之煚不敢言音以告守度又一日昭皇又以檳榔巾拋與煚煚拜曰陛下赦臣罪否臣願奉命,Chinese,0,0
