source,sentence,label,BinaryLabel,pred
vi-du-tu-dien-dan-giai-nf.no.txt,𬰢𪖫𤷍𤶹麻吏潤精神媄𦓅𩄴㧴梗𣘛防欺焠𩈘𤶸頭忌埃戦不可敗如痢及尼死地別才丈夫時埋𡗶共𠵌牢如痢𦷫花菓供養婁𢆥庄痗󰬾𠁀𬙞户茹芌,Nom,1,1
dvsktt,壬寅三年明萬曆三十年春二月會試天下士人取中格阮登等十名及廷試上御敬天殿親策賜阮登等二名進士出身阮珙等八名同進士出身閏二月大同土将淳郡公缺名來降三月天雨雹夏四月俘獲僞惠武王檻送京師斬之是月望月有食之秋八月平安王觀兵于草津癸卯四年明萬曆十一年,Chinese,0,0
chu-kinh-dien-am-manual.no.txt,𠬠文發願白耒往生咒吏誦𠳒𠄧𤾓誦耒𨅸𧻭占占三皈三叩和南謝𨙝論𣈗欺𨅸欺𡎢𠬠句念佛𢖵𠳒𠤆涓𣇜𣋚吏念𠄧𠦳,Nom,1,1
dvsktt,兹勳王率誼王大業來輔冲人頼多匡扶之力造就之仁政圖而朝重社安威加而内平外讋親提三軍進討髙平之莫孽巢穴掃空歸恢一統混洞先王之舊疆版章盡復諒盛德大功之素著信異數殊禮之當加特遣特進金紫榮禄大夫陪從工部尙書芳桂侯黎斅捧賫金冊普尊大元帥掌國政尙師太父德功仁威明聖西王王以其光受鴻名命永膺於𮌐祐莫安鰲世丕顯於治平王家延有道之長皇圖衍無疆之󰆑,Chinese,0,0
dvsktt,臣民失望天下惶惶登庸恐人心懷𦾔久復生变乃遵守黎朝法度不敢廢置撫諭臣󰱃鎮則人心掩其耳目謀假求功臣世家子孫於是人多迯竄山林或隐若姓名不出或羣聚為劫黨或去臣於外國以偷生莫知所從矣戊子莫僣明德二年明嘉靖七年春正月是時登庸欲更立新政乃令鑄𦾔年號樣圜法通寶錢多不䏻成後復鑄鉛鉄新色諸間錢頒行天下各處使之通用焉登柄評曰錢年莫氏雖以受禅猶書黎朝統元六年為正自茲以後黎朝無年號可紀乃以莫氏明德年號分注两行不得書正統以明簒僞也至癸巳年荘宗復起兵于哀牢國中𨿽未盡復然以正統書之盖以明夫君臣之分如此也二月登庸以阮國憲為駙馬都尉太保林國公賜姓莫莫國楨為太師麟國公莫廷科為左都督謙郡公少保通郡公阮時雍萊郡公陳棐淳溪侯屈瓊玖慶溪侯阮秉德宏禮侯范嘉謨蘭川伯潘廷佐道川侯阮文泰文達伯阮荗崇禮伯何景道沂川伯莫益徵興殷伯阮鏏祿憲侯阮狄文塲伯范正誼文斗侯阮專羙河汾伯阮度蘇川侯黎光賁文寧侯阮典敬及中宮掌監阮厚廉等五十六人皆陞秩賜爵有差登庸使人徃燕京告于明人謂黎氏子孫無人丞嗣囑使大臣莫氏權官國事統撫民眾明人不信密使人徃探訪國内消息詰問因由陰求黎氏子孫以立之莫人每以文詞華飭對答又,Chinese,0,0
dvsktt,太子暨即位是爲文宗改號隆󰆑莫改元曰崇康元年移居菩提舘二十五日莫遣史部尙書兼東閣大學士薊溪伯甲海東閣校書范維玦等徃諒山界首迎接使臣黎光賁回國光賁於嘉靖二十七年奉使爲明人所留十八年至是回丁卯十年莫崇康二年明隆󰆑元年時太師寝疾乘轎出征畧定西南軍多勝捷士益精銳莫兵戰數不勝乃收兵不出以史部尙書兼御史臺都御史張國華爲少傅文溪侯戊辰十一年莫崇康三年明隆󰆑二年春莫開會試科賜武有政進士及第杜安等四人進士出身甲澧等十二人同進士出身是歲廣南清刑憲察使黄震憲察副使阮瑕等上表謝恩言奉聖論奬以效忠安邊,Chinese,0,0
3_tale-of-kieu_no.txt,茦湯𠁸󰜋𣈗輸聀迷𦖑㐌油油皮散秀󰜏直産边幔妙𠳒𡅳解緡蛮攑吝󰜋𠊚易固󰋇身花春當𦭒𣈗春群𨱽拱󰑼汝󰜋𢗖𠄩跢鐄之𡝖押奈湄𩄲呂蹎卒㐌𠓨低錁𢩣春底待𣈗桃𡽫𠊛群時𧵑唉群尋坭稱當󰑼𡥵蓋茄爫之罪報冤家舌命麻害旦些𫨩咦,Nom,1,1
thivien_Trần-Anh-Tông_Tống-Độ-Tông_raw.html,邊風瑟瑟逼人寒正是東風盡醉間一日權歸師相手太平天子十年閒,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,奇𢆥𦥃󱟽𫽄餘銅󰅹道𡗶公󱙼羕如弋斤扲𦎛昆体吒時扲渃沫庄特,Nom,1,1
dvsktt,是時吏部類銓除内外各職付下朝臣議凡預士望三場合格者及功臣子孫竝得錄用間或超濫未及格者一切停罷乙未三年明永曆九年清春正月陪從禮科給事中桂海子黎仕澈工科給事中壽桂男潘兼全等請替差左右二鎮營督同官控禦邊方併頒給士卒糧食三月命鴻矑寺卿桂林男陳玉厚爲左鎮軍營督同禮科給事中東河男武良爲右鎮軍營督同夏四月順化阮福頻自稱大尉勇國公使其徒順義昭武等襲擊左鎮屬将茂郡公范必全于布政州破之必全以州降賊,Chinese,0,0
14_gia_huan_ca_no.txt,如𦓡﨤𣇫平時錢𤾓鉑𨔿役之𢗼歐能羅﨤𫔳茄𢀭𧵑沉𧵑浽易侯𢗼之雙些本㐌寒微吏生𠚢沛﨤時干戈隊蹺劍𩟡切他半奔秦掃朱戈𣅶尼役茄役𫔳專𢬣𣎀時悁𥄭𣈗時悁咹虐吹-搏𤹘𤶑蹎𪅆蹎𪆧芇分寬台形容咹-雷催,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,吏添瘘𬏩四肢闷𠫾遶妬麻𠫾牢耒傕唭𦵚吏𤶑眉柳唒浪埃拱𤶑眉淶珠浪英最吏𣌋𠫾𤹘𤶑𩅹𪹷妾時於空碎󰅹𢚸固四知𤯩𧗱涅𤵺苦𧗱性𣦍,Nom,1,1
dvsktt,以黎文盛爲太師時天下無事皇后遍遊山川意欲𦥷建寺㙮丙寅二年宋哲宗煦元祐元年春阮遠献六足龜背上有圖書秋八月試天下有文𭓇者充翰林院官莫顯績中選除翰林𭓇士造大覧山寺丁卯二年宋元祐二年春三月造秘書閣宋封帝爲南平王冬十月帝幸覧山寺夜宴群臣親製覧山夜宴詩二章戊辰四年宋元祐三年春正月封僧枯頭爲國師或云揚之節鉞與宰臣並立殿上處斷天下事務詞訟未必有也盖以是時仁宗崇𫢋封爲國師詢以國事如黎大行之於吳匡越爾,Chinese,0,0
dvsktt,又以言詞徃復數四阮氏拒命不納得全等遂回京夏四月貶山南處憲察使黎𦤶平為海陽道監察御史以督押堤路科事未明故貶命禮部左侍郎阮國櫆吏部右侍郎鄧公瓆等陪侍經筵五月不雨人多疫癘上精心密禱仰祈天貺,Chinese,0,0
bach-van-am-thi-tap.no.txt,𡨸浪無亊小神仙渃吹渃虐浽隊潮船客制秋挌沛招𥯍托䏧揚課興船固𩙌黙干漂丕丕頭泊翁鈎󰀆了了𣳔撑猫鷗䳱共些如固意典兜时共𧵑𠫾󰏐笘自然󰄃根撅空汰汰𣻃紅塵,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢵔𥒥𦹵蹽𢮀葚臘󱧔溪渃洟𢱖蓝岩𤽗潘疑𥪞占包所感卞𢭾𤯩𦷾駭群𡓮帝𫨩𡍙𠫾耒𢭽朋巾,Nom,1,1
thivien_Nguyễn-Sưởng_Nguyệt-trung-quế_raw.html,雲栽露種已多時清影婆娑看轉奇可是姮娥偏愛惜肯教輪外放長枝,Chinese,0,0
dvsktt,有政聲尋擢為僉知聖慈宫事賜陳󰘊謹畵像并詩時󰘊謹為大行遣尙書左僕射𢘚恂有守簡靜無華帝賜畵像詩云形容骨格耐冬寒相貌寕寕亦可看風流一段渾描音猫畵也盡心裡難描耿耿丹冬十二月禁鉛錢是歲旱蝗牛畜多死乙丑二年元泰定二年春置諸路廉訪司以鄧輅充大黄安暹兩路廉訪使秋八月頒降新定諸例舊制官朝聖慈行遣司及内書火局並謂之内𡧸院至是改行遣司為門下省而内書火局仍舊内𡧸,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𤯰𡥵坤沫𦛊洟洟𤯰𡥵𤵺惨害奇𦛊啓洞𥛉官𨕭𰿘𰿘𢆥御咍碧桃㐌𠇍𦽔󰝡花樁樁竹竹枚枚𣈜𠊛坦孛店𠊛洞仙花群底洞蓝坦,Nom,1,1
3_tale-of-kieu_no.txt,共𠑬吏祝𡃹瓊交歡情𠸗淶𣼽坤寒從容吏𠳨󰣴弹𣈗𠸗娘浪為󰋇塘絲惏𠊛朱旦悲𣇞買催咹𢟒時事㐌耒𢘝𢚸𠊛𡳵𠳐𠳒󰜋番泛弹迢迭𢬣仙𤌋沉高濕㗂絃𧵆賒𦖑𠳒𢯢襖掑簪叩頭𥛉謝高深𠦳重,Nom,1,1
15_ngoc_kieu_le_no.txt,𢧚功名拱固欺遭逢旦如𥪝道𡞕-𫅠緣香焒綏𣳔詩書沛朱𠄼𤀓𦉱-𢆨-拯𣌋旹𪱂倍咦仍從𩄲渃詫之牢朱才色𠄩皮院𠄩身尼麻拯﨤埃𡗶箕之底朱𠊛虛生仍羅命立志命鄰羅-孔𡑝程闭𥹰﨤期考案𠸛頭賓朋共旦𢜠饒哉𢱎𥹰𥹰埃乃調𨆢𨀈𠓨䋦㐌拮𠳒嘲疎唭-呐-勿潙浪吳公固小姐没娘𨓐-國色天香𤂬男渚趿東床𢭂絲,Nom,1,1
dvsktt,秋八月㱕化寨主何屈驛奏元使來九月詔左右将軍将水步軍禦邉受國峻節制冬十一月令天下脩繕噐械十二月十二日元将兀良合䚟多切改犯平厲源,Chinese,0,0
thien-nam-ngu-luc.no.txt,𨖲塘渃𬑉隊吝㳶沙工𢚸慘切㤕車道柴𫀅凭道吒生成欺些流落蔑𠇮󰅹埃漂母傷情王孫𣋚𪰹養誘晨昏㐌㤙奇𡘯吏㤙爵權,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,蔑伍蔑旗蔑校蔑㺔𫅷尼𫅷緲𫅷皆𬙞𨑮麻吏固胎買奇󰞿奄應億共盃蔑茹𤴬󰟯如体槊󱢉油𡎥𫽄凭油𦣰庒奄繰緒奄絲奏奏拜㐌劳嗃檤秀頭奏板船卞宜婆阿蛮計覩事畧奏𪻟边書奏旦九重,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,爫𫳵朱塊󰘇巡英低件𣍊所廵無所使欺辰柴數𣅶柴良𢖖折󱮡󱦿孟津迻細𥪝所嵩山賖𠄩𠊚𬨠妬𦣰安尊師爫法如壇升天𥄭𬨠𨑗頂石盘体𠄩𪪳老預昂打碁𨑰茹洳量𠊛傷敢奈用包拿消包拿咹󰋇𨑮默󰋇𨑮待姑三𬙞𠄩𨑮󰜋𢆥𫢩,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,馮興噠斫保㛪黄忠初破侯渊拱丕噠󱙻部領底除𫃸宗固昆𡛔沛技離欺永所󱹓𠰘丕𩈘睸卒𦘱𦛲高󱦩崙𬦃熶𬑉𬁖󱙼𤊢䠣蹎𨄹泣終觥󱝢󱟲落𧡊書生沒坊浪𢜠󰡊㐌﨤低𠓀箕嗔恕󱝢尼嗔傷卞嚈󱛵𤤰處伮固悶𠊚邊西扵吏共庒,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,台茹𪬫氣象習俗体哿拯同才能𪬫𡖼荣華𪬫㖫𡅏賖𧵆乙㐱稽𪬫𪬫玄機𫽄掣𠸦𪬫些𥙩意𤤰哿干烝眉這霜𣌝𪬪披𫽗拯恒,Nom,1,1
dvsktt,两岸各起連炮七響太師鄭檢縱兵大擊下流象已渡河范篤阮倦等船兵亦順流而下两岸兵象奮力爭先賊兵遂倒戈抛甲棄船下水各自迯生壽郡公自料不䏻脱自投于水,Chinese,0,0
https://chunom.org/shelf/corpus/1/,中軍傳意仍𠳒𢖵〓箋花傳意𨔍𨓡局棋堆妸𦟐紅打制皇儲傳意天才詐形爫𡛔此𠳒端荘征婦傳意朱詳觀音傳意欺𫢩氏牟抌覩冤尼庒他潘陳傳意䀡戈,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠀲𡮥𡥵𢚸沛傷𬁷𩵽鯜淎蹎𬌥𡮥𡮥亇鯨鯢𪤄𣷭𢫝制𡮥𡥵𦣰𥄭妾𡞕𡮥𨧟㧅𢬣每欺𥋴𥋟玉掑頭課𡮤𢞂制頑童羅绳𡮤鬼恠繩𡮣󱂌󱮖𥄭喝𨅹雖妾𫵈𬧻摺准𣳢汫拱拯恨丕朋󰝂凣品彈和,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𣌝𣉍𣉍𣇜𣌋𩙌迻暏𪹷停坦彭澤店亏姅簾暎𬰢𣎞殘共限㝵𠦳琰調𬖉月姅暈𦝄𦝃詠詠𡮍渚缺暈𤼸香五味誦經三乘󰡫悲󱤗奴於󰠲固排󰳃󰳃󰢜󰬙𠫾遶包𬁊扒特賊傀,Nom,1,1
thivien_Nguyễn-Xuân-Ôn_Phong-quần-ngẫu-đối_raw.html,愛爾乾坤一物靈年年苦作甕頭聲清遊徧覽江山勝高潔長䬸草木英語渠能守君臣義嗟我還虧父子情聞道崑崙多好境何緣復向舊家鳴,Chinese,0,0
https://chunom.org/shelf/corpus/31/,草芇欺𠓀出䦕𠄩娘意𦹳秋閍〓名㗂強〓𤊪撩𦎛𠬠𬆄為主𠄩傷為𫯰羣些低絲紅𣠖定,Nom,1,1
quoc-am-thi-tap-nf.no.txt,襪把鞋荄巾谷清腔𬈋某打村人塲文𦣰我𠇍秋餘枉損功閑辨魯魚群𠰘似瓶它㐱𡨺固𢚸平竹某𢧚虛燕自裊落茹王謝橛㐌侯収𢚸婕妤㐱舍雷麻守分吏脩身恪默詩書圭𪧘茹些少𧵑󰅹,Nom,1,1
luc-van-tien-full.no.txt,妸朱潘國乙安每塘楚王𦖑𢢲𢚸鐄硃批遣使󰝡郎東城敕差户矯太卿役冲茄渃㐌仃朱𤽗月娥娘𧘇𢧚𠊚選㝵𣎃𠃩𠄩𨑮貢胡矯公𠳐旨貢胡𢚸𦖑芇敢呐孤理芇,Nom,1,1
luc-van-tien-full.no.txt,仙浪患𮥷掣包媄碎墳墓尼芇㐌安達𦋦礼物産床讀排文祭畧盘銘生𣷮鐄𩲉媄固灵証朱昆𥘷𢚸誠㝵𫢩想皮源渃桧核功高𠦳丈恩苔𠃩𦝄推𠊚𦣰這哭𣒣𠄩𨑮𦊚討庒朋𠁀𠸗雲仙渃𬑉如湄,Nom,1,1
thien-nam-ngu-luc.no.txt,𫯳时拯固生𦉼昆埃媄吒𠯽𠻵𣌋𪰹媄卞買呐亊𡎥欺店媄吒自意拯嫌俸牢渤渃化𢧚精尼昆油生𦝉𪰹𣦍亊胎𦋦意乙𫢩拯䝨𣎃𣈜󰦕󰦕平筅旬皮𨑮計娘卞生𦋦,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,智爫獰𤢇才爫𦑃󱢐󰅹泥浪固󰅹泥浪庄󱙎強尋𦷾事保証欵𡢻次一拱沛编󱚢󰮂文契𧗱欵𡢻次󱳾裊空辰仕沛𠹾各欵罰如𨕭姅𢅬永𨤔侈鳩蒸𠰷𡘮堆体𠖰𨱽茹󰞯𪩪午金風揾𫽄差沫𧗱唏𪹷㐌唯唯,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,墫𠲝真𡽫熊耳油羅𪀄个身尼庄管𩛷𠲝𩛷奴荣花固𢼂於𫯝退𤽗娄唉𠲝移買𢧚誘𠲜,Nom,1,1
bach-van-am-thi-tap.no.txt,特暴幅秩謳󰒭䧺𠊛𥙩才重隠逸些咍趣固牟𡄎意埃扶漢鑊桐江𢷀󰌱勾𩯀㐌䜹㐌󰕒㐌付黙妯昆盘碁局圍󰒥竹抪𢶒芹勾准渃𡽫,Nom,1,1
thien-nam-ngu-luc.no.txt,寔天假手啟丁基塵埃坤几別咍坦苓嘉遠𡗶𣈙降生𠸜𦉼部領聰明吒初刺史任城驩州󰑼丁公著課初帝王徵𧻭𡗶它降生丁公課任驩城別蔑䝨苓𫽄𡮍奸貪𧡊𠁀乱落北南仍几愚凡𫽄几䝨明,Nom,1,1
dvsktt,十二日大臣鄭可阮熾黎受等受遺命𭁈黎列黎盃等奉皇太子󰘊基即位年方二歲以明年為大和元年十六日殺行遣阮廌并妻阮氏路罪及三族先是阮氏路出入宫禁太宗見而悅之因𭁈狎昵至是東巡幸廌家因得虎疾崩故有是罪論曰女色之為人害也甚矣阮氏路一婦人耳太宗嬖之而身崩阮廌娶之而族滅可不戒哉九月九日殺宦者丁福丁勝等以阮廌臨刑之曰悔不用勝福之言故也東十月遣使如明海西道同知阮叔惠審刑院僉知杜時曄謝賜冠服,Chinese,0,0
thien-nam-ngu-luc.no.txt,伵時𡎥待扵低𪭮𪭮渚迡重罪庒他𤞻卞辞𤞺𦋦𧗱𤞺𢜠昔律塊𠀧琰塘㗂吨𠰺旦燕邦固招奚恤𪧚麻安民昭王恒議啌𠸦朱𤽗江土引𡽫土時朱𢧚𤞺隊虎威呵浪猉獪𢜝之𤞺尼,Nom,1,1
3_tale-of-kieu_no.txt,𫢋前慘垃愁󰜗𣈗鋪手字𣎀㘨心香沫台湥渃梗楊烣𢚸𢱓𤎕每塘塵緣𣘽𣙩自阻牟禅,Nom,1,1
thivien_Đoàn-Huyên_Vãn-hiên-ngẫu-thành_raw.html,拂檻涼初透憑欄興未銷輕風才動竹疏雨但鳴蕉螢火燃陰翳蟲聲破寂寥南熏時未半暮色欲蕭蕭,Chinese,0,0
thien-nam-ngu-luc.no.txt,𪟽羨群𣈙和蔑信蒙吳權計冉頑燶假兵公羨旦共萬王夾饒滝白藤江船𧵆權買𨀈郎𫥸𥓄折萬王𫽄及推漢王𧿨馭𧼌吹𧗱茹完成󰝡吏渃茹初強立庙奉蜍楊公泣和諸將外冲共沙渃𬑉共𢚸㤕車尊吳權乃國家,Nom,1,1
dvsktt,因𤼵行過恭儉江橋折陷江中黄袍乘󰲛並湿命拿國威府楊廷秀等責以假作橋梁之故後又放之十六日御瑞光行殿臨朝百官四方響應臨川伯譚慎徽副都將福山侯何飛鶽等受密詔㱕北江起兵又有王潭侯黎永何里侯黎廣等來見寧川侯黎廷秀在山南下伴亦應之復令廷秀湊本縣并所属諸營分兵鎮守於𣾴渡寧江義禮等社要害處後為登庸所破廷秀為子弟所捉到登庸營仍解送回洪市在行殿統元帝以廷秀有𦾔勳勞止令絞死光紹帝遣阮敬黎永嚴伯驥喬伯謙阮熾等分道進討於嘉林文江唐豪錦江良才嘉定等縣相持閲月勝負未决時光紹帝在瑞光行殿使中史召鄭綏於清華往返凣三四輩,Chinese,0,0
3_tale-of-kieu_no.txt,𡧲𣳔渃汜㳥𣼭𠓀頷𧏵𩵜招𩝇永腥寃箕蹺買貝情󰜋命命𠹾󰜋命命𫨩爫朱𤯨墮𣨰𣹓断腸朱歇刧尼買催𮗓緣𦖑呐用移󰜋𠁀娘𠰚傷喂群咦師浪双拯兮之業緣𢩮吏斤𠫾群𡗉𪹾𥪞罪業翠翹𢹇條情愛塊條邪淫𥙩情深者情深半命㐌動孝心旦𡗶,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,咋搜税󰠱尋唐𠫾修弹妑𬛒𦞎时仃咋之呐咈咈呐咈戈咆哮㖂坦󰢷喑󰠓朝㗂𡥵獴𠶂咆𪡱㖂𠲞伮辰咄󰬔𤵺𠸂𡀫拯咍併筭吏空別𬈋咹,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,﨤饒吀吘朱饒別共知音吀𤍊買知音没省情星𠲣女𢗖主翁吀𢬭𡥵𪀄玳瑁拯察事󰠱事珥拯叿𠅜沛𠅜庄𤽗潘𡲤谷別罕實娘户武因叿𠳨源干吏搭𦖻𥋓𫖀爫𠽐浪坤拱偈浪哬拱㕧踈浪󰡤曳嗔柴𠰺朱鍮鐄吝論庄󰡤,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,拙精神冬蔑點𤐝世界恰𠦳層𮥷初拙瀝漏漏英傷姑𠇮他切切他梗高高俸梗羅羅拖槃預拖連共饒蒲拖要傷󰭼,Nom,1,1
dvsktt,外任官以事赴京及朝使自外至者必召問農榖豊斂百姓樂苦如何其軍匠之上番者如前例六月十月分半㱕農十六日詔内官及外官無子而假養子並照職品許蔭克如所生子定保󰁮總兵例詔曰總兵之官一方重寄不可委非其繼今總兵有闕許科󰱑等官保󰱇各衙門官有膽畧𭓇𧥾資望才幹廉勤者爲之敢有徇私妄保昏猥懦劣者罪加常律定納生絲税例從鄭值之議也以楊直原爲吏科都給事中優加廉絜季俸钱夏四月初五日勑諭典吏綠事克軍得赦應克在外衙門吏情輕者克善地稍寬情重者克邉遠瘴瘧十九日海陽等處賛治承宣使司參政武睿等上奏爲陳言鄕試日期事臣等奉查上年鄕試事例八月初八日入第一塲十九日入第二塲二十五日入第三塲九月初一日入第肆塲奉此臣等窃照今年八月當鄕試期本月初十日恭遇天壽聖節如本月初八日武睿及憲司等員並已入鄕試塲到初十日再出本衙門行禮則試事不謹於試塲中設立香案行禮則禮文不僃,Chinese,0,0
dvsktt,如此近者被其澤而説遠者聞其風而來斯得民矣人心悅於下天道應於上將見灾星轉爲景星之祥沴雨轉爲甘雨之瑞諸福之物無不畢至而王道大成矣朝臣上奏其略曰天人相與之際甚可畏也人事不脩天以灾異譴告之兹本年九月下旬越本月上旬每夜五鼓沴星現東南方形如白雲形如白練形如尖梭形如芒刃頭尾尖細視之駭慄又有雨下金如土雨下米如黒雨下酒如甘嗚非時之雷灾異稠見變不虚生意者内有失德外有失政紀綱彫弛法令未張官吏苛刻民星摇動人事多失和而致然歟兹年異星夜見灾沴並作此上天示戒乃恐惧憂勤之日見天心仁爱每寓於譴告之中請修德以禳之可乎昔宋景公一發善言而灾星爲之退舍宋太宗一開齋禳而彗星自然隨滅視前代所行之事可爲徵驗,Chinese,0,0
dvsktt,群臣就見而冬十月遣西道參知何栗為正使翰林院直𭓇士阮如堵國子監助教同亨𭛁為副使如明歲辛未久年明景太二年夏四月以灾異下詔曰北歲以來旱蝗将仍災㐱荐至今年方春雨雹又作抑政事鈌失而未能修󰁮󰊹将調爕失宜而致傷和氣歟或刑獄冤濫而未能伸雪󰊹將賦役繁重而下民咨怨󰊹靜思厥𠧨盖有其由苟不施實惠以慰民心将何以答上天而弭災变,Chinese,0,0
thien-nam-ngu-luc.no.txt,𢜠𠁀無亊爫船江𨒣歆歆𪖬对倘都虐𣳔察察杜茹喝门順吹𧗱裊滝昆细安所社󰑼丹鳳城湖馬津買㨂营俸𧡊船呈𤤰𠳨意埃踈李服蛮𦉼碎,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰅹咍字偶鄧𧵆字佳媄体昆時盃昆体媄時明傕㫭傕共㫭傕栗子紇󱤩艚固几庄別共几爫事󱤨𤽗爲丕固𣈜天下別共敬德主支秋𣌋𣈜綿𠫾𢄂𪰨彗羅𣇟䒹𡳪𨱽霰羅籺雪潵𤀜如𣇟𣇝耒,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,默欺𪶵地便尼宁𣳔矧䜹畧圯行廊援梗碧挴花鐄爫清𪤾𪤾𠀧圮𩵜鮮𫽄咹拱舌𫽄𨔈拱𪬡莽昆圭盃明強戈常江山八歹箕圭𪧘松菊逋持意𧵑恒支𢬣南北冰岸細圭茹㐌侯殘𠀧𦝄󰜏徵圭於州峯,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,尼䃣節點奴瓢菊香庫秋風月苔戈耨船阻煙霞󰠱尾扦𣋚𫢩碎𢲨特挭桧󰠱𤻻過𡥵𧋆杜󰠱銅斤船情渚没命倅󰠱之𤽗楊湛恒𥙩態驕爫噒審擬𢀦󰠱𬧻爫󱠵㝵𬖉片月准長安時󰠱蒸襖𢶢列朱㝵遠塞󰠱󰞺默油𢬣仉𢭹麻㛪沕𪧚𬌓𢚸𣘈吒天錫咍𪿸特𠦳㝵蒸托拯咍助特蔑昆蒸苦拯貪𤯩𪿸拯𤲼扲扒蟹黃𥗌𧍆礩𫳵空塊備羅,Nom,1,1
thivien_Hồ-Chí-Minh_Tảo-tình_raw.html,朝陽穿過籠全部燒盡幽煙與暗霾生氣頓時充宇宙犯人個個笑顏開,Chinese,0,0
thien-nam-ngu-luc.no.txt,治𦉼治丕牢斉郑黎箕埃固𡮍才之渃欺及乱𠇮時計功情尼意奴呂𢚸𫽄外謀奪時冲受禪,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,尼村民同𤽸渃󰬆󰮀󰮀𬌥𬌥共󱯸𠓨󱌡糝𬮙司彦魯篭炪竹驅儺䔲魯𦖻痕鳯輦木𦼔魯杜唒羊車盎𦹵扃孤農樺魯𡨧撑鮮恰同大麥魯占𣎃𠄼芒種皮節倘南,Nom,1,1
quoc-am-thi-tap-nf.no.txt,月包饒刼忍尼外蒸每准調通歇盃蔑𢚸𠊚極險台山水閑制分庫巾𬮌權險旭碍村真醝明月茶𠀧󱋓迪清風𦫼蔑閒午𬮌儒徐客典槞核德底昆咹,Nom,1,1
ca-tru-the-cach-AB-456-manual.no.txt,固包饒𠀧萬𦒹𠦳𣈜如梭迻如䏾𨴦如𡬼𢬣𠶗𢖵𡨸古人秉燭高山流誰施千軸明月清風酒一船𠊚才子客神仙𡃹𨢇聖勾詩神適志𦖻𬑉意𥆾風景意兜庄󰑼雪月風花,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󱞵𢬣智慧聰明捽潙󱳃渃要󱳑渃𡮈連斫衡合斫從誇咣姅𡬷旦𡗶裙糊󱞰󱞱襖媒斋盧尋梅蹺蹅俸𪩮槊槊意肝咍意𨫊咍霜秋𤁕月秋󱝶㛪羅廢帝昏愚墫錢𡆞𧵑如路𥘷𨔈寔廛𡨹命茹𤤰欺宣𫥨欺󱘂納,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,石生呐英悁碎耒於遣妾𥘷𦁂𢚸媄𫅷恾𠰷偷店恾㗂浪箕怒胣鉄肝鐄易别𠱋闷恾台𡮍恬藣精誠乙拱固欺感神身𫅷為拙闷恾買台𠃅造循環溋朱𡽫西俸鵶㐌恾曾認嵿松楸往澄式𬛩擬𠬠群恾象悶𠫾吏歲𫅷添󱡫󱈘𠀧𢆥﨤博𠬠吝,Nom,1,1
ca-tru-the-cach-AB-456-manual.no.txt,㦖大受咳撩朱𨻫縱身係邦家原有用天於豪傑不虚生㐌啐生𠓨𨴦簪纓吀朱院𠳒𡅪書劍人有謀兮天不厭𨤔巾帶粧點沒𨉓埃榮花朱院沒𠁀忽狂今夕會還有故人同眷𦝄渚𠇍𡃹𨢇濃春沒刻𠦳鐄坤祢,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,楼高庒𬋩汫溇庒辞掣包𠻀傳知音𤌋香高濕󱋓沉𧀟潙係埃𠳨𨀏沉香𧵑󰜏裊𫀅世事沆何酉雖固學𢲧洳益之经尼沃𪜀经因緣𪜀恩󰪀盎那埃咍谷特買沃羅㐌沃陽和吏午停眞課意固柴流支先沃羅毘尼多𦖑浪蜀固女兒媚珠𥏍沃當𬀦少堆,Nom,1,1
