source,sentence,label,BinaryLabel,pred
16_phat_bo_de_tam_van_no.txt,潙潙福度𠊚慧化𠊚𠊚福慧𦊚方屯待慈𢝙衆悲救衆衆慈悲蔑樣-𥕄過河澗吏東軒𤊧𤊧𧡊春山-紫𠓨溪崙-𡓁-漏漏䀡秋水𤎜𤊢觀音散佛手湯恩三藐待調𡘯閉濟生膏甘露飲徳大乘潤泣𡛔𤳆愛物羅𢚸恒𣎏傷𠊚苦海好生意徳存濟度衆凡堦𨁡教釋明心見性𠺥恩𤤰度牒龍牌𦎛智慧𤐝𢚸㐌𤎜粉君王-𩈘添鮮-崇徳𨁪𠸗平夀域伵柴蒙痗境凈邦準舊-玄途柴弗賒𨔈喂𠺵醝𤾓𢆫占,Nom,1,1
15_ngoc_kieu_le_no.txt,鍾𢬣拮𥙩--沒罗吳老沒罗蘇公吳旹引吏始終浪-買寔乘竜當𠊛蘇旹寫歇情-浪為注意定𠳒室家䀡--晋𢚸花夢梨仕-𨀈-𥛉𢜠娘浪窖窖凌仍𢜠鍾埃吏埃浪𢜠埃浪𢜠姉𫅠緣諧𠄩書情叙沒𠳒光明,Nom,1,1
dvsktt,笑两路之援兵張螳臂以當輙𡸈不愚欤况以至仁而伐不仁會見󰲛尸而皆就縛檻中󰠃獸掉尾乞怜即開湯綱之仁旋布舜陛之德竟放十萬之降卒得全性命以北歸四海欣瞻而遂徯蘇之望殊方𢙇畏而勤聀貢之脩盛矣哉,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,事業盆店𫪹𠀧女𪧘䂨󰅹報補恩柴恩主免恩吒嗔𬈋某部𬋩江山固別兠羅事世閒檜𦷫𬨿油竹布琴迻󰊄默椿弹𣈜𫀅花𬈭拯掑𬮌𣋁綽𪀄𧗱馬落岸𠳚恠漁樵𠄩𠀲吝𧵑埃𡽫渃遣些盤,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,吟特勾神𠱆𠱆歌𢷀包蓓淋𪮏襖旦䕺林棱核葉花迡動塘𠃣𠊚𠫾𦹵急侵疎帶俗嫌勾帶俗主無心客無心竹樁軒永工欺意,Nom,1,1
quoc-am-thi-tap-nf.no.txt,𡽫春曾伴客咹椿󰰍侵白雪󰁰分泊頂染丹砂𠃩轉紅𠦳埮𡗶油董頂堪唭󰢒鵡默蒸篭渃汜潮強檜摆苔𬈋竒正窖𢧚排弹沉䃅玉𤚧北拂唯旗𦰤󰊄西秋𤼵令嚴行杜急霜清榜日㗂呌迡◻◻◻◻◻◻◻紫塞唐嶤𢚸馬疑,Nom,1,1
luc-van-tien-full.no.txt,芸文業武芇埃𤯭󰠃傷爲畑󰀋固功𦊚方渚特桑蓬󰜋勾傷爲𠄩糝歳頭𠊚𠁀如俸蜉蝣呂廊傷爲渚特顕荣㵢㵢花󰲼󰉺残功名傷爲堆呂渚成㘧香鉢渃唉仃㝵𡢐𠄼更庒𠯪紇珠兑𥆾幅像𦛌𤴬如𬁻,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𡗶和固雪景添牟宜兀爲𬲇捲拂披隊准𫅫𤌋𩂟宜𩂁岸𣾺𡥵𪀄拔𫗄落類啸傷經𫀅巴遍𡎢宜買國新羅園桃午槾曾𨈆𨇒閣紫樓𣘈默擬宜買南固𣘃喬木拯可擬宜,Nom,1,1
dvsktt,當者具本除授己丑莫明德三年明嘉靖八年時黎朝𦾔臣鄭顒鄭昂兄弟二人奔告于明莫氏多用賄賂於明沮之事未䏻濟皆死于明時清華右衛殿前將軍安清侯阮金宋山沛庄人一云弘裕之子等率子弟奔哀牢國主乍斗以為唇齒之󰘊給以岑州人民及土地㱕之由是畜養士卒招亡納叛陰求黎氏子孫立之以圖恢復莫開會試科賜杜綜文江縣賴屋社阮沆阮文徽三名進士及第阮雲光等八名進士出身附莫登瀛八年福海六年福原二年莊宗裕皇帝諱寧又諱㫬在位十六年壽三十四歲帝遭屯避難頼舊臣尊立外結鄰封内任贒将故人皆樂用中興之基實兆於此矣帝乃昭宗之子聖宗之玄孫母范氏諱玉瓊瑞原縣髙峙󰀋人,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,恪󰅹𢵼𣩂𪶊𢵻𤈜茹空体沒刻󰅹󰑼底󰖳別𠺘𪉽𤁕𨐷咮讓󰅹案苔𦋦郡朔方碎𠂪󱮩獄尋唐𧗱低外塵沙漠𢭯清甌鐄跬󱮳宮撑凭鐄稽畨供尾爫齋連𡎥振济役排󱮳𪞷檜𦷫𬨿油竹布琴迻󰊄默樁弹䏾翁󱮫仍𬄹銅壼曰半𦁼税吏學路迁都時乙固󰟯𨒻台台袩𨒻袄餒𦓡濫昆,Nom,1,1
https://chunom.org/shelf/corpus/46/,都饒草聖詩神别包畑焒功程文人士子𧵆賖摺招桂月𢯏花都才功名埃几讓埃払楊脱㐌三魁榜鐄𢂎𩂏馭𮪍迎昂𧏵𩄲𩵜渃及辰,Nom,1,1
dvsktt,官軍力倍氣增左衝右突爭冐矢石穿壘登城寬先突破壘門文奎百年等自度力不䏻支軍自竄乱奔潰走散莫玉󱗲亦膽破驚遁官軍乘勝逐比至江火燒宫殿及京屋煙焰連天節制鄭松大驅象馬兵卒踏破纏橋兵威如從天而下莫兵大潰阮倦伏兵不及起尽死于纏橋之外倦計窮欲捨命迯生進退無路内外皆是官兵壘門又塞倦子保忠義澤及手下精兵各自力戦一時俱死于陣中,Chinese,0,0
luc-van-tien-full.no.txt,月娥於㐌安尼店又𢪀量𠬠𠁀㤕車𠬠卢爲渃烏戈𠲖𤤰扒罪吒𫅷托冤𠄩卢爲𡛔紅顔𠲖𠊚保养防筭浽夷月娥𨻫仍胡𪟽丿󰦓裴儉𠬠欺𧗱茄㝵又䀡𧡊月娥情𥢆傕仍想它𢚸春,Nom,1,1
quoc-am-thi-tap-nf.no.txt,吟急審𪰛派吏急腰饒拯㐌道常常於瓢𪰛羕乙𢧚𧷺丒卒調𪰛立囷鄰近茹𢀭奴𩛷𥼲伴𤿤几𬈋沛𤴬𤵊制共𠀲曵𢧚排曵結貝㝵坤斈湼坤於等㙮𪰛𢧚等㙮顛𧵆墨堵𧵆𣗾𧵑󱋉𠊚羅𧵑群庫巾沛道𥹙強唁𧡊咹𧼌典𪰛奴胣,Nom,1,1
dvsktt,陞參議阮勛爲左布政使知府梁汝笏杜維忠爲參政其餘陞知府同知府知州同知州知縣等官因賜勑曰昔平定交趾爾充輸誠効義歸心朝廷朕嘉爾誠授以官職爾自受命以來能尽心竭力奪忠敵愾勦戮叛逆撫安境土勉脩厥貢職屡加陞賜以彰爾能今詣闕朝貢眷兹誠悃宜用褒嘉今特陞爾爲某官爾尙益勵忠勤恪脩臣節勞來撫綏俾其民各安生業同享太平之福則上天保之爾茂膺爵禄延及子孫而爾之令名缹諸簡󰀋永匕無窮焉二二月明張輔劄閲土軍名数取民户三之一分隷各衛所每户各三丁爲准清化以南人丁稀少以二丁為准非衛所而有要害所亦立堡栅以民兵守之,Chinese,0,0
thien-nam-ngu-luc.no.txt,浪初刺史髙王正支血脉帝王准尼約浪分數𪰹𣦍陰特安尼陽乙風流死生造化埃𪟽俸連暴病巴為𡧲唐,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,蚤𦁼襖𬦄襖顛朱眉牟𧹿炭𡞕頭撑𡥵󰛈𤽸𧹿肝𧹿𦛌買𪪳𡗶𠸦孝行感𢚸郡守匾標撩𤈜󱫮鐄𣘈銀硃𧹪艚恩吒𡶀󱟩𣷭溇酉󰮂危險敢󰠲󱢊情朱些蒸丐管赭丐管赭固蒸𡨧𪹘焒別󰠲𢚸赭補撑麻量,Nom,1,1
thien-nam-ngu-luc.no.txt,亊之日礼特權纪纲唉群暊曔堆王些󰝡𧗱𠁑天長即真堆王𧡊亊㐌𧵆𮎦㛪車駕移真𨖲唐𠀧𣈗𧗱旦天長陳暊即位号浪芸宗檄传天下西東𫇰臣固至𮎦雄𦊚方陳珠杜社筭𠰷,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,别浪𢚸固傷空焒易并朱衝特麻翠羽唏霜冷乙𧜖胡羶犀羕氷房空揞幅篆残𦖱𦖑徃夕邊𧜞蟡嗃蟡嗃哭房往𨤔𦹵花𦹳空仉永𪮨強愁強擬強責翁絲窖制堪𦟐紅他如体翁官侍據咹𭉏𥄭技𣎃𣈗,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,冲代仍仕辰𤤰𥙩𫩝排喝𨒣𡥵唉唏唏俸蓬芃𢪀命於盎蒌荼𧯶𢧚尋㗂𨒟迻共𠊛護於治所欣巴𨒒𢆥侈𠄩𨒒𢆥卞𨖲蒸聀𢀨丕計自秦越忍𫢩𬙞𨒒𢆥󰭺𠇮𣈙𡨺𡾵,Nom,1,1
dvsktt,莫将自恃兵眾奮力爭先不顧躡後寬追及三疊山險地聞砲號三聲伏兵齊起節制鄭松縱大軍四靣奮擊依如號令部伍不差斬首千餘級俘擒六百餘人賊兵大潰七月朔日食太白犯月背后容一指其年盗刼頗多辛卯十四年莫改興治為洪明萬曆十九年寕初年,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,襖羔裘羕漣潤實順󰬷𡨧茹漢牢吏咍封爵朱些丕𬋱胯𠁑漢脅邊胸些𢘾漢轉女買衝丰姿骨格𨔍台𠶣𣘈漢漢𩯀𩄲夜夜添奥漚昆洌払浪𫅷駭殷勤,Nom,1,1
thien-nam-ngu-luc.no.txt,𤤰共陸賈𡎥制𤤰𠳨陸賈每𠳒𫏾𨍦朕共漢祖󰟯芇賈浪使主敢牢𡖼共𤤰浪埃𫽄𮎦䧺些恨𫽄跩沛中𢧚𡮺賈𧡊力量経權𢚸卞沮氣𩈘卞爫清奏辞𧿨吏北京边防永𡲈罷兵来耒,Nom,1,1
dvsktt,夏四月詔諸路安撫使收捕道刧六月帝禦小舟幸米所鄕少尉陳吾郎家三更乃回至褚家江被盗失寶壐寶劎是歲漢亡丁未十年元至正二十七年冬十二月以明字陳世興為統軍行遣同知尚書左司事杜子平副之伐占城戊申十一年明太祖朱元璋洪武元年春正月彗星見于昴宿之間,Chinese,0,0
thien-nam-ngu-luc.no.txt,玺符衮冕拮𢭂朱𣈙𠃩吝𢷀襖执𢬣昭𡾵皇后𡎥𫢩𫀅朝百官會合跪奏𢜠台𦊚𣷭结收蔑茹,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,体仍身熱宮弄渴犒小便利㐌泑泑大便黑糞顛牢匙匙𠰘呐拯汝𠅜之噲浪熱症庸醫用淋𥙩仍涼藥麻濫證惏束𪡉拯甘所弄挾血症意坤通邪傳心胃宮弄昏迷生地共桃仁泥,Nom,1,1
dvsktt,二月倍大酺錢數十一日明遣正使行人司行人劉秩來諭祭于仁宗旨揮文武百官中都府路縣軍民之家某有吳人奴婢不得校行通同客使嚴禁拒斥銅錢三月饒阮師回死罪帝諭在朝諸臣曰師回為有中興之功并父熾有大勳劳於開國之時宜饒死罪若鄭裡等爾朝臣共議之勑諭左都督黎壽域曰夫此妖詩未必師回所撰也疑似之間將可誣矣,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,待蔑𣈜甘旨吏衝慷慨𢣇𢠇弄慾婬慾扲戒行斷慳貪㐱實意羅彌勒少季𧗱渃渚迡吕嘉通息店𣈜仍慳蘿𢢂眉撑沉渃碧𪀄慳𠶣𧺀永信鐄蔑拯咍蒸𥪞占包𥙩蔑𠅜共安慰丕𬋱傳差中使内臣固分安慰固分𠴗娘穷尼言句㐱庄兮蔑丿碍慮𫗃慈海海迻󱏹錦,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰒂夫婦仍𥘀爲渃𡽫𠤆𧡊㳥奇麻野𢬣𢴿論棹排𨖲鎫𡗄蒌𤂬𬏓味孛舍城市𡶀𦍛棱瓊意羅尼逸士逍遙棱枫秋㐌染牟關山文字千千萬萬棱儒坤掣矣群内經棱禅乙𧡊年覃蔭,Nom,1,1
dvsktt,莫封其子敬典等爲王餘皆以次受封戊戌六年莫大正九年賜甲海陳璲黄岑等進士及第潘鎬等八人進士出身黄詮等二十五人同進士出身莫選黄丁莫遣阮文泰如明賫表乞降并祈處分己亥七年莫大正十年明嘉靖十八年帝封大将軍鄭檢為翼郡公永福槊山人鄭公䏻爲宣郡公頼世榮爲和郡公,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,󰝡𬨠雲洞󱉞嫌待篭埃麻固罪󰝡𪞷鬼調󱢝𨑜庄戈塊求柳姐𦞎𪜕辻󱏲双生𠄩𡛔雪氷𨑗𫢫㐌𠄼辻歳𨑗頭孛保阿難迈當察𦖑摆倘鳩渚於工弄媄年巴林老迈咄昌曳巴迈炎噴連俞湄鳩渚戈工迈倘心臟号󰑼果心曩迈咍两庄嫌固篭孀婦过礼渚挼昆眉𤙭󱰼觸吝𤙭鐄,Nom,1,1
15_ngoc_kieu_le_no.txt,浪𡥵𠊛意羅𠊛爫牢公浪-苦富豪買張生拱--麻催𡲤群彷彿边𦖻旹蘇友白羅𠳒吳兄-牢友德恪名咍羅𠄩𡨸近声𦖑惏娘𦖑不窒𢪀忱眜𪱯𧯶沛胣惏麻疑,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,会同提刑結案苦差終身𣈗𠄩𨑮𦊚𣎃腊西特官全權𫥨令㤙赦欺於外國固曰报吧爫册仍册固卷餘九年所持之主𡅳同胞補罕𡓃武力蹺𦎛亞拉伯吧非律津故飭学行底𨖲塘文明辰𠊛法仕朱自治卷創造少年南越之方法固呐仍調進歩𦓡政府法㐌𨢟朱渃南,Nom,1,1
dvsktt,未幾大臣阮熾丁列等共以禁兵討屯般等遂廢宜民迎帝即位時帝年十八入丞大統稱天南洞主廟號聖宗庚辰光順元年六月以興二年春二月宜置府縣有孛星見于翼分野夏五月蚩尤白旗自東至西横天散,Chinese,0,0
dvsktt,朕問謹平日行藏於封葑便從此媒蘖謂釀成其罪也其短傾而覆之兄弟之情幾乎覆矣人倫攸斁莫甚於此倘能思盖前愆惟忠惟孝吾亦鼔足待其後效聖旨諭諸鎮縣官選取本衙門掾吏有廉能達練優才許奏置常川各一人以便應務民告煩瑣簿牒倥𬾠官不能燭理又置之吏以檢文案焉故曰官無吏不行吏無官不立所以共行政事也今臣窃慮各衙門倥𬾠簿牒罪累難免伏望定例今降諸縣路各置常川掾吏一人諳曉簿牒頗能書筭以守文牒,Chinese,0,0
thien-nam-ngu-luc.no.txt,迡時𢆥计買还原精卞隊公主天寕蒸陽𣈗𣎃𨕭𠇮相連抌神方冉家传逸陰𤊰氣陽連盛生,Nom,1,1
quoc-am-thi-tap-nf.no.txt,燕自裊落茹王謝橛㐌侯収𢚸婕妤㐱舍雷麻守分,Nom,1,1
15_ngoc_kieu_le_no.txt,想如手調蘇郎払張北𠇍吝湯朱𣃣意形意貌㐌乘呐才羕拱特如𡥵𠊛吝𡢐払固吏制料机面試𠇍排旹-𠸦𠳒斫任謀賒𣈗-朱旦墻花𨅸懞,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,群𦝄挌𡶀群花𫽕梗𡄎道爫昆計窒𮥷於朱𠓹特買羅頑雷竹椥𢲣爫𮥷仃󱳮𢠯女渚樊𮥷之月頭𡽫撩隻隻霜𩈘坦潤潭潭𡶀隻𥮊洞綠雲滝蠡涇峩庄羅拯󰠵盤泊題疎,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㹥𦣰夏噤蒲𧃷椇蒨侍婢󰠲󰅹插𢯢盒蒥巾𦑗鄧蹺些制沫䀡𦝄時󰀎呌噲急麻蒙󱪲願蒙親近明師因汝伴寠固㝵𪠞任州歸化𫁞𪠞典𦷾蒙求𤯩𠇮蝣蛦蒙𧋟哏真𬌥𤙭白衣襖𤽸蒙蒙辱𢚸些汝祝蒙𡗋殿楓坎念群辭陛城榖麻蒙㐌細尼口角蒙法呐岩,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𪀄呌猿唿㐌清𢚸禪𦊚馭𩝺於槽朱咹𦹵𦷾朱咹秃𦷾㨂蹎槶闷沁𠖾𨖲𦰟滝桃闷咹槮𤒙辰󱚢棱𩇛翁奇𡎥𨕭槢鐄奇咹奇𬡶吏強奇󱳮於茹𨀈蹎𠫾踏沛蓓𥯓蔠󰤫𧁷巾𫽄别𣘃怒勁𫨩𣘃怒󱦕列板版󱕝辣排芭蕉珠羅玉󱕘唒𠺘恪種仍終󰜋󰊫,Nom,1,1
thien-nam-ngu-luc.no.txt,𥙩讒爫乳云云外󰒂君臣冲󰒂吒昆共󰘵挭博江山中興󰝡吏还原漢朝欺𫢩简定篭驕潷𤞻拯󰜡潷猫爫之𢚸民󰟯体渚安𨑮分天下渚𢧚蔑分些渚𠺙焒辱因𩚵奚女𫽄群咹󰠲󰑼保饒埃乃𧗱茹闭除鄧悉昆󰑼鄧容,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𥙩夷敬媄𥙩夷討㛪󰡎凡坤別呐能𡗶差仙女𧦈蒸𠇮娘𧗱𦤾香林課尼𧥾頭氣冽蹎𢬣礙掑翁𠲖牢碎𤴬䏾󰡫尼許翁㝵本州羅𤽗阮逵歆許𡮶節操琵琵曲設秋𠦳𨤮宇宇蹎移隘󰋇重,Nom,1,1
dvsktt,故事凡有罪者削去族姓以為名稱之徒罪雖有本姓亦以名加之威肃公夫人天珍公主薨帝哀悼臨其故事凣尚公主薨若違背並不得改娶其或私娶必回互隐匿天珍薨威肃伏地泣哭不䏻起帝臨䘮左右扶掖始䏻出見人皆謂必不復娶而威肃再娶徽聖文惠公光朝尚上珍公主薨明宗臨其䘮文惠迎見陳奏若無戚容人皆謂必復娶然文惠出家終其身以裴木鐸為中書侍郎宫塟龍興府㱕德陵舍利藏卧雲庵寶㙮廟號仁宗謚曰法天崇道應世化民隆慈顯惠聖文神武元明睿孝皇帝以欽慈保聖太皇太后祔玄宫先是人宗殯宫權安延賢殿将𭛁引時刻已至而官僚士庶填塞宫殿宰相執鞭驅辟竟不䏻開帝召祗候正掌鄭重子曰梓宫将𭛁而人眾填咽如此奈何爾其辟之仲子即就天墀呼海口虎翊仲子所領軍列坐墀中使唱龍吟曲數聲眾皆驚訝相率徃官宫殿遂竟即奉引㱕德陵仲子慮經途必有高史臣吳士連曰朝廷以嚴為主梓宫𭛁引何假於宰相辟人有司用計而後得行哉,Chinese,0,0
hoanh-phi-cau-doi-page-3-29-manual.no.txt,坦渃平安𢜠德聖圭鄕盛旺迍功神𦖑㗂鐘鐄固沛𣱆行埃帝洏𥉫𨖲閣紫想如𡗶佛於兜低著碧沒牟印景佛𣘃撑𦊚𩈘𫅠𡽫先佛固應靈由誠心信仰修𡃋菓福𤳸憑至煉㷙,Nom,1,1
bach-van-am-thi-tap.no.txt,抉󰒹除客典種核抵咹特輸富貴油天命󰂶之朱𠢑因強典𢜏󰕩𩈘空󰕩时固𢖮通㹯狔矣待蓮棱󰂷䱛羣除󰍔波東南策濃羣漫骨西真橘𠮾買󰇿立待双羣闷丕典𢜏饒𩈘空,Nom,1,1
13_tho-hong-kieu_no.txt,獨倚屏山望斗杓爲惜碧瀾明月色鳳頭鞋子步紅橋桂輪斜炤粉樓空漏水丁丁燭影紅露濕暗香珠翠冷赤欄橋上待歸鴻橋畔千花照碧空美人遥隔水雲東一聲寳馬嘶明月驚起沙汀幾點鴻,Nom,1,0
https://chunom.org/shelf/corpus/11/,𠄩払自課𦋦𠫾山南秩解𦊚期首科㗂屯代泣𧵆賖𨍦𢜠㛪𡛔𠄩娘産疎媄昆路傳𨍦初皮戈辛卯吏𨖅壬辰會春計外𠀧𠦳,Nom,1,1
dvsktt,秋八月詔定軍伍軍三十都都人十人選宗室通武藝明兵法者管之封封弟日燏為昭文王楊安養等自元還順齎元帝回答禮物壬辰十一年宋󰦭淳四年元至元五年春正月帝嘗謂宗室曰天者祖宗之天下承祖宗之業者當與宗室兄弟同享富貴𨿽外以天下奉一人之尊而内則與卿等骨肉同胞憂則共憂樂則共樂卿等當以此語傳之子孫使久勿忘則宗社萬年之福也至是詔宗室王侯朝󰰾入殿内及蘭亭與之飲食或日暮不出則設長󰥺大被連床同宿以篤发愛之情至於朝賀賓客宴筵大禮則正位次尊卑等級是以當時王侯莫不和睦敬畏無狎昵驕矜之失夏六月大旱外戚李吉犯坐天安殿寶座鞠治有狂疾杖而釋之秋七月大水相國太尉日皎卒年四十四贈相國太師冬十月帝與兄靖國大王國康戲於上皇前上皇著白木綿服靖國作胡人舞上皇解衣與之,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,𦀊紅㐌𥾾𣈗𩇢群𨱽文𦊚期穷期第一曰兼治士夫調服𠊛咍𡦂㐌𢧚堛𡥵爫朱𤏣英才㐌払亘飭三餘,Nom,1,1
16_phat_bo_de_tam_van_no.txt,釋慈風演義文醒世至道生-安閑幽雅徳生-自心濕退𡮈-福𣎏-在𢚸清儉約命生-𡊲心平氣和病患生在𡗉心欲染磊生-自𨉟輕欺𠊚祸害生-自心貪罪業生-在心不人𡥵眜渚䀡役-𧵑𠊚丐𠰘渚呐磊-𧵑𠊚垠心𨉟渚喯篭性貪嗔沛-𨉟停蹺柴邪伴㑏𢈱呐無益空𢧚呐古徳𣎏呐一句非言悟損平生之徳每,Nom,1,1
chu-kinh-dien-am-manual.no.txt,𠊛芾渚念𠸗𠉞旦欺吸晦念𣦍𨑮𠳒閉除佛拱旦尼銀䑓迍逴𨖲潙花蓮殺牛業善和𠸜,Nom,1,1
dvsktt,賜阮有佐郡公爵以楊瓊阮世濟阮進堅爲署衛事又論退却罪貶武文添爲右都督阮文宴爲參督並收兵民之半󰰾阮有勅職爵黎仕厚張得壽阮德揚杜澧以力戦既久孤軍難支免罪,Chinese,0,0
luc-van-tien-full.no.txt,郑歆欺𧘇𠚢𢬣云仙被婍堆𬆄𠖈潙郑歆𠬠㗂呌𡗶朱𠊛式曳𥙩𢈱配波冲船埃乃調𦋦調傷户六㤕車冲𢚸云仙𠇮𠖈𡧲𣳔蛟神𢴿𠓨冲滝󰉨拖,Nom,1,1
ManhTu,曰怨曰固哉，高叟之為詩也！有人於此，越人關弓而射之，,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𤽗子虚懺𧵑餁𫼳𨢇據限麻典卞󱅒卞𩧍婆許夫人衛󰋋翁衛侯北俄驛𬟗化𢧚隂魂𫗃尼󰠳强𩦓𫀅渚𪠞典󱰯𥯉些渚𩦓丐𥯉些卞𩦓席迻技共吒扽茹移𢀨買南丕𧡊𠊛𢀨扒挄爫户騷英㛪之買绳仉滥源干蚤𦤾蒸低,Nom,1,1
ManhTu,曰不可，器不足用也曰夫貉，五穀不生，惟黍生之，無城郭，宮室，宗廟，祭祀之禮，無諸侯幣帛饔飧，,Chinese,0,0
dvsktt,致生灵之塗炭者幾七十年稔禍乱之原由者非一二日兹臣𭁈将佐等𭁈賊誓不俱生𡸈肯一天之共戴願先朝列聖皇帝監照臣心滅逆賊以安民復黎朝之境土祝畢是日披雲息霧日色光明節制鄭松會諸将大議進兵仍告諭曰破竹之勢不可失也况我奉辞討不軌本以安民為意諸将宜戒戢将士嚴申軍約整飭部伍號令明信凡兵所至秋毫無犯不得擄掠良民非賊之財物者不得濫取師行有紀律則賊人易破乃下令諸營軍拨寨大進至寕江西岸凡兵所至秋毫無犯市不易肆人皆按堵如故爭持牛羊酒食香花滿道老少男女迎接王師降復軍門曰昔遭曀霧今睹青天歡騰天地及至駐營于寕江列屯陣法堅如鉄城乃下令曰諸營奇将士宜遵三條戒戢諸軍,Chinese,0,0
thien-nam-ngu-luc.no.txt,封亞上皇朱𡀨工夫泊鐄支泣𧵆賒户行調特㤙𤤰𢀨𢀭𠁑車固几典奏亊陵國母闭𥹰渚𥚆𤤰𦖑𨍦𫏾別信𭉩󱋒車駕典沔林山𡃹跪𠀧㗂哭嘆㤙胎生意渚填𡮍絲道𡗶󰒂坦生𦋦,Nom,1,1
dvsktt,一月十二日莫策國公甲澂致仕十二月節制府出兵山南攻畧嘉遠奉化而還莫策國公甲澂卒丙戌九年莫端泰初年明萬曆十四春莫開會試科賜阮教方進士及第范明義等七人進士出身阮文藻等十七人同進士出身夏四月五日大水潦,Chinese,0,0
dvsktt,然彼利於艦不先為之備則勝負之形未可知也若使人先於海門潜植大杙鉄其首󰱆之以紩彼船隨潮漲入杙内然後我易制無有出此者計定遂植杙海口两徬潮漲權使人以輕舟挑戰佯比以𦤶之弘操果進兵潮退杙露權乃進兵擊之皆殊死戰不暇治舟而潮退甚急舟皆着杙以襨蒼黃崩潰士卒溺死太半權乘勝追擊擒弘操殺之漢主慟哭𠬧餘眾而退漢主以名龔為嫌者盖蝟此也劉龔即劉𪚔也,Chinese,0,0
dvsktt,遇學問雖不及漢超而居職清謹見稱於時惠肅王伐占城無功而還帝曰先帝櫛風沐雨方擒其主國父以重臣奉命致偽主制能出奔制能奔爪哇求援但立種酋阿難為效城亞王今威肅一王爾威望非國父比而予無居宫中委以專征之寄欲擒其主其能濟乎元泰定四年夏五月,Chinese,0,0
thivien_Nguyễn-Du_Hoàng-Mai-đạo-trung_raw.html,猶及薔薇花,Chinese,0,0
dvsktt,初帝觀試見日暈有赤虹纏抱又有白虹貫于其中人以爲是應廷試日上親策賜阮明哲進士及第第三名黎抃等二名進士出身阮名壽等三名同進士出親海陽處雨雹如大石如馬頭人物被害王正妃阮氏玉秀卒妃阮黄女也夏四月乙卯西京馬鞍山雷降裂地五丈十六日己未月食適風雨晦寘不見西京殿石獒破壞斷腰落下,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𤤰共太子和堆共𦣰衝󱫙托尼边㙴𥶇茹埃󱲈茹意𤿦伮顛麻󱫐濫襖辰𬙼𡀫㗂𨨲㗂苝外𦖻遁绳遁󱫍𢩽𠄩緣𠊚功名󰫥䋘𫅷屡造化冬庐𥙩制𢞂𥉫𡥵蝒𥿁絲,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,文固𫨩柴㐌𫥨爫官輞條輞𧺀馭英𠫾󱈘輞娘𠫾𡢐用遣式臙輝牟粉倦𨤔撑𠒦色覩󱢍眜老空圍拱𧺂輝英𠫾穭𣜾𢺹𥢬英𧗱穭㐌𧺃輝𠫅垌𣈜𧗱穭㐌赭輝苔同大夫恪態𮎦雄,Nom,1,1
thien-nam-ngu-luc.no.txt,𫽄𪟽天地好还魂陳上宰告冤旦𡗶憲宗治渚包𥹰𠄩𨑮𠄩歲𫴋制黄泉吏𫽄固𡥵𦀼传明皇𧡊亊眼前㐱稽道𡗶庒固私𩂏若平立嫡法時㐌明傳朱太子守城,Nom,1,1
dvsktt,辛未三年元至順二年元遣史部尚書撒只瓦來吿文宗即位遣使如元賀上皇御重光宫皇子暊空武切侍遇大風雨應制賦詩云安得壯士力盖世可禦大屋之頽風上皇賞金十兩暊年十一壬申四年元至順三年春二月十五日祔塟順聖保慈皇太后于泰陵先是上皇命日官擇塟日有駁之曰以今年塟必害祭主上皇使問曰汝知予明年必死耶對曰不知也如明年予死而母后襄成事曰襄事不猶愈於徒死乎,Chinese,0,0
dvsktt,辛巳十一年宋嘉十四年定春正月徧求天下醫士調治帝疾不效帝深居宫中盗賊怒行城外生民流離甚矣壬午十二年宋嘉十五年定春二月定天下爲二十四路路分公主居之用宏奴属󰒜及本路軍人相分爲甲造戦噐舟船廵捕道刼癸未十三年宋嘉十六年定冬十月早蝗十二月阮嫩軍聲益振追封建國大王以陳承爲輔國太尉賛拜不名史臣吳士連曰建嘉𥘉年盗賊兢起惠宗柔弱不能討陳嗣慶以惠后爲太后所苦之故興兵犯闕請奉迎乘輿,Chinese,0,0
