source,sentence,label
thivien_Nguyễn-Ức_Thư-hoài-phụng-trình-Cúc-Đường-chủ-nhân_raw.html,塵纓擬向滄浪濯,Chinese
thivien_Nguyện-Học-thiền-sư_Liễu-ngộ-thân-tâm_raw.html,行住坐臥獨卓然應現化身不可量,Chinese
thivien_Ngô-Hoán_Phụng-hoạ-ngự-chế-Văn-nhân_raw.html,薰馥含英夙夜勤,Chinese
thivien_Ngô-Hoán_Phụng-hoạ-ngự-chế-Văn-nhân_raw.html,挽回渾厚落尖新,Chinese
thivien_Ngô-Hoán_Phụng-hoạ-ngự-chế-Văn-nhân_raw.html,華箋炳炳騎鯨客,Chinese
thivien_Ngô-Hoán_Phụng-hoạ-ngự-chế-Văn-nhân_raw.html,藻筆飄飄吐鳳人,Chinese
thivien_Ngô-Hoán_Phụng-hoạ-ngự-chế-Văn-nhân_raw.html,八表風同萬物春,Chinese
thivien_Ngô-Nhân-Tĩnh_Mãi-thạch-nghiễn_raw.html,與世寧知無奪目,Chinese
thivien_Ngô-Nhân-Tĩnh_Mãi-thạch-nghiễn_raw.html,為國酬恩到桂林,Chinese
thivien_Ngô-Phúc-Lâm_Giang-trung-mục-phố_raw.html,寒渚漲餘惟宿草,Chinese
thivien_Ngô-Phúc-Lâm_Giang-trung-mục-phố_raw.html,巢上停欄辰遠眺,Chinese
thivien_Ngô-Phúc-Lâm_Giang-trung-mục-phố_raw.html,嘯吟何日不歡遊,Chinese
thivien_Ngô-Phúc-Lâm_Sơn-hạ-ngư-ky_raw.html,岩廓枕灘停棹穩,Chinese
thivien_Ngô-Phúc-Lâm_Sơn-hạ-ngư-ky_raw.html,醉起渡頭相訪話,Chinese
thivien_Ngô-Thì-Nhậm_Hoạ-kê-tiên_raw.html,詩翁不辨某誰眠,Chinese
thivien_Ngô-Thì-Nhậm_Hạ-niên-quyến-Phan-Thuỵ-Nham-đốc-thị-Nghệ-An_raw.html,心上經綸難上可,Chinese
thivien_Ngô-Thì-Nhậm_Khẩn-hành-thuỵ-nan_raw.html,緊行欲睡睡殊忙,Chinese
thivien_Ngô-Thì-Nhậm_Khẩn-hành-thực-nan_raw.html,麥飯偏宜倉卒間,Chinese
thivien_Ngô-Thì-Nhậm_Khẩn-hành-thực-nan_raw.html,公侯列鼎下回看,Chinese
thivien_Ngô-Thì-Nhậm_Lạng-Sơn-đạo-trung-kỳ-2_raw.html,無窮今古樹榮謝,Chinese
thivien_Ngô-Thì-Nhậm_Lữ-xá_raw.html,早催橋子理朝飧,Chinese
thivien_Ngô-Thì-Nhậm_Nguyệt-dạ-lãng-ngâm_raw.html,碧樹庭除月色深,Chinese
thivien_Ngô-Thì-Nhậm_Nguyệt-dạ-lãng-ngâm_raw.html,雲物三更易觸吟,Chinese
thivien_Ngô-Thì-Nhậm_Quan-đệ-Minh-Trai-Tục-Từ-Thức-truyện-ngẫu-thành-kỳ-2-Vịnh-Giáng-Hương_raw.html,壁峒苔深悵別鸞,Chinese
thivien_Ngô-Thì-Nhậm_Quan-đệ-Minh-Trai-Tục-Từ-Thức-truyện-ngẫu-thành-kỳ-2-Vịnh-Giáng-Hương_raw.html,由來仙子耐幽閒,Chinese
thivien_Ngô-Thì-Nhậm_Quá-Thần-Đầu-hải-ngạn_raw.html,我來似舊接空明,Chinese
thivien_Ngô-Thì-Nhậm_Quá-Thần-Đầu-hải-ngạn_raw.html,連千重岸環天府,Chinese
thivien_Ngô-Thì-Nhậm_Quá-Thần-Đầu-hải-ngạn_raw.html,日夜馳驅不少停,Chinese
thivien_Ngô-Thì-Nhậm_Quá-Trường-Sa-ức-Giả-Nghị_raw.html,不是長沙老賈生,Chinese
thivien_Ngô-Thì-Nhậm_Quá-Tống-trạng-nguyên-Phùng-Kinh-cố-trạch_raw.html,狀元信息的非常,Chinese
thivien_Ngô-Thì-Nhậm_Quá-Tống-trạng-nguyên-Phùng-Kinh-cố-trạch_raw.html,新法之間無獻替,Chinese
thivien_Ngô-Thì-Nhậm_Thuỷ-thanh_raw.html,哽未去時應有怒,Chinese
thivien_Ngô-Thì-Nhậm_Yên-Sơn_raw.html,傍邊不禁他人睡,Chinese
thivien_Ngô-Thì-Nhậm_Yên-Sơn_raw.html,故壤難將歲幣收,Chinese
thivien_Ngô-Thì-Nhậm_Yên-Sơn_raw.html,今古風光無盛晚,Chinese
thivien_Ngô-Thì-Nhậm_Yên-Sơn_raw.html,朔南事局迭盈輸,Chinese
thivien_Ngô-Thì-Nhậm_Yên-Sơn_raw.html,閒看惟有行雲好,Chinese
thivien_Ngô-Thì-Nhậm_Điếu-Sở-Tam-Lư-đại-phu_raw.html,不是懷沙怨楚王,Chinese
thivien_Ngô-Thì-Nhậm_Điếu-Sở-Tam-Lư-đại-phu_raw.html,離騷終古吊斜陽,Chinese
thivien_Ngô-Thì-Nhậm_Điếu-Sở-Tam-Lư-đại-phu_raw.html,九疑有路逢虞舜,Chinese
thivien_Ngô-Thì-Nhậm_Đăng-Hoành-Sơn-vọng-hải_raw.html,卻將虎穴趁蛟宮,Chinese
thivien_Ngô-Thì-Nhậm_Đăng-Hoành-Sơn-vọng-hải_raw.html,怒濤戲鱷白成翁,Chinese
thivien_Ngô-Đức-Kế_Khán-bảng-thời-cảm-tác_raw.html,吾親又望兒,Chinese
thivien_Ngô-Đức-Kế_Khán-bảng-thời-cảm-tác_raw.html,此身思報補,Chinese
thivien_Phan-Chu-Trinh_Xuất-đô-môn_raw.html,國土沉淪民族瘁,Chinese
thivien_Phan-Thúc-Trực_Du-Linh-Sơn-tự_raw.html,空餘四大床,Chinese
thivien_Phan-Thúc-Trực_Tam-Giang-hải-đạo_raw.html,客程便道赴舟程,Chinese
thivien_Phan-Thúc-Trực_Thư-biệt-Vị-Hoàng-cố-nhân-Nguyễn-Bằng_raw.html,人境百年俱是旅,Chinese
thivien_Phan-Thúc-Trực_Thư-biệt-Vị-Hoàng-cố-nhân-Nguyễn-Bằng_raw.html,詩酒生涯信爾豪,Chinese
thivien_Phan-Thúc-Trực_Thư-biệt-Vị-Hoàng-cố-nhân-Nguyễn-Bằng_raw.html,渭潢津次醉香膠,Chinese
thivien_Phan-Thúc-Trực_Trường-trung-tạp-vịnh-kỳ-2_raw.html,梅香應暗動,Chinese
thivien_Phan-Thúc-Trực_Tại-kinh-thị-chúng-tử_raw.html,欲製新衣寄爾曹,Chinese
thivien_Phan-Thúc-Trực_Từ-thí_raw.html,無人會此情,Chinese
thivien_Phan-Thúc-Trực_Vãng-bái-phụ-oanh_raw.html,手澤係遺文,Chinese
thivien_Phan-Tế_Dạ-trú-Bà-Đanh-tự_raw.html,船中難臥在江濱,Chinese
thivien_Phan-Tế_Dạ-trú-Bà-Đanh-tự_raw.html,楊柳婆丁居立邑,Chinese
thivien_Phan-Văn-Ái_Hương-Sơn-thi_raw.html,雲自無心石自頑,Chinese
thivien_Phan-Văn-Ái_Hương-Sơn-thi_raw.html,燈影鍾聲不出山,Chinese
thivien_Phạm-Công-Trứ-I_Hộ-giá-chinh-Thuận-Hoá-kỷ-hành-Thần-Phù-sơn_raw.html,徐式休談事有無,Chinese
thivien_Phạm-Khiêm-Ích_Tạ-Lưỡng-Quảng-tổng-đốc-Khổng-công-kỳ-2_raw.html,觀光辱荷金鞍貺,Chinese
thivien_Phạm-Nguyễn-Du_Sơ-ngũ-nhật-trực-đoan-ngọ-tiết-tể-sinh-vi-lễ-nhân-thành-tam-luật-kỳ-1_raw.html,客中端午蓋年年,Chinese
thivien_Phạm-Nguyễn-Du_Sơ-ngũ-nhật-trực-đoan-ngọ-tiết-tể-sinh-vi-lễ-nhân-thành-tam-luật-kỳ-1_raw.html,想今已示廣寒仙,Chinese
thivien_Phạm-Nhữ-Dực_Dư-nhiếp-Tân-An-quận-giáo-chu-tam-duyệt-tuế-thuỷ-tập-thảo-đường-tài-tất-công-nhi-ngộ-binh-tiển-cảm_raw.html,民安客舖飽僑居,Chinese
thivien_Phạm-Nhữ-Dực_Dư-nhiếp-Tân-An-quận-giáo-chu-tam-duyệt-tuế-thuỷ-tập-thảo-đường-tài-tất-công-nhi-ngộ-binh-tiển-cảm_raw.html,可憐一炬更煙墟,Chinese
thivien_Phạm-Nhữ-Dực_Dư-nhiếp-Tân-An-quận-giáo-chu-tam-duyệt-tuế-thuỷ-tập-thảo-đường-tài-tất-công-nhi-ngộ-binh-tiển-cảm_raw.html,感舊令人賦子虛,Chinese
thivien_Phạm-Nhữ-Dực_Đề-tân-học-quán_raw.html,文軌方今四海同,Chinese
thivien_Phạm-Nhữ-Dực_Đề-tân-học-quán_raw.html,家家教子事儒宮,Chinese
thivien_Phạm-Nhữ-Dực_Đề-tân-học-quán_raw.html,書樓縹緲凌晴霧,Chinese
thivien_Phạm-Nhữ-Dực_Đề-tân-học-quán_raw.html,培養吾知在此中,Chinese
thivien_Phạm-Quý-Thích_Thư-hoài_raw.html,故園松菊半荒蕪,Chinese
thivien_Phạm-Quý-Thích_Thư-hoài_raw.html,臣心仍伴月輪孤,Chinese
thivien_Phạm-Sư-Mạnh_Đăng-Thiên-Kỳ-sơn-lưu-đề-kỳ-1_raw.html,綠暗鶴田今再到,Chinese
thivien_Phạm-Thận-Duật_Cung-hoạ-ngự-chế-nguyên-vận-Vịnh-bồn-trung-tiểu-mai-kỳ-2_raw.html,定信春來先結子,Chinese
thivien_Phạm-Thận-Duật_Cung-hoạ-ngự-chế-nguyên-vận-Vịnh-bồn-trung-tiểu-mai-kỳ-3_raw.html,剩有僊姿伴我吟,Chinese
thivien_Phạm-Thận-Duật_Thư-tặng-Thanh-quốc-Phùng-suý-vãng-tiễu-Ngô-Côn-phỉ-đảng-kỳ-3_raw.html,山功轉簣虧,Chinese
thivien_Phạm-Tông-Mại_Nhàn-cư-đề-thuỷ-mặc-trướng-tử-tiểu-cảnh_raw.html,青山千里斜陽,Chinese
thivien_Phạm-Đình-Hổ_Ký-Nguyễn-Thạch-Hiên_raw.html,樂土喜君居有竹,Chinese
thivien_Phạm-Đình-Hổ_Ký-Nguyễn-Thạch-Hiên_raw.html,雲樹情隨一紙書,Chinese
thivien_Phạm-Đình-Hổ_Quy-cố-viên-hương_raw.html,衰瓢重作故鄉遊,Chinese
thivien_Phạm-Đình-Hổ_Túc-Hạ-Bì_raw.html,歲入小春霜氣緊,Chinese
thivien_Phạm-Đình-Hổ_Túc-Hạ-Bì_raw.html,寒氈消素獨沉吟,Chinese
thivien_Phạm-Đình-Hổ_Túc-Hạ-Bì_raw.html,風吹旅橐更無金,Chinese
thivien_Thái-Thuận_Chí-Linh-đông-nhật_raw.html,群木陰陰亦似松,Chinese
thivien_Thái-Thuận_Phong_raw.html,寒聲到竹翠低枝,Chinese
thivien_Thái-Thuận_Phong_raw.html,卻笑雌雄分太別,Chinese
thivien_Thái-Thuận_Thanh-Hoa-thành-thu-tịch_raw.html,一曲欄杆夜五更,Chinese
thivien_Thái-Thuận_Thần-Phù-ngộ-vũ_raw.html,灓沃船頭似建瓴,Chinese
thivien_Thái-Thuận_Thần-Phù-ngộ-vũ_raw.html,農夫卻笠倚山館,Chinese
thivien_Thái-Thuận_Tảo-khởi_raw.html,院宇蛩聲霜落後,Chinese
thivien_Thái-Thuận_Tảo-khởi_raw.html,仰瞻星斗整朝裾,Chinese
thivien_Thái-Thuận_Tử-quy-chi-thượng-nguyệt-tam-canh_raw.html,碧天如水夜漫漫,Chinese
thivien_Thái-Thuận_Tử-quy-chi-thượng-nguyệt-tam-canh_raw.html,燈暗幾家人正寂,Chinese
thivien_Thái-Thuận_Tử-quy-chi-thượng-nguyệt-tam-canh_raw.html,酒醒孤館客初寒,Chinese
thivien_Thái-Thuận_Tử-quy-chi-thượng-nguyệt-tam-canh_raw.html,關河往事傷心易,Chinese
thivien_Thái-Thuận_Xuân-hiểu_raw.html,花容猶隱露,Chinese
thivien_Thái-Thuận_Xuân-hiểu_raw.html,遊子吟風月,Chinese
thivien_Thân-Nhân-Trung_Phụng-hoạ-ngự-chế-Tư-gia-tướng-sĩ-thi_raw.html,可憐愁影鏡中孤,Chinese
thivien_Thân-Nhân-Trung_Phụng-hoạ-ngự-chế-Tư-gia-tướng-sĩ-thi_raw.html,雁書一字到家無,Chinese
thivien_Thân-Nhân-Trung_Phụng-hoạ-ngự-chế-Tư-gia-tướng-sĩ-thi_raw.html,離鶯別鶴休賡曲,Chinese
thivien_Trình-Thuấn-Du_Hạ-tiệp_raw.html,今朝牢國嘆亡脣,Chinese
thivien_Trình-Thuấn-Du_Hạ-tiệp_raw.html,止戈盛事今欣睹,Chinese
thivien_Trương-Công-Giai_Xuân_raw.html,智水仁山多福壽,Chinese
thivien_Trương-Hán-Siêu_Cúc-hoa-bách-vịnh-kỳ-1_raw.html,一年忙處是深秋,Chinese
thivien_Trần-Anh-Tông_Tống-Độ-Tông_raw.html,邊風瑟瑟逼人寒,Chinese
thivien_Trần-Anh-Tông_Tống-Độ-Tông_raw.html,一日權歸師相手,Chinese
thivien_Trần-Anh-Tông_Tứ-hữu-gián-nghị-đại-phu-Trần-Thì-Kiến-hốt-minh_raw.html,象笏貞列,Chinese
thivien_Trần-Anh-Tông_Tứ-hữu-gián-nghị-đại-phu-Trần-Thì-Kiến-hốt-minh_raw.html,為笏難折,Chinese
thivien_Trần-Anh-Tông_Đông-Kiều-vãn-vọng_raw.html,已定帝京當繼古,Chinese
thivien_Trần-Bích-San_Bệnh-thuật_raw.html,病骨蹉跎半欲癡,Chinese
thivien_Trần-Bích-San_Dạ-toạ-hữu-hoài_raw.html,瓜洲不遠又闍槃,Chinese
thivien_Trần-Bích-San_Nha-thoái_raw.html,公堂衙退後,Chinese
thivien_Trần-Danh-Án_Tây-Sơn-hành_raw.html,尊榮貴寵對天潢,Chinese
thivien_Trần-Danh-Án_Tây-Sơn-hành_raw.html,奠聘奩儀優特數雲水騶從翠綺羅風流儐相紛紳冑扇夫轎子儘非常都人見者呼為父人羡新郎如一口妾見新郎墜雙手衣裳熳爛語侏离骨相崚嶒皮皺古頂上高堆張角巾腿間不著韓信褲其中一物望巍然,Chinese
thivien_Trần-Danh-Án_Tây-Sơn-hành_raw.html,直與四肢峙為五靜似高僧兀坐忘動如弁子歌身舞不言不笑不溫存大吼一聲烈如虎千鈞飛蹲據酥胸怒裂羅裙披雪股此物誰知解刺人頡頏插入溫柔戶嬌花枝上狂鶯揉狂鶯不為嬌花護花膜重重裂繒聲鉛爐片片飛煙縷牙咬肉顫汗如油亂搗胡抽做不住須臾裙帶落新紅,Chinese
thivien_Trần-Danh-Án_Tây-Sơn-hành_raw.html,暗點春籌翻幾度妾身兩孔似連環瞬息通成一大圈捲襦點閱忽驚訝頏摩不值半文錢黑暗既非前度白縈紆又改舊時圓呼鬟拿甕尿一尿,Chinese
thivien_Trần-Minh-Tông_Giới-am-ngâm_raw.html,休休外覓苦施功,Chinese
thivien_Trần-Minh-Tông_Giới-am-ngâm_raw.html,拂拂鼻孔古今同,Chinese
thivien_Trần-Minh-Tông_Vãn-Quán-Viên-Huệ-Nhẫn-quốc-sư_raw.html,夕陽樹下暫維舟,Chinese
thivien_Trần-Nguyên-Đán_Canh-thí-cục-chư-sinh-xướng-thù-giai-vận_raw.html,例設詞科選俊英,Chinese
thivien_Trần-Nguyên-Đán_Canh-thí-cục-chư-sinh-xướng-thù-giai-vận_raw.html,何似聖朝求實學,Chinese
thivien_Trần-Nguyên-Đán_Dụng-Đỗ-Tồn-Trai-vận-trình-thí-viện-chư-công_raw.html,不耐秋圍入鎖扃,Chinese
thivien_Trần-Nguyên-Đán_Dụng-Đỗ-Tồn-Trai-vận-trình-thí-viện-chư-công_raw.html,剩喜英才歸藻鑑,Chinese
thivien_Trần-Nguyên-Đán_Thu-nhật_raw.html,梅早菊芳賢子弟,Chinese
thivien_Trần-Nguyên-Đán_Thu-nhật_raw.html,西望煙花非昔日,Chinese
thivien_Trần-Nguyên-Đán_Thu-nhật_raw.html,蒪鱸思遠不禁情,Chinese
thivien_Trần-Ngọc-Dư_Khuyến-nhĩ-tòng-tư_raw.html,自誇富貴倚權衡,Chinese
thivien_Trần-Nhân-Tông_Đăng-Bảo-Đài-sơn_raw.html,百年心語心,Chinese
thivien_Trần-Quang-Khải_Đề-dã-thự_raw.html,芬菲桃李四時春,Chinese
thivien_Trần-Quang-Khải_Đề-dã-thự_raw.html,路挽羊腸通紫陌,Chinese
thivien_Trần-Quang-Khải_Đề-dã-thự_raw.html,溪分燕尾斷紅塵,Chinese
thivien_Trần-Đình-Thâm_Vãn-Vương-thiếu-bảo-Nhữ-Chu_raw.html,域山江闊惟寒月,Chinese
thivien_Trần-Đình-Thâm_Vãn-Vương-thiếu-bảo-Nhữ-Chu_raw.html,悵望不勝情緒切,Chinese
thivien_Trần-Đình-Tân_Bộ-vận-Phan-mậu-tài-Hạ-vũ-tư-hương-hoạ-chi_raw.html,家山萬里霧行行,Chinese
thivien_Trần-Đình-Tân_Bộ-vận-Phan-mậu-tài-Hạ-vũ-tư-hương-hoạ-chi_raw.html,客情愁獨臥沾床,Chinese
thivien_Trần-Đình-Tân_Hành-hạt-kỷ-sự-kỳ-2_raw.html,燈燃掩曖送斜陽,Chinese
thivien_Trần-Đình-Tân_Hựu-thể_raw.html,心存寬厚留餘地,Chinese
thivien_Trần-Đình-Tân_Hựu-thể_raw.html,即今雨露憑霑德,Chinese
thivien_Trần-Đình-Túc_Vịnh-Phú-Lộc-bát-cảnh-kỳ-6-Linh-Thái_raw.html,南轉峯頭隨虎拜,Chinese
thivien_Trịnh-Hoài-Đức_Gia-Định-tam-thập-cảnh-Ngư-Tân-sơn-thị_raw.html,篦蜆罾魚滿竹坊,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Ngẫu-tác-II_raw.html,夢起還須仔細看,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Phật-tâm-ca_raw.html,醒醒著,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Thị-học_raw.html,學者紛紛不奈何,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Thị-học_raw.html,一點春光處處花,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Trì-giới-kiêm-nhẫn-nhục_raw.html,如人不上樹,Chinese
thivien_Viên-Chiếu-thiền-sư_Tâm-không_raw.html,若達心空無色相,Chinese
thivien_Vũ-Cố_Tư-Hạc-tiên-sinh_raw.html,武用師書逐賊明,Chinese
thivien_Vũ-Cố_Đề-Phạm-Ngũ-Lão-từ-thi_raw.html,變成殿帥武雙文,Chinese
thivien_Vũ-Mộng-Nguyên_Tiên-Du-sơn_raw.html,慈山聞說有仙遊,Chinese
thivien_Vũ-Mộng-Nguyên_Tiên-Du-sơn_raw.html,乘興晚登寬眼界,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-1_raw.html,一官常懼處非才,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-1_raw.html,日暮鄉關何處是,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-8_raw.html,春心莫共花爭發,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-8_raw.html,已許滄浪作釣翁,Chinese
thivien_Vũ-Tiến-Vinh_Miễn-tử-tôn-hành-thiện-thi_raw.html,于門車馬闐闐盛,Chinese
thivien_Vạn-Hạnh-thiền-sư_Thị-đệ-tử_raw.html,身如電影有還無,Chinese
thivien_Vạn-Hạnh-thiền-sư_Thị-đệ-tử_raw.html,任運盛衰無怖畏,Chinese
thivien_Đoàn-Huyên_Khánh-Ninh-cung_raw.html,石河兩面縈如帶,Chinese
thivien_Đoàn-Huyên_Tiễn-Vĩnh-Trụ-tiến-sĩ-vinh-quy_raw.html,青雲得路破天荒,Chinese
thivien_Đoàn-Huyên_Tiễn-Vĩnh-Trụ-tiến-sĩ-vinh-quy_raw.html,春苑簪袍宜彩舞,Chinese
thivien_Đoàn-Huyên_Tiễn-Vĩnh-Trụ-tiến-sĩ-vinh-quy_raw.html,瓊筵銀兩當霞觴,Chinese
thivien_Đoàn-Huyên_Tiễn-Vĩnh-Trụ-tiến-sĩ-vinh-quy_raw.html,別意與君誰短長,Chinese
thivien_Đoàn-Huyên_Tiễn-phủ-viện-Hà-đại-nhân-chi-Lạng-Bằng-tân-thăng_raw.html,重關天霽新秋色,Chinese
thivien_Đoàn-Huyên_Vãn-hiên-ngẫu-thành_raw.html,拂檻涼初透,Chinese
thivien_Đoàn-Huyên_Vãn-hiên-ngẫu-thành_raw.html,螢火燃陰翳,Chinese
thivien_Đoàn-Huyên_Vãn-hiên-ngẫu-thành_raw.html,暮色欲蕭蕭,Chinese
thivien_Đoàn-Huyên_Xuân-nhật-ngự-hà-vãn-diểu_raw.html,潮帶橫斜花影至,Chinese
thivien_Đoàn-Huyên_Ất-Hợi-thí-bút_raw.html,孫曾繞膝歡吾幼,Chinese
thivien_Đào-Công-Chính_Đông-tùng-thi_raw.html,地上生成材冠楚,Chinese
thivien_Đào-Công-Chính_Đông-tùng-thi_raw.html,借問丈夫何大用,Chinese
thivien_Đặng-Minh-Bích_Hạ-nhật-từ_raw.html,綠陰深處一聲蟬,Chinese
thivien_Đặng-Minh-Khiêm_Huyền-Trân-công-chúa_raw.html,和戎一去向天涯,Chinese
thivien_Đặng-Minh-Khiêm_Trần-Quốc-Tuấn_raw.html,歿後威猶摧北虜,Chinese
thivien_Đỗ-Khắc-Chung_Vịnh-cúc-kỳ-2_raw.html,二老風流千載遠,Chinese
tung-tay-ho-phu.no.txt,僂牅詸吝想翚霓湶七月円嘆共牧豎客弔月剨尋沁琾岲南無盤泊貝樵夫牐燺怒剈荑覥蠅裈涼箕濕倘閁輱趣高流隻鏌侙棋圤樂水掩琴欺瞆桂牟煙境冰傾魂蔛客登臺擱筆嶏哾梧朝風味姟羕瓊揆玌圖書裈唉濽糊撨巄笖搩沚溟濛塘汖蹷馭珕城雉廏磋峅峅揼辸噲磘苉故宮撩刧摼爯鸞暈疩希戲畱古寺灜亖封庒馭昚礊盧剈妉庚役圤汖漫漠峃蕭涼境辸瘄餆盎繁華為境悶鋪圤圤沛欺物膎笽移境沛痥圤嶏意俼清焔固圤群峾境境固產搩鐧疩瞆圤戼負境尼凨暈疩怒嶏覻嶏鈌彮搩箕厼陷厼譍,Nom
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,𧗱世界亟樂,Nom
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,為沛𣸸𡦂喃,Nom
