source,sentence,label,BinaryLabel,pred
vi-du-tu-dien-dan-giai-nf.no.txt,𬙞𢆥没會青雲英才閙𠽋寅寅買𦋦𦊚方𠴼𠽋信傳𠓨塲都飭讖𡃚㘇𦖻紛爭會意𠽋唭𨒒𠄩官使每𠊛每方蔑朶桃花窖卒鮮隔墙𠽊𠽊体春唭𧗱𠽉泣歇埃埃渚𧡊㳥奇麻嵬𠃅𢴿為埃𨢟孕朱𢧚餒尼馮公撟󱙹𠽇塘轎𡢐黨陸󰋇払新科迎渃󰋇才當色渃,Nom,1,1
ManhTu,雨露之養，人事之不齊也故凡同類者，舉相似也，何獨至於人而疑之？聖人與我同類者故龍子曰：不知足而為屨，我知其不為蕢也屨之相似，,Chinese,0,0
3_tale-of-kieu_no.txt,洗塵摱󱋓解煩𣎀秋𡞕𫯳󱋓酢󱋓酬扒娘淬𨢇直侯堆坭扒寬扒日旦𠳒扒跪羨𩈘扒𠶆羨𢬣生強如𤵺如𬏝湥𨱽湥𥐆󱋓𣹓󱋓潙𥋓𠫾秩呐秩唭告醝払㐌𡃞排𨃹𫥨小姐倍𠯦𡥵花𡅳払拯𣴓時些固杶生強󰞺𦛌散魂󱋓𠶆沛唅蒲丸燥𣦍,Nom,1,1
dvsktt,人力有濟險亦理之常也苟險而不䏻濟天何假於人哉禹之治水不合乎理天何由成地何由平也其效至於洛龜呈祥非天之自咸通丙戌至甲午鄩自乾符乙未至戊戌庚子唐僖宗儼廣明元年衮代駢撫字有聲人呼曰曾尚書嘗撰交州記一篇唐諸道兵成邕𬋩者徃㱕自歸乙丑唐哀帝祝天祐二年春二月戊戌唐朱全忠以交州節度使同平章事朱全昱𢥮樸無䏻自請罷之全昱全忠之兄也右属于隋唐自癸亥至丙寅共三百四年,Chinese,0,0
https://chunom.org/shelf/corpus/8/,英㛪喂英㛪喂搓運局世坤買咹𠊛坤拱𡗉、𤵺拱𡗋𬂙妬拱别、𠊚𠀧𠎬𧵑𠀧𩔗𡥵𤤰𤤰唒、𡥵主主腰𧵑英英𫼳、𧵑娘娘捇𡎢空𧯶𠹾底𢬣乖,Nom,1,1
thien-nam-ngu-luc.no.txt,八郎𢬭特𢜠台𨑮分𧗱卞保吒拮軍蔑城户趙𠀧吝𫃚兵趙王𨖲𨅸𨕭城保李南帝背盟𠱋󰑼願初𠄩渃順和昆㐌蔑茹吒噲双親女󰅹爫亊不仁𡗶坦牢証鬼神牢𦖑李南浪主不󰒂王家拯立孤𢵴蔑𠇮呐傕卞𠽖進兵趙越𢚁𠇮拁𤢇𧍰𦋦威拯群轉如初窒𠇮𧼌旦大鴉海外塘穷歇渃必唏,Nom,1,1
10_nu-tu-tri_no.txt,空嘲空𠳨吏辰𢼂扦𢪀浪旦劍銭吀泊誓𠬠𠁀空𨖅旦壻吏恨𡥵𥋳体𠊚外嘆浪别𫏾世辰固𡥵麻拱如空益夷他𤯰證吏辰固益唒肝鉄𥒥拱空淚凝,Nom,1,1
https://chunom.org/shelf/corpus/1/,翁寧傳意此𥋳揲安𦊚𡎝麻𡗶𡊰功九夫傳意䀡戈别包𣉹特室家如𠊚蓬萊傳意䀡制准仙𢝙趣結縁買命𤊰縁秦晋矯命約𬇚玉𫅜群待價高女芇咹槾者桃𠇍埃謀謨麻𥙩特𠊚𡥵官春情傳𧘇論盘𣎀𦣰思想事娘𠬠𠄩芙蓉傳意𦘧撝,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰇏吱耒衛𦥃頭廊󰋇𠳒𠶌吱始終化干湄𩙌浘漨㐱稽大牙𫆢丐於歌边含𨱽含鋭𪖫勁𬖅呵可𥙩蒸據尋紇珠麻於蒸边含𧍰顛丕台襖時默𦃿拱卞路羅縍𫃚夾綿朱吪𤾓丐坤吨𠬠丐𢘽,Nom,1,1
dvsktt,至是命舍人往大臣家文臣家觀其虚實見黎挺之阮宗鷟阮履光并翰林檢討吳綏監察御史陳頊等五人妻子並回本貫帝命殺挺之等于東河坊三岐路以挺之等為檢勘官而妻子先以迯回固罪之帝命美惠侯鄭惟㦃提領官軍往擊陳珣時珣兵逼犯于慈廉縣名國威府属官軍敗積退還駐于東鄂日昭等處珣兵勢甚盛欲逼京城義國公阮文郎令殿前六衛軍拽小天光舟下水欲行清華以據險仍湊調工部各所匠常班象人列奇於東河處為守夜京怖迯回,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,每皮忠孝妾嗔院𧷺𢪱𢬣嗔𡄎𧗱𢖖貝𫅜𭁈𬮙𠁀㗂底廊銃󰟯󱯭動𥑲󰟯湄沙更𣅘徬彿𣊍𣊍占包𧡊将󱙻󰑼仲翁尋梅蹺蹅䏾𪩮,Nom,1,1
bach-van-am-thi-tap.no.txt,韓信功时哿塞翁失馬可珠眉蜆托堈裴𠮾𧋆戈為鉢䔲荄本𡗶分㐌固性真时咍󰈀𦑃咍𠖤𢀭𢀨𠊛典󰃻招貧賎埃几重腰𧵑廊󰕒貴價𠊛離圭福𥙩標餒昆買别𢚸吒媄裊乱时傷𠁀舜,Nom,1,1
ManhTu,夜氣不足以存，則其違禽獸不遠矣人見其禽獸也，而以為未嘗有才焉者，是豈人之情也哉？故茍得其養，無物不長；茍失其養，無物不消孔子曰：操則存，舍則亡出入無時，,Chinese,0,0
dvsktt,易子平檻車回過天長人以瓦礫投船而罵之者師還治子平罪免死徒為兵先是御史大夫張杜一作社諫曰占城逆命罪不容誅然遠在西陲山川險阻今陛下初即位政化未能遠被宜修文德以來之如所不從命将征之未晚帝不從乃掛冠而去杜為人清介不群倜儻有大志童稚之時嘗遊西湖觀将軍習射戲曰此藝為之何難将軍恠問曰爾能中否,Chinese,0,0
https://chunom.org/shelf/corpus/16/,主沛𠄩吝𪐝䧟仍㐌卒順耒吏旦吝次𠀧瓊旦吀辰主𥙩奇㭲吝䓂女懇𠫾懇吏主一定空𦖑瓊𧗱㮔全穭吳旦期特𢯏,Nom,1,1
dvsktt,冬十月初四日下御史󰱑副都御史杜絪于廷尉獄絪以言事忤㫖繋獄尋放之黒羅羅國人侵入朱村田䦕帝乃以北軍都督府陳叔邁爲右游擊營副将范一鶚爲記録先行命羙郡公黎炯爲征蠻将軍掛征蠻将軍印丹溪伯鄭侑爲副提領将神武効力殿前中東西南北府各衛軍分爲六營每營一萬人以三千人運粮徃征黑羅羅到朱村田分立界碣尋命炯等經理順化處水尾朱䦕地方以脩理䦕隘以後襄翼帝洪明正德四年春二月耕籍田耒折敬天殿乾元洪鍾蒲罕斷鍾自落以阮承業兼掌宗人府宗人令子模總領各宿衛三月勑征蠻将軍黎炯鄭侑等班師還帝,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𠄩繩軍典𨎠𬮌改𠅜畑𤍑𤒘朗收店明皇傷惜𤤰嫌掣包𦋦𢚸駸歛觸租税收無數鉑收無垠車書蔑䋦收𧗱,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,荧火盎盎朗𤍶偷店承恩𠬠𥅞更斜萤𤍶𤐝怨𧍝縈𢭮愁雷光𤎒𤍶󰬾𣈗正旦依如𠸕𠻀𠸟業爫咹𢚸𠊛典𠳨𢚸民熠𤒲差官旦厨延應威儀隊杖旗旙熠燿傳翠翹而熟咾兮經三字而𢖵𣦍,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,伮辰󱜾𡀫拯咍𠹾苦𣃣朋󰇽𢬣唻󱜸仍𦧘吀𠯦仍󰭧羅𡥵蝼󰵡𥛉𡗶朱奇𩙌婻朱矯碎木朱𠻦碎󱜸㗂是非𨻫仍喑󱜷𥋳瀋淬馭胡戈󰘂𢼂㐌補𣅶嘆󱜷哭噤吏圍𢧚𨕭蔭󰡎淹𥋳瀋𭰺馭胡戈󰘂𢼂源𣻆𫴋腥𦞣瀝,Nom,1,1
15_ngoc_kieu_le_no.txt,旹它流落塘賒仍𣈗調共-𢞆念西唉停底妬𡢐尼仕算張些𦖑局㐌殘想声説意群顔靣芇没𠳒拜別𠳚𠓨另弓𪀄㐌𠖤高𧗱棱默埃鶧鷰凌仍生旹𣾺𡑩氷澄別兜自𣈗友德別饒坡配㯲竹岸𣘛吝-没欺客店駐蹎無情扒特包銀𥘀泥,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,嬸碎抉眜擂𦟂咹肝詩文庄肚論𪞷󰘂禅喉嚨狂𦙥縁天渚𧡊儒頭育分了牢麻扔󰞺昂构𡽫便笘𢚸桃𢀭尖更鳯育交流求𧡊事𤞻典闭除䊷肱𫃚特當𢮩仍󰑼料㛪遁塊英庄英如䋥𢪏英肱𡧲𡗶眼眶肱𬑉,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,式春蔑點惱𢚸饒傷喂𬮙𨤮長城車吹󰅹透𭁈𬙽信唏𡗶朱吻性䝨𬙽習耒性買𠚢情怏怏𦧘昌𤈜𪜕蹺銅𤐜悲𦎬潔如衝阿魏,Nom,1,1
thien-nam-ngu-luc.no.txt,𨷑芒圭外𪧚𣳔瀋邦号称𦉼經陽王坦𣃲𠦳琰渃強𥹰賒默爫天子𧗱儀禮朝上國品依諸侯𡎝坡南北分饒西東至自隘劳海清南時捽典占城北戈桂嶺真城北蛮,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𪮽󱎶𠫾𨔈𫅷頭泊󱎶歲𩇢㨢𢶑如体玉𫅜𨕭𢬣󰅎牧𨆏𤛠驢丐𤚢世间𡮶𧵑𡮶功󰅹埃固𡮶𠊚空爫夷貪清𡮵𨔍意󰟯云云𠫾󰠳󰅹少几只󱸛堛天才简定𦖑几讒言女折将賢當課崎嶇𫗃尼󰠳強𩦓𫀅𧵑迻噲𡮍𥙩𢚸没函新服𠄩封日程運粮鎮隘𩛂軍漢分坦封侯隊爵周,Nom,1,1
thien-nam-ngu-luc.no.txt,廣東吏細排緣共払共吒仲始買詳碎當斫扒安陽戾之兵分支翊右支趙船𬆈细杜掑边滝俸󰠲𧡊𧍰浽𨖲預𢜠聖主立𢧚基圖安陽群㩀城螺論兵諸將拯和貝󰘵髙魯沛斫貉侯吹浪髙魯反謀旬尼,Nom,1,1
dvsktt,以紀其瑞併君道臣節君明臣良遙想英賢奇噐并書草戲成文因號瓊宛九歌詩集命東閣大𭓇士申仁忠杜潤東閣校書吳綸吳焕翰林院侍讀掌院事阮冲慤翰林院侍讀參掌院事刘興孝翰林院侍書阮光弼阮德訓武暘吳󰠐翰林院侍制吳文景范智謙刘舒彦翰林院校理阮仁被阮孫󰓳吳權阮寶珪裴溥楊直原周晥翰林院檢討范謹直阮益遜杜純怒范柔惠刘曎譚慎𧗼范道富等奉和賡其韻按九歌詩集始作於此年帝又作古今百詠詩翰林院侍讀掌院事阮冲慤并參掌刘興孝步韻東閣大學士申仁忠𭓇士陶舉奉評丙辰二十七年明弘治九年春二月初四日御舟𭛁自十四日𭛁還閏二月五日賜文武臣僚宴於翠靄洲時御舟𭛁自梁江駐翠靄文武臣僚拜賀故宴之先是二月皇太后上陵而㱕偶嬰苦痢至閏月二十六日亥時崩于承華殿正寝壽七十六初皇太后未崩冬時帝𭁈皇太子日夜視疾弗離左右,Chinese,0,0
dvsktt,若無中會試塲年深者先除浅者後除不得如前閲󰱇身材行次一槩混除違者抵罪九月朔大雨漲溢城中󰱇壮充軍諸不具人丁不能生理並饒差賦能生理徵身税半分冬十一月十六日帝遣吏部左侍郎阮郁東閣校書丁󱴏翰林院侍書兼秀林局司訓鄧鳴謙如明歳貢二十六日兵部尚書阮弘碩奏轝人捕得盗劫應陞賞次者並如各衙門應差捕得盗劫例陞充宣達局局人再能捕得盗劫者倣如衙門都吏捕得盗劫者少賞資不得陞充該捕壮士既不得陞充則賞資准在衙門吏不减十二月二十五日勑㫖定鄕試事務施行,Chinese,0,0
thien-nam-ngu-luc.no.txt,備用告祭慇懃立殿奉事遣民𪧚床勅封冲天神王禄攽老母鉑鐄𠦳斤蔑茹富貴倍分户行特禄賒𧵆特㤙𣎃𦊛萝糁𣈙群,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,散篩每服𠀧銅温湯或藍束濇共𢧚割𤊫枯燥分濇邁𠄻蔑盞羅𠄩刹姜𣈜𠄩伴㕵空弄服㫻,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,肝弄怛𪵯糁七没梗椥𠄼𦒹梗椥誓初𮢶胣掑𢈱傷𠊚君子別代󰅹沛閉饒翁尼沛苔四翁庄伯午𡥵螉𫴼丐𥄮所生丕拯沛時所托丕拯沛命因准高暗𨉠連沛𠄩㝵,Nom,1,1
https://chunom.org/shelf/corpus/39/,佛說大聖末刼真經演音從容因𣅶清閑演排𠬠本喃哪底朱𡥵𪨅弹婆拱䀡買𫨩𪱨𧡊眼前埃麻忍特買𢧚身𠊛事尼原於渃𠊛洛陽𪜀縣西平府分王家𪜀社於𧵆城隍廟意固分英灵〓生末刼真經埃麻𪧚特顕荣夀長𡗶當唵𠵇𦊚方,Nom,1,1
15_ngoc_kieu_le_no.txt,分明落欵𡢐尼𠄩𠸛没旹落欵蓮仙頭句論固𡦂穿初初没旹落欵軌如𡳃句論固𡨸思停停料牢朱律特鐄悲饒唉預謝情群𥹰𣴓𠳒𧿨吏書楼共饒𢭸𩄴𫔳楼待埃生徐𧿨𨃴房斎-情𫄓-魂梅貧神,Nom,1,1
thien-nam-ngu-luc.no.txt,信𧗱告急𤤰和親征旦倚𤞽𡶀㨂营𠸦台尚𤞩固情詭谋𡽫撑棱險別󰠲伏㺔𤾓隊者投差官易浪𤞦𤞩占蛮𫧾󰠲𠹾特泰山押提语𦉼奴實蔑皮,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,朝清歷󰖽齋盧娓蘆陀羕小盧初從高卞騎時望恰阿安柴噲娘阿蛮旦畧柴諸𪮏梭頭𥚇阿扲阿割𦹵𩃳軒添喭󱦷燶𠰚𦰟𩙌空讓𩯀泊阿阿󱬴学特󱙌󰬾𨻫習茗都饒呐㗂陪,Nom,1,1
thivien_Phạm-Tông-Mại_Lâm-chung-thị-ý_raw.html,自從謫落下人間六十餘年一瞬看白玉樓前秋夜月朝真依舊徬欗杆,Chinese,0,0
dvsktt,勑旨官員有罪老還民從刑部尚書陳封之奏也會試天下󰁮人取二十名二十六日上御敬天門親策問治國取士,Chinese,0,0
dvsktt,丁酉五年明永曆十一年夏四月十六日大元帥統國政上主師父功髙聰斷仁聖清王薨追尊封爲誼王謚隆緒時鄭㯀逆謀既露其手下鄭檻張得名恐禍及己先遁降賊由是士卒解散一時属将皆趨附于佐國營㯀無計可施遂使人將本部象馬噐械獻于軍門且有乞憐之情統領官太保富郡公鄭根因借以古今順逆事理曉之且曰事已如此自當請闕待命㯀聽之心懼自度不䏻免乃勉強赴京於是付下廷臣鞠問盡得其状王以㯀至親不忍加誅遂奏請安置獄中先是鄭㯀隂圖不軌於内又有阮孽憑陵於外人情國步難屯于時統領官副都将太保富郡公鄭根妙謀䧺斷鎮服群心故䏻杜惡逆於将萌殄寇攘於孔熾使人心不摇國家寧靖,Chinese,0,0
https://chunom.org/shelf/corpus/57/,窖窖排路造化工曾𨕭雪㸃坡𩭶泊肝義𤋵𫥨共姉月塊情固買𠇍𡽫滝𥒥箕群别滝𫅷胤,Nom,1,1
dvsktt,帝聞失守自度不支乃引軍回乂安復圖進取輔所至多行殺戮或積尸爲山或抽腸繫樹成煎肉取䐧或炮烙爲戲至有剖胎為二馘以應令諸京路以次受行其遣民尽掠為奴婢及輔賣去而四散者矣尙書黄福復設官分任清化以北諸府縣土人有能招安及殺掠有功者張輔並劄授官黄福請陞太原宣光二州爲府是歲饑疫甚於阮表數賊罪惡以皆表表可稱者,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,矯𠲖󰞿燕仍𠳒𠸦吱仍󱳮論道蜍𫯳𫯳牢妾丕矯強醜燒繡衣襖𥾾燒排詩詠丐火󰌎燉渃熾襖幼炪襖蓮󰅒所時丕𦎛鵉𢯏姅𦄂銅熾堆鉦鐄俸㐌熾西特𣈗󰅹別固𣈗𧘇傕𠏲㐌俸圖伶醜熾怒固貪貪󰩄𧡊財自課意火生不息生固畑𤏬󱧳𦊚方捹樁洒菊𠀧绳𥘷𤒠焒󱦘茶󰜋媒侯𥙩物𤈞𠓨󰮂󰢡,Nom,1,1
ManhTu,今之所謂良臣，古之所謂民賊也君不鄉道，不志於仁，而求富之，是富桀也我能為君約與國，戰必克今之所謂良臣，古之所謂民賊也君不鄉道，不志於仁，,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𫽄沛些磊限𤽗𫽄固媒娫𫅜嗔𤽗渚陣典務秋𥙩爫限𦎛娥脱㐌𡽫東姅彙𧡊󰮂錄𬞰傳𫥨寔虚𣜾𤏣雙娥𣜾詳婬娼娣娞𠭤衛些吏朱茹娞蒸𧵑咹丕空𧵑娜之某甲尼念讀爲徵魂盎娜,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,唯𠁀治渃𥹰󱱊𣜾𧶭辰本群󱱊𧶭辰󱮂㐌蹺埃𠅎耒𤽗張生跪󱱊𠺥𠅜𠰺坦伮皮長辰鄧󰮏𤾓琰皮昂辰空別澄壼漿瓢渃恠蒸炎長蔑卷義經蔑篆香𩛜冲𣎃買𧡊粮渃賖帆𫼢塘長眞𤴬媄傷𡥵𡭬媄台,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,槞槛樻猫宁扲樸風流當澄年少聘饒共𢵧𢬢𡦂縁𦊛皮𡻗屹䏾𡽫喑󰣑𧡊𤽗樵㐌細𥈶樳結榻㯚落鐸邊滝𢄂𡶀茹𪟂𣘃羣娘𦰟丕,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,塘青雲𢌌迍𠊛青春𩡭䀡報應𫼢𢬗拯差次一辰罪行花次二行馬次𠀧行鐄某甲尼馬願哿含沙亇俸馬芒細秋吏𧡊腰當女馬渚弹之妾薄縁為払淚妾㳶堆為払身妾󰭺󱯦𠬠皮体隷廟嚴職𡨺詞奏恒特体孛莽法盃特𬯩󰝋弄酉曩㐱坤𬯩,Nom,1,1
quoc-am-thi-tap-nf.no.txt,收特算之機漢楚𢧚庄仃礼件商周醝味道茶巴󱋓瀉𢚸煩踈𦊚勾庫免盃庒所責為蒸𠁀固主唐虞庵圭𧗱於養閑制安分安𢚸矯㗂唏些𬋩逍遙戈某世埃曾富貴󰋇𤾓𠁀身閑典准油自在春悶󰅹花拯𬈭浰,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,喓𡁼𩈘渃𣇜渡冬𤽗𧗱渚𤍊頭𡳪𦖑喑所㗂𩆐於蒸边南𡶀南山鐘喑香𰦫韶𢲣旗󱢨宝盖傘篭幢幡㗂呐喑喑如𩆐動𠰘唭淩測似𩄎𠖤𠀲李瑛羅𤞻𩛜嘾喑边西北頭𡽫㐌净𤌋群喑󰋇𤯱樵夫㐌𣌋𥈶玻瓈𨷈坎式蓝喑侈𧡊繩䊷𨅸帝𥈶,Nom,1,1
15_ngoc_kieu_le_no.txt,吹耒固𨤰虐𣳔女牢懺图𢯢礼噋嗃挸𣈗天喜撰𣋀直成勝鞍-細𫏾营没封書没帖名遞𠓨,Nom,1,1
3_tale-of-kieu_no.txt,囷威羕拱扒𠄽𦊚分󰘂𠊛𣹓墮𡭧身𣋽嘆咀𩃳𣅘𢟒𢘝𢚸臨淄𡭧義㧅𣠑渃䕯底𡨸相逢刧𡢐𦊚方𩄲𤽸󰜋牟𬂙撝故國別兜󰑼茄吝吝𣎃論𣈗戈餒𧵆芇別塘賒世尼臨淄自課鴛𢒎,Nom,1,1
3_tale-of-kieu_no.txt,并牢朱論每塘時𠳐生浪𫨩呐提澄𢚸低𢚸帝渚曾𫨩牢塘賒𠤆𪿒吳𠈭𤾓條唉據𬂙𠓨󰜋些㐌𧵆之固條賒跢鐄㐌決風波拱料共𠑬根紊旦條指𡽫誓𣷭𥘀招旦𠳒𠰚𡽫𣎀𥐆情𨱽外軒兔㐌𡽫兑唅𦎛摱條竹院乘涼,Nom,1,1
thien-nam-ngu-luc.no.txt,丁公𧡊𩈘𢢯𢢯󰒂柴伵𡳶共𡎥啫󰘵𠄼𠊛渃𬑉染收仍𪟽流落咍󰠲森𡆫傕卞𡃹祝潙𣹓宴筵髙湿席𡆫倚󰑼保󰘵事𡳶𥹰賒𪽝固𤞼意朱𦋦挼尼,Nom,1,1
luc-van-tien-full.no.txt,讀文配動冲𢚸𠄩行渃𬑉𣳔又如湄侈󰦓𡗶坦窖迻小童𧼋細𨅸𣃣𠬠边𥄭𠓨牌位𧡊𠸜郑𢚸童買哭𨕭闭除状元𥄭吏承唹姅信浪伵姅𪟽浪麻𢬣捞渃𬑉𨀈𦋦小童𡥵於󰦓麻細低,Nom,1,1
16_phat_bo_de_tam_van_no.txt,佛始終空-浪佛傷悗衆些如妑慈母傷𡥵-冲時期佛降生救世衆些被沈淪-𪧍𠀧𡎝戈吏𦒹塘𣈜𠉞福鄧濫人身𡥵𠊚佛吏滅度收神歸位衆些掑罪支沛生冲𠁀末法低共-業障姨拯鄧𧡊金身佛-𣎏福支𣈜𠉞鄧出家修行濫福支鄧趿--低𢪀察-役如-𡀮如衆些𠁀𠓀空修念濫苓支𣈜𠉞兜鄧𦖑正法尼兜別𨉟沛𠺥恩徳佛-丐恩徳佛低𡽫高𡶀奇苦-朋-衆些空𤼵心廣大濫道菩薩-立役佛法-濟度歇汰𠊚𠁀油𦓡散𩩫湼𦧘𡊰畣空鄧如,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,绳秃𦓡咹羮𣒣打󱥖打䏳退薨奇厨𠀲󰅹打󱥄辰沛稱𫥨翁老𬦳過𨷑𫥨丐󱥖擬朱𡮍分尋常道𡥵𡛔特󱬇󰮕閉遲㗂敦㗂切󰠓㖫𤤰扲頭𩯀煚㨢𠄩𦢶矇奴拱𫨩𣞊𣙸如𡥵𦟋𦢞𦟐𧺃紅紅心𬌓𦢞花巧墟窖了每芸忳拙斟雜俸皮真𪮏,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,色渃冲銀𠁺漊及店旦󱲍槽馭𦣰交竜𢴿拖󱚢󰮂罢𣈙庄󱳮船栢泠汀𫡉源丐襖㛪默扯扯花紅𥪝𧞣大紅󱘻車𡥵算𡭉時𠁸𤿦丕𦊚丐󱙺吏𡭉𠓨准寠丕緡𠁻錢拯歇𨒒𣈜辰屯意㐌󱫵,Nom,1,1
luc-van-tien-full.no.txt,悶𫢩塊曳干戈迻昆𡛔卒交和辰衝月娥󰑼𡛔矯公買𨑮𦊚歳𦟐紅当𣛟娘添國色頃城吏添𠄩𡦂才苓叱頑冲朝固𠬠𨉓娘,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰮏宮𢣃粉𠾺𠽅𦎛㛪停𢚁色誇才窖台㘨𠽅拱𢬣𠏲㩃𩚵奴𩵽𩵜矯饞𠽅娘蹺香旦房齋𠽄払此𠽄中國世󰅹吏󰝡白雉󰎓𠓨周王待期詩會𢆧𢧚𠽃𠁀𫽄沛官𦓡𫽄沛民魚魚謹謹化𫥨𠽂梅生𦖑𤏣事𢚸捥𠳒首寔鋪𠼾𠹚囒𠀧座接旨倍鐄,Nom,1,1
dvsktt,藻每避之其志惟在奉陵而已更無所求帝怜其貧賜田二十畆命陳世興賫帖與之其田先已賜帝次妃千春千春猶執故帖耕種而藻未嘗與之爭世興知之具以實聞即罷千春帖以其田歸藻藻亦不以為喜鍾則移先塋賣田宅挈家孥於安生窆塟室居焉二人皆居安生終老後藝皇至安生追念二臣郎命陳安重脩藻鍾舊寺且給田以供其祀賜寺名忠節改扶輦都為叩馬軍饑以裴木鐸知審刑院事兼黄,Chinese,0,0
thien-nam-ngu-luc.no.txt,特𫔬碎主歇󰀩分㤙支爱调之惜󰘵抆𢲣拉𢭄蔑𨍦補󰘵時渚𢭄󰘵调之蒸欺渃吸乱離󰝡𠇮投賊計之爫𠊚㐌特聀重髙嵬,Nom,1,1
luc-van-tien-full.no.txt,民浪小子󰑼昆咍󰑼𠬠屡山󰉟蹺些仙浪拠事爫牢吀柴𡮇㐌仕𢭂𠬠𢈱民𦖑㗂呐請台呌蹺𨅸吏𤑟𢈱分戈䜹浪固党娄󰑼𠸜󰑼杜預号󰑼風來,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,嘆喂𡛔箕丕渚盃㴷共𤳇喂喂難邏塘𨎠󱪎󱡑𤾓𢆥翁府永詳喂丐𡢻󰬾生㐌者耒咳傷喂欣没𣈗拯於劍没𣈗拯𠫾愁爫𨢇𤁕悶拵花喂𩜃停厚𡗋𡥵喂係埃𨂼吏𡅳𠶆𠊛咹匏喂傷𥙩𦷬供,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,侯衛諸台侯衛諸台閉𥹰㐌特𣡚󰅹諸侯衛諸台斧柯頭鐐窖諸𣩂饒庒丐琉球𣩂饒平丐幽愁毒諸爲丕類箕特默因𣛠󱩿諸柴噲娘阿蠻旦畧柴諸𪮏梭頭𡊱諳絲吏傳󰝂諫昂墻𠬠边勾対諫節事機󰀢諫趙皇拯𦖑𧗱扵蒸𤞽扶蘭朱安𬙞疏諫時庒𠵌蠍羅丐諫諫󱫽𬚸𤞼𠯇保東風諧曷𠃣,Nom,1,1
15_ngoc_kieu_le_no.txt,張旹固㗂𥪞廊富家書楼𨷑𠠩園花貝王卿沕鄰羅常𣈜不期拱趿饒低几吟詩柳𠊛醝𡃹桃王浪𠇍几廊騷唱-易窖和𠓨庫吹𡄎䀡新柳没排㛪低㐌沛讓才張兄生浪才意㐌停拯咍原唱才情旦兜張浪固𫔯之饒𦲿書懞旦𣳔溝御橋𧵆低固白小嬌蕊桃厭-群撩𨕭梗,Nom,1,1
dvsktt,林學士奉旨宗鷟演州士城人年少登科頗有才名初未甚顯適遇元宵有道人黎法官者為張燈設席延文客為歡宗鷟受簡請題席上賦詩百篇眾皆環視歎服自是名震京師以文學為時所重而詩酒無虚日初為安撫有侵於民事發藝宗恠問之拜謝曰一子受皇恩全家食天祿累遷至翰林學士奉旨兼審刑院使,Chinese,0,0
dvsktt,趙紀武帝在位七十一年壽一百二十歳趙氏因秦衰乱殺秦長吏㨿有領南之地称帝𭁈漢抗衡享國傳祚百年而後亡亦英䧺之英也姓趙諱它漢真定人也建都番禺今在廣東是也甲午元年秦二世三年,Chinese,0,0
ManhTu,學者亦必以規矩第十二章告子下任人有問屋廬子曰：禮與食孰重？曰禮重色與禮孰重？曰禮重曰以禮食則饑而死，不以禮食則得食，,Chinese,0,0
dvsktt,壬申四年元至順三年春二月十五日祔塟順聖保慈皇太后于泰陵先是上皇命日官擇塟日有駁之曰以今年塟必害祭主上皇使問曰汝知予明年必死耶對曰不知也如明年予死而母后襄成事曰襄事不猶愈於徒死乎夫吉禮凶禮必須擇日重其事也𡸈陰陽家拘泥禍福之謂哉卒行塟禮三月以阮忠彦為内𡧸院副使掌官朝内省籍秋七月以阮忠彦知審刑院事兼清化安撫使忠彦,Chinese,0,0
dvsktt,十月海陽土将水棠縣人水郡公缺名宜陽縣人禮郡公缺名俱率兵反擄掠海陽諸縣襲殺廵守将華橋侯缺名及本縣縣官又有新明縣偽瓊郡公瑞郡公並名缺兄弟聚集徒黨所至脅掠人民𭁈水郡公禮郡公等相結眾至數千海陽諸縣人民畏其殘虐悉皆順從,Chinese,0,0
