source,sentence,label
thivien_Trần-Nguyên-Đán_Dụng-Đỗ-Tồn-Trai-vận-trình-thí-viện-chư-công_raw.html,回祿號風旋馬廳,Chinese
thivien_Trần-Nguyên-Đán_Dụng-Đỗ-Tồn-Trai-vận-trình-thí-viện-chư-công_raw.html,松庭菊圃絕芳馨,Chinese
thivien_Trần-Nguyên-Đán_Dụng-Đỗ-Tồn-Trai-vận-trình-thí-viện-chư-công_raw.html,不耐秋圍入鎖扃,Chinese
thivien_Trần-Ngọc-Dư_Lữ-dạ_raw.html,消愁孤酌三杯酒,Chinese
thivien_Trần-Ngọc-Dư_Lữ-dạ_raw.html,抱恨難明一片情,Chinese
thivien_Trần-Ngọc-Dư_Lữ-dạ_raw.html,大風吹到散雲苹,Chinese
thivien_Trần-Nhân-Tông_Thiên-Trường-vãn-vọng_raw.html,半無半有夕陽邊,Chinese
thivien_Trần-Nhân-Tông_Đăng-Bảo-Đài-sơn_raw.html,百年心語心,Chinese
thivien_Trần-Quang-Khải_Đề-dã-thự_raw.html,溪分燕尾斷紅塵,Chinese
thivien_Trần-Đình-Tân_Bộ-vận-Phan-mậu-tài-Hạ-vũ-tư-hương-hoạ-chi_raw.html,密雨催人思故鄉,Chinese
thivien_Trần-Đình-Tân_Bộ-vận-Phan-mậu-tài-Hạ-vũ-tư-hương-hoạ-chi_raw.html,天邊濕雁連聲叫,Chinese
thivien_Trần-Đình-Tân_Bộ-vận-Phan-mậu-tài-Hạ-vũ-tư-hương-hoạ-chi_raw.html,夜半寒蟬亂報忙,Chinese
thivien_Trần-Đình-Tân_Bộ-vận-Phan-mậu-tài-Hạ-vũ-tư-hương-hoạ-chi_raw.html,對景易撩人感景,Chinese
thivien_Trần-Đình-Tân_Hoạ-Phan-mậu-tài-thi_raw.html,北南離索信難通,Chinese
thivien_Trần-Đình-Tân_Hoạ-Phan-mậu-tài-thi_raw.html,豹隱能全自澤功,Chinese
thivien_Trần-Đình-Tân_Hoạ-Phan-mậu-tài-thi_raw.html,科中結友詩中遇,Chinese
thivien_Trần-Đình-Tân_Hoạ-Phan-mậu-tài-thi_raw.html,可惜偷年始得逢,Chinese
thivien_Trần-Đình-Tân_Hành-hạt-kỷ-sự-kỳ-2_raw.html,高掛山頭月魄光,Chinese
thivien_Trần-Đình-Tân_Hành-hạt-kỷ-sự-kỳ-2_raw.html,一壺天地入平章,Chinese
thivien_Trần-Đình-Tân_Hành-hạt-kỷ-sự-kỳ-2_raw.html,村庄睡醒紅輪照,Chinese
thivien_Trần-Đình-Tân_Hựu-thể_raw.html,春臺早已翕絃歌,Chinese
thivien_Trần-Đình-Tân_Hựu-thể_raw.html,岐路行看鹿夾車,Chinese
thivien_Trần-Đình-Tân_Y-chỉ_raw.html,補養壯精神,Chinese
thivien_Trịnh-Hoài-Đức_Gia-Định-tam-thập-cảnh-Ngư-Tân-sơn-thị_raw.html,買酒樵歸酤店寂,Chinese
thivien_Trịnh-Hoài-Đức_Vũ-Xương-chu-trung-khẩu-tặng-sở-kiến_raw.html,畫鷁慵飛宿柳堤,Chinese
thivien_Trịnh-Hoài-Đức_Vũ-Xương-chu-trung-khẩu-tặng-sở-kiến_raw.html,晴川雲樹轉淒迷,Chinese
thivien_Trịnh-Hoài-Đức_Vũ-Xương-chu-trung-khẩu-tặng-sở-kiến_raw.html,流水慚無白雪題,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Phật-tâm-ca_raw.html,著醒醒,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Trì-giới-kiêm-nhẫn-nhục_raw.html,如人不上樹,Chinese
thivien_Tùng-Thiện-Vương_Mỵ-Châu-từ_raw.html,露花如淚滴花枝,Chinese
thivien_Tùng-Thiện-Vương_Tự-quân-chi-xuất-hỹ_raw.html,自君之出矣,Chinese
thivien_Tùng-Thiện-Vương_Tự-quân-chi-xuất-hỹ_raw.html,觸處便迴腸,Chinese
thivien_Viên-Chiếu-thiền-sư_Tâm-không_raw.html,色空隱現任推移,Chinese
thivien_Vũ-Cố_Tư-Hạc-tiên-sinh_raw.html,頭嶺三屯圍鬼將,Chinese
thivien_Vũ-Hoàng-Chương_Khai-xuân-thạch-vấn_raw.html,嬉祝春開夜半瓊,Chinese
thivien_Vũ-Hoàng-Chương_Khai-xuân-thạch-vấn_raw.html,東柳西桃雙盡美,Chinese
thivien_Vũ-Hoàng-Chương_Khai-xuân-thạch-vấn_raw.html,儘教故國懷金粉,Chinese
thivien_Vũ-Mộng-Nguyên_Tiên-Du-sơn_raw.html,爛軻已矣何修辨,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-1_raw.html,坐對寒松手自裁,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-26_raw.html,乾坤千里水雲間,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-26_raw.html,舊里若為歸去好,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-8_raw.html,暑雨初晴皓月中,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-8_raw.html,春心莫共花爭發,Chinese
thivien_Vũ-Quỳnh_Đề-Kim-Âu-sơn-Phong-Công-tự_raw.html,傑閣雕粱燕語春,Chinese
thivien_Vũ-Tiến-Vinh_Miễn-tử-tôn-hành-thiện-thi_raw.html,徐戶公候滾滾生,Chinese
thivien_Đoàn-Huyên_Hạ-Phan-nghiệp-sư-thất-thập-thọ_raw.html,霞杯樂看爲箕子,Chinese
thivien_Đoàn-Huyên_Hạ-Phan-nghiệp-sư-thất-thập-thọ_raw.html,慶吾師并慶吾親,Chinese
thivien_Đoàn-Huyên_Khánh-Ninh-cung_raw.html,別館差峨禁禦西,Chinese
thivien_Đoàn-Huyên_Tiễn-Vĩnh-Trụ-tiến-sĩ-vinh-quy_raw.html,漢表鵬輕萬里翔,Chinese
thivien_Đoàn-Huyên_Tiễn-Vĩnh-Trụ-tiến-sĩ-vinh-quy_raw.html,相迎有訂翻相送,Chinese
thivien_Đoàn-Huyên_Tiễn-phủ-viện-Hà-đại-nhân-chi-Lạng-Bằng-tân-thăng_raw.html,一路人迎舊福星,Chinese
thivien_Đoàn-Huyên_Tiễn-phủ-viện-Hà-đại-nhân-chi-Lạng-Bằng-tân-thăng_raw.html,堂陰偏印月湖清,Chinese
thivien_Đoàn-Huyên_Tiễn-phủ-viện-Hà-đại-nhân-chi-Lạng-Bằng-tân-thăng_raw.html,穎川百姓休遮馬,Chinese
thivien_Đoàn-Huyên_Vãn-hiên-ngẫu-thành_raw.html,螢火燃陰翳,Chinese
thivien_Đoàn-Huyên_Vãn-hiên-ngẫu-thành_raw.html,南熏時未半,Chinese
thivien_Đoàn-Huyên_Xuân-nhật-ngự-hà-vãn-diểu_raw.html,漠漠平流擁禁城,Chinese
thivien_Đoàn-Huyên_Xuân-nhật-ngự-hà-vãn-diểu_raw.html,芳菲別館疑方丈,Chinese
thivien_Đoàn-Huyên_Ất-Hợi-thí-bút_raw.html,班鬢霜髯欲七旬,Chinese
thivien_Đoàn-Huyên_Ất-Hợi-thí-bút_raw.html,孫曾繞膝歡吾幼,Chinese
thivien_Đoàn-Nguyễn-Tuấn_Quá-Nhĩ-hà-quan-Bắc-binh-cổ-luỹ_raw.html,再榮草木曛殘照,Chinese
thivien_Đào-Công-Chính_Đông-tùng-thi_raw.html,於身為棟與為梁,Chinese
thivien_Đào-Tấn_Quý-Mão-trừ-tịch-thư-hoài_raw.html,歲華似驛匆匆往,Chinese
thivien_Đặng-Minh-Bích_Hạ-nhật-từ_raw.html,綠陰深處一聲蟬,Chinese
thivien_Đặng-Minh-Khiêm_Huyền-Trân-công-chúa_raw.html,和戎一去向天涯,Chinese
thivien_Đặng-Minh-Khiêm_Trần-Quốc-Tuấn_raw.html,生逢家釁誓輸忠,Chinese
thivien_Đặng-Đề_Lạng-Sơn-thành-hiểu-phát_raw.html,凌晨進發諒山城,Chinese
thivien_Đặng-Đề_Đặng-Lặc-dịch_raw.html,石嶺連延水路紆,Chinese
thivien_Đặng-Đề_Đặng-Lặc-dịch_raw.html,別有武盈佳景致,Chinese
thivien_Đỗ-Khắc-Chung_Vịnh-cúc-kỳ-2_raw.html,秋夕餐英屈愛香,Chinese
thivien_Đỗ-Khắc-Chung_Vịnh-cúc-kỳ-2_raw.html,天教菊隱出承當,Chinese
tung-tay-ho-phu.no.txt,形炥廏湄粇闧煈色花耯詸吻霜霧准池潭乄奍峃清光埊虐仍壊蝊蝌蚪厼範宇底曕牟爽浪育昂墹録網蜘蛛香古廟堆弍冷乸嘫远村亖彮囚雐涇兜兜沚彣中沙樓宿鳥闧群銿鑦蓮准准乑哾駆西域蠺遊魚月唉茋暮,Nom
tung-tay-ho-phu.no.txt,噲公私擓凩丐蝦蟆僂牅詸吝想翚霓湶七月円嘆共牧豎客弔月剨尋沁琾岲南無盤泊貝樵夫牐燺怒剈荑覥蠅裈涼箕濕倘閁輱趣高流隻鏌侙棋圤樂水掩琴欺瞆桂牟煙境冰傾魂蔛客登臺擱筆嶏哾梧朝風味姟羕瓊揆玌圖書裈唉濽糊撨巄笖搩沚溟濛塘汖蹷馭珕城雉廏磋峅峅揼辸噲磘苉故宮撩刧摼爯鸞暈疩希戲畱古寺灜亖封庒馭昚礊盧剈妉庚役圤汖漫漠峃蕭涼境辸瘄餆盎繁華為境悶鋪圤圤沛欺物膎笽移境沛痥圤嶏意俼清焔固圤群峾境境固產搩鐧疩瞆圤戼負境尼凨暈疩怒嶏覻嶏鈌彮搩箕厼陷厼譍細戊申自帞峃祥雲槣倂泣唕功蕩敵戈庚戌吏嗗怽時雨礊炥調澮德霑需蠺池沼搩寅寅焔厼庭台花派派蹷准斎炥群亖嶦凌雲拯松柏拱誇形蒼老,Nom
tung-tay-ho-phu.no.txt,風境尼亖挆儍棊珕撨調纅詸琾搩沛緣揦雨露嗗堆行鴛路媑賒拱憥坡筃槣沒欦剰丹誠容泣僂蟯繱唏妖魅撅撨旗青道盎祥光槩苉彮玄爐梚頭涼圤瀓岲圩垣冣類鴻雁歌疜蠺丗吟句在渚孧僂鷖鳧,Nom
tung-tay-ho-phu.no.txt,坘歌竌想憹瑇周雅調吟哦牐蹱哛堯衢譃哰它戞趣怍庚乭准准拱歌筒舞藪仌苉乑妥類動植罕兜兜調弼鬼庵猢哰令節乑信恬太焔嗔聖人強謹岲豫遊,Nom
tung-tay-ho-phu.no.txt,弍礊仺頻韻边怒廟逨摧花仦徚薰茜認價色察民風勤惰裈風光芁物性清污准鳥台姟琾媣耯哾收士路尼通尼滯沔村塢緫耯叫鐗漑量人間尼好尼稠情幽慍泣排珕視聽乨治平乭插撨齐修尼脈箕民墖娎乄俼缊匳隱呵除尼礊屈坡柳怒丗搓它凭坦讁蜆吨坤轉嶏源摳剾風境吏沒鄽之岺鎼太平歯夝帀買蘇碎哰峳珄淺吝塮智粗初餘沒紀安皮樗櫟外朩旬瘄挊桑柚苉鳳壇蹱璌行鸞鐭湖境荐沒章籬語边御道辀鐭彙日挼青山峺怺紀遙圖,Nom
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,漢喃越英法吏𣸸本字日,Nom
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,遶勸誥𧵑偨德敬㐌吀法待譜變𢌊待計自𢆥丙戌笠含受𡦂喃,Nom
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,字漢朋經佛𣸸誡刟𡦂喃,Nom
