source,sentence,label,BinaryLabel,pred
Hong_nghia_giac_tu_y_thu.txt,𠄩邁𦊚温經益散主治因後汗大虛規頭衆𩈘巴踈仍悶木坦𡎢和振振或羅買𬚸動筋或因汗後倍分過多衛虛亡陽拯和戊灰恒固体囉拯仃血榮氣衛來常罢因汗後命強𤴬依初用人參黄芪,Nom,1,1
thien-nam-ngu-luc.no.txt,固信賊旦㨂工幔廚官軍𦋦飭𡨺机易󰟯吏及杆湄最𡗶剛塘埃別𦉼埃船元斫奴㐌移简𦋦𡨌滝𩲡𧡊󰘉旗敵庒某除船奴操吹假收奴篾𧼌󱱊,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,𠀧邁𦒹加減續命主脚氣邪盛疼痠𠅜浪類症傷寒燶命𤈠冽仍員𤴵頭和命肢節疸𤴬屈弱轉動孤𠓨拯咍便秘嘔逆傷世脚膝𤴬𤴵症尼恪饒禁歇補劑拯求,Nom,1,1
15_ngoc_kieu_le_no.txt,拯旹𥊘吏𢘾柴没番𠓨低𠸠固絲緣朱停蹺住細沔神京念𥢆𥢆𢪀没命𨀒駒-蕩𨤮撑-𩂟𡽫兑皮唅暈烏边塘𪱯𧡊固㕑觀音駐蹎𢭗俸禅林固師和尚静心-𠶆房齊-待粓斎唤師道德白𠊛姓名景禅𨤔歷牟清𨕭座十殿𡄎幀三塗,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,音󰠐卷哨弹哃准山舍𡎢制吼沫𩙋迻梅𦹳󱦢外軒𠇍調堆𠲝雷傕呐吼呐喝𠚢𠊛咮訛咽喉吼喠當欺焒𤎕粓吹𡥵時𠾕啂𫯳𠾕噚󱜢黑豆紇杜顛嫠𠺙吹鄕學茹茹𬐩學誨隊寺經史𤒛寺吹恩𨕭傷𦥃分賖吹,Nom,1,1
dvsktt,相視原隰勸課農桑地有遺利則隨方而興作之人有遺力則隋事而勸将之使民有餘財而無凍餒迯亡之弊或歲時巡行之際所致材巷民居必歷舉前代勑諭之文古今禮樂之訓丁寧曉告俾彼從善改過或有傷化敗俗之事必致意戒懲忠信孝悌之人必用心嘉奖,Chinese,0,0
https://chunom.org/shelf/corpus/46/,払楊脱㐌三魁榜鐄𢂎𩂏馭𮪍迎昂𧏵𩄲𩵜渃及辰本𠊛歴涉吏茄風光箕朋友怒鄉粦宦階吝堛𣈜𣈜𨖲髙隊㤙𡗶坦别包福茄禄渃洡𤁓奇𠄩念忠孝堛英才𤎜𪤍祖廕浽𠁀科名𡄎身荣𩔰㐌仃想𠊛故友晚成麻傷払刘自𣇫鏖場𧡊𠓀題扵榜鐄仍埃,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𢚸群㦖𠳨根原𠇍𠳒船渚客賖𨔈空仍船固棟尼𣷷尼花箕群别𤊰𣘃,Nom,1,1
quoc-am-thi-tap-nf.no.txt,埃固𧵑通防󱋉客蔑𬇚侫侫買茼茼茹兀平些埃几為庫巾沛累旦妻兒得𪰛親戚旃眞旦失所廊盈迎𩈘𠫾𦫼賤顏淵尋細杜唐穷阮籍哭𬈋之書牕永尾閑無事𦖻拯群𦖑㗂是非,Nom,1,1
gia-pha-cao-tran.no.txt,高族世次譜籙序天錫姓以立宗本系所自出而起家稱鼻祖繼緒當思不忘我高族發迹自陳家肇基禋于衙渚前作後述肯溝肯堂仰深啟佑之人更切作求之念爰是集為譜籙永示宗祧庶乎祀事孔明而世次可紀者也陳貴公字無心陳一郎字福善陳二郎字福信陳三郎字真空陳桂花娘以上諸真靈墳墓原在舊貫無意公遷于茲地輯編家譜將陳姓裔號書于世譜之上使子孫知世系之所自出也第一代世系,Nom,1,0
vi-du-tu-dien-dan-giai-nf.no.txt,𠒦𠒥玉辣堆廛佛𤎒𤋽湘鐄蔑廟神聖賢句󰂇停停湘鐄𡦂忍丁寧𨷈𠁀娘連鄰哭咀𨱽𥙩湓札歇身屍奇𠇮拱固𣅶𨢇唁󰠃叺,Nom,1,1
15_ngoc_kieu_le_no.txt,貝払交接包除本罗心契咍罗靣交生浪兜敢援高濫𦖑㗂奇恪芇𩆐-價𠊛𤽸玉𥪝𦎛惜朱--劍塘知人𦖑𠊛固𦑃花春蘂桃𠍵𠳚𠓨𡑝槐庭許馨特几虚名尊讓西席㕸名東床翁浪𡥵-語𦎛易兜吝論鍮鐄麻𤐝𥹰𦖑事意㐌耒篤𢚸思想沒𠊛户蘇罗友白拱罗同州,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,覆種尾𥡗窖𠰃如支闭娄𢠩想店𣈜埃𪟽潘帝陳低麻𠰃𣈜最時𦊚方対嵬𠰃日侈𠻵𤠄𠰁永永於𦰟竹窒頂𡶀匐佃部領𠄼払共饒哭𠯿蓮塘𦋦𠫾扒怒哭𠯽大行󱙻吒,Nom,1,1
3_tale-of-kieu_no.txt,魔迻𡓃鬼󰝂塘吏尋仍准断腸麻𠫾歇難意旦難箕青樓𠄩𦀎青衣󰜋吝𡧲𨦩槊𢫡鎌陳掑𪘵𤞻𤢿𠳚身碎𠾕𡧲𣳔渃汜㳥𣼭,Nom,1,1
https://chunom.org/shelf/corpus/56/,𠸦埃窖撻景招蹽丸𥒥撑夷論噴𦼔栗了梗樁干𩙌蔟潭池蘿柳湥霜招痗𨆝𨀛蹎沕𫺓岧,Nom,1,1
dvsktt,二十三日命東閣大𭓇士杜岳鎮守京城軍出北辰門御珥河邉行在號令諸将渡河進戰大破之賊󰕛大敗刺殺甚多仍論進士功名授以職先是帝崇興土木築未䏻成功至是勑催京城内外各衛門應差湊作填池搬土帝每日不時幸𨒣各處悅意者賞以金銀牌已成之再更之更之築之年𥝝無窮築城軍人疫癘十分之一三月大水初六日水棠養真庄純美殿監陳暠作乱暠見讖云東方有天子氣乃陰謀大逆者稱陳太宗玄孫光淑皇后外戚與其子昇及其黨潘乙即占人名同利本鄭惟岱家奴廷彦廷藝公藴廷寶段布等稱兵於東潮瓊林寺㨿海陽水棠東潮等縣地方,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,箕埃辝爵隱商山𫅷碎𨨧朱𢧚󱫣把㘨香𪤄我盤勸几丈夫生於世係唐不義渚乱单𧵑饒生拯特昆賢𣈜𣎃功虛直魯錢須舍寬寬𢚸世𠃣渚忙忌忌遣𢚸煩家財意𫀅閑暇道德尼可正專醝𨢇奴𩚵共䕃襖𨕭𠁀㐱意客羅仙,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𦲾𡽫𤍇買𬷤垌𣍊渃㛪𥙩𥭑崇𢫝𨖲坦𪣠󱣆𫽄𢧚㘨英𠫾󰭼𡞕朱碎𥙩𫯳𦝄羮𡌡㙁拮󰝂常例𦊚同𥪝𡌡窖󱨈台秦楚坤拠特双拨岸𡌠渃默𢚸奴𫀢埕鐄拯惜名時惜󰜋船󰜋俚拯衝没埕堆勺群竜𢬣𠓨鐘磬群𫽄咹埃,Nom,1,1
luc-van-tien-full.no.txt,仙浪情畧󰒂𡢐﨤饒𧯶易補饒畨尼歆浪𮎦暫𡎢底小童細畧尼󰠃貝些𠓨棱𥙩茦外科防欺滝𣷷風波不期小童倍𡲤𦋦𠫾悶朱𢧚役詫夷劳刀郑歆扵胣劎刀,Nom,1,1
thivien_Lê-Quý-Đôn_Để-Dương-Châu-đăng-chu_raw.html,春日維船旁竹門人家三五水雲村風微芳徑嬌鶯囀雲靜寒塘瘦柳存玉節後前來翼軫浮槎晨夕望離坤團圓勝會知何自桂院蘭庭有善宗,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𫃷年㐱帶法蓬𬲇拜𤗖𢚸樁󱬦萱絲𡗶冬𣇜霜潭雪渗挹唏命朱蔭󱬓𧜖水鳧越离苔弹咍悲咍吝罢𬞕劎咹畧𬞕貞󰠱𠬠㝵詞縁吝󰇥𢧚𨑮底仍畜冊悶悶清溝𬞕苔,Nom,1,1
thivien_Vũ-Tiến-Vinh_Miễn-tử-tôn-hành-thiện-thi_raw.html,善家余慶訓昭經吾子孫當努力行勿造惡端耽縱肆須培仁種保敷榮于門車馬闐闐盛徐戶公候滾滾生為善信之天報福存心何待問前程,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,襖𧛊𤷱𩦓𧛇襖製𦋦神弩預防役軍署𦁼咹裼署𫥯咹糊勉德瞿經裴兀扲戒咹㪰君子聖䝨𢚸似渃强𫅷强吟𧵑裴唁油𠮾油裴仍拱󱩂㾕咍思洒拜裴倍怛尾工皿䘹𥪝襖裘刀鐄󱣎󱭣金絨別浪君子固用些庒襯襖󱀵𪻃𤞻,Nom,1,1
3_tale-of-kieu_no.txt,照名追拿󰝂𧗱𠳨查吏差令箭傳𫥨𡨹𢷹户束󰜋茄朱安𠋦管家娓覺緣拱差令箭󰝂信逴𠶆誓師計歇每𠳒𢚸𢚸拱恨𠊛𠊛執威道𡗶报復診𠺳𢺹𠫾每我縿𧗱𠾕坭,Nom,1,1
16_phat_bo_de_tam_van_no.txt,悶用時雅用蹺朱空用時雅自如如講道理-濫依正道苦妄念空除鄧寔羅清閑役𠁀箕陵-垠阻𢚸道尋-𡽫高景咏𡓮𨻫枉𠫾修-與全戒律寔苦空心正信𤼵願寔清閑戒齋空𠓻浪費功修行油𣎏-𫙂𩯀寔羅𨻫枉修行-尋鄧位明師苦空遇鄧位明師寔清閑自恃性聰明枉功修行修𥊖煉𪾤如-功𨻫枉染役塵-悶脱塵寔苦役塵勞拯斷寔羅清閑情意悗塵世浪費心力修空成道果叱𢧚𨻫枉念佛-鄧心正信寔苦心口空-𡆁寔羅清閑,Nom,1,1
dvsktt,涴狗父諸母之腥膻行簒弑而移逋提之祚胤動佛㙮鬼祠之勞費扇禍福而滋茶全之蔓延禁屠而困天民止酒而匱神祀男女盡驅於廝役鰥寡久毒於劓焚占氓則重賦惨刑尸耐則高官好臧󰱐我男婦淵薮我迯亡流民蹐地而啣冤闔境告天而無路,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,𤎜𪤍祖廕浽𠁀科名𡄎身荣𩔰㐌仃想𠊛故友晚成麻傷払刘自𣇫鏖場𧡊𠓀題扵榜鐄仍埃𨀈嘆𥐆咀𨱽想文章𫽄劔埃麻𭓇才試分生𠬠地理𠄩紫微傕辰𣌋闷麻之如梅早杏遲管史經温吏朱漏南無香火院全𡦂情哏咘𡦂緣洡漅,Nom,1,1
chu-kinh-dien-am-manual.no.txt,𢆫欺𢧚𦉱𦋦外學文悶朱別𡨸成身𢚸𠊛吒媄𧯶浪𠬠埃別兜窒庫𪜀𠊛𥘷𡮲兜㐌汆𨑮𠺵麻或𪜀撗死冤家或𪜀宿業耒麻破荒𡅳埃𡥵芾𪧚床,Nom,1,1
thivien_Hồ-Chí-Minh_Tức-cảnh_raw.html,樹梢巧畫張飛像赤日長明關羽心祖國終年無信息故鄉每日望回音,Chinese,0,0
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/%E1%BA%A4t-D%E1%BA%ADu-ni%C3%AAn-tam-nguy%E1%BB%87t-th%E1%BA%ADp-c%E1%BB%ADu-nh%E1%BA%ADt-h%E1%BB%AFu-c%E1%BA%A3m/poem-YL1TToxoBFx2BbJw9u5pmQ,乙酉年三月十九日有感人心有邪正學術有是非異端矧不息義理又至微誰自一身處堪為學者依吾今失所準斯道將安歸,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,証娘隊脈推尋脈娘隊証淺深馬疑𬚊通寒熱實虛温涼補瀉丕和特安拯固積拯年下痢𠅜毋概初㐌劄編或赤或白鱉𥆾赤白相雜混氈路途或羅氣侶渤蛌肚熱纏痛𤴬衢隊退悶𠫾拯立急倍秩達侖外積連寸囉,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,買耒迻礼眇制吏勾𰇵沫吏𠳒迻征譴𢚸𥒥𨫊𢧚孱𢧚漂計歳茄綿忽𦊚𨑮文綿岌𡹞學綿𭈖焒𤈜渚覩油𠓨,Nom,1,1
dvsktt,至是卒莫使人弔祭之復遣兵送柩許家人親母及妻子歸塟節制鄭松亦差人迎接殯于安定軍安山之右爲設牲醴上表奏帝恕其罪贈太傅忠郡公許其子鄭森等掛孝莫以吏部尚書掌部事兼東閣大𭓇士知經筵事參預朝政太保倫郡公甲澂為策國公安樂縣中官豪郡公為安國公西道将岸郡公莫玉󱗲為沱國公南道将石郡公阮倦為常國公忠義沔郡公缺名為西軍都督府左都督弘郡公十月清華瑞原安定地方地震五十餘里莫南道将南陽侯陳缺名來㱕賜爵蟠郡公莫使阮𠃔欽阮永祈鄧顕阮䏻潤武師錫阮澧等如明歳貢,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,捽𦀊吏𠰚動棱庄胣𤠚𢚸貅頭𬌥󰘚𤠲查旦𠰚船𤿤貞𣾼𣷭扒𠊛𢭾焒呵浪寃𢩽撴喭𠰚仙麻句堆侶𡃊台玉吝炭埃𧗱𠴍啂弹㛪𠰚臭𧖱辰嗛𠰘鼎鐘媄於茄𠰚底碎󰝂丐欵尼󱚢納𤤰惜𠰚𦀻針縁隻莫傷台瓢浡分勞刀餒尼𠸠別󰟯尼𠰚辰𠓀傕停於丕衝,Nom,1,1
16_phat_bo_de_tam_van_no.txt,姅鬼使捻釘鈀抌冲𨉟挄𨖲𡶀刀奇𨉟空--䏧媄𦝉或--核劍䏧𦧘--丸銫燶咹空拖𩟡鬼使𠰺-肝𫆧-斷渃銅𤐝-空拖渴夜叉𠊚𠰺-𣹕-冲𠰘屍骸銷散冘-行鋸𣃣徳-連吏如舊-業𠺙𦥃𣩂𠫾耒𤯨吏冲城焒㑏行罪魯𦖻拯𦬑𦖑仍㗂嘆哭鑊油爐焒行形𤴬壹哭羅如𩆷努㘇補罪人冲地獄寒冰𣃣特死尸𠊚罪如蓮撑結蕊𧖱𦧘-洟丐身尼如華蓮-𦬑蓬𠺥塘生死蔑𣎀𠁑地獄閍-𠺥役行拷𤴬疸蔑𣈜𨕭人間蔑𤾓𢆥-注鬼使煩悶役痗-廩-埃信𢈱徳閻主勸𠰺冲欺鬼使當行羅哭𤴬,Nom,1,1
dvsktt,國王遁走虜其民畧地至長車河界夾偭國南邊得偭文書捷還九月初一日勅旨五府都督六部尙書官朝退長官及下僚擅自回家以降罪罪之十三日勑旨凣造嘱書及文契以本村邑自年三十歲以上立為文字証見准用施行敢有故違明令誘求幼小之人圖遂奸計者以虚論冬十月十八日大駕𭛁行征哀牢是日駐營於扶烈酉時失火延燒天威火噐庫於端門外燒盡西邉神臂壮士殿前直盧十一月初六日勑遣錦衣衛副断事陳寶都指揮僉事范仁敬前徃鎮寕府便宜經畫調度粮儲陳寶𭁈左右巡哨副將軍阮景清󰱇取左右巡哨二營其軍匠人強壮志願者每營定六百名該一千二百量取列營噐械粮儲前徃征西將軍黎壽域營詔問攻破老撾信息及上流征夷將軍鄭公路下流鎮虜将軍黎廷彦等諸營聲息遠近進止如何得詳具奏期以今月二十一日至鄭榮行殿復命,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,嗔白查典祠傘圓卞合𠅜窒客𧗱易遣凝宮𩈘𠊚於彊添窒䋦愁雙塘生理𣈜強窒𣌋𬋱最󱇹𡽫溇𧯄窒埃埃甕𩚵瓢渃蹺隊主湯伯冷󰟨窒㐱坤,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,悅𢚸命拱㝹㝹𢚸𠊛𢃄功名刁苦辱𠊛悁景𫢋𨆁蹎擉仉𨔍瓢仙痗眜𥈶𫳵當𢝙󰖽𫥨𢞂把𤾓咍庒朋𢬣悁石生呐英悁碎耒於遣妾𥘷𦁂𢚸媄𫅷恾𠰷偷店恾㗂浪箕怒胣鉄肝鐄易别𠱋闷恾台𡮍恬藣精誠乙拱固欺感神身𫅷為拙闷恾買台𠃅造循環溋朱𡽫西俸鵶㐌恾曾認嵿松楸往澄,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,怨恨尼揞底边𢞂𥉫風景渃番𦹵花欲𢚸煩𢖵埃,Nom,1,1
dvsktt,帝聞之惶感乃夜幸于外将皇子四人與俱至乂安城駐蹕左相與諸将議曰今帝咱小人讒言一旦輕将神噐播迁于外天下不可一日無君我等及士卒誰與立功名乎不如先求皇子而立之以安人心然後發兵迎帝未晚時皇第五子潭在瑞原縣廣施社乃使人迎之尊立爲帝范曰荗等四人進士出身阮仁安等七人同進士出身英宗峻皇帝諱維邦在位十六年壽四十二歲附莫福原五年荗洽十一年帝以帝室之胄頼勳臣尊立圖復中興真天命有歸矣然事功未半疑惑漸生偏信讒言播遷于外悲矣初太祖第二兄除贈藍國公今尊封弘裕王除生康贈葵國公今尊封顯功王康生壽今尊封光業王壽生維紹今尊封莊簡王維紹生維絖今尊封孝宗仁皇帝維絖取東山縣布衛鄕生帝,Chinese,0,0
dvsktt,掌監察御史管公添以梁世榮劾其容縱送賂人漢宗業也二十七實帝始至籃京拜謁籃京陵二十九日駕駐安泊行殿頒習陣圖法二月丁酉朔日食行文廟祭八月甲辰帝以天久不雨奏告祈之又命太保阮耒燈禱于至靈弘祐等祠命户部尚書陳封同宣政官藩師宗等勘籃山鄕及霪村官土給功臣自一品至六七品有差仍諭百官耆老曰籃京乃帝鄕根本之地非京師他處可比比者勢家多撓禮法慢視刑章私占其地以為己有諸王公主曾無立錐之地将欲䋲之以法孰若先之以禮使皇族日蕃庶有容身之地今立定界限敢有違犯依律治罪九日乙巳命行總兵屈打領兵征哀牢初哀牢占居弄恫掠邉境至是邊臣以其事聞帝即命屈打領兵千餘人往征之以定勳衛同總兵阮洞為副並汧仁壽賛理軍務會家興鎮守軍討之帝謂仁壽曰汝𭁈屈打聽便宜行事仁壽至東京留守太保黎念援兵于武庫而行,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𫅷至𪨅埃拱沒𢚸沛𦖑帽車課𪨅空群兑󰅹𦓿󰅹穊𪨅𫅷𡅳饒自些㨂月掑𩄲房𦹳渚律𡮳枚𫗃斜固󰜏公主󱎶𢆫化𫯳停如𡥵󱎶𨔈鳶𠝗𦀊𢫝𦝄𢫝󱫒𪮽󱎶𠫾𨔈𫅷頭泊󱎶歲𩇢㨢𢶑如体玉𫅜𨕭𢬣,Nom,1,1
3_tale-of-kieu_no.txt,払油𢪀旦𧵆賒󰝂情琴瑟𢬭𫥨琴棋呐之結𩯀車絲払油𢪀旦𧵆賒払浪窖呐𢧚𠳒麻𥪞𨤰沛固𠊛固些𠸗𫢩𥪞道弹󰜏,Nom,1,1
dvsktt,乂安州遞奏真臘國書一封請差人徃使其國不報己酉二年宋見炎三年春正月入内殿中李安酉献白鹿賜安酉爵大僚𤤻太尉楊英耳献白六慶成八萬四千寳㙮會于天符閣甲午尊申生父崇賢侯爲太上皇親生母杜氏爲皇太后居洞仁宫黎文休曰神宗以宗室之子仁宗育爲子使繼大統義當以仁宗爲父而稱所生父崇賢侯爲皇叔封生母杜氏爲王夫人如宋孝宗之於秀安僖王及夫人張氏以一其本可也今乃封崇賢侯爲太上皇杜氏爲皇太后無乃二其本乎盖神宗時方幼冲而在朝公卿如黎伯玉牟俞,Chinese,0,0
dvsktt,天下之人目是編者豁然如覩青天坦然如循大路善者知所激昂惡者知所懲𠬠推而為脩齊治平之極功綏来動和之大效端在是矣謹序正和十八年嵗在丁丑仲冬榖日奉㫖考編特進金紫榮禄大夫參從刑部尙書知中書監萊山子臣黎僖光進慎禄大夫陪從户部右侍郎廉堂男臣阮貴德弘信大夫陪從太僕寺卿知侍内書寫兵番臣阮公董弘信大夫陪從鴻矑寺卿知侍内書寫户,Chinese,0,0
dvsktt,碑立而刻何事吾言方今聖朝欲暢皇風以振頽俗異端在可黜聖道當復行為士大夫者非堯舜之道不陳前非孔孟之道不着󰖠有名于時然而宗正大卿黎居仁嘗目為村毬脚盖村人蹴毬多不中以比漢超料理多不當也而輕鄙同列不與交遊與中官范堯咨軰友善遇醫官者必嘲謔笑談皆非其𩔗也及領两江則嫁女與本江酋長儂益問監瓊林寺則嫁女與三寶奴阮制皆慕其富也黎居仁卒居仁在明宗當卸時爲内𡧸官兼審刑事勘獄於家為中尉郭牢所劾明宗問曰何不回互違避對曰臣寕受罪責不敢欺妄居官而欺妄何以率僚属哉之言及受過之語則其為人可知也及卒贈入内行遣右司郎中同知左司事乙未十五年元至正十五年春二月茶鄕聖主山崩,Chinese,0,0
luc-van-tien-full.no.txt,爲蹺擛賊烏戈落塘老妑𦖑呐驚惶尖蒌掘渃倍鐄𠳐𦋦状元𡎢𥄮月娥兑𥆾幅像𢚸它生𪟽𠳨浪像𧘇像之𠰙埃窖𡳒容󰀩󰲾𨉓頭𡳪渚訴事情老妑呵呐姓名朱詳老妑庒敢呐奸像尼本寔𫯳娘𡎢低状浪娘𨁯吏低呐冲𠸜户像尼些𦖑,Nom,1,1
14_gia_huan_ca_no.txt,罗之𡥵固種埃福德在母羅𠳒世間爫媄𠤆咹乾於與買𡥵停𠯽-過𠳒能之粗俗仍𠊛𣋚𠉞具具時𣈕婆-招㗂𠚢斷𣘃斷檜𨷑𠰘𠚢固𦰟固梗典𦖻勃拱空𫅜-𡥵輕婿世情𠸍𠶣𧘇仍𫗁𨕭𠁀訛𤵺坤時徐買沛𠎬𠊛生𡥵時𠰺時餒別塘沛債攄𠳒-𡂰𢆫奇坤定姻擇配𢀭停貪庫𩟡𠤆泥妯賢壻討尋衛,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,辰朱亊爫絶嗣𠊛些如𬨨吧不仁低空補丐𦓡俗即債𠇍調約讀者群𢖵𠳒官沙露吧𠬠排官全權呐保公眾浪：＂茹渃保𫉚勤一空犯𦤾風俗例律𧵑民本処帝＂各茹該治拠世𦓡承行令𨕭𫢩碎吀計底讀者别丐政策保存㐌窖施行𫥨扒翁潘佩珠特𨑮𣈗辰員知縣南𣐙縣所在翁潘欽稔𦤾奏官使浪：𫢩老潘佩珠㐌被扒吀官𢀲朱扒奇𠇍𠊛𡥵𧵑漢𠫾埃拱别官使𠊛公明知𧥾𧍋𫽄䁛𠳒呐無理𧵑仉碎伵𧍋双買𡢐員知縣聀浪𠇮仕固功蘇𧡊官两慮辰頭腮呢嫩女浪：＂𥛉翁𢀲空朱扒眾奴辰眾𡥵𠲖𡢐翁𢀲𢪀吏辰㐌𬨨耒吒眾奴當黙䋥𡗶＂庵高庵𥰊達隊層泣輕𠀧阻吏平,Nom,1,1
dvsktt,今吾重寄托于汝汝惟勤成敦懿四字而已命檢占人歸順户口及束約禁戢官私奴婢等項人命東軍權右都督鄭公路等督五府軍砌皇城以皇城卑陋故也降北道等處承宣使黎公恪等各一等以本處多蝗蟲不能先奏坐視民瘼也申明功臣子孫還祖父姓待制楊如珠以𭓇業不進出鴻臚寺丞十二月甲午日冬祭初稱曰孝孫國皇國皇之號自此始以行北軍都督僉事黎解為殿前司都檢點兵部尚書黎伯籌為左檢點還西軍左都督黎舌聀初舌以犯贓失律罷至是帝以才可用命頒前所收制命還之頒詔收制勑自舌始勑玉籍秘書省奉行頒給都檢點黎觧等制誥之命並曰皇上制誥之命,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,熱用寒法寒用温牢𢧚湯玄武固方冬蔑缽渃切𠀧剎薑煎湯温服𢚸空吏袩隊症料用扒添疹痘渚木渚涓時加乾葛共𢧚麻黃升麻吏𥙩爫湯赤白下痢𠫾唐相連,Nom,1,1
thien-nam-ngu-luc.no.txt,奴筭爫亊奸妄斫料𦋦𢚸方鎮專兵筭󱳮爫亊拯苓𠼶唏𫽄𧡊󰝡𠇮典低𥹰𣈜固木𦑃𠖤𣑶𠱋坤透㭲𢯦坤移兵貴神速渚差𦋦欺不意𠓨尼無情定兵典朱鳶城,Nom,1,1
luc-van-tien-full.no.txt,昆它守節群吹理芇固𠊚聀奇嵬高太師聀𠹾冲朝敕封𦖑吨昆𡛔矯公買𨑮𦊚歳𥿗紅渚筭太師用礼物𨖅𠼦𠋦容呐結塘通家矯公坤押月娥礼迻呂吏𧗱茄太師,Nom,1,1
thien-nam-ngu-luc.no.txt,𨁪𠓨𦋦𥒥漏漏群曰勿頭群𨁪踸真唉群舍利押銀魂仙㐌化𢧚神𮎦灵𣎃𠀧夢𠃩莭苓會𣈙仕娓誦涇供養擛因客典會場,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,蔑渴庄特𢭸娘引囉燶𤈠熱前皮膚𤈠饒冽𠃝吏𠫾馬浪症㾯爫之盤难渚泥白芍酸寒産後禁藥庄筭時林本方𨢇製枯芩熟地白芍𨢇淫煬枯四物合小柴胡外解表熱𥪝收血𧗱産婦干𤈠渚𠫾,Nom,1,1
dvsktt,僧萬行死萬行無疾而死時人謂之化身史臣吳士連曰僧萬行初見李祖知非常人及見震文揣知時變則其智識起乎凡人矣然而决性命廢人倫厭塵嚚依禪寝以獨絜君子不與也丙寅十七年宋天聖四年春正月詔修玉牒遣李徵顯黎再嚴如宋結好冬十一月真臘國來貢詔開天王討演州賊丁卯十八年宋天聖五年,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,翁窖訴詳麻些典貝娘結縁花浪别准林泉清台趣味塵緣恪𡗶撑𣱾𣱾𦝄冲俸干𩙌同同細尼幅幀埃窖撝㗂𦝄花窖𫃚𠊚如空,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,悅𢛨󰮂𢚸謝柴部領阻𦋦蔑𠇮两慮共和󰇾揚傳傕回𪔠𠽖更謝払娘買懺生𫥨衛𡞕𫯳𡗉󰝂鐄縷𪠞謝柴法雲括坦燒香講五經𠀲箕侯𦖑𠅜講𡨺𤇮焒蒸拯咍耒卞𡞕𫯳講事盃論事寠,Nom,1,1
3_tale-of-kieu_no.txt,誓牢時吏據牢加刑𥁚淶䏦𡐘散情埃埃𬂙𧡊魂驚魄移朱𫨩𬮙事在𡗶負𠊛拯𡀨欺𠊛負些󰋇𠊛萡惡精魔命爫命𠹾呌麻埃傷𠀧軍冬𩈘法場青天白日𤑟𤉜朱𥋳役娘报復皮耒𮗓緣倍㐌𠳚𠳒辞歸,Nom,1,1
ManhTu,入其疆，土地辟，田野治，養老，尊賢，俊傑在位，則有慶，慶以地入其疆，土地荒蕪，遺老，失賢，掊克在位，則有讓一不朝，則貶其爵；,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,不仁𢀭𧘇寶𡗶朱貴子𣃣𣃣唫婆𦖑𧡊仍𤴬𢚸𥢆𨉓只𤋵良心𠇍𡗶𣘃𦖻古捛頭中𫩖𡄁稟喽庫𦖑買𡎢哬𠯋親切據呐能乱射庄京𣅶輸𡢐教折尽情不期仉重𠊚吒𡥵伴友拱𠱷吝𠑬庒法則頭之奇軍排曲𦛌連動期蕞期特𬆄𡥵中𢲬𢬣打計偨伵外𥄫𥇚𢺺排,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𣘄割𬚸楊𠵌仕鄭𢚸𣗾㤕娘吏訴源干貝娘𣛧𣗪𣗪荄核𣗪羅𣗪擦㺔𣗪眉奉𠄜香𤐡𣗓耒󰬾冬,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,獴豺獴狼當𡧲塘牢𠳨昆狐昆狸隘西𨍦固乱兵蹺𤤰車駕親征渃󰹄𤐜𩅜𦁂眞些㹯󰶀排制些嘵嗷内夐棱荒合共狼狽爫廊㹯󰶀嫌為馭唉群賖𤟛皮路俸𬷤它𠰁散橘灰𬥓𠬠銅𨑮,Nom,1,1
