source,sentence,label,BinaryLabel,pred
thien-nam-ngu-luc.no.txt,群曰勿頭群𨁪踸真唉群舍利押銀魂仙㐌化𢧚神𮎦灵𣎃𠀧夢𠃩莭苓會𣈙仕娓誦涇供養擛因客典會場制廚𨄹景題行踈𣘈題天福寺詩云,Nom,1,1
dvsktt,於是節制鄭松差都督林郡公廣郡公華陽侯等領兵到富良侯村宅果擒󰱐威王俘送京師後論陞賞富良侯總兵職九月旱是時連月亢旱禾苗枯死帝乃密禱禁中又合祭各神于夢橋始得雨六日安世縣楊文幹遣其妻牽馬二匹牛二隻赴京首服許之令遣其夫出首宥罪彰德芝泥監生阮時󰠐偽號兵部尚書林泉侯時擒󰱐送京監之後迯脱免令廣德縣作紙局造作大方新樣紙納官無得私賣,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,枉損功閑辨魯魚群𠰘似瓶它㐱𡨺固𢚸平竹某𢧚虛燕自裊落茹王謝橛㐌侯収𢚸婕妤㐱舍雷麻守分吏脩身恪默詩書圭𪧘茹些少𧵑󰅹蒌工内𩵜工𬇚隔牕梅醒魂姑射掑渃琴迻㗂九臯客旦園群花落踈𢧚󰘂𧡊月𠓨景清羕意庒𧗱擬,Nom,1,1
dvsktt,恊謀同德功臣都将節制各處水步諸營兼總内外平章軍國重事太尉清國公鄭𭫨肖前德業冠古英䧺掌兵時耀百戦威悉平海内定策日服群心望再造國家炳文茂着坤裳錫寵盍󰏲師命特遣吏部尚書掌六部事兼御史󰉟都御史少傅澧郡公阮文階賫捧金册進封爲元帥統國政清都王受賜冠冕卷服仍錫圭瓚土田尚其守法度保功名慎位各遵成訓篤忠󰠐膺爵禄宜王永匹顯休王其欽哉甲子六年明天四年啓追封平安王爲恭和寬正哲王其册文曰王者光復夏圖丕恢前緒朝廷肇稱殷禮用表宗工蠲榖攸宜鏤金孔耀都元帥總國政尚父平安王聰明挺達智勇英豪仗仁義拯生靈奠安社稷整乾坤扶日月髙厚德功,Chinese,0,0
thien-nam-ngu-luc.no.txt,𡎝賒域域封彊𠄼𨑮𢆥治𦊚方太平𠁑𡗶弄弄景星國家制度朝廷纪綱𨔍台造化恪常捹𢲣當卒吏添藞𦹰翻陽外坡賒侵𡗶朱秦呂𡨸扲闭𥹰,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,春情傳𧘇論盘𣎀𦣰思想事娘𠬠𠄩芙蓉傳意𦘧撝沛𡥚阿秀𠊚不仁俸几晋𠊚秦芳花傳𧘇珠陳義初黄秀傳𧘇縁於﨤娘美女𡗶車𠬠茹勸孝傳𧘇䀡戈二十四孝英陀拱通,Nom,1,1
bach-van-am-thi-tap.no.txt,󰒃節朱𥑃朋𨫊𥒥𠫾塘吟别准蔠荄扵世哿腰羅𧵑哿堆埃易󰍽之埃𠰘𠊛似宻味強𠮾道聖朋󰉽䋦矣油智油愚生沛时意羅哿福等男兒𩛂𢚸𦛋𠁀舜,Nom,1,1
ManhTu,綿駒處於高唐，而齊右善歌華周，杞梁之妻，善哭其夫，而變國俗有諸內，必形諸外為其事而無其功者，髡未嘗睹之也,Chinese,0,0
dvsktt,諭天下諸豪傑曰諸城以破惟東䦕城未下我以此卧不安席食不甘味夙夜焦思且我之左右未得其人雖爲主将反觀於已一則老病不才二則所𭓇淺見而則任重難勝而大臣左右相國太傅太保未置太尉都元帥猶鈌如行遣并各官十纔一二是以折節推誠勸諸豪傑胥相戮力匡救萬民莫韜光晦跡使天下久𨺻塗炭或有髙節如四皓嘉遯如子房亦且爲民救難俟其成功欲遂素志㱕山林不復汝禁令曰凣差使管下者並給以帖或打墨記或署本𬋩姓名及行人多少就某處行某事定旱日其還營無得公然去來如本管及管下不遵令者隨其輕重加降杖刖斬之刑若監得賊人通同情狀有重賞禁󰚴盐不得與琴爛通同令要處嚴行把截譏寨異色之人及四邉軍書之真偽者五月令大小将校供結無有姦貪受賂娶本路妻影占軍人親族以差使者,Chinese,0,0
dvsktt,然未明正學反好異端為之累耳王帝之生也方三歳其母懷抱至李󰆑文家󰆑文遂養以為子幼而聰睿,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Đinh-Sửu-hạ-ngũ-nguyệt-nhị-thập-vãn-giai-Hồ-Trai-Phạm-tiên-sinh-vãng-Quảng-Trị-phỏng-Phan-Kính-Chỉ_raw.html,火熾金烏影未斜莫愁彈鋏出無車招遊共挈胡齋手訪舊重來敬止家閨閣猶藏春日酒梨園增種舊辰花賞音又億何廉憲遙望南樓思轉賖,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𣌝夏蓮惨𦝄秋菊𢢈蟛蜞丐既牢牢固弹耰鋤皮既沛時𫯳濕𦓡𥙩𡢼高㘨𧷺𡍙󱸇挹包𣉹𣃣仍㐌扒辰傕他奴,Nom,1,1
chu-kinh-dien-am-manual.no.txt,𠊛芾𣦍𣦎寔他咹齋戒殺耒陀生天𠊛芾修造廚廛特重楼閣於沔清高𠊛芾爫舘𢯢橋馭車柴伵熠耀𠓨𦋦畑𡗉供佛𤏧𦋦特生星宿於座天宮,Nom,1,1
luc-van-tien-full.no.txt,𠬠旬𫔤禁𦊚務冷星冷汀𠬠隻船情,Nom,1,1
dvsktt,是則丁氏之興由於先皇丁氏之亡亦由於先皇非天命之不佑盖人謀之弗臧也黎大行擁十道之權行居攝之事主少國危乘時受命誅占城主以雪執使之耻摧趙宋師以挫必勝之謀用洪献巨俩徐穆子安之流為之左右耕籍田於龍隊徵處士於象山󰱇用賢良創立𭓇校有帝王之大畧然土木繁興以金玉而飭其宫室干戈屡起以草芥而視其人民雖欲不衰其可得乎中宗奉大行之遺詔入承國統赦母弟簒弑之罪而政失於柔懦卧朝不君弑兄虐眾以火焦刀鋸而爲刑以木杪水牢而為獄溺乱女色伐性傷生雖欲不亡其可得乎盖大行之興雖出於眾心及其亡也亦由三綱之不正焉大行廢丁皇之子而降為衛王則無君臣之󰒂生子有九而不早定皇儲則無父子之恩立后有五而上蒸丁后則無夫婦之道知有欲而不知有󰒂知有身而不知有子好殺而不好生好刑而不好德身既亡而國隨滅由不仁之積也李太祖因卧朝之失德恊震文之休祥應天順人乘時啓運有寬人之大度有宏遠之䂓模迁都定鼎敬天愛民田租有賜賦役有制南北通好天下晏然然聖𭓇不開儒風未振僧尼半於民間佛寺滿於天下非創業垂統之道也太宗勇智兼全征伐四克友好友之德習禮樂之文討賊平戎勸農耕籍伸寃有鍾制刑有律爲守成之令主也然耽僊遊詩偈之禅感西天𰙔調之曲非經國子民之道也,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,󰝂迻朱注底𣈗消坡坡配埃𥚯別尼𡎝坡呵限𠅜讒坡朋𡶀𢚸恩愛羕蘿達排風月讒坡綱常催催吀哠丐茄坡固𡑩󱚢𨔈固𡑩𫥨,Nom,1,1
thivien_Hồ-Chí-Minh_Sơ-đáo-Thiên-Bảo-ngục_raw.html,日行五十三公里濕盡衣冠破盡鞋徹夜又無安睡處廁坑上坐待朝來,Chinese,0,0
dvsktt,吳王孫權遣步隲爲交州刺史隲到王率兄弟奉承節度吳王加王左將軍後王遣子𢌃魚錦反入質於吳吳王以爲武昌太守王諸子在南者皆拜中郎將王又誘導益州豪姓雍闓可亥反等率郡民人使遙東附吳吳王益嘉之遷衛將軍封龍編侯王每遣使請吳𦤶雜香細葛輙以千數明珠大貝琉璃翠羽瑇瑁犀象之珍奇及異果蕉椰龍眼之属無歲不至又貢馬凣數百匹吳王作書後加寵賜以慰答之黎文休曰士王能有寬厚謙下士得人親愛而致一時之貴盛又能明義識時雖才勇不及趙武帝而屈節事大以保全疆土可謂智矣惜其嗣子弗克負荷先業使越土宇既皆全盛而復分裂悲夫,Chinese,0,0
3_tale-of-kieu_no.txt,闭迡渚𤍊音耗或󰑼𥪞固爫牢庄󰑼吀払急料吏茄𠓀𠊛惵意𡢐些別情啻朋𡨹墨𨁪𨒺𣈙吝𣈕呂如形渚通𦖑𠳒勸啂從容忊𢚸払買決𢚸回裝𤏬𫥨𠳚旦椿堂束翁拱倍𠽖払寧家餞迻󰜋󱋓𬮦河春亭脱㐌𨄹𫥨皋亭滝秦󰜋𧞊𤄯撑𡀂𡀰坡柳󰋇梗陽𬮦扲𢬣𨱽咀𥐆嘆𢺹配凝󱋓合散喭𠳒娘浪𡽫渃賒𣾺牢朱𥪞廕時外買淹易麻壓󰣮𢳳金,Nom,1,1
a-di-da-kinh.no.txt,煩惱眾生濁吧生命濁麻𠊚證得󰃑無上正等覺𠊚為諸眾生呐朱全世間没法門󰅟信長老舍利弗沛別坭惡世,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,蕩蕩𣈗遲張傘𣌝屯屯䏾葉撫幔槐咳喂󰋇几朝朗𩂏𨕭㡝輕扇𢅅𪮏尾存芒𢄸吝囬𨖲𡶀天台功髙哏幡會斎正期已逆吒那英牢𡗋浽不󱬤𧁷𠨪蹺𨃴嗕咽󰌵身漘羅𡓁𢆕於連頰滝,Nom,1,1
bach-van-am-thi-tap.no.txt,興意𠰘吟句國語解煩𢬣祝󰀈瓊春塘嘲客𩈘𥆾𩈘午杏迻𠊛真碍真唒固埃嘆时仕󰒸太平天子太平民道䝨台免庫巾,Nom,1,1
dvsktt,閏十月尚師西王以賊福頻雖散敗迯回尚未投降納欵乃親扶皇上大駕親征委節制太尉宜國公鄭根董兵直扺日麗海門差副将少尉陶光饒爲統率副将少尉黎時憲左都督黄義膠等並爲督率陪從黎仕澈鄭時濟申璿等爲督視分三道進討,Chinese,0,0
thien-nam-ngu-luc.no.txt,趙光典帝𡄩𠳒恩神执飭朱碎擛乱自𫢩天下特安功神𫀅凭泰山𠦳𠁀姅店侈𧡊蔑𠊛騎𧍰󰦕󰦕𨕭𡗶𫴋𫢩浪些恩天地𣈙,Nom,1,1
thivien_Nguyễn-Khuyến_Ký-song-hữu-Lang-Xá-Lê-ông_raw.html,老來同作亂離人況值凶年饑饉臻墻壁未修君患盜饔餐不給我憂貧勞勞塵世誰非役碌碌浮生患此身所以獨憐彭澤宰北窗醉臥夢魂春,Chinese,0,0
thien-nam-ngu-luc.no.txt,將軍扵𫏾𤾓官拯筭為渃懺筭𢧚𢚸桓浪𫅷吝呐容埃易敢𢚸爫反麻󱳮桓蒙阻𩈘闭除吏𢚸傷你課初同朝󰜡爫拯詫歆遙𦊚𠊛吏忍呐󰘵順和,Nom,1,1
dvsktt,凣宗室入政府或太師太傅太保太尉或司徒左右相國皆兼授檢校特進儀同三司平章事夏六月大水决麗天宮時顯皇柳知聖慈宫因大水乘船入朝見李朝舊妃逼通於麗天宫廷臣劾奏因改其宫為賞春宫降顯皇為懷王秋八月選儒生中科者入侍後為定例冬十月以范應臣為尚書知國子院提調文臣從臣子弟入學加封興仁王馮佐周為大王関内侯范敬恩為太尉賜大王冠服丁酉六年宋嘉熙元年春正月詔凣造嘱書文契係田土揭借債錢書契証人押手前三行賣主押手後四行納兄懷王柳妻順天公主李氏為順天皇后降昭聖為公主時昭聖無子而順天懷娠國康三月陳守度與天極公主𡧸謀於帝曰宜冒取之以賴其後故有是命柳於是聚眾下大江作亂,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,㘨𨮇𠱋英𥙩特𡞕坤如󱌡鐄𨭺英墫真床茹官𠳨價像碎𠇍𠦳碎隊𠄼𨔿銅𨭬鍮石固号󰑼鍮雪霜落鐸月𤎎𤎎桂𤁕香迻蓮𤁕香迻𣋀𣈕落鐸蘿秋湧淶𥃱󰺼創戲蹎𡗶𤏣落鐸撑涎𨤔柳𧀒,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,役廊役渃𪨅𡥵别𦓡𠳨瓊𧡊布空呐一定𠳨朱𫥨翁布沛計寔朱𦖑瓊理喽浪想役之渚役意干之布沛茹𤤰扒納𠬠𡥵渚扒納𨑮𡥵拱固敢客於𨕭𠁀咹制朱沛别𠳒𠓀𡢐停庫渚𢚁𢀭古初𠳒𠸠𧗱初埃𢀭𠄩户包徐,Nom,1,1
3_tale-of-kieu_no.txt,聀鄕關𨻫吝𥊚更𨱽窻紗宇宇方𡗶𫢩黃昏㐌吏𣈕昏黃吝吝兔萡鵶鐄㤕𠊛𥪞會断腸𠾕干㐌朱𥙩刧紅顔爫朱朱害朱殘朱斤㐌𣹓𠓨刧風塵牢朱恥辱󰜋吝買催客游俸固󰜋𠊛其心户束拱㐻書香,Nom,1,1
dvsktt,昨者阮茂言事不實而不䋲以法是朕報阮茂能言之德勑諭禮部左侍郎梁如鵠昨阮永禎不學國語詩體作詩不入法吾意爾知故試問爾爾皆不知且吾見爾洪州國語詩集失律尚多意爾不知吾便言之武覧曾不欲吾𭁈爾言矣勑諭都督阮如回楊國明謂吳西將銀三十兩付阮胡賂爾等爾使爾妾受領及前賂爾父熾五十兩今轉賂爾共八十兩尚在爾家爾𡸈不知乎,Chinese,0,0
dvsktt,冬十月憲慈太后遭母䘮製䘮服上皇因謂太后曰予其以世子行禮朞年而嫡嗣薨明宗甚哀嘗誨皇子曰力治産業吝嗇致富者非我子也若果行此寕散財以致貧之為愈也是難未免匱乏猶不失為貴人之行當弗豫時朝廷欲建保國醮明宗知之召右相國暊入寝内帝懼即諭范應夢唱議以身代為言暊以其言聞,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,底朱天下𡗋繩𫨩撞叔箕丕撞伯箕丕眉倡些和蹺眉娘哴詩興拱𢧚僧時先倡碎吀續題咍唭咍𡁾倚󰟯󱖮𩚵几不仁咹倚渚襖𠊚無義默庄時柴卞音倚隊吝南無停分之分約𬇚智戈󰁰買可浪𢧚郎𢀭倚势迎昂,Nom,1,1
3_tale-of-kieu_no.txt,因爫牢旦世尼催催些㐌𢹇𢬣埃耒𢜝悁監吘𫥨𠳒坤垠湥玉湥洡㳶沙小姐𬂙𩈘𠳨查買𧗱固𭛣之麻動容生浪孝服皮双推𢚸陟𡵆𤴬𢚸終天𠸦浪孝子㐌𢧚,Nom,1,1
dvsktt,月以後天感聖武宋慶曆四年春正月𭛁府庫噐械頒授諸軍癸卯帝親征占以開皇王為京師留守是日有司以所祀山神少牢得膽大如柚子献之帝戲之曰膽聲󰱏相近彼少牢得大膽者盖示我以少勞而得大󰱏樂之徵也乙巳次大惡海口會風濤帖靜大軍利涉故改大惡曰大安抵麻姑山紫雲捧日過河腦彎有片雲襨帝所御舟隨其行止是日至住牙一作身海口駐營,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𪟂吒丐刧𥙩𫯳終𩵜箕𫽄特音󰠐𢚸英核鐄𦲿𣳔終挄繞紗絁窖迭年紡絲絁縍論先曳林𪹷爌踈踈俸竹𩂏,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,匐連捽󰭼刀𦋦刘基扲梞𠊛和迍垠菭𡑝鎌捽𤏬𤍶菓修撝捽渚𧷺俸麻󱋔𠰚渃𡽫包停捺㺔算阻吏茹,Nom,1,1
thivien_Phan-Quế_Trường-An-cảm-cảnh_raw.html,長安玩月綠楊堤夜靜燈明御馬嘶屏嶺高朝山起伏香江清繞水東西肇培王業人心仰縹緲春都客眼迷對景易令詩興動遊人得意健吟題,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,口啞羅呐共身壞命󰠃莎共地獄役意庒兮之㛪吀𠫾當特㐱庄兮蔑丿碍廬𤤰自在外修行,Nom,1,1
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,安獲山報恩寺碑記昭昭乎妙理湛寂照物物而物不相侵蕩蕩乎迥彼真空納塵塵而塵莫混跡是亦不謂幽深宏遠哉佛之有金色人之有佛性而不能自覺自悟也人之欲證者必資善以證焉所可參者,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,棱禅𡎝净󰑼饒󱧔𠇮之路󰑼料貝埃尼厨禪定畧固蔑凍㝵蒸代仍噲爫墓婆阿蛮雉習仕枚共𢯏𢽳㗂是非庄凍旦腮渚群盧凌爫害困民吀停爫事凌仍女羅道些通別歇凌凌,Nom,1,1
dvsktt,八月十四日戊午太傅廣郡公范篤卒年四十六賜特進開府太尉靖國公謚忠毅九月太師鄭檢親督大兵再出山南上路畧地而還留降将阮凱康鎮守以招集人民後莫氏用計使土人詐降誘之凱康復叛歸莫莫氏車裂之十月太師鄭檢入朝表奏詔勳靖公次子端郡公阮黄使将兵鎮守順化處以防東寇與廣南鎮郡公缺名相爲救援凡地方事無大小及諸税額一切委之歲其收納,Chinese,0,0
dvsktt,惟我李受天眷命奄有四海列聖相承二百餘年奈以上皇嬰疾承統無人國勢傾危命朕受明詔勉強即位自古已來未之有也嗟朕惟爲女主才德俱傾輔弼無人盗賊蜂起安可秉持神噐之太重朕夙興夜寐惟恐難堪每念求賢良君子同輔政治夙夜拳拳於斯極矣詩曰君子好求求之不得寤寐思服悠哉悠哉今朕反覆獨筭惟得陳煚文質彬彬誠賢人君子之體威儀抑抑有聖神文武之資雖漢高唐太未之能過,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,長安𬂙㐌兜兜細𧵆𫢩夫君挭役君王𢫝𨀒駒𨇒准𨤮長蔑備蔑梞𠓇𣈜𣦎𨀐𣇜餞迻𢚸絆妻孥蹎馭𨀐欺雪浄行鵉拉課更分馭捐唐𫇰𰦫𨀐昔澄,Nom,1,1
thivien_Nguyễn-Khuyến_Nhật-mộ-Thái-giang-hành-chu_raw.html,參差雲樹上樓臺繚繞平橋四面開一寺鐘疏斜照盡半江棹急好風迴岸垂綠竹影逾碧茶近白蓮香滿杯假使披觴聽法曲此身應是到蓬萊,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,撣槁蕯㴜𪢤𠊚𥪝𦝄仍京𡄫吻蔑念如依󰇾例常𦝄蒌𥐨𪉴󰝂達𨖲𡄩拜𠄩親𨀈蹎𫥨𡄩十方𡄩浪𣌋﨤房香伴󰠃𪟂𣘃㗂𡄧𡄧,Nom,1,1
thien-nam-ngu-luc.no.txt,安陽陣買噲𠸜趙陀眉負約言包停端詞願固神灵悲除眉吏女情補𢗃昆蚤嫁朱昆眉㐌生王姪女𣈙反謀蚤固神機弩牟眉𫽄𢜝托眉油細低趟陀拯𡮍㖂為𫏊馭衝𣈙𠓨押安陽𤤰卞拁弩灵光虚空弩技倍鐄筅沙安陽收陣𧼋𦋦,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠄼𠦳貢士䀡󱙻𢵋饒匪志𬮌𡑴󱞠饒數𢀭𥙩𧁷拱𢀭數𬥣𠃩󱞀𨑮𬌥拱󱚴妑昆内外𠄩边𠬠𪪳長族󱚭𨑗𠰺浪或底𥪝盒𥪝󱌡或底𥪝包迯粘没󱨕絏縁㐌󰡊據牢吏󰖁𢪀源𩂀󰇾𢬭牢當𩛜𩛂𠬠𡞕𠬠𫯳,Nom,1,1
https://chunom.org/shelf/corpus/101/,𨑮𦊚𣎃腊西特官全權𫥨令㤙赦蹺𦎛亞拉伯吧非律津故飭学行底𨖲塘文明辰𠊛法仕朱自治卷創造少年南越之方法固呐仍調進歩𦓡政府法㐌𨢟朱渃南吏固曰卷法越提𢹂政見書𡢐欺㑹同提刑処罰翁苦差終身國民故飭運動朱翁特他翁会長会中圻相済固𢭮朱官全權𠬠幅電信㑹㜥接特電信官全權者𠳒如𡢐尼官全權東法答吏翁黃進講会長会中圻相済,Nom,1,1
dvsktt,乃親督将士日夜急攻期以克捷由是江左自椰州蚕州江右自雷陽農貢原頭俱爲戰塲幾𨺻于賊時清華各縣人民散亡田無耕種多荒餓焉九月差河溪侯将兵出守錦水哀壘因反降于莫帝以西興侯何壽禄代守其地十月莫将率兵與官兵交戰相拒于保樂隆崇江諸将多出奇兵日則固守夜則刼營以撓其眾自是莫兵洶七驚恐守禦者多被斬刺,Chinese,0,0
thien-nam-ngu-luc.no.txt,𤯩𧗱涅𤵺苦𧗱性𣦍𡲤生涓態之𫢩𩼢本𤵺𣈙𫚱敢誇𦹳𡄎才浅蔑愚凡吏爫賒本史喃訴詳𣦆𫀅歴代帝王納和辨󰒂𪮙唐喃哪耒因買𪮙劄𦋦㨿冲史記共𦉼傳之,Nom,1,1
https://chunom.org/shelf/corpus/46/,箕朋友怒鄉粦宦階吝堛𣈜𣈜𨖲髙隊㤙𡗶坦别包福茄禄渃洡𤁓奇𠄩念忠孝堛英才𤎜𪤍祖廕浽𠁀科名𡄎身荣𩔰㐌仃想𠊛故友晚成麻傷払刘自𣇫鏖場𧡊𠓀題扵榜鐄仍埃傕辰𣌋闷麻之史經温吏朱漏,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,惠宗狂疾吏添欺𣈜𨅸𦨂欺𣈘𦣰𨱽㛪生㛪𨅸𠬠𠇮拱生𣇜𣌋𩙌迻暏𪹷𨅸溶𰝅渃沚昂岧馭𨅮𫴋𣷷船𨅹𨕭𡽫蜆蹽榾鉄𫳵󰍹蛆𧋂搓祖𫳵𧷺麻搓蔑𣈜别󰋇吝蹽𡶀𫔬民自意𢶒𪬡裊滝塊𣷮塘𡽫塊蹽徒竹衝戈𢚸𤂬,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,心臟号󰑼果心曩迈咍两庄嫌固篭孀婦过礼渚挼昆眉𤙭󱰼觸吝𤙭鐄𪀄过号鳥鴉尼,Nom,1,1
https://chunom.org/shelf/corpus/11/,𭮫耒生買𦋦呈憲官浪碎𥪝几士寒𠵌𫥨秩解長安陣尼𠳚戈官奇特台沛移矯㐌拮𡬶科鄉𠰺浪些錦文章三魁不及四場有餘𥚆袩𣈙㐌恪常𠊛些𥛉蹆𠄩𡥚拱𦋦𢚸春歆𠼯𣷮羊習〓,Nom,1,1
https://chunom.org/shelf/corpus/2/,紅顔易𠇍𨕭𡗶花𦹳曾課𠊚𨔈固辰仍調𦝄𩙌計之賖𥸷乙拱固欺吏𧵆玉珠𠸗結鄧春尾之堆𡦂情縁𢪀牢朱院朱𧷺,Nom,1,1
thien-nam-ngu-luc.no.txt,𡞕𫯳𡥵丐調之𠶛嫌𠓨󰜡弩朱𫯳𫀅𢚁𢚸𢚁胣拯嫌姅萌始𫀅首矢蔑𠇮筅路𢯰󰜡筅𠇮对戈𫃚印𨁪艷如初付娘吏拮𠓨𰙔𥪝房,Nom,1,1
https://chunom.org/shelf/corpus/2/,㯲樔待别包𣉹朱冲悴情㤕仍𪨅中牢娘於准林穷閉吟𢝙制〓𡶀花林客塵𠇍几别尼開塘〓翁〓窖訴詳花浪别准林泉清台趣味塵緣恪〓𡗶撑𣱾𣱾𦝄冲,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,蜈蚣丐蛚吏固𡥵蛒蜞怒嘺拱別鄧𣉹𦥃子午卯酉辰怒嘺水塵羅󱭎𧏵𧏵蹺𬠌𣋽猪𧵑󰠲朱特餘乘𠰘咹如𧏵落𬠌如𬌥洒弹蒸及南𤓢𪸯蝼𧌂瘖𤴬,Nom,1,1
Truong-Ngao.no.txt,碎决𠓨𢫃袄包鳥跡胡宗𡎟仙㐌𣦆神吏戈才奔半年坤𥙩牢過𤵺畧釼𢈱此夜单㳙娄隊𦬑厭弄美女如𨒻奴𠫾拱當㡳奴於吏添煩供空苔伵他𠬠坤群欣門𤵺,Nom,1,1
chu-kinh-dien-am-manual.no.txt,毀鍾毀像𥙩銅𦋦消耒𡢐地獄火燒劄策神應罪調群𥱬秦莊主買張儀白起王剪婁時群监劄𥪝統紀底爫朱𠊛後世指南䀡穷獄道𠠩計㐌衝群塘餓鬼略𥪝𠄧𠳒貪咹惜吝私財耒爫餓鬼身𠁀𣵲悇,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,或羅拳臥𦣰孤利重不止歐盧饒皮熟附子少加之利後身體恆𪰬仍𤴬急温附子少𫐂自利腹痛濫㝹拯仃木香埋貝渃羗温温服㐌法浪和中,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,𨒒𬙞湯消斑青黛主熱邪内實外虛罢因血熱不除朱年乘熱邪於八皮木囉命突隊欺閉如疹𤴶重時錦紋盆門語擬十分極世𣳮涅饒分脄腥或羅保屬陽經,Nom,1,1
dvsktt,當神宗淵皇帝在御則協恭同寅懋勉政事夙夜謀慮興致太平迨神宗淵皇帝陟方則亨屯濟蹇左扶右持明言用保弘濟艱難尊立大行皇帝於幼冲嗣位之初薰陶聖德就将敬學聲名洋溢外方信義有孚上國寵以王章榮以金印居位垂有十年時和年豊民康物阜號令典刑煥然可述加以内平四海外讋百蠻其土地之廣人民之眾親於昔時大有逕庭矣詎意本年十月十五日大行皇帝上賓嗣承猶乏第念神噐至重惟先君之子有賢德者足以克堪今皇弟黎維襘乃先帝神宗淵皇帝之次子適值先帝於倦勤之日甫初二歲奉囑託阿保鞠育于府中蒙養匡救教導誘掖正言正道日使聞行兹年十有一德年俱長賢孝夙聞可承大統應尊立即皇帝位以副天下臣民之望節制府暨大臣文武百官等當體我至意同心修輔夙夜祗勤各盡當爲以成致治之功以躋悠久之盛保永世惟帝惟王之業朂哉是月十九日丙寅王親率節制府暨大臣文武百官尊立皇弟維襘即皇帝位,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,厥隂協虚拯舂和添氣逆上衝隊吝對時𩚵拯悶咹咹𠓨𤴬旦固分吐蛔大便吝似紇榑大黄少蜜加隊渚𪬳次𫡦方茵蔯湯飲手太隂肺感邪傷腹滯身目發黃,Nom,1,1
dvsktt,天爵曰都督司㓂司馬皆故命大臣宜正已以率百官有所營為必循禮法不然則告奏而後行故臣等不可不言且臣以受有數事故併言之今奏勑旨使徧觀第宅臣敢不盡職於是又疏構新宅者參知東道黎定等以下至管領二十餘人奏之帝皆不問獨命勘受都督黎問司馬黎銀等以受親勳之臣營觧之,Chinese,0,0
dvsktt,閏十二月誅賊臣黎廣度先是廣度降于陳暠至是鎮将何𢒎鶽音準阮魯等捉得解送京師莫登庸上奏請誅之其畧曰三綱五常扶植天地之棟幹奠安生民之柱石國而無此則中夏而夷狄人而無此則衣裳而禽犢自古及今未有舍此而䏻立於覆載之間也今黎廣度帝祖父之餘蔭蒙朝廷之厚恩践歷四朝列位台鼎因循一節殆甚窺窬要君則百計逢迎專政則多方賣弄釀成端慶洪順之禍𡸈一朝一夕之故哉比年逆暠稱兵僣干位號彼乃貪生畏死忍耻事讐假名爵而為逆暠誑誘愚民假頭目而為逆暠求封外國狗彘其行梟獍其心梟惡鳥名獍音更惡獸名梟食父獍食母人皆唾罵而彼則冥頑自如曾不顧君父之厚恩綱常之大義其得罪於天地得罪於祖宗得罪於天下在所不赦今将臣何飛鶽阮魯等已捉得正身欽奉勑㫖力士拿誅之初六科十三道上奏為大臣臨事变亂䏻死節義事逆賊事臣等檢得前太師紹國公黎廣度居相職不䏻盡忠臨事變不䏻死節臣事逆暠抗拒朝廷至鎮守營将何飛鶽阮魯等捉得觧送果是逆賊之臣至是罪犯,Chinese,0,0
luc-van-tien-full.no.txt,歆浪𮎦渚𪿒情碎嗔迻細東城辰傕云仙之掣󰒜洡󱏹它蹺𩙌𧼋吹𠬠皮小童被𫃫坤𧗱哭󰑼仍𧡊𦊚皮棱荒分𠇮群𠅍庒嘆傷台户六𣷮鐄巴爲掣包仍浽逸除波滝芇別培坡芇咍云仙魂固灵𤍌󰝡碎蹺貝拖𢬣蹎󰠃嘵耒淚𡮈𣳔匕店𣅘𡎢預桧松𥄭涓,Nom,1,1
